"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"393","P16066","NPR1","1",1434,2,3.93583470893586,"AF-P16066-F1-model_v4","P16066-F1",0.476,0.713,2,84.6298937820742
"394","P16118","PFKFB1","1",0,1,4.48333182252517,"AF-P16118-F1-model_v4","P16118-F1",0.06,0.959,1,92.0747205614765
"395","P16157","ANK1","1",130837,14,1.34648489999479,"AF-P16157-F1-model_v4","P16157-F1",0.092,0.544,1,69.7517586587553
"396","P16219","ACADS","1",0,1,1.81212525259451,"AF-P16219-F1-model_v4","P16219-F1",0.104,0.937,1,93.5630338164251
"397","P16234","PDGFRA","1",0,3,1.9901853495079,"AF-P16234-F1-model_v4","P16234-F1",0.168,0.287,0,73.4248022729908
"398","P16284","PECAM1","1",0,2,1.91273768048068,"AF-P16284-F1-model_v4","P16284-F1",0.266,0.078,0,80.5965894554883
"399","P16389","KCNA2","1",0,2,2.61770464538575,"AF-P16389-F1-model_v4","P16389-F1",0.076,0.414,1,77.7025994495872
"400","P16671","CD36","1",17812,8,4.8687818306722,"AF-P16671-F1-model_v4","P16671-F1",0.173,1,2,94.1377510040161
"401","P16870","CPE","1",0,1,2.45694740827287,"AF-P16870-F1-model_v4","P16870-F1",0.375,0.263,0,91.1028178418803
"402","P16930","FAH","2",0,1,1.66703665717796,"AF-P16930-F1-model_v4","P16930-F1",0.169,0.674,1,98.0082244710212
"403","P17252","PRKCA","1",21650,9,1.31025103898885,"AF-P17252-F1-model_v4","P17252-F1",0.085,0.666,1,86.7192564435379
"404","P17275","JUNB","1",2002,3,1.49688615359548,"AF-P17275-F1-model_v4","P17275-F1",0.251,0.32,0,61.2982066508314
"405","P17302","GJA1","1",10787,7,1.31306833192317,"AF-P17302-F1-model_v4","P17302-F1",0.085,0.955,1,70.9983305839657
"406","P17483","HOXB4","1",1434,6,1.25765276062133,"AF-P17483-F1-model_v4","P17483-F1",0.094,0.202,0,68.074049331963
"407","P17535","JUND","1",10678,3,1.03022377873668,"AF-P17535-F1-model_v4","P17535-F1",0.33,0.656,1,63.8714862681745
"408","P17540","CKMT2","14",0,1,2.75683116070373,"AF-P17540-F1-model_v4","P17540-F1",0.105,0.421,1,89.9259137207909
"409","P17542","TAL1","1",410,2,2.35641996064754,"AF-P17542-F1-model_v4","P17542-F1",0.134,0.266,0,62.3176463262765
"410","P17658","KCNA6","1",0,1,3.82305185095976,"AF-P17658-F1-model_v4","P17658-F1",0.242,0.319,0,74.9834161640531
"411","P17661","DES","1",3190,3,3.43304396608181,"AF-P17661-F1-model_v4","P17661-F1",0.366,0.445,1,77.8394973404255
"412","P17752","TPH1","36",0,1,1.61396507180514,"AF-P17752-F1-model_v4","P17752-F1",0.099,0.985,1,88.3631107401224
"413","P17813","ENG","1",25089,6,1.00963784612633,"AF-P17813-F1-model_v4","P17813-F1",0.249,0.441,1,80.5987823101777
"414","P17861","XBP1","1",0,1,1.29085977965007,"AF-P17861-F1-model_v4","P17861-F1",0.38,0.362,0,69.8956420426376
"415","P18065","IGFBP2","1",1434,3,2.08098015051764,"AF-P18065-F1-model_v4","P18065-F1",0.331,0.647,1,67.2374381188119
"416","P18075","BMP7","1",3052,4,1.48767422242484,"AF-P18075-F1-model_v4","P18075-F1",0.232,0.814,2,76.7069445242886
"417","P18146","EGR1","1",3250,3,3.67713377766239,"AF-P18146-F1-model_v4","P18146-F1",0.358,0.684,1,50.4008110781405
"418","P18825","ADRA2C","1",620,3,2.77195419198198,"AF-P18825-F1-model_v4","P18825-F1",0.165,0.879,1,74.6529307384087
"419","P18847","ATF3","1",1434,2,2.2357095791075,"AF-P18847-F1-model_v4","P18847-F1",0.275,0.118,0,77.0556497567755
"420","P19075","TSPAN8","1",0,1,3.95730219709479,"AF-P19075-F1-model_v4","P19075-F1",0.098,0.981,1,88.3677491785323
"421","P19235","EPOR","1",1709,3,1.20146035042477,"AF-P19235-F1-model_v4","P19235-F1",0.314,0.671,1,68.2276358485707
"422","P19823","ITIH2","1",1511,3,3.2312636365108,"AF-P19823-F1-model_v4","P19823-F1",0.269,0.566,3,82.5736792327161
"423","P19875","CXCL2","1",5820,3,4.37069732453679,"AF-P19875-F1-model_v4","P19875-F1",0.376,0.019,0,81.7467717528373
"424","P19876","CXCL3","1",815,2,2.22108738031757,"AF-P19876-F1-model_v4","P19876-F1",0.411,0.077,0,82.5914285714286
"425","P19883","FST","1",379,2,1.59677797033616,"AF-P19883-F1-model_v4","P19883-F1",0.172,0.334,0,87.5588127853881
"426","P19961","AMY2B","1",2867,3,1.37849141437422,"AF-P19961-F1-model_v4","P19961-F1",0.202,0.664,1,96.7140971540726
"427","P20020","ATP2B1","1",0,1,1.14524521448226,"AF-P20020-F1-model_v4","P20020-F1",0.127,0.697,2,74.4322079019649
"428","P20231","TPSB2","74",0,2,2.69636055318018,"AF-P20231-F1-model_v4","P20231-F1",0.493,0.47,1,91.7415659851301
"429","P20273","CD22","1",118,2,1.5381685826407,"AF-P20273-F1-model_v4","P20273-F1",0.375,0.385,0,79.3165061857207
"430","P20366","TAC1","1",0,1,5.43279428419953,"AF-P20366-F1-model_v4","P20366-F1",0.247,0.457,1,67.0773748819641
"431","P20393","NR1D1","1",1434,2,1.20406708815196,"AF-P20393-F1-model_v4","P20393-F1",0.285,0.627,1,64.3135284066638
"432","P20594","NPR2","1",0,1,2.16803562979406,"AF-P20594-F1-model_v4","P20594-F1",0.118,0.522,1,83.9368622696411
"433","P20719","HOXA5","1",0,4,3.23015207214948,"AF-P20719-F1-model_v4","P20719-F1",0.312,0.155,0,64.0272652468538
"434","P20742","PZP","1",0,1,2.20782023457717,"AF-P20742-F1-model_v4","P20742-F1",0.167,0.279,0,81.4560612368809
"435","P20774","OGN","1",0,2,5.63579911581969,"AF-P20774-F1-model_v4","P20774-F1",0.037,0.003,0,78.5672498953537
"436","P20783","NTF3","1",22016,7,1.83082368223448,"AF-P20783-F1-model_v4","P20783-F1",0.15,0.63,1,73.7230082484231
"437","P20794","MAK","23",0,1,1.28562949155058,"AF-P20794-F1-model_v4","P20794-F1",0.36,0.596,1,62.8029809045226
"438","P20807","CAPN3","1",3079,4,1.66719505157556,"AF-P20807-F1-model_v4","P20807-F1",0.158,0.939,2,79.3552169981917
"439","P21246","PTN","1",4803,3,4.33915271740987,"AF-P21246-F1-model_v4","P21246-F1",0.307,0.23,0,75.6777836611195
"440","P21266","GSTM3","43",0,3,2.65931458969118,"AF-P21266-F1-model_v4","P21266-F1",0.368,0.298,0,96.6290509383378
"441","P21397","MAOA","1",0,1,4.11771137627007,"AF-P21397-F1-model_v4","P21397-F1",0.402,1,1,96.9742401902497
"442","P21399","ACO1","5",0,1,1.54777875275786,"AF-P21399-F1-model_v4","P21399-F1",0.268,0.657,1,94.7029541522491
"443","P21453","S1PR1","1",2867,3,2.49253190201427,"AF-P21453-F1-model_v4","P21453-F1",0.164,0.858,4,81.6677777777778
"444","P21554","CNR1","1",1434,2,3.00758328522763,"AF-P21554-F1-model_v4","P21554-F1",0.183,0.955,3,71.6597790353005
"445","P21579","SYT1","1",8514,10,1.20858751699314,"AF-P21579-F1-model_v4","P21579-F1",0.232,0.309,0,81.1354439461883
"446","P21583","KITLG","1",0,2,1.50283804553143,"AF-P21583-F1-model_v4","P21583-F1",0.155,0.596,2,72.429668202765
"447","P21695","GPD1","1",0,1,6.13560408588678,"AF-P21695-F1-model_v4","P21695-F1",0.081,0.813,1,96.1495098784195
"448","P21728","DRD1","1",1434,3,3.7088646857828,"AF-P21728-F1-model_v4","P21728-F1",0.097,0.782,4,72.6970583140878
"449","P21781","FGF7","1",63,7,2.39861264420774,"AF-P21781-F1-model_v4","P21781-F1",0.044,0.505,1,82.2266412698413
"450","P22003","BMP5","1",0,2,4.625763790607,"AF-P22003-F1-model_v4","P22003-F1",0.205,0.797,2,75.1291986827662
"451","P22004","BMP6","1",18205,4,1.65649715309877,"AF-P22004-F1-model_v4","P22004-F1",0.039,0.009,0,70.3175664266203
"452","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F14-model_v4","P22105-F14",0.368,0.49,1,80.0093888836817
"453","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F15-model_v4","P22105-F15",0.076,0.365,0,82.0395621797857
"454","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F13-model_v4","P22105-F13",0.234,0.9,1,79.747333270888
"455","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F3-model_v4","P22105-F3",0.089,0.206,0,80.0590917673716
"456","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F4-model_v4","P22105-F4",0.136,0.533,1,79.4578806276854
"457","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F8-model_v4","P22105-F8",0.102,0.492,1,79.3446892760645
"458","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F12-model_v4","P22105-F12",0.14,0.463,1,80.1104389008722
"459","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F7-model_v4","P22105-F7",0.156,0.064,0,79.7231894707469
"460","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F2-model_v4","P22105-F2",0.079,0.62,1,79.2778982533168
"461","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F6-model_v4","P22105-F6",0.126,0.389,0,79.3242202005199
"462","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F9-model_v4","P22105-F9",0.244,0.702,1,79.4376665734787
"463","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F10-model_v4","P22105-F10",0.142,0.621,2,79.4200262098661
"464","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F5-model_v4","P22105-F5",0.157,0.404,1,78.9463840653728
"465","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F1-model_v4","P22105-F1",0.158,0.623,1,75.2812237425323
"466","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F11-model_v4","P22105-F11",0.168,0.511,1,80.1358762789825
"467","P22105","TNXB","1",0,2,5.44139756567449,"AF-P22105-F16-model_v4","P22105-F16",0.333,0.327,0,83.7633591298891
"468","P22413","ENPP1","1",0,1,1.94107518644115,"AF-P22413-F1-model_v4","P22413-F1",0.187,0.499,1,91.518539462978
"469","P22460","KCNA5","1",9423,3,2.62463775279016,"AF-P22460-F1-model_v4","P22460-F1",0.255,0.783,3,72.6185696202532
"470","P22674","CCNO","1",0,1,1.5783843889631,"AF-P22674-F1-model_v4","P22674-F1",0.405,0.838,2,79.7310232383808
"471","P22692","IGFBP4","1",0,1,1.81853135443024,"AF-P22692-F1-model_v4","P22692-F1",0.162,0.272,0,77.377913446677
"472","P22736","NR4A1","1",0,1,2.43752621268122,"AF-P22736-F1-model_v4","P22736-F1",0.263,0.627,1,66.8528445424476
"473","P22748","CA4","22",3,3,8.45234025995301,"AF-P22748-F1-model_v4","P22748-F1",0.245,0.841,1,89.738940316687
"474","P22897","MRC1","1",0,1,1.60077276045513,"AF-P22897-F1-model_v4","P22897-F1",0.09,0.314,0,81.4166692314269
"475","P23025","XPA","1",0,1,1.03627704938574,"AF-P23025-F1-model_v4","P23025-F1",0.44,0.895,2,82.2571194165907
"476","P23142","FBLN1","1",2867,3,1.87708411690678,"AF-P23142-F1-model_v4","P23142-F1",0.382,0.461,1,79.6493333333333
"477","P23327","HRC","1",0,1,2.94211108474139,"AF-P23327-F1-model_v4","P23327-F1",0.231,0.798,1,50.3770409066761
"478","P23352","ANOS1","1",0,2,1.42318347968628,"AF-P23352-F1-model_v4","P23352-F1",0.209,0.266,0,76.8866865783088
"479","P23435","CBLN1","1",0,2,3.14728330773264,"AF-P23435-F1-model_v4","P23435-F1",0.31,0.476,1,81.0268665768194
"480","P23467","PTPRB","1",1879,3,2.34461565303469,"AF-P23467-F1-model_v4","P23467-F1",0.186,0.821,1,79.9268516879504
"481","P23469","PTPRE","1",1434,2,1.26517567234938,"AF-P23469-F1-model_v4","P23469-F1",0.31,0.928,2,86.4221215859031
"482","P23470","PTPRG","1",2867,3,1.32489484329481,"AF-P23470-F1-model_v4","P23470-F1",0.066,0.756,1,73.0047974039642
"483","P23471","PTPRZ1","1",37971,5,2.15979295217198,"AF-P23471-F1-model_v4","P23471-F1",0.2,0.426,1,54.7800842869104
"484","P23515","OMG","1",1434,2,1.41097288167354,"AF-P23515-F1-model_v4","P23515-F1",0.13,0.531,1,68.8018620689655
"485","P23560","BDNF","1",3120,4,2.45410494640921,"AF-P23560-F1-model_v4","P23560-F1",0.391,0.763,1,72.3775720164609
"486","P23588","EIF4B","1",1434,2,1.03278491263814,"AF-P23588-F1-model_v4","P23588-F1",0.255,0.272,0,50.8073660439335
"487","P23760","PAX3","1",0,1,2.15083548602178,"AF-P23760-F1-model_v4","P23760-F1",0.197,0.194,0,65.2150684931507
"488","P23769","GATA2","1",1402,3,2.61259884569351,"AF-P23769-F1-model_v4","P23769-F1",0.186,0.72,2,57.5465256627186
"489","P23771","GATA3","1",8541,4,1.77707687853585,"AF-P23771-F1-model_v4","P23771-F1",0.11,0.426,1,58.3175371360665
"490","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F8-model_v4","P24043-F8",0.126,0.941,2,76.4078660393025
"491","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F2-model_v4","P24043-F2",0.194,0.366,0,83.9717099953074
"492","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F7-model_v4","P24043-F7",0.108,0.685,1,77.3441717116125
"493","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F4-model_v4","P24043-F4",0.117,0.799,1,78.7140018630647
"494","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F3-model_v4","P24043-F3",0.269,0.651,1,80.7615281676961
"495","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F1-model_v4","P24043-F1",0.194,0.771,1,83.9193798809967
"496","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F6-model_v4","P24043-F6",0.162,0.94,2,76.2048170000922
"497","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F9-model_v4","P24043-F9",0.076,0.77,3,77.940941962651
"498","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F5-model_v4","P24043-F5",0.178,0.933,6,76.3049105645612
"499","P24043","LAMA2","1",8978,10,3.09485295801521,"AF-P24043-F10-model_v4","P24043-F10",0.077,0.82,1,82.5541678882048
"500","P24310","COX7A1","32",1,2,3.03564782377207,"AF-P24310-F1-model_v4","P24310-F1",0.412,0.775,1,88.2973364485981
"501","P24394","IL4R","1",2030,3,1.12701057686308,"AF-P24394-F1-model_v4","P24394-F1",0.318,0.293,0,54.9984308426073
"502","P24530","EDNRB","1",336,2,2.51343185604483,"AF-P24530-F1-model_v4","P24530-F1",0.169,0.353,0,75.5197417503587
"503","P24592","IGFBP6","1",8494,4,4.34101465135254,"AF-P24592-F1-model_v4","P24592-F1",0.216,0.024,0,71.0524120317821
"504","P24593","IGFBP5","1",5867,3,2.250305514341,"AF-P24593-F1-model_v4","P24593-F1",0.269,0.736,2,75.8640592662277
"505","P24844","MYL9","1",1504,5,1.92385308898765,"AF-P24844-F1-model_v4","P24844-F1",0.283,0.207,0,83.5548092152628
"506","P25024","CXCR1","1",638,4,2.66975892416432,"AF-P25024-F1-model_v4","P25024-F1",0.05,0.748,2,78.4802749018208
"507","P25025","CXCR2","1",25994,6,1.63468725834893,"AF-P25025-F1-model_v4","P25025-F1",0.229,0.684,1,78.6210619777159
"508","P25100","ADRA1D","1",3386,4,2.22327308896083,"AF-P25100-F1-model_v4","P25100-F1",0.153,0.596,1,65.4771227080395
"509","P25101","EDNRA","1",212,2,1.34627573887752,"AF-P25101-F1-model_v4","P25101-F1",0.114,0.999,1,75.1757427483153
"510","P25103","TACR1","1",0,6,2.24681691461562,"AF-P25103-F1-model_v4","P25103-F1",0.101,0.862,2,78.2477863064169
"511","P25106","ACKR3","1",0,1,2.6618920365248,"AF-P25106-F1-model_v4","P25106-F1",0.234,0.933,1,82.3924050632911
"512","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F4-model_v4","P25391-F4",0.148,0.98,1,75.9998073127174
"513","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F2-model_v4","P25391-F2",0.327,0.651,1,83.3169832826748
"514","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F1-model_v4","P25391-F1",0.279,0.604,1,83.881419724125
"515","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F9-model_v4","P25391-F9",0.111,0.983,2,77.0195781637717
"516","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F5-model_v4","P25391-F5",0.199,0.875,4,75.1905200636049
"517","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F7-model_v4","P25391-F7",0.103,1,3,76.3553362856352
"518","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F8-model_v4","P25391-F8",0.157,0.8,1,76.3550336995661
"519","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F6-model_v4","P25391-F6",0.121,0.636,2,77.9351055555556
"520","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F3-model_v4","P25391-F3",0.136,0.144,0,80.2688299886407
"521","P25391","LAMA1","1",86286,8,1.69432658176366,"AF-P25391-F10-model_v4","P25391-F10",0.178,0.952,2,83.1434496753247
"522","P25791","LMO2","1",10782,4,1.54955554332558,"AF-P25791-F1-model_v4","P25791-F1",0.321,0.235,0,90.8235160532498
"523","P25874","UCP1","68",0,1,3.80229018276852,"AF-P25874-F1-model_v4","P25874-F1",0.113,0.853,2,72.4371348314607
"524","P25929","NPY1R","1",0,2,2.05010113123033,"AF-P25929-F1-model_v4","P25929-F1",0.142,0.514,1,79.6758456117873
"525","P26006","ITGA3","1",52041,10,1.72786688663815,"AF-P26006-F1-model_v4","P26006-F1",0.183,0.545,2,84.1693255275034
"526","P26440","IVD","1",0,1,1.71443419999197,"AF-P26440-F1-model_v4","P26440-F1",0.134,0.79,1,93.2766422242591
"527","P26651","ZFP36","59",0,1,2.40346905474681,"AF-P26651-F1-model_v4","P26651-F1",0.151,0.641,1,63.9314285714286
"528","P26678","PLN","1",5725,5,2.50850815212913,"AF-P26678-F1-model_v4","P26678-F1",0.41,0.597,2,81.458608490566
"529","P26718","KLRK1","1",1434,2,1.14327670369667,"AF-P26718-F1-model_v4","P26718-F1",0.433,0.399,0,78.2974266365688
"530","P26951","IL3RA","1",0,1,1.38382598862813,"AF-P26951-F1-model_v4","P26951-F1",0.164,0.048,0,85.2698193166886
"531","P26992","CNTFR","1",0,1,2.78472553511564,"AF-P26992-F1-model_v4","P26992-F1",0.244,0.724,1,83.8291286162426
"532","P27338","MAOB","1",0,1,3.15116205253377,"AF-P27338-F1-model_v4","P27338-F1",0.342,0.997,1,95.702839864538
"533","P27469","G0S2","1",0,1,4.55414422440335,"AF-P27469-F1-model_v4","P27469-F1",0.345,0.568,1,77.3664810126582
"534","P27487","DPP4","1",7874,5,2.19097279486961,"AF-P27487-F1-model_v4","P27487-F1",0.321,0.453,1,96.406348188522
"535","P27815","PDE4A","1",0,1,1.00982965523426,"AF-P27815-F1-model_v4","P27815-F1",0.085,0.689,1,65.5820389195469
"536","P27918","CFP","1",1512,3,1.53312132376651,"AF-P27918-F1-model_v4","P27918-F1",0.216,0.768,1,84.7759042553191
"537","P27986","PIK3R1","1",161208,36,1.69706910496804,"AF-P27986-F1-model_v4","P27986-F1",0.318,0.453,1,83.7874189716613
"538","P28161","GSTM2","43",0,3,3.03916996918906,"AF-P28161-F1-model_v4","P28161-F1",0.428,0.485,1,98.5277520661157
"539","P28223","HTR2A","1",392,2,2.75436890792517,"AF-P28223-F1-model_v4","P28223-F1",0.1,0.99,1,73.9100786547328
"540","P28289","TMOD1","1",18715,6,1.9459081406942,"AF-P28289-F1-model_v4","P28289-F1",0.096,0.499,1,84.7980252986648
"541","P28330","ACADL","1",26030,2,3.88367311897152,"AF-P28330-F1-model_v4","P28330-F1",0.02,0.836,1,92.9824388789505
"542","P28347","TEAD1","1",537,2,1.19019668469286,"AF-P28347-F1-model_v4","P28347-F1",0.255,0.99,1,77.3990483249333
"543","P28358","HOXD10","1",0,1,1.54208393178907,"AF-P28358-F1-model_v4","P28358-F1",0.356,0.205,0,60.680775251584
"544","P28360","MSX1","1",9449,5,2.1005289775413,"AF-P28360-F1-model_v4","P28360-F1",0.339,0.442,1,65.8006357078449
"545","P28472","GABRB3","1",2867,4,3.06384127512067,"AF-P28472-F1-model_v4","P28472-F1",0.328,0.978,1,80.5361431567908
"546","P28562","DUSP1","1",0,1,3.53070035614272,"AF-P28562-F1-model_v4","P28562-F1",0.047,0.708,1,80.2517380261248
"547","P28698","MZF1","55",0,1,1.03309979237955,"AF-P28698-F1-model_v4","P28698-F1",0.112,0.08,0,66.8308360797919
"548","P28845","HSD11B1","1",0,1,2.0934197890571,"AF-P28845-F1-model_v4","P28845-F1",0.248,0.805,2,94.2179471365639
"549","P28906","CD34","1",0,1,2.61708180008399,"AF-P28906-F1-model_v4","P28906-F1",0.378,0.779,1,61.0269635343619
"550","P29320","EPHA3","1",3062,4,1.84510627887158,"AF-P29320-F1-model_v4","P29320-F1",0.08,0.436,1,81.2924320827943
"551","P29475","NOS1","1",3707,3,3.18455569832851,"AF-P29475-F1-model_v4","P29475-F1",0.211,0.991,3,80.8292773954473
"552","P29536","LMOD1","1",23344,9,3.99897574987401,"AF-P29536-F1-model_v4","P29536-F1",0.251,0.404,1,63.7560123614663
"553","P29972","AQP1","1",2867,3,2.47025667719018,"AF-P29972-F1-model_v4","P29972-F1",0.634,0.986,2,90.3015564395823
"554","P30279","CCND2","1",3129,3,1.70638089750276,"AF-P30279-F1-model_v4","P30279-F1",0.287,0.479,1,87.8092124621376
"555","P30411","BDKRB2","1",4279,6,1.63361525692162,"AF-P30411-F1-model_v4","P30411-F1",0.376,0.941,2,79.8583344030809
"556","P30518","AVPR2","1",28030,6,4.03982363805351,"AF-P30518-F1-model_v4","P30518-F1",0.115,0.832,3,77.6332944915254
"557","P30530","AXL","1",1458,3,1.27081250099435,"AF-P30530-F1-model_v4","P30530-F1",0.062,0.409,1,75.1775625632866
"558","P30556","AGTR1","1",18304,10,4.71995049004281,"AF-P30556-F1-model_v4","P30556-F1",0.109,0.89,4,82.0448153261995
"559","P30559","OXTR","1",0,3,5.05890420221808,"AF-P30559-F1-model_v4","P30559-F1",0.499,0.827,2,79.7194616151545
"560","P30838","ALDH3A1","11",0,1,1.94811616704505,"AF-P30838-F1-model_v4","P30838-F1",0.345,0.966,1,97.89977407512
"561","P30939","HTR1F","1",0,1,1.53399473859362,"AF-P30939-F1-model_v4","P30939-F1",0.163,0.957,2,83.0205013642565
"562","P30988","CALCR","1",1274,2,2.50540032186087,"AF-P30988-F1-model_v4","P30988-F1",0.067,0.948,1,77.9922982321291
"563","P30990","NTS","1",566,2,3.38926850790403,"AF-P30990-F1-model_v4","P30990-F1",-0.024,0.883,1,63.4751731601732
"564","P31267","HOXA6","1",0,5,2.88355702511751,"AF-P31267-F1-model_v4","P31267-F1",0.18,0.204,0,64.3622024771136
"565","P31268","HOXA7","1",13942,7,3.05517264401733,"AF-P31268-F1-model_v4","P31268-F1",0.41,0.387,0,66.7846584546473
"566","P31269","HOXA9","1",14252,2,3.09401792550261,"AF-P31269-F1-model_v4","P31269-F1",0.262,0.138,0,62.8123907937999
"567","P31273","HOXC8","1",5724,2,1.17371738836696,"AF-P31273-F1-model_v4","P31273-F1",0.06,0.203,0,65.5661491317671
"568","P31371","FGF9","1",71768,9,2.43651817509302,"AF-P31371-F1-model_v4","P31371-F1",0.462,0.208,0,83.9468014484007
"569","P31415","CASQ1","1",0,2,1.68351392699615,"AF-P31415-F1-model_v4","P31415-F1",0.376,0.308,0,90.4405996860283
"570","P32241","VIPR1","1",0,2,2.57316414784857,"AF-P32241-F1-model_v4","P32241-F1",0.234,0.459,2,76.840968896229
"571","P33121","ACSL1","1",0,1,1.54286940536615,"AF-P33121-F1-model_v4","P33121-F1",0.452,0.54,1,90.3698264523201
"572","P33151","CDH5","1",19760,11,2.14031631299843,"AF-P33151-F1-model_v4","P33151-F1",0.092,0.595,1,78.0884138825819
"573","P33908","MAN1A1","50",0,1,1.55748897095301,"AF-P33908-F1-model_v4","P33908-F1",0.365,0.693,1,86.0131787308364
"574","P34096","RNASE4","13",0,1,1.87925998246593,"AF-P34096-F1-model_v4","P34096-F1",0.374,0.42,1,92.5929727427598
"575","P34130","NTF4","1",0,2,2.11705650537321,"AF-P34130-F1-model_v4","P34130-F1",0.174,0.596,1,78.8311223842739
"576","P34947","GRK5","1",0,1,1.6020913787062,"AF-P34947-F1-model_v4","P34947-F1",0.131,0.216,0,90.7987024984254
"577","P34969","HTR7","1",0,1,1.85797670714908,"AF-P34969-F1-model_v4","P34969-F1",0.101,0.87,1,73.2792213659314
"578","P35212","GJA4","1",0,1,1.52309358252748,"AF-P35212-F1-model_v4","P35212-F1",0.131,0.968,1,75.433682611997
"579","P35247","SFTPD","1",0,1,1.15621976869865,"AF-P35247-F1-model_v4","P35247-F1",0.332,0.287,0,67.3114922553835
"580","P35318","ADM","1",0,1,1.49551090000652,"AF-P35318-F1-model_v4","P35318-F1",0.397,0.396,0,61.8301740947075
"581","P35348","ADRA1A","1",5661,4,4.29180929660277,"AF-P35348-F1-model_v4","P35348-F1",0.012,0.925,1,68.7196488802875
"582","P35354","PTGS2","1",2170,3,1.86537551520525,"AF-P35354-F1-model_v4","P35354-F1",0.262,0.987,1,93.3276978417266
"583","P35368","ADRA1B","1",0,3,2.07209421061422,"AF-P35368-F1-model_v4","P35368-F1",0.083,0.692,2,67.3244252873563
"584","P35408","PTGER4","1",0,2,1.9550889009891,"AF-P35408-F1-model_v4","P35408-F1",0.069,0.996,1,71.0931687684465
"585","P35414","APLNR","1",0,2,1.17841051942413,"AF-P35414-F1-model_v4","P35414-F1",0.1,0.465,1,82.578018018018
"586","P35443","THBS4","1",0,1,2.14191194317335,"AF-P35443-F1-model_v4","P35443-F1",0.093,0.566,2,84.7642702994335
"587","P35499","SCN4A","1",122395,6,4.45221096012135,"AF-P35499-F1-model_v4","P35499-F1",0.184,0.994,5,73.0808024058506
"588","P35548","MSX2","1",4496,4,3.82149767827956,"AF-P35548-F1-model_v4","P35548-F1",0.327,0.054,0,68.6957416502947
"589","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F9-model_v4","P35555-F9",0.091,0.434,1,74.9446021727884
"590","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F4-model_v4","P35555-F4",0.231,0.824,1,76.8006496364332
"591","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F5-model_v4","P35555-F5",0.15,0.581,1,76.3929784997611
"592","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F7-model_v4","P35555-F7",0.099,0.384,0,75.3447689816138
"593","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F3-model_v4","P35555-F3",0.213,0.24,0,74.4331497566097
"594","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F2-model_v4","P35555-F2",0.162,0.777,1,73.6082814900154
"595","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F1-model_v4","P35555-F1",0.154,0.521,1,72.0021613584037
"596","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F6-model_v4","P35555-F6",0.093,0.597,2,75.460219665272
"597","P35555","FBN1","1",7453,5,1.46719383162679,"AF-P35555-F8-model_v4","P35555-F8",0.134,0.638,2,73.1871268621311
