"gene_id","cluster","betweenness","degree_centrality"
"BCL2L2","1",0,1
"BCL6B","1",0,1
"BEX1","1",0,1
"BHLHE22","18",0,1
"BHLHE41","1",0,1
"BHMT2","9",0,1
"BMERB1","1",0,1
"BPIFB2","19",0,1
"BRINP1","1",0,1
"BRINP2","20",0,1
"BRINP3","20",0,1
"BSN","1",0,1
"BST1","1",0,1
"BTG2","1",0,1
"BTNL9","21",0,1
"C1QTNF2","1",0,1
"C1QTNF3","1",0,1
"C1QTNF9","1",0,1
"C5","1",0,1
"C5AR2","1",0,1
"C6orf58","19",0,1
"C7","1",0,1
"CA12","22",0,1
"CA3","22",0,1
"CABP1","1",0,1
"CACNB4","1",0,1
"CADM2","23",0,1
"CALB1","1",0,1
"CALN1","1",0,1
"CAPN5","1",0,1
"CARD10","1",0,1
"CAVIN2","1",0,1
"CBX7","1",0,1
"CCDC40","24",0,1
"CCDC74A","25",0,1
"CCDC74B","25",0,1
"CCN3","1",0,1
"CCN6","1",0,1
"CCNO","1",0,1
"CD200","1",0,1
"CD34","1",0,1
"CDC14B","1",0,1
"CDKN1C","1",0,1
"CDO1","26",0,1
"CERT1","27",0,1
"CFAP90","3",0,1
"CFD","1",0,1
"CHGB","1",0,1
"CHRD","1",0,1
"CHRDL1","1",0,1
"CHST9","1",0,1
"CIDEC","21",0,1
"CIRBP","1",0,1
"CKMT2","14",0,1
"CLCA2","28",0,1
"CLCA4","28",0,1
"CLEC14A","30",0,1
"CLEC2B","1",0,1
"CLIC2","1",0,1
"CLIC6","1",0,1
"CNN1","31",0,1
"CNTFR","1",0,1
"CNTN3","1",0,1
"CNTN6","1",0,1
"CNTNAP1","1",0,1
"COLEC12","1",0,1
"CORO2B","1",0,1
"COX4I2","32",0,1
"COX6B2","32",0,1
"CPA1","33",0,1
"CPA3","33",0,1
"CPE","1",0,1
"CPEB2","1",0,1
"CRB2","1",0,1
"CRHR2","1",0,1
"CROT","1",0,1
"CSRNP1","1",0,1
"CST3","1",0,1
"CTF1","1",0,1
"CTNNAL1","1",0,1
"CTSK","1",0,1
"CTTNBP2","1",0,1
"CYP4F12","34",0,1
"CYP4F8","34",0,1
"CYSLTR1","1",0,1
"CYYR1","1",0,1
"DACH1","1",0,1
"DCT","1",0,1
"DDR2","1",0,1
"DGKD","1",0,1
"DGKI","1",0,1
"DLEC1","35",0,1
"DLK1","1",0,1
"DLL4","1",0,1
"DMBT1","1",0,1
"DNAH6","1",0,1
"DNAJB4","1",0,1
"DNAJC12","36",0,1
"DOC2B","1",0,1
"DRC1","24",0,1
"DSCAML1","1",0,1
"DUSP1","1",0,1
"DUSP4","1",0,1
"DUSP5","1",0,1
"DYNLRB2","1",0,1
"EBF1","1",0,1
"ECHDC2","1",0,1
"EDA2R","1",0,1
"EFCAB6","1",0,1
"EGFL7","1",0,1
"EGFLAM","1",0,1
"EGLN2","1",0,1
"EGR3","1",0,1
"EHD2","1",0,1
"EID1","1",0,1
"EID3","1",0,1
"EIF4E3","1",0,1
"ELK3","1",0,1
"ELN","1",0,1
"EMCN","1",0,1
"EML1","1",0,1
"EMP1","1",0,1
"ENPP1","1",0,1
"ENPP3","1",0,1
"ENTPD5","1",0,1
"EPHA4","1",0,1
"ERG","1",0,1
"ERO1B","23",0,1
"ETFDH","1",0,1
"ETV1","1",0,1
"EYA1","27",0,1
"EZH1","1",0,1
"FABP4","1",0,1
"FAH","2",0,1
"FAIM2","1",0,1
"FAM13C","37",0,1
"FAM241A","1",0,1
"FAM3B","1",0,1
"FAM3D","1",0,1
"FBXL5","5",0,1
"FBXO15","1",0,1
"FBXO38","1",0,1
"FCER1A","38",0,1
"FCGBP","1",0,1
"FGF12","1",0,1
"FGFBP1","1",0,1
"FGL2","1",0,1
"FLI1","1",0,1
"FNIP2","1",0,1
"FOXP2","1",0,1
"FREM1","1",0,1
"FRMD1","1",0,1
"FTO","1",0,1
"FYCO1","1",0,1
"FZD10","1",0,1
"G0S2","1",0,1
"GABRA2","1",0,1
"GAS6","1",0,1
"GCKR","1",0,1
"GDF7","1",0,1
"GEM","1",0,1
"GIMAP1","1",0,1
"GIMAP5","1",0,1
"GIPR","1",0,1
"GJA4","1",0,1
"GLP2R","1",0,1
"GLRA3","39",0,1
"GLRB","39",0,1
"GP2","1",0,1
"GPAM","41",0,1
"GPAT2","41",0,1
"GPBAR1","1",0,1
"GPD1","1",0,1
"GPM6A","1",0,1
"GPR88","1",0,1
"GPX2","42",0,1
"GPX3","42",0,1
"GREB1","1",0,1
"GREM2","1",0,1
"GRIP2","1",0,1
"GRK3","1",0,1
"GRK5","1",0,1
"GRM7","1",0,1
"GUCY2D","1",0,1
"GYG2","1",0,1
"HAND2","1",0,1
"HAP1","1",0,1
"HEPACAM","1",0,1
"HEPACAM2","1",0,1
"HEY2","1",0,1
"HHEX","1",0,1
"HHIP","1",0,1
"HIF3A","1",0,1
"HNMT","1",0,1
"HOGA1","10",0,1
"HOXD10","1",0,1
"HOXD8","1",0,1
"HRC","1",0,1
"HSD11B1","1",0,1
"HSPA12B","1",0,1
"HSPB6","1",0,1
"HTR1F","1",0,1
"HTR2B","1",0,1
"HTR7","1",0,1
"HTRA1","1",0,1
"HYCC1","1",0,1
"ICAM2","1",0,1
"ID3","1",0,1
"IFFO1","1",0,1
"IGFBP4","1",0,1
"IGFN1","1",0,1
"IGSF21","1",0,1
"IL11RA","1",0,1
"IL16","1",0,1
"IL17B","46",0,1
"IL17D","46",0,1
"IL1R1","1",0,1
"IL1RL1","1",0,1
"IL3RA","1",0,1
"IL5RA","1",0,1
"INKA1","1",0,1
"INPP5A","47",0,1
"INPP5J","47",0,1
"INSRR","1",0,1
"IQGAP2","1",0,1
"IQSEC1","1",0,1
"IQUB","45",0,1
"IRAG1","1",0,1
"IRAK3","1",0,1
"ITIH3","1",0,1
"IVD","1",0,1
"JAM2","1",0,1
"KCNA1","1",0,1
"KCNA6","1",0,1
"KCNB1","1",0,1
"KCNC1","1",0,1
"KCNE1","1",0,1
"KCNH3","1",0,1
"KCNH4","1",0,1
"KCNJ11","1",0,1
"KCNMB1","1",0,1
"KCNS2","1",0,1
"KCNT2","1",0,1
"KCTD12","1",0,1
"KERA","1",0,1
"KLF9","1",0,1
"KLHL14","1",0,1
"KLRB1","1",0,1
"KRT5","1",0,1
"LAYN","1",0,1
"LEFTY2","1",0,1
"LEPR","1",0,1
"LFNG","48",0,1
"LGALS12","49",0,1
"LGALS7B","1",0,1
"LGI4","1",0,1
"LMX1A","1",0,1
"LOXL4","1",0,1
"LRCH1","1",0,1
"LRCH2","1",0,1
"LRFN5","1",0,1
"LRG1","1",0,1
"LRRC26","1",0,1
"LRRC32","1",0,1
"LRRC4B","1",0,1
"LRRC4C","1",0,1
"LRRIQ1","1",0,1
"LYPD6","1",0,1
"LYVE1","1",0,1
"MAK","23",0,1
"MAML3","1",0,1
"MAN1A1","50",0,1
"MAN1C1","50",0,1
"MAOA","1",0,1
"MAOB","1",0,1
"MAP1A","1",0,1
"MAP2K6","1",0,1
"MAP3K12","1",0,1
"MAP3K20","51",0,1
"MAPK10","1",0,1
"MARK1","1",0,1
"MAST4","1",0,1
"MEGF6","1",0,1
"MEI4","45",0,1
"MEIS3","1",0,1
"MFNG","48",0,1
"MGAM","1",0,1
"MGAM2","1",0,1
"MLXIPL","1",0,1
"MMP16","1",0,1
"MMP19","1",0,1
"MMP28","1",0,1
"MMRN2","30",0,1
"MOV10L1","52",0,1
"MPPED1","53",0,1
"MPPED2","53",0,1
"MRAP2","54",0,1
"MRC1","1",0,1
"MS4A2","38",0,1
"MSRA","1",0,1
"MSRB3","1",0,1
"MT1E","1",0,1
"MTARC2","1",0,1
"MUC3A","1",0,1
"MUC6","1",0,1
"MUCL1","1",0,1
"MYH1","1",0,1
"MYL3","1",0,1
"MYLK","1",0,1
"MYOZ1","1",0,1
"MYOZ2","1",0,1
"MYRIP","1",0,1
"MZF1","55",0,1
"NAP1L2","56",0,1
"NAP1L3","56",0,1
"NAT8L","15",0,1
"NAV3","1",0,1
"NCAM2","1",0,1
"NECAB2","1",0,1
"NEDD9","1",0,1
"NEIL1","1",0,1
"NFATC4","1",0,1
"NIPSNAP3B","1",0,1
"NKX3-1","1",0,1
"NODAL","1",0,1
"NOSTRIN","1",0,1
"NOVA2","1",0,1
"NPR2","1",0,1
"NPY5R","1",0,1
"NR2E3","1",0,1
"NR2F1","1",0,1
"NR3C2","1",0,1
"NR4A1","1",0,1
"NR4A2","1",0,1
"NR5A2","1",0,1
"NSG1","1",0,1
"NTN5","1",0,1
"NUDT10","57",0,1
"NUDT4","57",0,1
"OBSCN","1",0,1
"OLFML3","1",0,1
"OPCML","1",0,1
"OR2A42","1",0,1
"OR2W3","1",0,1
"ORMDL3","40",0,1
"OSBPL6","58",0,1
"OSBPL7","58",0,1
"OSGIN1","1",0,1
"OSR2","1",0,1
"P2RY14","1",0,1
"PAN2","59",0,1
"PAPLN","1",0,1
"PARM1","1",0,1
"PAX3","1",0,1
"PCDH11X","1",0,1
"PCDHB7","1",0,1
"PCDHGB4","60",0,1
"PCDHGB5","60",0,1
"PCDHGB7","1",0,1
"PCSK5","1",0,1
"PDE11A","1",0,1
"PDE2A","1",0,1
"PDE4A","1",0,1
"PDGFRL","1",0,1
"PDK4","1",0,1
"PDZD2","1",0,1
"PDZRN3","37",0,1
"PEAR1","1",0,1
"PEX11A","1",0,1
"PFKFB1","1",0,1
"PFKFB3","1",0,1
"PGPEP1","1",0,1
"PHF7","62",0,1
"PIP","1",0,1
"PKD1L1","1",0,1
"PKD1L3","1",0,1
"PLA2G5","1",0,1
"PLA2R1","1",0,1
"PLCD4","63",0,1
"PLCH2","63",0,1
"PLCL1","1",0,1
"PLCZ1","1",0,1
"PLEKHG5","1",0,1
"PLEKHH2","1",0,1
"PLPP3","64",0,1
"PMEL","1",0,1
"PMP22","1",0,1
"POU6F1","1",0,1
"PPP1R14A","1",0,1
"PPP1R1A","1",0,1
"PPP2R2B","1",0,1
"PRDM11","1",0,1
"PRDM5","1",0,1
"PRDM6","1",0,1
"PRDM8","18",0,1
"PRELP","1",0,1
"PREX1","1",0,1
"PREX2","1",0,1
"PRG4","1",0,1
"PRICKLE2","1",0,1
"PRIMA1","1",0,1
"PROCR","1",0,1
"PROKR1","54",0,1
"PRTG","1",0,1
"PRX","1",0,1
"PTGER2","1",0,1
"PTGFR","1",0,1
"PTGIS","1",0,1
"PTHLH","1",0,1
"PTPN21","1",0,1
"PYGM","1",0,1
"PZP","1",0,1
"RAB9B","7",0,1
"RABEP1","1",0,1
"RARB","1",0,1
"RASD1","1",0,1
"RASIP1","1",0,1
"RASSF8","1",0,1
"RBPMS2","1",0,1
"RCAN2","1",0,1
"RFX6","1",0,1
"RGS5","1",0,1
"RGS6","1",0,1
"RGS7BP","1",0,1
"RHOBTB2","1",0,1
"RHOU","1",0,1
"RIPOR1","1",0,1
"RNASE4","13",0,1
"RNF150","31",0,1
"RNF157","17",0,1
"RRAS","1",0,1
"RTN4RL1","1",0,1
"RUNX1T1","1",0,1
"S1PR3","1",0,1
"SALL1","1",0,1
"SAP30L","65",0,1
"SARM1","1",0,1
"SCAND3","66",0,1
"SCARA3","1",0,1
"SCGB1D2","67",0,1
"SCGB2A2","67",0,1
"SCGN","1",0,1
"SELP","1",0,1
"SEMA3B","1",0,1
"SEMA3D","1",0,1
"SEMA3E","1",0,1
"SEMA3G","1",0,1
"SEMA6A","1",0,1
"SEMA6B","1",0,1
"SERP2","1",0,1
"SERPINA5","1",0,1
"SERPINF2","1",0,1
"SERPINI1","1",0,1
"SESN1","1",0,1
"SFRP1","1",0,1
"SFTPD","1",0,1
"SGCD","1",0,1
"SGK2","1",0,1
"SGPP1","64",0,1
"SGSM2","1",0,1
"SHC2","1",0,1
"SHROOM1","1",0,1
"SIGLEC15","1",0,1
"SIGLEC6","1",0,1
"SKOR1","1",0,1
"SLC19A3","1",0,1
"SLC25A27","68",0,1
"SLC2A4","1",0,1
"SLC4A4","22",0,1
"SLC7A10","69",0,1
"SLC7A8","69",0,1
"SLC9A3","1",0,1
"SLCO1C1","1",0,1
"SLFN12","1",0,1
"SLITRK2","1",0,1
"SNCG","1",0,1
"SNPH","70",0,1
"SNTG2","1",0,1
"SNX15","1",0,1
"SNX33","1",0,1
"SORCS2","1",0,1
"SOSTDC1","1",0,1
"SOX17","1",0,1
"SPAG17","35",0,1
"SPARCL1","1",0,1
"SPATA18","1",0,1
"SPATA22","1",0,1
"SPATA6","1",0,1
"SPDEF","1",0,1
"SPTSSB","40",0,1
"SPX","1",0,1
"SRSF5","1",0,1
"SSPN","1",0,1
"ST8SIA2","1",0,1
"STAB1","1",0,1
"STEAP2","43",0,1
"STMN3","1",0,1
"STON2","1",0,1
"SULT1C4","1",0,1
"SV2B","1",0,1
"SYBU","70",0,1
"SYNE3","1",0,1
"SYNPO","1",0,1
"SYNPO2L","1",0,1
"SYT3","71",0,1
"SYT6","71",0,1
"SYTL4","1",0,1
"TAC1","1",0,1
"TACC1","1",0,1
"TAMALIN","1",0,1
"TBX15","72",0,1
"TBX18","1",0,1
"TBX2","1",0,1
"TCEAL2","62",0,1
"TCF15","1",0,1
"TCF23","1",0,1
"TDRD9","52",0,1
"TENM1","1",0,1
"TENM2","1",0,1
"TENM3","1",0,1
"TFAP2B","1",0,1
"TFPI","1",0,1
"TFPI2","44",0,1
"TGFB1I1","1",0,1
"THBS4","1",0,1
"THRA","1",0,1
"THSD1","1",0,1
"TIMP4","1",0,1
"TINAGL1","1",0,1
"TLL1","1",0,1
"TLR3","1",0,1
"TMEM204","1",0,1
"TMEM236","1",0,1
"TMEM255A","1",0,1
"TMEM88","3",0,1
"TMIE","1",0,1
"TMTC1","1",0,1
"TNFRSF10C","73",0,1
"TNFRSF10D","73",0,1
"TNS1","1",0,1
"TNS2","1",0,1
"TNS4","1",0,1
"TP53AIP1","1",0,1
"TP63","1",0,1
"TPH1","36",0,1
"TPO","1",0,1
"TPPP","1",0,1
"TRIL","1",0,1
"TRIM3","1",0,1
"TRIM66","26",0,1
"TRIM9","1",0,1
"TRO","1",0,1
"TRPC6","1",0,1
"TRPM3","1",0,1
"TSC22D1","1",0,1
"TSHZ2","1",0,1
"TSHZ3","1",0,1
"TSPAN8","1",0,1
"TWIST2","1",0,1
"TXNIP","1",0,1
"TYRO3","1",0,1
"UBE2L5","1",0,1
"UCP1","68",0,1
"UNC5C","1",0,1
"VAT1L","1",0,1
"VEGFB","1",0,1
"VEGFC","1",0,1
"VEGFD","1",0,1
"VENTX","72",0,1
"VIPR2","1",0,1
"VPS13C","49",0,1
"VWA5A","1",0,1
"WDR19","44",0,1
"WIF1","1",0,1
"WLS","1",0,1
"WNK4","1",0,1
"WNT9B","1",0,1
"XBP1","1",0,1
"XPA","1",0,1
"ZBTB20","1",0,1
"ZBTB47","1",0,1
"ZEB1","1",0,1
"ZFP2","51",0,1
"ZFP36","59",0,1
"ZKSCAN7","66",0,1
"ZNF219","1",0,1
"ZNF334","1",0,1
"ZNF483","55",0,1
"ZNF516","1",0,1
"ZNF704","65",0,1
"ZSCAN18","55",0,1
