ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000169783,LINGO1,leucine rich repeat and Ig domain containing 1 ,protein_coding,4,2578.81197691198,0.000104613453290093,1.28436175151241e-14,tomato,subnet
ENSG00000170298,LGALS9B,galectin 9B ,protein_coding,4,5877,7.96241738991958e-05,0,maroon1,subnet
ENSG00000170498,KISS1,KiSS-1 metastasis suppressor ,protein_coding,4,13877,8.81911985183879e-05,0,tomato,subnet
ENSG00000170571,EMB,embigin ,protein_coding,4,20,0.0217391304347826,0,orchid,subnet
ENSG00000171345,KRT19,keratin 19 ,protein_coding,4,0,0.0357142857142857,0,saddlebrown,subnet
ENSG00000174013,FBXO45,F-box protein 45 ,protein_coding,4,17683.3152747253,0.000111632060727841,8.78086060100642e-12,tomato,subnet
ENSG00000175084,DES,desmin ,protein_coding,4,2961,7.33191582960628e-05,0,tomato,subnet
ENSG00000178053,MLF1,myeloid leukemia factor 1 ,protein_coding,4,0,0.000133886731824876,4.10019265022067e-08,tomato,subnet
ENSG00000180660,MAB21L1,mab-21 like 1 ,protein_coding,4,121.978571428571,0.000139528394028185,4.2802833395034e-09,tomato,subnet
ENSG00000182628,SKA2,spindle and kinetochore associated complex subunit 2 ,protein_coding,4,0,0.000127145581691036,2.32063516459102e-08,tomato,subnet
ENSG00000184937,WT1,WT1 transcription factor ,protein_coding,4,2959,9.34317481080071e-05,1.0663411069486e-14,tomato,subnet
ENSG00000185774,KCNIP4,potassium voltage-gated channel interacting protein 4 ,protein_coding,4,32617.2888743599,0.000153139356814701,3.60701816100966e-11,tomato,subnet
ENSG00000186265,BTLA,B and T lymphocyte associated ,protein_coding,4,7019,8.34445927903872e-05,0,maroon1,subnet
ENSG00000187513,GJA4,gap junction protein alpha 4 ,protein_coding,4,0,0.000103562551781276,0.000122017304909446,tomato,subnet
ENSG00000188536,HBA2,hemoglobin subunit alpha 2 ,protein_coding,4,593,8.96700143472023e-05,4.58308813075042e-16,tomato,subnet
ENSG00000189221,MAOA,monoamine oxidase A ,protein_coding,4,33339.0932014136,0.000145772594752187,2.10671086971406e-13,tomato,subnet
ENSG00000196296,ATP2A1,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 ,protein_coding,4,298,0.000119431506031291,0.119868421566055,gold,subnet
ENSG00000204301,NOTCH4,notch receptor 4 ,protein_coding,4,1779,9.33271115258983e-05,2.79674983066634e-15,tomato,subnet
ENSG00000204315,FKBPL,FKBP prolyl isomerase like ,protein_coding,4,1782,0.000104090767148954,0,tomato,subnet
ENSG00000204427,ABHD16A,"abhydrolase domain containing 16A, phospholipase ",protein_coding,4,1736.58398692811,0.000112334306897326,0.000134096751856932,tomato,subnet
ENSG00000213930,GALT,galactose-1-phosphate uridylyltransferase ,protein_coding,4,18493.1394016815,0.000125659713495853,2.6761984291229e-09,tomato,subnet
ENSG00000215182,MUC5AC,"mucin 5AC, oligomeric mucus/gel-forming ",protein_coding,4,12756.2657789549,0.000126903553299492,3.51570401525138e-11,tomato,subnet
ENSG00000219200,RNASEK,ribonuclease K ,protein_coding,4,0,0.000114194358798675,0.00177983794492628,tomato,subnet
ENSG00000221946,FXYD7,FXYD domain containing ion transport regulator 7 ,protein_coding,4,0,0.000120409391932571,0.412032304517176,gold,subnet
ENSG00000229314,ORM1,orosomucoid 1 ,protein_coding,4,10094.0712151943,0.000121168060099358,4.17412753795515e-11,tomato,subnet
ENSG00000241186,CRIPTO,"cripto, EGF-CFC family member ",protein_coding,4,8928.49578120801,0.000121817517358996,2.92144744143674e-07,tomato,subnet
ENSG00000244734,HBB,hemoglobin subunit beta ,protein_coding,4,593,8.96700143472023e-05,4.45165272655107e-16,tomato,subnet
ENSG00000250506,CDK3,cyclin dependent kinase 3 ,protein_coding,4,1189,0.00013331555792561,8.36085314759169e-10,tomato,subnet
ENSG00000276409,CCL14,C-C motif chemokine ligand 14 ,protein_coding,4,9281.91666666667,0.000122940742562085,4.65293947714417e-11,tomato,subnet
ENSG00000278195,SSTR3,somatostatin receptor 3 ,protein_coding,4,595,0.000102427532520742,1.21730806260156e-16,tomato,subnet
ENSG00000002822,MAD1L1,mitotic arrest deficient 1 like 1 ,protein_coding,3,21619.861685846,0.000143430866322433,2.49473423115685e-06,tomato,subnet
ENSG00000004948,CALCR,calcitonin receptor ,protein_coding,3,0,0.00775193798449612,0,royalblue,subnet
ENSG00000007372,PAX6,paired box 6 ,protein_coding,3,7176.89365079367,0.000144801621778164,4.22595267115512e-10,tomato,subnet
ENSG00000042493,CAPG,"capping actin protein, gelsolin like ",protein_coding,3,1189,8.56017805170347e-05,3.72140437424391e-17,tomato,subnet
ENSG00000054356,PTPRN,protein tyrosine phosphatase receptor type N ,protein_coding,3,1188,9.43307235166494e-05,0,tomato,subnet
ENSG00000067992,PDK3,pyruvate dehydrogenase kinase 3 ,protein_coding,3,5303,9.52199581032184e-05,8.93479819483507e-15,tomato,subnet
ENSG00000068001,HYAL2,hyaluronidase 2 ,protein_coding,3,595,0.000120279047389945,2.90496920288345e-11,tomato,subnet
ENSG00000074370,ATP2A3,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 ,protein_coding,3,296.5,0.000119417243850012,0.109756961086896,gold,subnet
ENSG00000074410,CA12,carbonic anhydrase 12 ,protein_coding,3,0,0.0175438596491228,0,orchid,subnet
ENSG00000078399,HOXA9,homeobox A9 ,protein_coding,3,13728,0.000130412102243088,5.87295361412193e-10,tomato,subnet
ENSG00000079462,PAFAH1B3,platelet activating factor acetylhydrolase 1b catalytic subunit 3 ,protein_coding,3,0,0.0285714285714286,0,cyan,subnet
ENSG00000090054,SPTLC1,serine palmitoyltransferase long chain base subunit 1 ,protein_coding,3,8779.07771702582,0.00011883541295306,3.85344294813447e-10,tomato,subnet
ENSG00000090382,LYZ,lysozyme ,protein_coding,3,595,0.00012992074834351,1.71016878389199e-07,tomato,subnet
ENSG00000090661,CERS4,ceramide synthase 4 ,protein_coding,3,0,0.000115220647540039,0.000171113299701865,tomato,subnet
ENSG00000090932,DLL3,delta like canonical Notch ligand 3 ,protein_coding,3,0,8.84329678103997e-05,3.15568054167023e-16,tomato,subnet
ENSG00000092098,RNF31,ring finger protein 31 ,protein_coding,3,3548,0.000110889332446219,5.16968208315519e-17,tomato,subnet
ENSG00000099617,EFNA2,ephrin A2 ,protein_coding,3,0,0.000111819300011182,3.44232891560869e-11,tomato,subnet
ENSG00000100156,SLC16A8,solute carrier family 16 member 8 ,protein_coding,3,6,0.0212765957446809,0,orchid,subnet
ENSG00000101057,MYBL2,MYB proto-oncogene like 2 ,protein_coding,3,0,0.0001573564122738,1.49510795383165e-10,tomato,subnet
ENSG00000101441,CST4,cystatin S ,protein_coding,3,7544.64060188179,0.000125391849529781,2.35347754368189e-09,tomato,subnet
ENSG00000102854,MSLN,mesothelin ,protein_coding,3,12404.7585104065,0.000118259224219489,2.81935952232319e-11,tomato,subnet
ENSG00000104763,ASAH1,N-acylsphingosine amidohydrolase 1 ,protein_coding,3,0,0.000115220647540039,0.000171113299701868,tomato,subnet
ENSG00000104951,IL4I1,interleukin 4 induced 1 ,protein_coding,3,33406.6360585564,0.000151057401812689,4.59670778604467e-13,tomato,subnet
ENSG00000105717,PBX4,PBX homeobox 4 ,protein_coding,3,23.8833333333333,0.000130157490563582,1.36867096889057e-09,tomato,subnet
ENSG00000105880,DLX5,distal-less homeobox 5 ,protein_coding,3,3870.15945165944,0.000120481927710843,1.17212413810596e-11,tomato,subnet
ENSG00000106327,TFR2,transferrin receptor 2 ,protein_coding,3,595,0.000118666192001899,4.12894512108672e-10,tomato,subnet
ENSG00000106689,LHX2,LIM homeobox 2 ,protein_coding,3,2371,0.000120977498185338,4.55897041681164e-11,tomato,subnet
ENSG00000106952,TNFSF8,TNF superfamily member 8 ,protein_coding,3,196.666666666663,7.28332119446468e-05,0,maroon1,subnet
ENSG00000107159,CA9,carbonic anhydrase 9 ,protein_coding,3,0,0.0175438596491228,0,orchid,subnet
ENSG00000107807,TLX1,T cell leukemia homeobox 1 ,protein_coding,3,7911.65230455818,0.000145836371591075,1.37618353963069e-09,tomato,subnet
ENSG00000112874,NUDT12,nudix hydrolase 12 ,protein_coding,3,0,0.000114220445459737,8.07501822057576e-11,tomato,subnet
ENSG00000113763,UNC5A,unc-5 netrin receptor A ,protein_coding,3,2359.49278499278,0.00010801468999784,1.31510294753666e-13,tomato,subnet
ENSG00000114200,BCHE,butyrylcholinesterase ,protein_coding,3,32,0.0192307692307692,0,mediumseagreen,subnet
ENSG00000115255,REEP6,receptor accessory protein 6 ,protein_coding,3,9233.9258974359,9.79911807937286e-05,0,tomato,subnet
ENSG00000116031,CD207,CD207 molecule ,protein_coding,3,1781,0.000100210441928049,3.90031265706494e-14,tomato,subnet
ENSG00000116147,TNR,tenascin R ,protein_coding,3,0,0.000103734439834025,2.05203371050556e-08,springgreen,subnet
ENSG00000116678,LEPR,leptin receptor ,protein_coding,3,18062.5,9.74943940723408e-05,0,tomato,subnet
ENSG00000116882,HAO2,hydroxyacid oxidase 2 ,protein_coding,3,3540,0.000113817436831323,7.53543566467778e-12,tomato,subnet
ENSG00000117632,STMN1,stathmin 1 ,protein_coding,3,1189,8.15062352269949e-05,0,tomato,subnet
ENSG00000118298,CA14,carbonic anhydrase 14 ,protein_coding,3,0,0.0175438596491228,0,orchid,subnet
ENSG00000119408,NEK6,NIMA related kinase 6 ,protein_coding,3,1189,8.70094840337597e-05,0,tomato,subnet
ENSG00000120049,KCNIP2,potassium voltage-gated channel interacting protein 2 ,protein_coding,3,256.714285714286,0.000148765248437965,8.30845019998623e-12,tomato,subnet
ENSG00000120053,GOT1,glutamic-oxaloacetic transaminase 1 ,protein_coding,3,154.916666666667,0.000147514382652309,4.81552244729966e-13,tomato,subnet
ENSG00000120088,CRHR1,corticotropin releasing hormone receptor 1 ,protein_coding,3,1781,0.000107886503398425,6.80180934151726e-15,tomato,subnet
ENSG00000120949,TNFRSF8,TNF receptor superfamily member 8 ,protein_coding,3,0.333333333333333,6.98372791396047e-05,0,maroon1,subnet
ENSG00000122641,INHBA,inhibin subunit beta A ,protein_coding,3,297,0.000115220647540039,3.59477868572407e-08,tomato,subnet
ENSG00000123560,PLP1,proteolipid protein 1 ,protein_coding,3,10461.0258974359,9.99000999000999e-05,0,tomato,subnet
ENSG00000124107,SLPI,secretory leukocyte peptidase inhibitor ,protein_coding,3,595,0.00012992074834351,1.71016878391115e-07,tomato,subnet
ENSG00000124205,EDN3,endothelin 3 ,protein_coding,3,0,7.63358778625954e-05,0,tomato,subnet
ENSG00000125505,MBOAT7,membrane bound O-acyltransferase domain containing 7 ,protein_coding,3,24,0.0357142857142857,0,cyan,subnet
ENSG00000126010,GRPR,gastrin releasing peptide receptor ,protein_coding,3,8148,8.39912649084495e-05,0,tomato,subnet
ENSG00000126861,OMG,oligodendrocyte myelin glycoprotein ,protein_coding,3,0,9.92457324335053e-05,1.65995329401969e-15,tomato,subnet
ENSG00000127129,EDN2,endothelin 2 ,protein_coding,3,0,7.63358778625954e-05,0,tomato,subnet
ENSG00000127863,TNFRSF19,TNF receptor superfamily member 19 ,protein_coding,3,0,9.92457324335053e-05,1.65893385175205e-15,tomato,subnet
ENSG00000128573,FOXP2,forkhead box P2 ,protein_coding,3,1189,0.000100381449508131,1.1407937047995e-14,tomato,subnet
ENSG00000128917,DLL4,delta like canonical Notch ligand 4 ,protein_coding,3,0,8.84329678103997e-05,3.17521642007196e-16,tomato,subnet
ENSG00000129226,CD68,CD68 molecule ,protein_coding,3,1189,0.000114207400639561,0.00123711707886136,tomato,subnet
ENSG00000130037,KCNA5,potassium voltage-gated channel subfamily A member 5 ,protein_coding,3,7008,0.000121832358674464,8.5080588644589e-12,tomato,subnet
ENSG00000130477,UNC13A,unc-13 homolog A ,protein_coding,3,12281.2471428572,0.000107631040792164,9.36985946172793e-13,tomato,subnet
ENSG00000131095,GFAP,glial fibrillary acidic protein ,protein_coding,3,595,7.02691307708524e-05,0,tomato,subnet
ENSG00000131471,AOC3,amine oxidase copper containing 3 ,protein_coding,3,16163.8123839431,0.000141442715700141,7.71360241533854e-13,tomato,subnet
ENSG00000131480,AOC2,amine oxidase copper containing 2 ,protein_coding,3,16163.8123839431,0.000141442715700141,7.71357503738376e-13,tomato,subnet
ENSG00000134571,MYBPC3,myosin binding protein C3 ,protein_coding,3,11824.189907613,0.000126871352448617,9.13351415042439e-12,tomato,subnet
ENSG00000135898,GPR55,G protein-coupled receptor 55 ,protein_coding,3,26720.1020879121,0.000117868929750118,7.2018755314921e-14,tomato,subnet
ENSG00000136160,EDNRB,endothelin receptor type B ,protein_coding,3,0,7.63358778625954e-05,0,tomato,subnet
ENSG00000137070,IL11RA,interleukin 11 receptor subunit alpha ,protein_coding,3,0,0.000102627257799672,1.09548780155348e-13,maroon1,subnet
ENSG00000139438,FAM222A,family with sequence similarity 222 member A ,protein_coding,3,0,0.00013014055179594,1.46677301305767e-09,tomato,subnet
ENSG00000139631,CSAD,cysteine sulfinic acid decarboxylase ,protein_coding,3,28,0.00892857142857143,0,royalblue,subnet
ENSG00000141293,SKAP1,src kinase associated phosphoprotein 1 ,protein_coding,3,1189,0.000112879557512135,4.79710235258294e-12,tomato,subnet
ENSG00000142303,ADAMTS10,ADAM metallopeptidase with thrombospondin type 1 motif 10 ,protein_coding,3,44,0.0238095238095238,0,mediumseagreen,subnet
ENSG00000143801,PSEN2,presenilin 2 ,protein_coding,3,1781,0.00014046916701784,3.83741565652348e-12,tomato,subnet
ENSG00000144230,GPR17,G protein-coupled receptor 17 ,protein_coding,3,0,0.000108084738434933,1.04021023124777e-15,tomato,subnet
ENSG00000147533,GOLGA7,golgin A7 ,protein_coding,3,8691.19578120801,0.00011839924224485,3.27952422835387e-09,tomato,subnet
ENSG00000147872,PLIN2,perilipin 2 ,protein_coding,3,15793.6083847151,0.000141843971631206,5.26361696784289e-14,tomato,subnet
ENSG00000148926,ADM,adrenomedullin ,protein_coding,3,28,0.0078125,0,royalblue,subnet
ENSG00000150471,ADGRL3,adhesion G protein-coupled receptor L3 ,protein_coding,3,1530.67056277056,0.000103466114847387,1.53795164790622e-14,tomato,subnet
ENSG00000151655,ITIH2,inter-alpha-trypsin inhibitor heavy chain 2 ,protein_coding,3,1189,0.000128024580719498,2.23436096932011e-08,tomato,subnet
ENSG00000152270,PDE3B,phosphodiesterase 3B ,protein_coding,3,1189,0.000111148160497944,8.81043602420455e-13,tomato,subnet
ENSG00000152669,CCNO,cyclin O ,protein_coding,3,595,0.000133297787256732,8.27802059914323e-10,tomato,subnet
ENSG00000153162,BMP6,bone morphogenetic protein 6 ,protein_coding,3,595,0.000118666192001899,4.12894508473952e-10,tomato,subnet
ENSG00000155380,SLC16A1,solute carrier family 16 member 1 ,protein_coding,3,44,0.027027027027027,0,orchid,subnet
ENSG00000158006,PAFAH2,platelet activating factor acetylhydrolase 2 ,protein_coding,3,0,0.0285714285714286,0,cyan,subnet
ENSG00000159346,ADIPOR1,adiponectin receptor 1 ,protein_coding,3,609.5,8.78503030835456e-05,0,tomato,subnet
ENSG00000163083,INHBB,inhibin subunit beta B ,protein_coding,3,297,0.000115220647540039,3.5947786856199e-08,tomato,subnet
ENSG00000163093,BBS5,Bardet-Biedl syndrome 5 ,protein_coding,3,0,0.000102417042195821,1.29735077407697e-16,tomato,subnet
ENSG00000163600,ICOS,inducible T cell costimulator ,protein_coding,3,0,7.28332119446468e-05,1.32143021790091e-19,maroon1,subnet
ENSG00000164047,CAMP,cathelicidin antimicrobial peptide ,protein_coding,3,595,0.00012992074834351,1.71016878400291e-07,tomato,subnet
ENSG00000165304,MELK,maternal embryonic leucine zipper kinase ,protein_coding,3,38138.6295921029,0.000159286396941701,6.86061283081202e-09,tomato,subnet
ENSG00000165495,PKNOX2,PBX/knotted 1 homeobox 2 ,protein_coding,3,317.884453781512,0.000138446628824588,3.33764653136667e-09,tomato,subnet
ENSG00000166831,RBPMS2,"RNA binding protein, mRNA processing factor 2 ",protein_coding,3,7579,0.000113908189998861,7.53624951806044e-12,tomato,subnet
ENSG00000167325,RRM1,ribonucleotide reductase catalytic subunit M1 ,protein_coding,3,595,0.000132100396301189,7.68269389475558e-10,tomato,subnet
ENSG00000167701,GPT,glutamic--pyruvic transaminase ,protein_coding,3,595,0.00014421690222094,4.42554791242571e-13,tomato,subnet
ENSG00000168477,TNXB,tenascin XB ,protein_coding,3,0,0.000103734439834025,2.05203371009892e-08,springgreen,subnet
ENSG00000169946,ZFPM2,"zinc finger protein, FOG family member 2 ",protein_coding,3,1188,8.85504294695829e-05,1.17860935849074e-15,tomato,subnet
ENSG00000170835,CEL,carboxyl ester lipase ,protein_coding,3,595,0.00011846937566639,1.16893728006813e-15,tomato,subnet
ENSG00000175697,GPR156,G protein-coupled receptor 156 ,protein_coding,3,0,0.00775193798449612,0,royalblue,subnet
ENSG00000176194,CIDEA,cell death inducing DFFA like effector a ,protein_coding,3,669.1,0.000126135216952573,5.68749592840326e-15,tomato,subnet
ENSG00000177575,CD163,CD163 molecule ,protein_coding,3,2368,9.46790380609733e-05,4.10953403702291e-15,tomato,subnet
ENSG00000182333,LIPF,"lipase F, gastric type ",protein_coding,3,4123,0.0001185536455246,1.15453203448901e-15,tomato,subnet
ENSG00000182674,KCNB2,potassium voltage-gated channel subfamily B member 2 ,protein_coding,3,0.5,0.000100391526955125,1.60489077793688e-14,tomato,subnet
ENSG00000183153,GJD3,gap junction protein delta 3 ,protein_coding,3,0,0.000103551827689759,8.83864355265315e-05,tomato,subnet
ENSG00000183317,EPHA10,EPH receptor A10 ,protein_coding,3,0,0.000111819300011182,3.44232925206407e-11,tomato,subnet
ENSG00000184254,ALDH1A3,aldehyde dehydrogenase 1 family member A3 ,protein_coding,3,0,0.000129065565307176,5.16592160776316e-11,tomato,subnet
ENSG00000184492,FOXD4L1,forkhead box D4 like 1 ,protein_coding,3,7019,0.000106951871657754,8.01753357105538e-13,tomato,subnet
ENSG00000184956,MUC6,"mucin 6, oligomeric mucus/gel-forming ",protein_coding,3,0,0.00012132977432662,3.48082456177525e-11,tomato,subnet
ENSG00000185900,POMK,protein O-mannose kinase ,protein_coding,3,457.658008658009,0.000115233924867481,0.00015538148016443,tomato,subnet
ENSG00000188517,COL25A1,collagen type XXV alpha 1 chain ,protein_coding,3,193.499999999997,0.000127648710748021,1.21815474539544e-10,tomato,subnet
ENSG00000188603,CLN3,"CLN3 lysosomal/endosomal transmembrane protein, battenin ",protein_coding,3,1781,9.29454410261177e-05,4.0182567453202e-17,tomato,subnet
ENSG00000189377,CXCL17,C-X-C motif chemokine ligand 17 ,protein_coding,3,0.583333333333333,0.00010129659643436,2.31110462529473e-13,yellowgreen,subnet
ENSG00000196839,ADA,adenosine deaminase ,protein_coding,3,1189,0.000120540019286403,6.04510489741591e-13,tomato,subnet
ENSG00000197696,NMB,neuromedin B ,protein_coding,3,595,8.00832866180828e-05,0,tomato,subnet
ENSG00000198719,DLL1,delta like canonical Notch ligand 1 ,protein_coding,3,0,8.84329678103997e-05,3.09066503370762e-16,tomato,subnet
ENSG00000198788,MUC2,"mucin 2, oligomeric mucus/gel-forming ",protein_coding,3,0,0.00012132977432662,3.48082501005197e-11,tomato,subnet
ENSG00000198835,GJC2,gap junction protein gamma 2 ,protein_coding,3,0,0.000110277900308778,0.000296886215509386,tomato,subnet
ENSG00000198844,ARHGEF15,Rho guanine nucleotide exchange factor 15 ,protein_coding,3,78,0.00909090909090909,0,royalblue,subnet
ENSG00000206172,HBA1,hemoglobin subunit alpha 1 ,protein_coding,3,0,8.51426138782461e-05,8.10247922678245e-17,tomato,subnet
ENSG00000213927,CCL27,C-C motif chemokine ligand 27 ,protein_coding,3,0.0833333333333333,0.00010135819987837,3.07920782040291e-13,yellowgreen,subnet
ENSG00000214456,PLIN5,perilipin 5 ,protein_coding,3,4655,0.000137193030594046,4.85102112007529e-14,tomato,subnet
ENSG00000223609,HBD,hemoglobin subunit delta ,protein_coding,3,0,8.51426138782461e-05,7.59611613792026e-17,tomato,subnet
ENSG00000228278,ORM2,orosomucoid 2 ,protein_coding,3,595,0.000113058224985868,4.90234582462298e-12,tomato,subnet
ENSG00000243364,EFNA4,ephrin A4 ,protein_coding,3,0,0.000111819300011182,3.44232922535592e-11,tomato,subnet
ENSG00000243649,CFB,complement factor B ,protein_coding,3,14976.9037832161,0.000122294239941299,0.000119576963764983,springgreen,subnet
ENSG00000243709,LEFTY1,left-right determination factor 1 ,protein_coding,3,0,0.000118934348239772,2.89246629604097e-07,tomato,subnet
ENSG00000254772,EEF1G,eukaryotic translation elongation factor 1 gamma ,protein_coding,3,16310.2862007985,0.000125754527162978,0.0935296434651361,springgreen,subnet
ENSG00000256235,SMIM3,small integral membrane protein 3 ,protein_coding,3,10597.8258974359,0.000102722136620442,0,tomato,subnet
ENSG00000260314,MRC1,mannose receptor C-type 1 ,protein_coding,3,11086.3585104065,0.000113340133741358,3.34074758052976e-12,tomato,subnet
ENSG00000264343,NOTCH2NLA,notch 2 N-terminal like A ,protein_coding,3,19191.9679731101,0.000131406044678055,2.24098270793666e-08,tomato,subnet
ENSG00000276070,CCL4L2,C-C motif chemokine ligand 4 like 2 ,protein_coding,3,0.0833333333333333,0.000101347927434884,2.74602619939334e-13,yellowgreen,subnet
ENSG00000001631,KRIT1,KRIT1 ankyrin repeat containing ,protein_coding,2,595,0.000105652403592182,1.2439808252496e-05,springgreen,subnet
ENSG00000002834,LASP1,LIM and SH3 protein 1 ,protein_coding,2,16558.6102301122,0.000127648710748021,0.00201752945867821,tomato,subnet
ENSG00000004799,PDK4,pyruvate dehydrogenase kinase 4 ,protein_coding,2,2368,9.01794571196682e-05,8.96725516729297e-16,tomato,subnet
ENSG00000006016,CRLF1,cytokine receptor like factor 1 ,protein_coding,2,0,9.69086151758891e-05,2.33675109848948e-14,maroon1,subnet
ENSG00000048392,RRM2B,ribonucleotide reductase regulatory TP53 inducible subunit M2B ,protein_coding,2,0,0.000132082948091401,7.60732674258455e-10,tomato,subnet
ENSG00000048540,LMO3,LIM domain only 3 ,protein_coding,2,11594.7410362427,0.000146520146520147,2.62737976441664e-07,tomato,subnet
ENSG00000051009,FHIP1B,FHF complex subunit HOOK interacting protein 1B ,protein_coding,2,8800.8258974359,9.64413154595429e-05,6.27502570534242e-17,tomato,subnet
ENSG00000064195,DLX3,distal-less homeobox 3 ,protein_coding,2,0,0.000130123617436565,1.02131585907508e-09,tomato,subnet
ENSG00000066279,ASPM,assembly factor for spindle microtubules ,protein_coding,2,2955,0.000138312586445367,7.48000969977557e-10,tomato,subnet
ENSG00000069702,TGFBR3,transforming growth factor beta receptor 3 ,protein_coding,2,42,0.025,0,mediumseagreen,subnet
ENSG00000070190,DAPP1,dual adaptor of phosphotyrosine and 3-phosphoinositides 1 ,protein_coding,2,2368,0.000128849375080531,2.41343783091576e-09,tomato,subnet
ENSG00000070404,FSTL3,follistatin like 3 ,protein_coding,2,0,0.000107839965491211,7.48230687810412e-09,tomato,subnet
ENSG00000075702,WDR62,WD repeat domain 62 ,protein_coding,2,2368,0.000127926314442881,7.87078613482167e-11,tomato,subnet
ENSG00000080293,SCTR,secretin receptor ,protein_coding,2,28,0.0104166666666667,0,royalblue,subnet
ENSG00000090924,PLEKHG2,pleckstrin homology and RhoGEF domain containing G2 ,protein_coding,2,16048.8121298352,0.000136425648021828,7.40121384034653e-10,tomato,subnet
ENSG00000091138,SLC26A3,solute carrier family 26 member 3 ,protein_coding,2,26,0.024390243902439,0,orchid,subnet
ENSG00000101405,OXT,oxytocin/neurophysin I prepropeptide ,protein_coding,2,0,0.00840336134453782,0,royalblue,subnet
ENSG00000101746,NOL4,nucleolar protein 4 ,protein_coding,2,595,0.000118259224219489,2.46602961620728e-09,tomato,subnet
ENSG00000102109,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor ,protein_coding,2,3.5,0.00909090909090909,5.18050675655166e-18,royalblue,subnet
ENSG00000102359,SRPX2,sushi repeat containing protein X-linked 2 ,protein_coding,2,6435,0.000111557340473003,2.32668723627309e-12,tomato,subnet
ENSG00000103202,NME4,NME/NM23 nucleoside diphosphate kinase 4 ,protein_coding,2,0,0.000112676056338028,0.000130525725243334,springgreen,subnet
ENSG00000104760,FGL1,fibrinogen like 1 ,protein_coding,2,595,0.000128749839062701,2.41230704497957e-09,tomato,subnet
ENSG00000105501,SIGLEC5,sialic acid binding Ig like lectin 5 ,lncRNA,2,595,0.000114810562571757,0.00108347993472593,springgreen,subnet
ENSG00000106460,TMEM106B,transmembrane protein 106B ,protein_coding,2,595,0.000126103404791929,5.06852539506161e-15,tomato,subnet
ENSG00000108576,SLC6A4,solute carrier family 6 member 4 ,protein_coding,2,595,9.70779535967382e-05,1.28835871133642e-15,tomato,subnet
ENSG00000109163,GNRHR,gonadotropin releasing hormone receptor ,protein_coding,2,595,8.38082467314784e-05,0,tomato,subnet
ENSG00000109255,NMU,neuromedin U ,protein_coding,2,595,0.000106371662589086,7.95988904385951e-16,tomato,subnet
ENSG00000110660,SLC35F2,solute carrier family 35 member F2 ,protein_coding,2,3,0.000107991360691145,1.99502678732505e-05,tomato,subnet
ENSG00000113494,PRLR,prolactin receptor ,protein_coding,2,595,8.78348704435661e-05,0,tomato,subnet
ENSG00000113971,NPHP3,nephrocystin 3 ,protein_coding,2,2368,9.69649956365752e-05,0,tomato,subnet
ENSG00000115042,FAHD2A,fumarylacetoacetate hydrolase domain containing 2A ,protein_coding,2,2368,0.000100421771440048,8.33792288992656e-14,tomato,subnet
ENSG00000116014,KISS1R,KISS1 receptor ,protein_coding,2,3540,8.38785438684784e-05,0,tomato,subnet
ENSG00000117322,CR2,complement C3d receptor 2 ,protein_coding,2,595,0.000100170289492137,3.85958133386562e-14,tomato,subnet
ENSG00000118596,SLC16A7,solute carrier family 16 member 7 ,protein_coding,2,0,0.0169491525423729,0,orchid,subnet
ENSG00000119185,ITGB1BP1,integrin subunit beta 1 binding protein 1 ,protein_coding,2,1188,0.000112714156898106,0.000118236302931931,springgreen,subnet
ENSG00000119927,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial ",protein_coding,2,0,0.5,0,tomato,subnet
ENSG00000120094,HOXB1,homeobox B1 ,protein_coding,2,595,0.000129516901955705,5.20196222179284e-10,tomato,subnet
ENSG00000121068,TBX2,T-box transcription factor 2 ,protein_coding,2,595,0.000119431506031291,1.15914655927381e-11,tomato,subnet
ENSG00000121101,TEX14,"testis expressed 14, intercellular bridge forming factor ",protein_coding,2,28,0.00625,0,royalblue,subnet
ENSG00000121691,CAT,catalase ,protein_coding,2,2955,0.00010671219720414,7.92898960906334e-13,tomato,subnet
ENSG00000121716,PILRB,paired immunoglobin like type 2 receptor beta ,protein_coding,2,1520.11414565826,0.000114324911398194,0.00122427446157739,tomato,subnet
ENSG00000121764,HCRTR1,hypocretin receptor 1 ,protein_coding,2,2368,0.000115207373271889,6.44629763136244e-14,tomato,subnet
ENSG00000122188,LAX1,lymphocyte transmembrane adaptor 1 ,protein_coding,2,0,8.33611203734578e-05,0,maroon1,subnet
ENSG00000122707,RECK,reversion inducing cysteine rich protein with kazal motifs ,protein_coding,2,42,0.025,0,mediumseagreen,subnet
ENSG00000124134,KCNS1,potassium voltage-gated channel modifier subfamily S member 1 ,protein_coding,2,0,0.000100381449508131,1.4654102190265e-14,tomato,subnet
ENSG00000124688,MAD2L1BP,MAD2L1 binding protein ,protein_coding,2,18212.8705475725,0.00013588802826471,2.33684039694766e-05,tomato,subnet
ENSG00000125848,FLRT3,fibronectin leucine rich transmembrane protein 3 ,protein_coding,2,0,0.000102375102375102,1.52437173296549e-14,tomato,subnet
