"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","logFC","regulation","citation_score"
"175","S100A4","P26447",16,0,1,"AF-P26447-F1-model_v4","P26447-F1",0.313,0.516,1,85.1867277167277,2.61178610365561,"up_reg",1720
"176","CENPM","Q9NSP4",2,464,9,"AF-Q9NSP4-F1-model_v4","Q9NSP4-F1",0.181,0.514,1,89.7646820809249,1.64355644792738,"up_reg",49
"177","ATAD2","Q6PL18",2,0,3,"AF-Q6PL18-F1-model_v4","Q6PL18-F1",0.186,0.513,1,62.5212744745824,1.35978780816847,"up_reg",168
"178","KRT15","P19012",10,0,1,"AF-P19012-F1-model_v4","P19012-F1",0.359,0.513,1,77.1424470246734,2.09846050278709,"up_reg",232
"179","DTL","Q9NZJ0",2,10,2,"AF-Q9NZJ0-F1-model_v4","Q9NZJ0-F1",0.101,0.511,2,63.439316223977,1.40303092648432,"up_reg",635
"180","DBN1","Q16643",2,147,2,"AF-Q16643-F1-model_v4","Q16643-F1",0.135,0.507,1,63.0387472615017,1.66726922794907,"up_reg",49
"181","MED1","Q15648",2,1287,8,"AF-Q15648-F1-model_v4","Q15648-F1",0.111,0.507,1,51.2956233579117,1.30610892614203,"up_reg",1104
"182","KIF14","Q15058",2,861,5,"AF-Q15058-F1-model_v4","Q15058-F1",0.127,0.506,1,66.0463600917431,1.57104122095422,"up_reg",164
"183","PTTG1","O95997",2,726,4,"AF-O95997-F1-model_v4","O95997-F1",0.339,0.504,1,64.5439896707553,1.77114424566193,"up_reg",440
"184","TMOD1","P28289",2,774,2,"AF-P28289-F1-model_v4","P28289-F1",0.096,0.499,1,84.7980252986648,2.35639457777763,"up_reg",153
"185","KIF23","Q02241",2,0,2,"AF-Q02241-F1-model_v4","Q02241-F1",0.314,0.498,1,73.073534214619,1.53131859213177,"up_reg",207
"186","FGFR3","P22607",2,519,3,"AF-P22607-F1-model_v4","P22607-F1",0.127,0.488,1,75.3696381632322,1.50769397089347,"up_reg",3446
"187","CLDN15","P56746",3,60,4,"AF-P56746-F1-model_v4","P56746-F1",0.406,0.485,1,81.8100117233294,1.94683029003432,"up_reg",38
"188","CDCA8","Q53HL2",2,260,6,"AF-Q53HL2-F1-model_v4","Q53HL2-F1",0.388,0.483,1,68.7891859936335,1.14569662624341,"up_reg",210
"189","CDK1","P06493",2,18044,16,"AF-P06493-F1-model_v4","P06493-F1",0.514,0.471,1,89.3155051975052,1.58043725529902,"up_reg",6002
"190","CHTF18","Q8WVB6",2,260,2,"AF-Q8WVB6-F1-model_v4","Q8WVB6-F1",0.162,0.47,1,64.9750959121577,1.59951531421621,"up_reg",19
"191","JAG2","Q9Y219",2,0,1,"AF-Q9Y219-F1-model_v4","Q9Y219-F1",0.248,0.47,1,72.6745002695418,2.13209052982396,"up_reg",322
"192","DEPDC1B","Q8WUY9",2,0,1,"AF-Q8WUY9-F1-model_v4","Q8WUY9-F1",0.107,0.469,1,77.3635097813579,2.45181066820522,"up_reg",55
"193","GLA","P06280",1,0,1,"AF-P06280-F1-model_v4","P06280-F1",0.368,0.468,1,94.5038167493434,1.12108789172596,"up_reg",12907
"194","FBLN1","P23142",8,0,1,"AF-P23142-F1-model_v4","P23142-F1",0.382,0.461,1,79.6493333333333,5.28877829979931,"up_reg",150
"195","TRIB3","Q96RU7",2,0,1,"AF-Q96RU7-F1-model_v4","Q96RU7-F1",0.175,0.461,2,78.0208758076095,1.92848022840525,"up_reg",514
"196","FAM83D","Q9H4H8",2,0,2,"AF-Q9H4H8-F1-model_v4","Q9H4H8-F1",0.14,0.459,1,64.4271687279152,1.17723348583939,"up_reg",60
"197","DPP4","P27487",3,107,3,"AF-P27487-F1-model_v4","P27487-F1",0.321,0.453,1,96.406348188522,3.51008665675815,"up_reg",5935
"198","DEPDC1","Q5TB30",2,0,1,"AF-Q5TB30-F1-model_v4","Q5TB30-F1",0.111,0.445,1,61.0503570881226,1.83526787972173,"up_reg",92
"199","NEIL3","Q8TAT5",2,47,11,"AF-Q8TAT5-F1-model_v4","Q8TAT5-F1",0.015,0.445,1,70.0085488293609,1.45270040306519,"up_reg",153
"200","KIF18B","Q86Y91",2,0,2,"AF-Q86Y91-F1-model_v4","Q86Y91-F1",0.2,0.437,1,62.7438713629403,1.92212365324661,"up_reg",78
"201","DNM1","Q05193",2,0,1,"AF-Q05193-F1-model_v4","Q05193-F1",0.166,0.433,1,79.0658625730994,1.80073144585276,"up_reg",263
"202","BRAT1","Q6PJG6",2,0,1,"AF-Q6PJG6-F1-model_v4","Q6PJG6-F1",0.415,0.432,1,85.1900290932601,1.0993277903201,"up_reg",53
"203","CDH24","Q86UP0",2,260,2,"AF-Q86UP0-F1-model_v4","Q86UP0-F1",0.296,0.432,1,76.2493345178485,1.24759657540134,"up_reg",8
"204","AURKA","O14965",2,260,6,"AF-O14965-F1-model_v4","O14965-F1",0.139,0.431,1,75.9057868649318,1.27552786191877,"up_reg",2494
"205","CDC7","O00311",2,0,2,"AF-O00311-F1-model_v4","O00311-F1",0.307,0.427,1,72.3620397232761,1.01290072094227,"up_reg",661
"206","PLXNA4","Q9HCM2",15,0,1,"AF-Q9HCM2-F1-model_v4","Q9HCM2-F1",0.09,0.426,1,83.6145640061757,2.48669894355786,"up_reg",108
"207","ORC6","Q9Y5N6",2,0,2,"AF-Q9Y5N6-F1-model_v4","Q9Y5N6-F1",0.216,0.425,1,81.544630290668,1.14758798081612,"up_reg",103
"208","PDLIM4","P50479",2,0,1,"AF-P50479-F1-model_v4","P50479-F1",0.362,0.42,1,70.9076950925181,2.08441410558906,"up_reg",71
"209","CDKN3","Q16667",2,0,1,"AF-Q16667-F1-model_v4","Q16667-F1",0.472,0.413,1,91.0594891826923,1.59003921479277,"up_reg",184
"210","GAPDH","P04406",2,774,2,"AF-P04406-F1-model_v4","P04406-F1",0.345,0.413,1,98.1707061143984,1.12677610581203,"up_reg",8565
"211","RPL19","P84098",2,519,4,"AF-P84098-F1-model_v4","P84098-F1",0.402,0.406,1,94.6407917174178,1.1911371608863,"up_reg",131
"212","BUB1","O43683",2,519,4,"AF-O43683-F1-model_v4","O43683-F1",0.138,0.403,1,64.124272589836,1.88387363916634,"up_reg",1290
"213","TACC3","Q9Y6A5",2,0,1,"AF-Q9Y6A5-F1-model_v4","Q9Y6A5-F1",0.259,0.4,1,58.3400047378395,1.25758490877913,"up_reg",373
"214","LMNB2","Q03252",2,0,1,"AF-Q03252-F1-model_v4","Q03252-F1",0.194,0.394,0,80.0278409785933,1.01883632524351,"up_reg",73
"215","BOP1","Q14137",2,0,1,"AF-Q14137-F1-model_v4","Q14137-F1",0.149,0.393,0,80.784320380112,1.42776579679106,"up_reg",122
"216","IGSF8","Q969P0",3,0,1,"AF-Q969P0-F1-model_v4","Q969P0-F1",0.093,0.389,0,88.3859646056369,1.00806088445891,"up_reg",49
"217","CEP55","Q53EZ4",2,6,2,"AF-Q53EZ4-F1-model_v4","Q53EZ4-F1",0.284,0.386,0,82.7930478192328,1.77411542253335,"up_reg",279
"218","UBE2T","Q9NPD8",2,0,1,"AF-Q9NPD8-F1-model_v4","Q9NPD8-F1",0.273,0.383,0,86.0270896464646,1.20000857424734,"up_reg",149
"219","KRT23","Q9C075",10,0,1,"AF-Q9C075-F1-model_v4","Q9C075-F1",0.182,0.382,0,78.4309623926562,6.32760374438321,"up_reg",48
"220","RRM2","P31350",2,260,2,"AF-P31350-F1-model_v4","P31350-F1",0.276,0.377,0,80.1260056925996,1.55930457685846,"up_reg",923
"221","CDCA5","Q96FF9",2,0,1,"AF-Q96FF9-F1-model_v4","Q96FF9-F1",0.258,0.376,0,63.5050515995872,1.76238812790267,"up_reg",158
"222","KIF1A","Q12756",2,2485,9,"AF-Q12756-F1-model_v4","Q12756-F1",0.106,0.373,0,71.0182512847248,2.92179753816719,"up_reg",354
"223","SPC24","Q8NBT2",2,0,1,"AF-Q8NBT2-F1-model_v4","Q8NBT2-F1",0.345,0.372,0,91.3933649588868,1.23111735154633,"up_reg",80
"224","PCDHGA5","Q9Y5G8",13,0,1,"AF-Q9Y5G8-F1-model_v4","Q9Y5G8-F1",0.102,0.371,0,75.3929261083744,1.81072594135254,"up_reg",0
"225","PIF1","Q9H611",2,0,1,"AF-Q9H611-F1-model_v4","Q9H611-F1",0.062,0.368,0,77.9793572740257,1.52115446240506,"up_reg",478
"226","CBX2","Q14781",2,4,8,"AF-Q14781-F1-model_v4","Q14781-F1",0.412,0.367,0,57.1826386768448,2.49551057738726,"up_reg",194
"227","CLDN4","O14493",3,21,3,"AF-O14493-F1-model_v4","O14493-F1",0.511,0.36,0,84.5215399610136,1.53999816623594,"up_reg",632
"228","GRB7","Q14451",2,0,1,"AF-Q14451-F1-model_v4","Q14451-F1",0.214,0.36,0,78.8887791527844,3.70409444513014,"up_reg",311
"229","CENPW","Q5EE01",2,64,9,"AF-Q5EE01-F1-model_v4","Q5EE01-F1",0.31,0.353,0,89.6991914893617,1.259110973331,"up_reg",61
"230","KIFC1","Q9BW19",2,1277,4,"AF-Q9BW19-F1-model_v4","Q9BW19-F1",0.202,0.353,0,77.8832572975063,1.65335050004328,"up_reg",190
"231","NECTIN1","Q15223",2,0,1,"AF-Q15223-F1-model_v4","Q15223-F1",0.115,0.351,0,75.9429751861042,1.03555366776084,"up_reg",389
"232","PCDHGB2","Q9Y5G2",14,0,1,"AF-Q9Y5G2-F1-model_v4","Q9Y5G2-F1",0.338,0.351,0,75.7500140607424,1.61289606916319,"up_reg",2
"233","RUNX3","Q13761",2,260,2,"AF-Q13761-F1-model_v4","Q13761-F1",0.403,0.35,0,62.2155708787684,1.96930450471313,"up_reg",1565
"234","ASF1B","Q9NVP2",2,0,4,"AF-Q9NVP2-F1-model_v4","Q9NVP2-F1",0.391,0.346,0,85.6471954314721,1.54337416669356,"up_reg",114
"235","ENO1","P06733",2,0,1,"AF-P06733-F1-model_v4","P06733-F1",0.465,0.346,0,97.6271523378582,1.253481956143,"up_reg",881
"236","RPL39L","Q96EH5",2,0,1,"AF-Q96EH5-F1-model_v4","Q96EH5-F1",0.319,0.343,0,94.0994144144144,1.34036499022167,"up_reg",19
"237","TONSL","Q96HA7",2,21,4,"AF-Q96HA7-F1-model_v4","Q96HA7-F1",0.187,0.335,0,76.4887099820568,1.6610905600254,"up_reg",54
"238","FBXL19","Q6PCT2",2,0,1,"AF-Q6PCT2-F1-model_v4","Q6PCT2-F1",0.073,0.327,0,67.8321983002833,1.26442684380933,"up_reg",65
"239","C4B","P0C0L5",2,0,1,"AF-P0C0L5-F1-model_v4","P0C0L5-F1",0.182,0.325,0,83.4692528185101,2.00131643728,"up_reg",3359
"240","OIP5","O43482",2,260,7,"AF-O43482-F1-model_v4","O43482-F1",0.193,0.324,0,76.3264083285136,1.59172984435624,"up_reg",272
"241","CLSPN","Q9HAW4",2,776,6,"AF-Q9HAW4-F1-model_v4","Q9HAW4-F1",0.285,0.322,0,51.8103624351109,1.27037546287277,"up_reg",151
"242","GINS2","Q9Y248",2,0,1,"AF-Q9Y248-F1-model_v4","Q9Y248-F1",0.258,0.318,0,93.4044784053156,1.56739955942503,"up_reg",87
"243","EME1","Q96AY2",2,0,1,"AF-Q96AY2-F1-model_v4","Q96AY2-F1",0.155,0.315,0,67.9034920993228,1.2761159836154,"up_reg",191
"244","SLC3A1","Q07837",2,0,1,"AF-Q07837-F1-model_v4","Q07837-F1",0.216,0.312,0,87.8210219503418,2.72960470254829,"up_reg",278
"245","RTN4R","Q9BZR6",3,60,2,"AF-Q9BZR6-F1-model_v4","Q9BZR6-F1",0.24,0.303,0,77.0629635854342,2.20887476758031,"up_reg",341
"246","E2F1","Q01094",2,530,5,"AF-Q01094-F1-model_v4","Q01094-F1",0.159,0.295,0,63.7350409463148,1.33548130030304,"up_reg",5151
"247","GINS1","Q14691",2,0,1,"AF-Q14691-F1-model_v4","Q14691-F1",0.241,0.287,0,93.3026906385617,1.6668855684273,"up_reg",69
"248","UBE2C","O00762",2,18,4,"AF-O00762-F1-model_v4","O00762-F1",0.355,0.286,0,89.6987066473989,1.85754856868375,"up_reg",444
"249","CCNE1","P24864",2,969,6,"AF-P24864-F1-model_v4","P24864-F1",0.101,0.284,0,79.9765767949106,1.8239189826825,"up_reg",1067
"250","SPRY1","O43609",2,0,1,"AF-O43609-F1-model_v4","O43609-F1",0.224,0.267,0,61.6194959016393,1.2406685632498,"up_reg",317
"251","KIF18A","Q8NI77",2,0,2,"AF-Q8NI77-F1-model_v4","Q8NI77-F1",0.186,0.256,0,67.7410391061453,1.82178607648861,"up_reg",147
"252","E2F7","Q96AV8",2,260,2,"AF-Q96AV8-F1-model_v4","Q96AV8-F1",0.108,0.254,0,51.2724935952178,1.70830088980967,"up_reg",226
"253","PDLIM7","Q9NR12",2,519,3,"AF-Q9NR12-F1-model_v4","Q9NR12-F1",0.079,0.251,0,71.0318960593946,1.5326503984713,"up_reg",175
"254","WDR18","Q9BV38",2,0,1,"AF-Q9BV38-F1-model_v4","Q9BV38-F1",0.095,0.251,0,86.1008168168168,1.12561146390012,"up_reg",14
"255","GGT1","P19440",3,0,1,"AF-P19440-F1-model_v4","P19440-F1",0.391,0.244,0,94.9407121387283,1.80070498413026,"up_reg",180
"256","PARVB","Q9HBI1",5,1,2,"AF-Q9HBI1-F1-model_v4","Q9HBI1-F1",0.063,0.242,0,82.4581709809264,1.24813645482954,"up_reg",81
"257","RAD51AP1","Q96B01",2,614,5,"AF-Q96B01-F1-model_v4","Q96B01-F1",0.122,0.242,0,58.7984421364985,1.42545157800389,"up_reg",101
"258","IGFBP3","P17936",2,0,1,"AF-P17936-F1-model_v4","P17936-F1",0.282,0.235,0,67.7332911392405,2.10953239603222,"up_reg",8159
"259","KHDRBS3","O75525",9,0,1,"AF-O75525-F1-model_v4","O75525-F1",0.467,0.235,0,69.7784373859073,1.64927091851853,"up_reg",64
"260","CDT1","Q9H211",2,260,3,"AF-Q9H211-F1-model_v4","Q9H211-F1",0.393,0.234,0,74.9077927289896,2.40428470599714,"up_reg",661
"261","H2AC11","P0C0S8",2,0,1,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1.78929648130281,"up_reg",1
"262","H2AC13","P0C0S8",2,0,2,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1.68735176437509,"up_reg",1
"263","H2AC15","P0C0S8",2,0,1,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1.30087763623702,"up_reg",0
"264","H2AC16","P0C0S8",2,0,1,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,2.10290999640754,"up_reg",0
"265","H2AC12","Q96KK5",2,0,8,"AF-Q96KK5-F1-model_v4","Q96KK5-F1",0.413,0.233,0,91.9079183673469,1.69417550211599,"up_reg",0
"266","H2AC4","P04908",2,0,1,"AF-P04908-F1-model_v4","P04908-F1",0.384,0.231,0,91.0890261044177,2.1257536200056,"up_reg",1
"267","H2AC8","P04908",2,5209,9,"AF-P04908-F1-model_v4","P04908-F1",0.384,0.231,0,91.0890261044177,1.23654494232622,"up_reg",1
"268","H2AC14","Q99878",2,5614,14,"AF-Q99878-F1-model_v4","Q99878-F1",0.443,0.23,0,91.9054989816701,1.61132249756978,"up_reg",0
"269","CDC25A","P30304",2,5900,3,"AF-P30304-F1-model_v4","P30304-F1",0.261,0.229,0,63.5796743849493,1.35105479679295,"up_reg",1245
"270","H3C13","Q71DI3",2,6617,7,"AF-Q71DI3-F1-model_v4","Q71DI3-F1",0.089,0.228,0,87.3041813135985,2.44096435941875,"up_reg",1
"271","UHRF1","Q96T88",2,270,9,"AF-Q96T88-F1-model_v4","Q96T88-F1",0.21,0.221,0,81.267136731777,1.64727739454844,"up_reg",703
"272","PSMD3","O43242",2,0,1,"AF-O43242-F1-model_v4","O43242-F1",0.208,0.219,0,73.4898509548207,2.62665551924483,"up_reg",45
"273","CDC20","Q12834",2,623,5,"AF-Q12834-F1-model_v4","Q12834-F1",0.319,0.217,0,84.8543494038362,2.104143295512,"up_reg",1658
"274","NHERF1","O14745",3,107,4,"AF-O14745-F1-model_v4","O14745-F1",0.202,0.212,0,72.4747214076246,1.16493659658182,"up_reg",466
"275","PLK4","O00444",2,299,3,"AF-O00444-F1-model_v4","O00444-F1",0.133,0.199,0,66.9229360313316,1.17900998471301,"up_reg",487
"276","EPHB2","P29323",2,260,2,"AF-P29323-F1-model_v4","P29323-F1",0.129,0.198,0,80.1209851797862,1.87597617641218,"up_reg",851
"277","CKS2","P33552",2,0,1,"AF-P33552-F1-model_v4","P33552-F1",0.368,0.194,0,92.8712195121951,1.09154857263129,"up_reg",172
"278","S100A9","P06702",2,0,1,"AF-P06702-F1-model_v4","P06702-F1",0.328,0.187,0,94.9059482758621,5.14857118461857,"up_reg",2221
"279","PCDHGA4","Q9Y5G9",13,0,1,"AF-Q9Y5G9-F1-model_v4","Q9Y5G9-F1",0.1,0.184,0,74.3877826324413,2.48394495709125,"up_reg",4
"280","ZNRF3","Q9ULT6",3,0,1,"AF-Q9ULT6-F1-model_v4","Q9ULT6-F1",0.232,0.183,0,51.3089213323884,1.45567970935641,"up_reg",160
"281","HMGA1","P17096",2,0,1,"AF-P17096-F1-model_v4","P17096-F1",0.159,0.181,0,65.4623716381418,1.40799396299651,"up_reg",1303
"282","H1-3","P16402",2,0,2,"AF-P16402-F1-model_v4","P16402-F1",0.228,0.176,0,63.9561107574793,1.23182037844798,"up_reg",153
"283","H2AC21","Q8IUE6",2,777,7,"AF-Q8IUE6-F1-model_v4","Q8IUE6-F1",0.379,0.174,0,91.071369168357,1.66875732194111,"up_reg",0
"284","PCLAF","Q15004",2,0,1,"AF-Q15004-F1-model_v4","Q15004-F1",0.264,0.167,0,66.1263971462545,1.29645321745476,"up_reg",103
"285","TNFRSF19","Q9NS68",3,42,2,"AF-Q9NS68-F1-model_v4","Q9NS68-F1",0.228,0.16,0,60.38073125,2.42698786328202,"up_reg",118
"286","CLDN7","O95471",3,76,2,"AF-O95471-F1-model_v4","O95471-F1",0.254,0.152,0,82.249462571977,1.35550512436402,"up_reg",303
"287","ESPN","B1AK53",2,0,1,"AF-B1AK53-F1-model_v4","B1AK53-F1",0.114,0.144,0,68.309967416602,2.79827573346464,"up_reg",203
"288","PITX1","P78337",3,0,1,"AF-P78337-F1-model_v4","P78337-F1",0.326,0.132,0,63.2664494569758,1.88932044981129,"up_reg",481
"289","USP44","Q9H0E7",2,0,1,"AF-Q9H0E7-F1-model_v4","Q9H0E7-F1",0.101,0.131,0,72.7060130144214,2.21807648967658,"up_reg",63
"290","SPINDOC","Q9BUA3",2,0,5,"AF-Q9BUA3-F1-model_v4","Q9BUA3-F1",0.062,0.118,0,51.1917800138793,1.08926057083871,"up_reg",9
"291","SKA1","Q96BD8",2,0,2,"AF-Q96BD8-F1-model_v4","Q96BD8-F1",0.218,0.102,0,85.822417794971,1.71454795650226,"up_reg",115
"292","CLDN2","P57739",3,0,3,"AF-P57739-F1-model_v4","P57739-F1",0.093,0.091,0,78.6734610917538,3.46647850690852,"up_reg",415
"293","E2F2","Q14209",2,0,1,"AF-Q14209-F1-model_v4","Q14209-F1",0.18,0.079,0,64.0825988023952,1.71961267865294,"up_reg",642
"294","H2AX","P16104",2,5479,14,"AF-P16104-F1-model_v4","P16104-F1",0.328,0.078,0,87.3299156513589,1.81439466400708,"up_reg",7263
"295","CCNB2","O95067",2,259,4,"AF-O95067-F1-model_v4","O95067-F1",0.089,0.073,0,80.3833301857098,1.68170190839947,"up_reg",456
"296","H1-10","Q92522",2,160,3,"AF-Q92522-F1-model_v4","Q92522-F1",0.065,0.06,0,66.4111630847029,1.40524086753908,"up_reg",41
"297","CCNF","P41002",2,1,2,"AF-P41002-F1-model_v4","P41002-F1",0.276,0.059,0,72.4470043909579,1.35811383724976,"up_reg",185
"298","A4GALT","Q9NPC4",1,0,1,"AF-Q9NPC4-F1-model_v4","Q9NPC4-F1",0.089,0.056,0,89.5696012591815,2.31788095261697,"up_reg",69
"299","CDH3","P22223",2,0,1,"AF-P22223-F1-model_v4","P22223-F1",0.256,0.053,0,76.6221830329397,1.56014877505848,"up_reg",267
"300","SGO1","Q5FBB7",2,0,1,"AF-Q5FBB7-F1-model_v4","Q5FBB7-F1",0.108,0.05,0,55.1732355555556,1.4521568019182,"up_reg",255
"301","JUP","P14923",2,518,2,"AF-P14923-F1-model_v4","P14923-F1",0.091,0.021,0,81.1056283866457,2.37950064307455,"up_reg",491
"302","MAD2L1","Q13257",2,1535,4,"AF-Q13257-F1-model_v4","Q13257-F1",0.178,0.019,0,93.7585265700483,1.48708194699007,"up_reg",687
