"","Cluster","Term","PValue","Adjusted_Pvalue","Genes"
"208",5,"VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097","7.280303232765573E-4","0.004655562330426405","JUP;ERBB2;FGFR4;FGFR3"
"209",5,"Signaling by SCF-KIT Homo sapiens R-HSA-1433557","7.714279148807881E-4","0.0048065893157956795","GRB7;ERBB2;FGFR4;FGFR3"
"210",5,"Signaling by VEGF Homo sapiens R-HSA-194138","7.983307013428023E-4","0.004849859010657524","JUP;ERBB2;FGFR4;FGFR3"
"211",5,"Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854","9.111638312939762E-4","0.005214008237721777","GPC1;PTGS2;APOB"
"212",5,"Downstream signal transduction Homo sapiens R-HSA-186763","9.226434330124956E-4","0.005214008237721777","GRB7;ERBB2;FGFR4;FGFR3"
"213",5,"Signaling by PDGF Homo sapiens R-HSA-186797","0.0011751788330756617","0.006386867365775057","GRB7;ERBB2;FGFR4;FGFR3"
"214",5,"Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905","0.0011827532158842698","0.006386867365775057","ERBB2;FGFR4;FGFR3"
"215",5,"NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037","0.0012988217810176402","0.00686116723450623","ERBB2;FGFR4;FGFR3;DNM1"
"216",5,"Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372","0.001924493266843562","0.009353037276859712","ERBB2;FGFR4;FGFR3"
"217",5,"Signalling by NGF Homo sapiens R-HSA-166520","0.002552724998805839","0.010695037494996876","ERBB2;FGFR4;FGFR3;DNM1"
"218",5,"Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705","0.0033295207501067396","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"219",5,"GRB2 events in EGFR signaling Homo sapiens R-HSA-179812","0.003410510312814708","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"220",5,"SHC1 events in EGFR signaling Homo sapiens R-HSA-180336","0.003410510312814708","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"221",5,"SOS-mediated signalling Homo sapiens R-HSA-112412","0.003410510312814708","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"222",5,"SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347","0.003410510312814708","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"223",5,"RAF/MAP kinase cascade Homo sapiens R-HSA-5673001","0.003410510312814708","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"224",5,"Innate Immune System Homo sapiens R-HSA-168249","0.0034292563994660374","0.01197917642725583","C4B;ERBB2;FGFR4;FGFR3;DNM1"
"225",5,"FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700","0.0034514565018985387","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"226",5,"FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712","0.0034514565018985387","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"227",5,"FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706","0.0034514565018985387","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"228",5,"FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693","0.0034514565018985387","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"229",5,"ARMS-mediated activation Homo sapiens R-HSA-170984","0.003576109437268385","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"230",5,"Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706","0.003576109437268385","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"231",5,"Frs2-mediated activation Homo sapiens R-HSA-170968","0.003618267609594788","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"232",5,"MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996","0.003660730570829054","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"233",5,"Prolonged ERK activation events Homo sapiens R-HSA-169893","0.0037034990318719225","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"234",5,"Signaling by Leptin Homo sapiens R-HSA-2586552","0.0037465736974133463","0.01197917642725583","ERBB2;FGFR4;FGFR3"
"235",5,"Interleukin receptor SHC signaling Homo sapiens R-HSA-912526","0.0038336444471175463","0.012048439775906505","ERBB2;FGFR4;FGFR3"
"236",5,"Signalling to RAS Homo sapiens R-HSA-167044","0.003877641924210517","0.012048439775906505","ERBB2;FGFR4;FGFR3"
"237",5,"VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921","0.003966564535277862","0.012048439775906505","ERBB2;FGFR4;FGFR3"
"238",5,"Interleukin-2 signaling Homo sapiens R-HSA-451927","0.004148139482286545","0.012429492020663834","ERBB2;FGFR4;FGFR3"
"239",5,"Signalling to ERKs Homo sapiens R-HSA-187687","0.004194314179812487","0.012429492020663834","ERBB2;FGFR4;FGFR3"
"240",5,"Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988","0.00457506062420738","0.013394454598583051","ERBB2;FGFR4;FGFR3"
"241",5,"NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165","0.004823370296240119","0.013789164493957045","ERBB2;FGFR4;FGFR3"
"242",5,"MAPK family signaling cascades Homo sapiens R-HSA-5683057","0.005784477811209322","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"243",5,"IRS-mediated signalling Homo sapiens R-HSA-112399","0.005784477811209322","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"244",5,"Insulin receptor signalling cascade Homo sapiens R-HSA-74751","0.005955046889498712","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"245",5,"IGF1R signaling cascade Homo sapiens R-HSA-2428924","0.006012570804231203","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"246",5,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192","0.006012570804231203","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"247",5,"IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928","0.006012570804231203","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"248",5,"FCERI mediated MAPK activation Homo sapiens R-HSA-2871796","0.006070429397949591","0.015861444555932802","ERBB2;FGFR4;FGFR3"
"249",5,"Signaling by Insulin receptor Homo sapiens R-HSA-74752","0.007429040443940612","0.017658546889217912","ERBB2;FGFR4;FGFR3"
"250",5,"Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696","0.008664984690796676","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"251",5,"Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716","0.008664984690796676","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"252",5,"Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708","0.008664984690796676","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"253",5,"Signaling by ERBB4 Homo sapiens R-HSA-1236394","0.008736988142182708","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"254",5,"Signaling by FGFR4 Homo sapiens R-HSA-5654743","0.00888205847012963","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"255",5,"Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687","0.00888205847012963","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"256",5,"Signaling by FGFR3 Homo sapiens R-HSA-5654741","0.008955126141559017","0.01899138080336203","ERBB2;FGFR4;FGFR3"
"257",5,"Signaling by FGFR1 Homo sapiens R-HSA-5654736","0.009176463907689529","0.019058809654432098","ERBB2;FGFR4;FGFR3"
"258",5,"DAP12 signaling Homo sapiens R-HSA-2424491","0.009782420109363392","0.01997586627374205","ERBB2;FGFR4;FGFR3"
"259",5,"Signaling by EGFR Homo sapiens R-HSA-177929","0.010653230046258944","0.021219138534761667","ERBB2;FGFR4;FGFR3"
"260",5,"DAP12 interactions Homo sapiens R-HSA-2172127","0.010980767906170261","0.021518762912898174","ERBB2;FGFR4;FGFR3"
"261",5,"Signaling by FGFR2 Homo sapiens R-HSA-5654738","0.01114672393784689","0.021669231335174354","ERBB2;FGFR4;FGFR3"
"262",5,"Signaling by FGFR Homo sapiens R-HSA-190236","0.011568013118622784","0.021760740072494414","ERBB2;FGFR4;FGFR3"
"263",5,"Signaling by Interleukins Homo sapiens R-HSA-449147","0.01390735121191928","0.02502339282246109","ERBB2;FGFR4;FGFR3"
"264",5,"Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202","0.014193447942996647","0.02502339282246109","ERBB2;FGFR4;FGFR3"
"265",5,"Adaptive Immune System Homo sapiens R-HSA-1280218","0.016030792969081907","0.027173332153982384","ERBB2;FGFR4;FGFR3;DNM1"
"266",5,"Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907","0.018000624740789794","0.02848572489008806","ERBB2;FGFR4;FGFR3"
"267",5,"Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215","0.04542672521041118","0.05631986850066285","ERBB2;FGFR4;FGFR3"
"268",5,"Immune System Homo sapiens R-HSA-168256","0.046251835732500544","0.05705175676648545","C4B;ERBB2;FGFR4;FGFR3;DNM1"
"269",5,"Generic Transcription Pathway Homo sapiens R-HSA-212436","0.08682006252368946","0.09722246632837113","TEAD4;GPI;NOTCH1"
"270",5,"Signaling by GPCR Homo sapiens R-HSA-372790","0.23470575066032626","0.23963654374142554","ERBB2;FGFR4;FGFR3"
"271",5,"Gene Expression Homo sapiens R-HSA-74160","0.3571094766671306","0.36308620431009514","TEAD4;GPI;NOTCH1"
"272",6,"DNA replication-independent nucleosome organization (GO:0034724)","1.9259991443775737E-15","5.007597775381691E-14","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"273",6,"DNA replication-independent nucleosome assembly (GO:0006336)","1.9259991443775737E-15","5.007597775381691E-14","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"274",6,"CENP-A containing nucleosome assembly (GO:0034080)","6.097351757843441E-14","1.0568743046928632E-12","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5"
"275",6,"chromatin remodeling at centromere (GO:0031055)","1.0683519822800454E-13","1.38848645061391E-12","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5"
"276",6,"chromatin assembly or disassembly (GO:0006333)","1.335083125590298E-13","1.38848645061391E-12","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"277",6,"histone exchange (GO:0043486)","4.424653242161747E-13","3.83469947654018E-12","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5"
"278",6,"nucleosome assembly (GO:0006334)","5.569610817638203E-12","4.137425178816951E-11","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"279",6,"ATP-dependent chromatin remodeling (GO:0043044)","1.207106448232291E-11","7.846191913509892E-11","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5"
"280",6,"protein-DNA complex assembly (GO:0065004)","1.658068647241995E-11","9.579952184064861E-11","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"281",6,"nucleosome organization (GO:0034728)","2.5430044411537343E-11","1.322362309399942E-10","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"282",6,"protein-DNA complex subunit organization (GO:0071824)","6.177888816671908E-11","2.920456531517629E-10","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"283",6,"chromatin remodeling (GO:0006338)","1.8725741437784E-9","8.114487956373066E-9","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5"
"284",6,"chromatin modification (GO:0016568)","3.5537400383324976E-7","1.421496015332999E-6","CENPW;CENPH;CENPI;CENPK;HJURP;OIP5;ASF1B"
"285",6,"mitotic cell cycle (GO:0000278)","2.7469984181169097E-6","1.0203136981577093E-5","ERCC6L;CENPW;CENPH;CENPI;CENPK;CENPM"
"286",6,"chromosome organization (GO:0051276)","0.0012144437679169702","0.0037147691724519084","CENPW;CENPH;CENPI"
"287",6,"mitotic nuclear division (GO:0007067)","0.0019343874435457456","0.005588230392465487","ERCC6L;CENPW;OIP5"
"288",6,"nuclear division (GO:0000280)","0.003569790606721446","0.009769953239448168","ERCC6L;CENPW;OIP5"
"289",6,"organelle fission (GO:0048285)","0.004551011820034084","0.011269172125798685","ERCC6L;CENPW;OIP5"
"290",6,"Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279","5.962220215095915E-14","5.067887182831527E-13","CENPW;CENPH;CENPI;CENPK;HJURP;CENPM;OIP5"
"291",6,"Nucleosome assembly Homo sapiens R-HSA-774815","5.962220215095915E-14","5.067887182831527E-13","CENPW;CENPH;CENPI;CENPK;HJURP;CENPM;OIP5"
"292",6,"Chromosome Maintenance Homo sapiens R-HSA-73886","2.3453572333316225E-12","1.3290357655545861E-11","CENPW;CENPH;CENPI;CENPK;HJURP;CENPM;OIP5"
"293",6,"Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257","5.1276399700082366E-8","1.9574149465636567E-7","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"294",6,"Cell Cycle Homo sapiens R-HSA-1640170","5.757102784010755E-8","1.9574149465636567E-7","ERCC6L;CENPW;CENPH;CENPI;CENPK;HJURP;CENPM;OIP5"
"295",6,"Mitotic Prometaphase Homo sapiens R-HSA-68877","7.580867668650697E-8","2.1479125061176977E-7","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"296",6,"RHO GTPases Activate Formins Homo sapiens R-HSA-5663220","1.0419708879570381E-7","2.5305007278956637E-7","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"297",6,"Separation of Sister Chromatids Homo sapiens R-HSA-2467813","6.005035618824619E-7","1.2760700690002316E-6","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"298",6,"Mitotic Anaphase Homo sapiens R-HSA-68882","8.312082227904469E-7","1.4538868703794642E-6","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"299",6,"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396","8.552275708114496E-7","1.4538868703794642E-6","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"300",6,"RHO GTPase Effectors Homo sapiens R-HSA-195258","5.5784152835340275E-6","8.62118725637077E-6","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"301",6,"M Phase Homo sapiens R-HSA-68886","7.104478408422919E-6","1.0064677745265804E-5","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"302",6,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","3.233858263797275E-5","4.228891575734898E-5","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"303",6,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","9.644385333959213E-5","1.1711039334093329E-4","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"304",6,"Signal Transduction Homo sapiens R-HSA-162582","0.1072872646054119","0.11399271864325014","ERCC6L;CENPH;CENPI;CENPK;CENPM"
"305",7,"nuclear division (GO:0000280)","4.769078943360551E-10","2.0124373150454275E-7","ASPM;FANCA;CDK1;CKS2;RAD54L;FAM83D;AURKA"
"306",7,"organelle fission (GO:0048285)","8.730747570695997E-10","2.0124373150454275E-7","ASPM;FANCA;CDK1;CKS2;RAD54L;FAM83D;AURKA"
"307",7,"meiotic nuclear division (GO:0007126)","1.1092402840183206E-5","0.0017045325697748193","FANCA;CKS2;RAD54L"
"308",7,"mitotic nuclear division (GO:0007067)","1.8417042979027618E-5","0.002122564203332933","ASPM;CDK1;FAM83D;AURKA"
"309",7,"DNA repair (GO:0006281)","1.3850945731243592E-4","0.010307593542419932","FANCA;HMGA1;CDK1;RAD54L"
"310",7,"regulation of protein serine/threonine kinase activity (GO:0071900)","1.5651443556819852E-4","0.010307593542419932","CDK1;CKS2;SPRY1;CDKN3"
"311",7,"developmental growth (GO:0048589)","1.8108715979659547E-4","0.010435147583278813","ASPM;SPRY1;AURKA"
"312",7,"regulation of cell division (GO:0051302)","5.232010915831517E-4","0.024119570321983294","ASPM;PDE3A;AURKA"
"313",7,"microtubule cytoskeleton organization (GO:0000226)","5.981286507964455E-4","0.02506702800156012","CDK1;SPRY1;AURKA"
"314",7,"mitotic cell cycle phase transition (GO:0044772)","8.542849371464446E-4","0.027501305140151252","CDK1;AURKA;CDKN3"
"315",7,"cell cycle phase transition (GO:0044770)","8.813510848918791E-4","0.027501305140151252","CDK1;AURKA;CDKN3"
"316",7,"growth (GO:0040007)","0.001403292775304017","0.03434034371876692","ASPM;SPRY1;AURKA"
"317",7,"response to drug (GO:0042493)","0.0017312271048866483","0.03434034371876692","CDK1;PDE3A;RAD54L"
"318",7,"positive regulation of cell development (GO:0010720)","0.001787783620933636","0.03434034371876692","ASPM;PDE3A;AURKA"
"319",7,"negative regulation of cell cycle (GO:0045786)","0.0030110865963527975","0.047865893824780674","CDK1;AURKA;CDKN3"
"320",7,"microtubule-based process (GO:0007017)","0.003151739956988982","0.04837158238760364","CDK1;SPRY1;AURKA"
"321",7,"chromatin modification (GO:0016568)","0.003986408233224737","0.05290580834090299","HMGA1;CDK1;AURKA"
"322",7,"regulation of cell cycle process (GO:0010564)","0.004129424658644738","0.05290580834090299","CDK1;PDE3A;AURKA"
"323",7,"G2/M Transition Homo sapiens R-HSA-69275","2.1584140511492314E-4","0.007740170727913766","CDK1;PHLDA1;AURKA"
"324",7,"Mitotic G2-G2/M phases Homo sapiens R-HSA-453274","2.232741556128971E-4","0.007740170727913766","CDK1;PHLDA1;AURKA"
"325",7,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","0.00368715386483643","0.03178751896816857","CDK1;PHLDA1;AURKA"
"326",7,"Cell Cycle Homo sapiens R-HSA-1640170","0.006501163478400495","0.03456501251153271","CDK1;PHLDA1;AURKA"
"327",7,"Signal Transduction Homo sapiens R-HSA-162582","0.08369672169935703","0.113044922814716","PLEKHG2;CDK1;PDE3A;SPRY1"
"328",8,"microtubule-based movement (GO:0007018)","5.809520608431058E-10","2.0391417335593015E-7","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;DLGAP5;KIF15"
"329",8,"microtubule-based process (GO:0007017)","7.728656528744636E-9","1.3563792207946836E-6","KIF18A;KIF18B;SPAG5;KIF23;KIF1A;KIF20B;DLGAP5;KIF15"
"330",8,"ATP catabolic process (GO:0006200)","2.797655125640635E-8","1.6557900506442871E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"331",8,"purine ribonucleoside monophosphate catabolic process (GO:0009169)","3.104610000656234E-8","1.6557900506442871E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"332",8,"ribonucleoside monophosphate catabolic process (GO:0009158)","3.104610000656234E-8","1.6557900506442871E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"333",8,"purine nucleoside monophosphate catabolic process (GO:0009128)","3.169309398471112E-8","1.6557900506442871E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"334",8,"nucleoside monophosphate catabolic process (GO:0009125)","3.302145400145302E-8","1.6557900506442871E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"335",8,"ATP metabolic process (GO:0046034)","7.406837206532692E-8","3.249749824366219E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"336",8,"purine ribonucleoside monophosphate metabolic process (GO:0009167)","1.1471149957874459E-7","4.095002775622553E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"337",8,"purine nucleoside monophosphate metabolic process (GO:0009126)","1.1666674574423227E-7","4.095002775622553E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"338",8,"ribonucleoside monophosphate metabolic process (GO:0009161)","1.4476795663003503E-7","4.619413888831118E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"339",8,"nucleoside monophosphate metabolic process (GO:0009123)","1.7282868001658472E-7","5.055238890485103E-6","TOP2A;KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"340",8,"sister chromatid segregation (GO:0000819)","1.7429882711286001E-6","4.706068332047221E-5","TOP2A;KIF18B;SPAG5"
"341",8,"regulation of cell cycle process (GO:0010564)","7.486090821862847E-6","1.8768699131956138E-4","TOP2A;MED1;TPX2;KIF23;KIF20B;DLGAP5"
"342",8,"mitotic cell cycle (GO:0000278)","5.1118536567589E-5","0.0011214128959514836","TOP2A;KIF18A;RRM2;KIF18B;KIF23"
"343",8,"regulation of cell division (GO:0051302)","9.346901734393011E-5","0.001849131820872821","KIF18B;KIF23;KIF20B;DLGAP5"
"344",8,"chromosome segregation (GO:0007059)","1.069014686720722E-4","0.0019748639738893336","TOP2A;KIF18B;SPAG5"
"345",8,"antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)","1.2182370287924545E-4","0.002101904843138308","KIF18A;KIF23;KIF15"
"346",8,"antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)","1.2575499061511243E-4","0.002101904843138308","KIF18A;KIF23;KIF15"
"347",8,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II (GO:0002504)","1.3386382669438416E-4","0.0021357365077149474","KIF18A;KIF23;KIF15"
"348",8,"nuclear division (GO:0000280)","2.3665385941166526E-4","0.00332262018613978","TPX2;MKI67;KIF20B;KIF15"
"349",8,"organelle fission (GO:0048285)","3.2923578885227917E-4","0.004280065255079629","TPX2;MKI67;KIF20B;KIF15"
"350",8,"regulation of mitotic cell cycle (GO:0007346)","6.61393859662516E-4","0.008291044455055113","TOP2A;TPX2;KIF20B;DLGAP5"
"351",8,"antigen processing and presentation of exogenous peptide antigen (GO:0002478)","7.292857496599865E-4","0.008825445356946437","KIF18A;KIF23;KIF15"
"352",8,"antigen processing and presentation of exogenous antigen (GO:0019884)","7.543115689697809E-4","0.008825445356946437","KIF18A;KIF23;KIF15"
"353",8,"antigen processing and presentation of peptide antigen (GO:0048002)","9.160213526823677E-4","0.01037172563843584","KIF18A;KIF23;KIF15"
"354",8,"chromosome organization (GO:0051276)","0.0012144437679169702","0.013320930079339266","TOP2A;KIF18B;SPAG5"
"355",8,"positive regulation of cell cycle process (GO:0090068)","0.0015084719947438745","0.015572755004561763","MED1;KIF23;DLGAP5"
"356",8,"antigen processing and presentation (GO:0019882)","0.0016087373074571403","0.016133336997641606","KIF18A;KIF23;KIF15"
"357",8,"mitotic nuclear division (GO:0007067)","0.0019343874435457456","0.01871743338932319","TPX2;KIF20B;KIF15"
"358",8,"microtubule cytoskeleton organization (GO:0000226)","0.002051424481428621","0.018948684025827525","KIF18A;KIF18B;SPAG5"
"359",8,"positive regulation of cell cycle (GO:0045787)","0.002935390703226299","0.026418516329036693","MED1;KIF23;DLGAP5"
"360",8,"coagulation (GO:0050817)","0.0126635558779608","0.05537742462841997","KIF18A;KIF23;KIF15"
"361",8,"blood coagulation (GO:0007596)","0.0126635558779608","0.05537742462841997","KIF18A;KIF23;KIF15"
"362",8,"hemostasis (GO:0007599)","0.013100720080404391","0.05537742462841997","KIF18A;KIF23;KIF15"
"363",8,"Kinesins Homo sapiens R-HSA-983189","4.206997958853317E-12","3.0711085099629216E-10","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"364",8,"COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434","1.8887677708543917E-10","6.89400236361853E-9","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"365",8,"Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688","1.2234677915640745E-9","2.977104959472581E-8","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"366",8,"Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231","5.486455762463833E-9","1.0012781766496496E-7","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"367",8,"Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442","2.2934180745566387E-8","3.3483903888526924E-7","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"368",8,"Membrane Trafficking Homo sapiens R-HSA-199991","3.436864759682998E-6","4.181518790947648E-5","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"369",8,"Vesicle-mediated transport Homo sapiens R-HSA-5653656","8.518508276366488E-6","8.883587202496481E-5","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"370",8,"Hemostasis Homo sapiens R-HSA-109582","1.639222856937976E-5","1.4957908569559033E-4","KIF18A;KIF18B;KIF23;KIF1A;KIF20B;KIF15"
"371",8,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","9.644385333959213E-5","7.822668104211361E-4","TOP2A;TPX2;KIF18A;RRM2;KIF23"
"372",8,"MHC class II antigen presentation Homo sapiens R-HSA-2132295","1.6491043139290747E-4","0.0012038461491682246","KIF18A;KIF23;KIF15"
"373",8,"Cell Cycle Homo sapiens R-HSA-1640170","2.491194318698375E-4","0.001653247138772558","TOP2A;TPX2;KIF18A;RRM2;KIF23"
"374",8,"Adaptive Immune System Homo sapiens R-HSA-1280218","0.04396161045672236","0.10683668813638642","KIF18A;KIF23;KIF15"
"375",8,"Immune System Homo sapiens R-HSA-168256","0.2187046197777106","0.25750705231891735","KIF18A;KIF23;KIF15"
"376",9,"negative regulation of organelle organization (GO:0010639)","1.1915614378537197E-10","6.100794561811045E-8","PIF1;SPTBN5;UBE2C;BUB1B;NEK2;BRCA1;AURKB;SPTBN2;MAD2L1"
"377",9,"regulation of chromosome segregation (GO:0051983)","7.929253869895661E-10","2.0298889906932893E-7","RACGAP1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"378",9,"negative regulation of cellular component organization (GO:0051129)","2.887964937969965E-9","4.928793494135407E-7","PIF1;SPTBN5;UBE2C;KIF14;BUB1B;NEK2;BRCA1;AURKB;SPTBN2;MAD2L1"
"379",9,"anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031145)","3.9974658682113885E-9","5.116756311310577E-7","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"380",9,"cell cycle checkpoint (GO:0000075)","5.528007330001297E-9","5.660679505921328E-7","CDC45;UBE2C;BUB1B;BRCA1;AURKB;TICRR;MAD2L1"
"381",9,"regulation of cell cycle process (GO:0010564)","5.7659695908386733E-8","4.920294050849001E-6","PLK4;RACGAP1;UBE2C;BUB1B;NEK2;BRCA1;AURKB;TICRR;MAD2L1"
"382",9,"negative regulation of chromosome organization (GO:2001251)","1.9608815287052416E-7","1.434244775281548E-5","PIF1;UBE2C;BUB1B;BRCA1;MAD2L1"
"383",9,"mitotic cell cycle (GO:0000278)","2.307612075302419E-7","1.4768717281935482E-5","PLK4;CDC45;PTTG1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"384",9,"chromosome segregation (GO:0007059)","3.3502779903648373E-7","1.905935923407552E-5","PTTG1;KIFC1;NEK2;BRCA1;MAD2L1"
"385",9,"microtubule-based process (GO:0007017)","4.189155507745379E-7","2.1448476199656342E-5","PLK4;RACGAP1;KIFC1;PRC1;KIF4A;KIF14;NEK2;AURKB"
"386",9,"nuclear division (GO:0000280)","4.656822186992446E-7","2.1675390543092113E-5","CDCA2;PTTG1;BUB1B;NEK2;TRIP13;AURKB;CEP55"
"387",9,"spindle checkpoint (GO:0031577)","5.955838392755113E-7","2.3055871233602625E-5","UBE2C;BUB1B;AURKB;MAD2L1"
"388",9,"regulation of microtubule cytoskeleton organization (GO:0070507)","5.999246565775764E-7","2.3055871233602625E-5","PLK4;RACGAP1;NEK2;BRCA1;AURKB"
"389",9,"negative regulation of cytoskeleton organization (GO:0051494)","6.304339790438218E-7","2.3055871233602625E-5","SPTBN5;NEK2;BRCA1;AURKB;SPTBN2"
