"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"202","P18827","SDC1","4",4786,9,3.47917387515846,"AF-P18827-F1-model_v4","P18827-F1",0.4,0.203,0,55.993032427695
"203","P19022","CDH2","4",1574,5,3.26503388018273,"AF-P19022-F1-model_v4","P19022-F1",0.099,0.215,0,79.1765300313123
"204","P19237","TNNI1","49",3,2,2.34662175111872,"AF-P19237-F1-model_v4","P19237-F1",0.252,0.365,0,78.0849108910891
"205","P19823","ITIH2","4",1804,3,2.59106100774007,"AF-P19823-F1-model_v4","P19823-F1",0.269,0.566,3,82.5736792327161
"206","P20023","CR2","4",0,1,4.23345808126694,"AF-P20023-F1-model_v4","P20023-F1",0.113,0.661,1,75.2857274797571
"207","P20132","SDS","65",0,1,2.42305832637111,"AF-P20132-F1-model_v4","P20132-F1",0.103,0.828,1,95.7886266447368
"208","P20248","CCNA2","4",4438,9,2.10745063489118,"AF-P20248-F1-model_v4","P20248-F1",0.256,0.547,2,74.7478724026924
"209","P20700","LMNB1","4",81,2,2.93823964002211,"AF-P20700-F1-model_v4","P20700-F1",0.275,0.754,2,82.6346633684663
"210","P20908","COL5A1","4",0,3,2.15677408716736,"AF-P20908-F1-model_v4","P20908-F1",0.178,0.15,0,52.1088444307122
"211","P21579","SYT1","4",3413,7,4.21776898534766,"AF-P21579-F1-model_v4","P21579-F1",0.232,0.309,0,81.1354439461883
"212","P21815","IBSP","4",0,1,7.47897868812018,"AF-P21815-F1-model_v4","P21815-F1",0.275,0.088,0,50.0554607922393
"213","P21860","ERBB3","4",8010,4,2.41054982005116,"AF-P21860-F1-model_v4","P21860-F1",0.108,0.502,1,72.8253734800232
"214","P22362","CCL1","4",516,2,2.6073524764667,"AF-P22362-F1-model_v4","P22362-F1",0.344,0.481,1,86.4007984293194
"215","P22492","H1-6","4",0,1,3.83270312053448,"AF-P22492-F1-model_v4","P22492-F1",0.068,0.152,0,63.551847051199
"216","P22674","CCNO","4",1030,4,3.25176648584586,"AF-P22674-F1-model_v4","P22674-F1",0.405,0.838,2,79.7310232383808
"217","P22694","PRKACB","4",4079,3,2.16187857215584,"AF-P22694-F1-model_v4","P22694-F1",0.128,0.727,1,95.6288622129436
"218","P23510","TNFSF4","4",0,1,2.67128272289286,"AF-P23510-F1-model_v4","P23510-F1",0.246,0.187,0,84.4242645074224
"219","P23527","H2BC17","4",35087,12,4.19728419933979,"AF-P23527-F1-model_v4","P23527-F1",0.371,0.957,2,88.0009928352098
"220","P23771","GATA3","4",22527,5,3.08082366175217,"AF-P23771-F1-model_v4","P23771-F1",0.11,0.426,1,58.3175371360665
"221","P24347","MMP11","4",0,1,6.60707991085977,"AF-P24347-F1-model_v4","P24347-F1",0.41,0.848,1,78.8245550683518
"222","P24385","CCND1","4",5571,5,2.37635825928243,"AF-P24385-F1-model_v4","P24385-F1",0.313,0.616,2,88.5515780518928
"223","P24588","AKAP5","4",1542,2,3.055232987804,"AF-P24588-F1-model_v4","P24588-F1",0.32,0.513,1,55.2899423718532
"224","P25089","FPR3","4",0,1,2.08948301156413,"AF-P25089-F1-model_v4","P25089-F1",0.116,0.902,1,83.8509236234458
"225","P25815","S100P","4",0,1,4.86434356153012,"AF-P25815-F1-model_v4","P25815-F1",0.427,0.529,1,87.1975412087912
"226","P25929","NPY1R","55",0,1,3.05382569046804,"AF-P25929-F1-model_v4","P25929-F1",0.142,0.514,1,79.6758456117873
"227","P26232","CTNNA2","4",1212,3,2.17010472890762,"AF-P26232-F1-model_v4","P26232-F1",0.082,0.423,1,80.5028362057267
"228","P27658","COL8A1","25",0,1,2.53083820568411,"AF-P27658-F1-model_v4","P27658-F1",0.037,0.234,0,59.4367760617761
"229","P28221","HTR1D","35",4,2,3.74695211704207,"AF-P28221-F1-model_v4","P28221-F1",0.188,0.95,2,79.0031651997292
"230","P28566","HTR1E","35",0,1,4.9036173592517,"AF-P28566-F1-model_v4","P28566-F1",0.488,0.632,3,78.7344213041994
"231","P29016","CD1B","4",873,3,2.67956789884259,"AF-P29016-F1-model_v4","P29016-F1",0.036,0.999,1,90.786004601227
"232","P29033","GJB2","4",516,4,5.02573594899411,"AF-P29033-F1-model_v4","P29033-F1",0.236,0.943,2,86.3863956639566
"233","P29122","PCSK6","3",0,1,3.08623738661738,"AF-P29122-F1-model_v4","P29122-F1",0.227,0.59,1,82.2580692338656
"234","P29322","EPHA8","31",0,2,4.49731537662541,"AF-P29322-F1-model_v4","P29322-F1",0.095,0.281,0,80.3857456365503
"235","P29371","TACR3","36",0,1,4.05316306048192,"AF-P29371-F1-model_v4","P29371-F1",0.228,0.8,3,74.1391714208096
"236","P29728","OAS2","22",1,2,2.24943504339598,"AF-P29728-F1-model_v4","P29728-F1",0.27,0.588,1,87.7412699776594
"237","P30304","CDC25A","4",0,1,2.30706126390539,"AF-P30304-F1-model_v4","P30304-F1",0.261,0.229,0,63.5796743849493
"238","P30307","CDC25C","4",0,1,4.43731091605036,"AF-P30307-F1-model_v4","P30307-F1",0.362,0.777,1,64.1824899598394
"239","P30550","GRPR","36",6,2,3.6730314381811,"AF-P30550-F1-model_v4","P30550-F1",0.116,0.786,2,78.916125
"240","P30990","NTS","36",0,1,7.17010601725139,"AF-P30990-F1-model_v4","P30990-F1",-0.024,0.883,1,63.4751731601732
"241","P31025","LCN1","4",0,1,2.70342807996324,"AF-P31025-F1-model_v4","P31025-F1",0.256,0.484,1,88.2624907338769
"242","P31151","S100A7","4",0,1,7.45030101145291,"AF-P31151-F1-model_v4","P31151-F1",0.153,0.463,1,95.7406109725686
"243","P31314","TLX1","4",0,1,3.08572886502138,"AF-P31314-F1-model_v4","P31314-F1",0.258,0.349,0,64.977363410596
"244","P31350","RRM2","4",0,1,4.36830822558328,"AF-P31350-F1-model_v4","P31350-F1",0.276,0.377,0,80.1260056925996
"245","P31645","SLC6A4","35",0,1,4.43642840237872,"AF-P31645-F1-model_v4","P31645-F1",0.091,0.966,1,85.4319524959742
"246","P31944","CASP14","3",2,2,4.42552151135131,"AF-P31944-F1-model_v4","P31944-F1",0.372,0.437,1,89.5965789473684
"247","P32242","OTX1","4",0,1,2.58293292532398,"AF-P32242-F1-model_v4","P32242-F1",0.318,0.48,1,57.5427445755615
"248","P33552","CKS2","4",516,2,2.98101992728272,"AF-P33552-F1-model_v4","P33552-F1",0.368,0.194,0,92.8712195121951
"249","P33681","CD80","4",2567,4,2.17973231173332,"AF-P33681-F1-model_v4","P33681-F1",0.123,0.318,0,86.3007672413793
"250","P33778","H2BC3","4",0,8,3.598656964618,"AF-P33778-F1-model_v4","P33778-F1",0.423,0.941,2,87.6427142857143
"251","P33981","TTK","4",516,2,3.52553934498601,"AF-P33981-F1-model_v4","P33981-F1",0.087,0.956,1,63.954351783879
"252","P33991","MCM4","4",4419,7,2.19505482194266,"AF-P33991-F1-model_v4","P33991-F1",0.217,0.658,3,73.7432969464523
"253","P34903","GABRA3","4",3,3,4.53006614053743,"AF-P34903-F1-model_v4","P34903-F1",-0.016,0.996,1,77.5765834834062
"254","P35498","SCN1A","4",0,1,3.47304760325146,"AF-P35498-F1-model_v4","P35498-F1",0.286,0.989,2,69.2496348733234
"255","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F8-model_v4","P35556-F8",0.146,0.448,1,73.4091143347967
"256","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F6-model_v4","P35556-F6",0.177,0.7,2,74.8867280534351
"257","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F5-model_v4","P35556-F5",0.107,0.975,1,75.7839261809141
"258","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F9-model_v4","P35556-F9",0.139,0.88,1,75.0625435504984
"259","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F1-model_v4","P35556-F1",0.118,0.585,1,70.3207792963071
"260","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F2-model_v4","P35556-F2",0.059,0.237,0,72.5115954139137
"261","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F7-model_v4","P35556-F7",0.286,0.926,1,75.5667598353594
"262","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F3-model_v4","P35556-F3",0.076,0.662,1,73.4549370886566
"263","P35556","FBN2","4",0,1,3.41240017682857,"AF-P35556-F4-model_v4","P35556-F4",0.126,0.565,1,75.5920811744387
"264","P35716","SOX11","4",1525,7,2.7557533564071,"AF-P35716-F1-model_v4","P35716-F1",0.043,0.447,1,57.8776786805131
"265","P36888","FLT3","4",0,1,3.43045473700244,"AF-P36888-F1-model_v4","P36888-F1",0.283,0.449,1,75.5246502835539
"266","P40199","CEACAM6","16",0,1,6.04906325051992,"AF-P40199-F1-model_v4","P40199-F1",0.399,0.059,0,88.5949179702404
"267","P41002","CCNF","4",0,1,2.16753563628158,"AF-P41002-F1-model_v4","P41002-F1",0.276,0.059,0,72.4470043909579
"268","P41597","CCR2","4",0,1,2.13356383465854,"AF-P41597-F1-model_v4","P41597-F1",0.058,0.963,3,78.2824847664184
"269","P42262","GRIA2","4",516,2,3.5224409896144,"AF-P42262-F1-model_v4","P42262-F1",0.138,0.177,0,85.0912931034483
"270","P43220","GLP1R","4",2730,5,2.22065397326435,"AF-P43220-F1-model_v4","P43220-F1",0.232,0.798,2,82.7745264847512
"271","P43357","MAGEA3","47",0,1,7.46741182548662,"AF-P43357-F1-model_v4","P43357-F1",0.321,0.586,1,71.7179420171499
"272","P43358","MAGEA4","4",0,1,2.87229291403604,"AF-P43358-F1-model_v4","P43358-F1",0.329,0.665,1,78.1329898167006
"273","P43360","MAGEA6","47",0,1,7.46713174897984,"AF-P43360-F1-model_v4","P43360-F1",0.326,0.686,2,72.4060609756098
"274","P43364","MAGEA11","4",523,3,3.8610304757863,"AF-P43364-F1-model_v4","P43364-F1",0.042,0.012,0,63.9031235224586
"275","P43694","GATA4","4",1031,3,3.40155488212272,"AF-P43694-F1-model_v4","P43694-F1",0.292,0.644,1,58.8907225063939
"276","P46094","XCR1","4",2680,9,2.4399221241279,"AF-P46094-F1-model_v4","P46094-F1",0.289,0.915,1,85.7071318398825
"277","P47224","RABIF","4",464,2,2.1051137121526,"AF-P47224-F1-model_v4","P47224-F1",0.33,0.348,0,89.0372783505155
"278","P48023","FASLG","4",3576,3,2.58939646785351,"AF-P48023-F1-model_v4","P48023-F1",0.343,0.593,1,80.6314388813712
"279","P48051","KCNJ6","4",0,2,2.73919222249258,"AF-P48051-F1-model_v4","P48051-F1",0.111,0.911,1,83.7091519953052
"280","P48549","KCNJ3","4",0,3,7.7323196824111,"AF-P48549-F1-model_v4","P48549-F1",0.272,0.905,3,72.6244489179668
"281","P48736","PIK3CG","4",1907,5,2.2776756518458,"AF-P48736-F1-model_v4","P48736-F1",0.145,0.681,2,88.4205153828879
"282","P49006","MARCKSL1","4",0,1,2.26816218205972,"AF-P49006-F1-model_v4","P49006-F1",0.338,0.117,0,55.697905109489
"283","P49238","CX3CR1","4",680,6,3.02250658144022,"AF-P49238-F1-model_v4","P49238-F1",0.114,0.832,2,80.2181709880869
"284","P49450","CENPA","4",6137,6,2.52826453782849,"AF-P49450-F1-model_v4","P49450-F1",0.14,0.815,2,82.0783628318584
"285","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F3-model_v4","P49454-F3",0.328,0.243,0,70.3329779477147
"286","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F7-model_v4","P49454-F7",0.122,0.906,1,71.418744961032
"287","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F8-model_v4","P49454-F8",0.307,0.792,6,71.5561330839123
"288","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F1-model_v4","P49454-F1",0.399,0.524,2,72.4119894505495
"289","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F10-model_v4","P49454-F10",0.416,0.769,3,73.1536007249142
"290","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F2-model_v4","P49454-F2",0.173,0.336,0,71.950278588485
"291","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F6-model_v4","P49454-F6",0.437,0.484,2,70.995527633697
"292","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F4-model_v4","P49454-F4",0.416,0.452,1,70.5056078431373
"293","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F5-model_v4","P49454-F5",0.219,0.384,0,70.8340929025329
"294","P49454","CENPF","4",0,3,4.68521121132868,"AF-P49454-F9-model_v4","P49454-F9",0.372,0.826,1,72.0016993930739
"295","P49682","CXCR3","4",0,1,4.19288073432919,"AF-P49682-F1-model_v4","P49682-F1",0.21,0.59,1,80.6454109828611
"296","P49683","PRLHR","60",0,1,3.05303694114988,"AF-P49683-F1-model_v4","P49683-F1",0.039,0.905,2,81.8737672176309
"297","P49747","COMP","4",1031,3,3.00309761626758,"AF-P49747-F1-model_v4","P49747-F1",0.18,0.681,2,88.5665641202904
"298","P49798","RGS4","4",2808,2,3.04761478057862,"AF-P49798-F1-model_v4","P49798-F1",0.288,0.276,0,80.4281650246305
"299","P49913","CAMP","4",1304,3,2.06143195881814,"AF-P49913-F1-model_v4","P49913-F1",0.242,0.149,0,80.1452993348115
"300","P50150","GNG4","4",854,8,2.34788336605677,"AF-P50150-F1-model_v4","P50150-F1",0.326,0.428,1,87.9333619210978
"301","P50458","LHX2","43",0,1,2.88490551045491,"AF-P50458-F1-model_v4","P50458-F1",0.282,0.457,1,67.389423510467
"302","P50461","CSRP3","4",0,1,2.28516475836481,"AF-P50461-F1-model_v4","P50461-F1",0.453,0.751,1,75.3829226557153
"303","P51671","CCL11","4",592,4,2.8488954419547,"AF-P51671-F1-model_v4","P51671-F1",0.345,0.872,1,87.9844281914894
"304","P51677","CCR3","4",0,3,2.88159388582223,"AF-P51677-F1-model_v4","P51677-F1",0.223,0.984,4,83.613241284087
"305","P51679","CCR4","4",3270,6,2.64269987426344,"AF-P51679-F1-model_v4","P51679-F1",0.268,0.839,2,80.556904109589
"306","P51681","CCR5","4",416,3,3.21829393482405,"AF-P51681-F1-model_v4","P51681-F1",0.253,0.774,1,85.2943881118881
"307","P51685","CCR8","4",928,4,4.85979294574887,"AF-P51685-F1-model_v4","P51685-F1",0.123,0.512,2,81.6104939130435
"308","P51693","APLP1","8",0,1,2.59254216805523,"AF-P51693-F1-model_v4","P51693-F1",0.12,0.183,0,69.7225207264114
"309","P51955","NEK2","4",0,1,5.55421455750369,"AF-P51955-F1-model_v4","P51955-F1",0.136,0.658,2,78.7481933351694
"310","P52292","KPNA2","4",516,3,2.1911903892355,"AF-P52292-F1-model_v4","P52292-F1",0.024,0.711,1,86.1073162939297
"311","P52732","KIF11","4",1395,8,3.55873563386712,"AF-P52732-F1-model_v4","P52732-F1",0.141,0.991,1,74.7686384864088
"312","P53350","PLK1","4",6144,10,2.47049564858288,"AF-P53350-F1-model_v4","P53350-F1",0.175,0.953,2,85.1698896752706
"313","P54652","HSPA2","4",3069,7,2.19716665453376,"AF-P54652-F1-model_v4","P54652-F1",0.268,0.449,1,89.445127006706
"314","P54707","ATP12A","4",1031,3,3.1278504934376,"AF-P54707-F1-model_v4","P54707-F1",0.062,0.924,2,85.8420512189116
"315","P54868","HMGCS2","16",0,1,2.34592634427951,"AF-P54868-F1-model_v4","P54868-F1",0.257,0.896,1,91.9392439085657
"316","P55287","CDH11","4",775,3,2.03388663984426,"AF-P55287-F1-model_v4","P55287-F1",0.142,0.227,0,76.9468914341023
"317","P55317","FOXA1","4",31442,12,3.14219678148011,"AF-P55317-F1-model_v4","P55317-F1",0.266,0.29,0,57.4864323067984
"318","P55318","FOXA3","4",0,1,3.10040677595577,"AF-P55318-F1-model_v4","P55318-F1",0.339,0.433,1,63.339698358152
"319","P55327","TPD52","7",9,3,2.57208089630003,"AF-P55327-F1-model_v4","P55327-F1",0.35,0.412,1,68.1763684210526
"320","P56159","GFRA1","4",0,1,2.16350412448614,"AF-P56159-F1-model_v4","P56159-F1",0.1,0.638,1,73.8963423473655
"321","P56279","TCL1A","68",0,1,4.90391180017011,"AF-P56279-F1-model_v4","P56279-F1",0.326,0.634,1,91.6834141201264
"322","P56597","NME5","30",0,1,2.15460994250656,"AF-P56597-F1-model_v4","P56597-F1",0.347,0.293,0,90.1499765533411
"323","P56706","WNT7B","4",0,1,3.21804679750979,"AF-P56706-F1-model_v4","P56706-F1",0.461,0.832,2,89.5617212518195
"324","P56747","CLDN6","4",0,3,2.49930613392491,"AF-P56747-F1-model_v4","P56747-F1",0.114,0.566,1,80.7301104294478
"325","P57735","RAB25","50",1,2,2.9045780357763,"AF-P57735-F1-model_v4","P57735-F1",0.148,0.13,0,87.0835269207501
"326","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F16-model_v4","P58107-F16",0.207,0.048,0,78.8788004473856
"327","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F4-model_v4","P58107-F4",0.151,0.33,0,82.028489201965
"328","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F6-model_v4","P58107-F6",0.32,0.425,1,79.7166317818783
"329","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F2-model_v4","P58107-F2",0.118,0.37,0,82.671392666229
"330","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F12-model_v4","P58107-F12",0.491,0.336,0,81.5679687645254
"331","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F18-model_v4","P58107-F18",0.247,0.908,1,77.4693065625581
"332","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F10-model_v4","P58107-F10",0.164,0.464,1,78.6968298068077
"333","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F19-model_v4","P58107-F19",0.162,0.131,0,79.6003888111888
"334","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F1-model_v4","P58107-F1",0.203,0.333,0,82.9678756035217
"335","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F13-model_v4","P58107-F13",0.246,0.315,0,79.7224021252796
"336","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F17-model_v4","P58107-F17",0.229,0.391,0,80.8731772140136
"337","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F9-model_v4","P58107-F9",0.164,0.448,1,81.3117876073844
"338","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F15-model_v4","P58107-F15",0.175,0.414,2,81.0833869468204
"339","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F14-model_v4","P58107-F14",0.303,0.465,1,81.4640277389928
"340","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F11-model_v4","P58107-F11",0.325,0.465,1,80.0846162351424
"341","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F5-model_v4","P58107-F5",0.182,0.634,2,80.5469190528634
"342","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F20-model_v4","P58107-F20",0.206,0.53,2,83.0886545454545
"343","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F7-model_v4","P58107-F7",0.118,0.219,0,79.6151993752297
"344","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F3-model_v4","P58107-F3",0.112,0.491,2,82.3916662015071
"345","P58107","EPPK1","4",1030,2,3.10146400717678,"AF-P58107-F8-model_v4","P58107-F8",0.114,0.501,1,79.2517849639171
"346","P58876","H2BC5","4",28849,18,2.86795672351971,"AF-P58876-F1-model_v4","P58876-F1",0.283,0.959,1,87.5827170582227
"347","P59047","NLRP5","54",1,2,2.70957579458943,"AF-P59047-F1-model_v4","P59047-F1",0.134,0.174,0,77.2641172091044
"348","P59827","BPIFB4","11",0,5,2.3321836971143,"AF-P59827-F1-model_v4","P59827-F1",0.227,0.532,2,69.3671569271175
"349","P61218","POLR2F","4",40004,13,3.72271034147173,"AF-P61218-F1-model_v4","P61218-F1",0.081,0.195,0,79.1027739387957
"350","P62508","ESRRG","4",0,1,2.79289757676446,"AF-P62508-F1-model_v4","P62508-F1",0.247,0.522,1,76.1837890625
"351","P62805","H4C4","4",438,7,4.87627776205883,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"352","P62805","H4C8","4",0,7,3.2654773451448,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"353","P62805","H4C12","4",0,7,4.04709289077627,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"354","P62805","H4C2","4",0,2,2.25589392396645,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"355","P62805","H4C11","4",5,7,2.70419870161127,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"356","P62805","H4C1","4",0,7,2.51307869675135,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"357","P62805","H4C3","4",0,2,3.29341460413033,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"358","P62805","H4C14","4",4050,7,2.73182867327012,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"359","P62805","H4C9","4",0,2,3.56392346741325,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"360","P62807","H2BC6","4",22901,12,3.56788946307336,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"361","P62807","H2BC4","4",0,8,2.92458935016959,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"362","P63211","GNGT1","4",9473,9,5.54711272968402,"AF-P63211-F1-model_v4","P63211-F1",0.318,0.524,1,88.8391186440678
"363","P68431","H3C7","4",0,3,4.60044703754054,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"364","P68431","H3C12","4",1290,4,4.39969291660893,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"365","P68431","H3C8","4",0,3,4.29653041512147,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"366","P68431","H3C6","4",0,2,2.53116380505272,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"367","P68431","H3C10","4",9925,4,4.96936886070762,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"368","P78380","OLR1","4",0,1,2.98087539934163,"AF-P78380-F1-model_v4","P78380-F1",0.388,0.476,1,87.4070948434622
"369","P80404","ABAT","2",0,1,2.40690056528102,"AF-P80404-F1-model_v4","P80404-F1",0.258,0.621,2,94.0412953629032
"370","P81172","HAMP","4",516,2,2.10394450717437,"AF-P81172-F1-model_v4","P81172-F1",0.078,0.269,0,63.1621846153846
"371","P81277","PRLH","60",0,1,3.91913034470616,"AF-P81277-F1-model_v4","P81277-F1",0.249,0.374,0,65.7079111111111
"372","P81605","DCD","4",0,1,5.4526069060971,"AF-P81605-F1-model_v4","P81605-F1",0.374,0.716,2,64.5234556962025
"373","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F16-model_v4","P98164-F16",0.155,0.303,0,79.5830828689556
"374","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F18-model_v4","P98164-F18",0.123,0.038,0,71.9996573462125
"375","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F3-model_v4","P98164-F3",0.255,0.887,1,81.8099401686157
"376","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F5-model_v4","P98164-F5",0.221,0.158,0,82.1040018323408
"377","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F11-model_v4","P98164-F11",0.108,0.115,0,82.2163365437034
"378","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F7-model_v4","P98164-F7",0.249,0.264,0,84.1110041039672
"379","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F15-model_v4","P98164-F15",0.183,0.166,0,76.028838808942
"380","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F8-model_v4","P98164-F8",0.224,0.752,1,87.3805368334999
"381","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F10-model_v4","P98164-F10",0.226,0.822,1,82.6140091743119
"382","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F1-model_v4","P98164-F1",0.348,0.681,2,78.3482403314917
"383","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F6-model_v4","P98164-F6",0.346,0.742,1,82.3305855359765
"384","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F17-model_v4","P98164-F17",0.148,0.268,0,74.8822931143399
"385","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F9-model_v4","P98164-F9",0.16,0.207,0,84.4168919905127
"386","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F13-model_v4","P98164-F13",0.105,0.834,5,80.7960284523378
"387","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F12-model_v4","P98164-F12",0.244,0.59,1,81.8238128845458
"388","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F2-model_v4","P98164-F2",0.423,0.334,0,79.9103796313196
"389","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F4-model_v4","P98164-F4",0.183,0.052,0,82.0804532216964
"390","P98164","LRP2","4",516,2,3.15981154415262,"AF-P98164-F14-model_v4","P98164-F14",0.153,0.871,1,76.0028840381992
"391","Q00796","SORD","2",0,1,2.06102770052142,"AF-Q00796-F1-model_v4","Q00796-F1",0.207,0.55,1,98.0611094564408
"392","Q00887","PSG9","4",0,1,3.85022484743308,"AF-Q00887-F1-model_v4","Q00887-F1",0.309,0.45,1,87.4900645729381
"393","Q01094","E2F1","4",6049,7,2.24760562313559,"AF-Q01094-F1-model_v4","Q01094-F1",0.159,0.295,0,63.7350409463148
"394","Q01101","INSM1","4",116,2,6.77393675689195,"AF-Q01101-F1-model_v4","Q01101-F1",0.109,0.135,0,59.1478765100671
"395","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F4-model_v4","Q02224-F4",0.168,0.487,1,72.3195598895409
"396","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F3-model_v4","Q02224-F3",0.416,0.949,1,70.8415997235899
"397","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F1-model_v4","Q02224-F1",0.308,0.67,2,71.0705068277311
"398","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F8-model_v4","Q02224-F8",0.191,0.88,2,74.1531594148887
"399","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F2-model_v4","Q02224-F2",0.126,0.96,2,70.7644444444445
"400","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F6-model_v4","Q02224-F6",0.135,0.997,5,72.5524854202401
"401","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F5-model_v4","Q02224-F5",0.235,0.575,2,73.0695095601475
"402","Q02224","CENPE","4",516,2,3.10189457809109,"AF-Q02224-F7-model_v4","Q02224-F7",0.304,0.741,2,72.4408738281586
"403","Q02241","KIF23","4",0,4,2.535270127344,"AF-Q02241-F1-model_v4","Q02241-F1",0.314,0.498,1,73.073534214619
"404","Q02548","PAX5","4",0,1,3.72038056979804,"AF-Q02548-F1-model_v4","Q02548-F1",0.362,0.421,1,63.2344324688447
"405","Q02790","FKBP4","4",101,2,2.07005746224499,"AF-Q02790-F1-model_v4","Q02790-F1",0.358,0.411,1,90.5499396102114
"406","Q02962","PAX2","4",1031,3,4.85406222461534,"AF-Q02962-F1-model_v4","Q02962-F1",0.095,0.811,1,61.2209457315138
