"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000112655","PTK7","protein tyrosine kinase 7 (inactive) ","protein_coding",1.26691909193743,6.00618615094994,12.056665250912,0.00118052631611324,0.0129146629835489
"ENSG00000112742","TTK","TTK protein kinase ","protein_coding",1.4644966393788,4.35228173652152,12.3591762211259,0.00104059379984496,0.011908685572928
"ENSG00000112782","CLIC5","chloride intracellular channel 5 ","protein_coding",1.7969641161685,5.28088265159827,7.9708391828418,0.00714776541187748,0.0414937116371199
"ENSG00000112787","FBRSL1","fibrosin like 1 ","protein_coding",1.14293285184356,4.26455808374035,11.9118124367749,0.00125459876477922,0.0134283849145595
"ENSG00000112796","ENPP5","ectonucleotide pyrophosphatase/phosphodiesterase family member 5 ","protein_coding",1.71357037906842,4.38505689312175,9.33760747098298,0.00383063242277356,0.0277134529361883
"ENSG00000112984","KIF20A","kinesin family member 20A ","protein_coding",1.60298748657526,4.32009532889812,13.3280258166151,0.000698432334584356,0.00922711537677593
"ENSG00000113070","HBEGF","heparin binding EGF like growth factor ","protein_coding",-1.07814677072616,4.46864257028068,10.3088314413056,0.00249282532011539,0.0211485334422781
"ENSG00000113319","RASGRF2","Ras protein specific guanine nucleotide releasing factor 2 ","protein_coding",1.36387828459912,3.90906733933843,8.08973748864029,0.00676402377534496,0.0401233266896857
"ENSG00000113356","POLR3G","RNA polymerase III subunit G ","protein_coding",1.73825379786314,1.66108427651585,15.29671163545,0.000319695144708044,0.00582223121778075
"ENSG00000113368","LMNB1","lamin B1 ","protein_coding",1.36984283435875,5.5910236518002,16.8433356824278,0.000175662090000307,0.00408661384064777
"ENSG00000113448","PDE4D","phosphodiesterase 4D ","protein_coding",-1.1762059609612,6.98390564184724,18.5925466750245,9.15218024288792e-05,0.00283298984690973
"ENSG00000113739","STC2","stanniocalcin 2 ","protein_coding",1.65910159365294,3.82659032127515,10.032818547731,0.0028138236679993,0.0227035510336006
"ENSG00000113758","DBN1","drebrin 1 ","protein_coding",2.03012734365551,5.11846146431832,28.5812021376946,3.15576519924958e-06,0.000487485631157987
"ENSG00000113916","BCL6","BCL6 transcription repressor ","protein_coding",1.32726014710684,5.167609084812,36.6725760407609,2.92827859984067e-07,0.000127391425060367
"ENSG00000114248","LRRC31","leucine rich repeat containing 31 ","protein_coding",-2.17658940962356,5.92222371961511,14.4223427590967,0.000449585566107888,0.00713381690247527
"ENSG00000114268","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 ","protein_coding",1.42802981884642,4.23626798566213,14.9958677630283,0.000358412557671395,0.00625659451295155
"ENSG00000114270","COL7A1","collagen type VII alpha 1 chain ","protein_coding",1.67071224769389,5.53583346471669,7.5139818650319,0.00885391078452787,0.0480239991514883
"ENSG00000114554","PLXNA1","plexin A1 ","protein_coding",1.22654926972525,6.13032382891272,16.3307551815301,0.000213529172209119,0.00456556983788818
"ENSG00000114771","AADAC","arylacetamide deacetylase ","protein_coding",-3.11029581692508,5.56931540928451,23.8578810514061,1.44800588553449e-05,0.00109439872835736
"ENSG00000114993","RTKN","rhotekin ","protein_coding",1.52332433216296,4.95807599786264,47.7272902314289,1.6627238734613e-08,2.06302464599711e-05
"ENSG00000115112","TFCP2L1","transcription factor CP2 like 1 ","protein_coding",-1.37332634297644,6.91301701358154,14.8330143877357,0.000382090803848487,0.00643241274872746
"ENSG00000115163","CENPA","centromere protein A ","protein_coding",1.93211912078151,2.14626421484452,15.8373517583121,0.000258901084401898,0.00513970432754647
"ENSG00000115165","CYTIP","cytohesin 1 interacting protein ","protein_coding",-1.81754160788257,3.67886357440181,22.6062763323039,2.21288587580296e-05,0.00139608719511993
"ENSG00000115255","REEP6","receptor accessory protein 6 ","protein_coding",1.61653836728759,3.31739368979912,9.83803380408046,0.00306667880500873,0.0240441183400606
"ENSG00000115380","EFEMP1","EGF containing fibulin extracellular matrix protein 1 ","protein_coding",2.25896993978755,4.48051559167856,7.43575275047056,0.00918796402979908,0.0491574735954519
"ENSG00000115425","PECR","peroxisomal trans-2-enoyl-CoA reductase ","protein_coding",1.1452488081811,3.887283631138,15.9025888265166,0.000251769202201715,0.00505201031210422
"ENSG00000115590","IL1R2","interleukin 1 receptor type 2 ","protein_coding",-2.26448026777133,6.16535035507695,10.8602259249641,0.00196247983783347,0.0180812885553852
"ENSG00000115594","IL1R1","interleukin 1 receptor type 1 ","protein_coding",1.3697482955545,5.98664569041223,11.2565183028594,0.00165576936054019,0.0162295918427142
"ENSG00000115616","SLC9A2","solute carrier family 9 member A2 ","protein_coding",-1.27030704994996,6.46087636824009,8.87748419893065,0.00471300929266813,0.0314947077905091
"ENSG00000115738","ID2","inhibitor of DNA binding 2 ","protein_coding",1.31537784084566,5.80061883013147,22.4563924690712,2.32765024600758e-05,0.00144401602136695
"ENSG00000116128","BCL9","BCL9 transcription coactivator ","protein_coding",1.10510468544591,5.49486451501491,7.79299976140666,0.00776611494490364,0.0438034509264268
"ENSG00000116132","PRRX1","paired related homeobox 1 ","protein_coding",1.41228613272019,3.41224891024131,7.56322792937086,0.00865201182207864,0.0471349447562857
"ENSG00000116141","MARK1","microtubule affinity regulating kinase 1 ","protein_coding",2.21515343485361,3.60993038626678,11.1406636266011,0.0017404409882909,0.0167399391955189
"ENSG00000116406","EDEM3","ER degradation enhancing alpha-mannosidase like protein 3 ","protein_coding",-1.33734039269527,8.76612285185587,32.203287195636,1.05286270889596e-06,0.000290297645791703
"ENSG00000116649","SRM","spermidine synthase ","protein_coding",1.17961606361534,3.69471171855934,20.9267508988554,3.95974249620241e-05,0.00186317827223509
"ENSG00000116670","MAD2L2","mitotic arrest deficient 2 like 2 ","protein_coding",1.23106829282531,2.95569092600759,24.4829286098196,1.17759165294363e-05,0.00096336055608119
"ENSG00000116691","MIIP","migration and invasion inhibitory protein ","protein_coding",1.03130424309814,3.45856387676228,16.5871927477723,0.000193692198607678,0.0043309537083534
"ENSG00000116771","AGMAT","agmatinase (putative) ","protein_coding",1.63386598612739,4.20776263265908,8.75830644339896,0.00497554975879096,0.0326347842989597
"ENSG00000116833","NR5A2","nuclear receptor subfamily 5 group A member 2 ","protein_coding",2.02717074242545,5.49685778530907,9.08420680252037,0.00429243250434207,0.0298060883085693
"ENSG00000117115","PADI2","peptidyl arginine deiminase 2 ","protein_coding",3.85975792885095,4.32307371676505,15.7843559249849,0.000263909817920966,0.00516093189691293
"ENSG00000117318","ID3","inhibitor of DNA binding 3 ","protein_coding",1.22810136237377,4.61194166704134,10.2429400252939,0.0025657899640018,0.0214738880123793
"ENSG00000117394","SLC2A1","solute carrier family 2 member 1 ","protein_coding",1.70517823142123,7.43663403960028,16.1233142840266,0.000231211402667487,0.00482819996397786
"ENSG00000117399","CDC20","cell division cycle 20 ","protein_coding",2.40623429720163,4.17674254035574,21.0605813611519,3.77909454292485e-05,0.00183878884475843
"ENSG00000117461","PIK3R3","phosphoinositide-3-kinase regulatory subunit 3 ","protein_coding",1.04065696201095,5.47004598368098,8.91016986247193,0.00464369422901638,0.0312245872059073
"ENSG00000117632","STMN1","stathmin 1 ","protein_coding",1.2098081128252,6.59308173521161,14.6420426240492,0.000412044113212828,0.00672689122985284
"ENSG00000117650","NEK2","NIMA related kinase 2 ","protein_coding",2.03195883314191,3.65907074488987,20.7818097602846,4.16887450871979e-05,0.00190131984941093
"ENSG00000117724","CENPF","centromere protein F ","protein_coding",1.64040257742509,7.27893743291044,19.0099644815099,7.85789345505267e-05,0.00258162091712163
"ENSG00000117984","CTSD","cathepsin D ","protein_coding",1.06619359499795,7.65252742890672,10.7731266493264,0.0020376122532419,0.018487513003363
"ENSG00000118162","KPTN","kaptin, actin binding protein ","protein_coding",1.10043898788289,1.90166777467481,23.0770578562153,1.89182461144823e-05,0.00128618158172843
"ENSG00000118193","KIF14","kinesin family member 14 ","protein_coding",1.68587366731519,4.53799650370333,17.9915787045249,0.000114247364100824,0.00316789871807376
"ENSG00000118513","MYB","MYB proto-oncogene, transcription factor ","protein_coding",1.74243903595755,4.4986505430076,9.63649078765169,0.0033524541866843,0.0254277587292626
"ENSG00000118804","STBD1","starch binding domain 1 ","protein_coding",1.14050201653003,1.26095295646035,9.03959854997507,0.00438807923691571,0.0301356604051836
"ENSG00000118849","RARRES1","retinoic acid receptor responder 1 ","protein_coding",2.73663400300671,3.07598742773894,16.6847175064114,0.000186981690753845,0.00426906767961459
"ENSG00000118946","PCDH17","protocadherin 17 ","protein_coding",1.47216950159533,3.39932244546327,21.7672519376191,2.95404187434187e-05,0.00161108899146799
"ENSG00000118997","DNAH7","dynein axonemal heavy chain 7 ","protein_coding",1.74820744655487,5.12948488021274,9.66429892084967,0.0033111594297175,0.025178678625671
"ENSG00000119227","PIGZ","phosphatidylinositol glycan anchor biosynthesis class Z ","protein_coding",1.250264290213,2.16517919145804,7.56270227258083,0.00865815375331202,0.0471511526090207
"ENSG00000119333","DYNC2I2","dynein 2 intermediate chain 2 ","protein_coding",1.0384959503356,5.06252679719468,13.010769347034,0.000794995788570962,0.0101168310222505
"ENSG00000119403","PHF19","PHD finger protein 19 ","protein_coding",1.38275510989733,4.04679179028393,19.9195173128523,5.66044122329533e-05,0.00217212137560939
"ENSG00000119514","GALNT12","polypeptide N-acetylgalactosaminyltransferase 12 ","protein_coding",-1.19415281439778,6.13492736938509,18.6046799805693,9.11155900388805e-05,0.00283298984690973
"ENSG00000119535","CSF3R","colony stimulating factor 3 receptor ","protein_coding",3.19872193117932,4.27215139123847,14.8067423138948,0.000386377259698066,0.00646608119846847
"ENSG00000119574","ZBTB45","zinc finger and BTB domain containing 45 ","protein_coding",1.04888435188657,2.52686192410171,16.3730157215028,0.000210373651979951,0.00454608607304716
"ENSG00000119681","LTBP2","latent transforming growth factor beta binding protein 2 ","protein_coding",1.33544259034592,5.97815151530678,7.9766757835543,0.00712830495878715,0.0414745340099187
"ENSG00000119686","FLVCR2","FLVCR choline and putative heme transporter 2 ","protein_coding",1.50221223113517,3.41156816698328,13.6327960042642,0.000617354675181481,0.00851092014701581
"ENSG00000119986","AVPI1","arginine vasopressin induced 1 ","protein_coding",-1.16333121671317,3.75659687011457,20.9217375466012,3.96687159848562e-05,0.00186317827223509
"ENSG00000120708","TGFBI","transforming growth factor beta induced ","protein_coding",1.22066077799459,6.38901906060834,7.40547668891784,0.00931979362576877,0.0496289010350756
"ENSG00000121064","SCPEP1","serine carboxypeptidase 1 ","protein_coding",1.10380452132255,5.27397027491808,9.43071652528192,0.00367409205684745,0.0269956927403279
"ENSG00000121152","NCAPH","non-SMC condensin I complex subunit H ","protein_coding",1.89341025374077,3.456544260305,19.8404059969324,5.82735297468415e-05,0.0022021182345196
"ENSG00000121440","PDZRN3","PDZ domain containing ring finger 3 ","protein_coding",2.22320784596139,5.37817714196499,8.76177832641023,0.00496757200878716,0.0325968178223147
"ENSG00000121621","KIF18A","kinesin family member 18A ","protein_coding",1.96737981243984,4.01315488439285,20.6509189411597,4.3646642847964e-05,0.00194567324959083
"ENSG00000121690","DEPDC7","DEP domain containing 7 ","protein_coding",2.27496502112928,1.87461718765432,12.6048449901638,0.000942386165372726,0.0112881638103254
"ENSG00000121753","ADGRB2","adhesion G protein-coupled receptor B2 ","protein_coding",1.72713450452764,1.6310272782772,13.9973908989775,0.000534583424150605,0.00777833314287058
"ENSG00000121957","GPSM2","G protein signaling modulator 2 ","protein_coding",1.12047452635249,5.24494526616062,9.91107511532106,0.00296842546008877,0.0236220666356289
"ENSG00000122012","SV2C","synaptic vesicle glycoprotein 2C ","protein_coding",-1.86335651912717,2.68083909657959,12.6969963334924,0.000905344373197621,0.0110128042259309
"ENSG00000122035","RASL11A","RAS like family 11 member A ","protein_coding",1.76029283113611,2.40067342909786,10.1754657484836,0.00264542522345799,0.0219430284969727
"ENSG00000122042","UBL3","ubiquitin like 3 ","protein_coding",-1.00642817380056,7.37201580152149,16.4451073783821,0.000204394963973753,0.00451180839932653
"ENSG00000122378","PRXL2A","peroxiredoxin like 2A ","protein_coding",1.25986764137541,6.0145695395598,14.038957637304,0.000523977025599144,0.00769378100014364
"ENSG00000122711","SPINK4","serine peptidase inhibitor Kazal type 4 ","protein_coding",-3.44913878869614,6.1242787811017,11.8236370659724,0.00130191446757026,0.0137965868381877
"ENSG00000122861","PLAU","plasminogen activator, urokinase ","protein_coding",1.75191063594285,4.09031635771586,10.8775168757735,0.00194816744545907,0.0180387220742787
"ENSG00000122884","P4HA1","prolyl 4-hydroxylase subunit alpha 1 ","protein_coding",1.03667115158875,7.18007955697999,16.409870048332,0.000207165028294631,0.00453051221511058
"ENSG00000122952","ZWINT","ZW10 interacting kinetochore protein ","protein_coding",1.05915369383553,4.75787727026877,13.7050776215454,0.000599337712632032,0.00835537378593476
"ENSG00000122966","CIT","citron rho-interacting serine/threonine kinase ","protein_coding",1.27631424087644,5.28165372150157,14.706801877395,0.000401619418660157,0.00660285965675409
"ENSG00000123219","CENPK","centromere protein K ","protein_coding",1.30132385517429,3.74905785812296,17.2613635016688,0.000150059355248025,0.00368078046175921
"ENSG00000123473","STIL","STIL centriolar assembly protein ","protein_coding",1.15621351309188,5.13003922799606,12.5139984485718,0.000975685201758428,0.0115428079889764
"ENSG00000123485","HJURP","Holliday junction recognition protein ","protein_coding",1.82037964683318,3.88067996096178,15.2438681686785,0.000325242024447878,0.00586902186378473
"ENSG00000123689","G0S2","G0/G1 switch 2 ","protein_coding",1.63595482948595,2.32692585411339,14.8475216842652,0.000380636054182782,0.00642186424390516
"ENSG00000123989","CHPF","chondroitin polymerizing factor ","protein_coding",1.35980452227358,5.63173864386131,16.4256679633231,0.000205918405062962,0.00452200462091804
"ENSG00000124102","PI3","peptidase inhibitor 3 ","protein_coding",3.12900497107062,3.67439958324616,11.6299009283358,0.00141416558213309,0.0144711418229413
"ENSG00000124253","PCK1","phosphoenolpyruvate carboxykinase 1 ","protein_coding",4.37646574559856,5.33602644021281,11.9368885929338,0.0012421046786559,0.0133624975148177
"ENSG00000124299","PEPD","peptidase D ","protein_coding",1.21337439070311,5.41390184578889,14.8494662822727,0.000379620086513541,0.00642186424390516
"ENSG00000124575","H1-3","H1.3 linker histone, cluster member ","protein_coding",1.30915831094065,6.62967937164489,16.4431861500816,0.000204545011051475,0.00451180839932653
"ENSG00000124615","MOCS1","molybdenum cofactor synthesis 1 ","protein_coding",1.58065759528315,3.24799228184144,10.0776557226362,0.00275944256002915,0.0224387440067035
"ENSG00000124635","H2BC11","H2B clustered histone 11 ","protein_coding",1.54029219643485,4.90948609966487,16.593402377876,0.000193172603364524,0.0043309537083534
"ENSG00000124939","SCGB2A1","secretoglobin family 2A member 1 ","protein_coding",3.72370579686119,5.085932129442,7.72994230521611,0.00800039438695448,0.0446682412696351
"ENSG00000125257","ABCC4","ATP binding cassette subfamily C member 4 (PEL blood group) ","protein_coding",1.51764995144827,4.9606481124805,14.1353897021134,0.000504140635079906,0.00757431878476763
"ENSG00000125319","HROB","homologous recombination factor with OB-fold ","protein_coding",1.84228173453187,1.44635652256948,22.3353596189338,2.44614528755644e-05,0.00148051451977349
"ENSG00000125505","MBOAT7","membrane bound O-acyltransferase domain containing 7 ","protein_coding",1.45268405970484,5.63622180606297,33.3309296889939,7.56723915417026e-07,0.000247918267993504
"ENSG00000125520","SLC2A4RG","SLC2A4 regulator ","protein_coding",1.02648779394376,3.97634858393385,13.7453850595004,0.000589735238577321,0.00825241350298658
"ENSG00000125538","IL1B","interleukin 1 beta ","protein_coding",-1.80508964840468,3.53128173102057,11.333150865292,0.00160304523653604,0.0158169254650663
"ENSG00000125686","MED1","mediator complex subunit 1 ","protein_coding",1.6539500125818,7.63239984473969,10.9169960577042,0.0019150886467232,0.0177988482278787
"ENSG00000125841","NRSN2","neurensin 2 ","protein_coding",1.24506972649598,2.67412546317063,16.9332731313233,0.00016999636879684,0.00401758084923198
"ENSG00000125895","TMEM74B","transmembrane protein 74B ","protein_coding",2.08353247193696,1.78280917032162,11.578763401681,0.00144748008913406,0.0147109426942778
"ENSG00000125898","FAM110A","family with sequence similarity 110 member A ","protein_coding",1.24257076888542,2.35682018280891,15.9827200080088,0.000244468626037941,0.00497253193043565
"ENSG00000125968","ID1","inhibitor of DNA binding 1 ","protein_coding",1.82838782732487,5.54526834165199,13.5353636723519,0.000641930588620487,0.0087524766794601
"ENSG00000125999","BPIFB1","BPI fold containing family B member 1 ","protein_coding",-4.27210632314666,6.69726501184671,29.0639913982588,2.71640290682051e-06,0.000455595503607954
"ENSG00000126215","XRCC3","X-ray repair cross complementing 3 ","protein_coding",1.03144100304629,3.09437417384988,11.1195934542866,0.00175616837069468,0.0168476745304594
"ENSG00000126254","RBM42","RNA binding motif protein 42 ","protein_coding",1.29812245959982,5.00129326345711,13.4634655342032,0.000660936613277103,0.00888950789077035
"ENSG00000126351","THRA","thyroid hormone receptor alpha ","protein_coding",1.26270036199743,6.62780411370873,7.78867052967006,0.0077818602055206,0.0438356238635056
"ENSG00000126453","BCL2L12","BCL2 like 12 ","protein_coding",1.39138443889501,2.35662329087892,28.6180984839193,3.13206166223449e-06,0.000487485631157987
"ENSG00000126461","SCAF1","SR-related CTD associated factor 1 ","protein_coding",1.24714152744769,4.77453399436425,13.2840245127946,0.000710998667607265,0.00935038237045141
"ENSG00000126562","WNK4","WNK lysine deficient protein kinase 4 ","protein_coding",2.21457361489807,1.47005033884299,8.71488583335745,0.00508466994285729,0.0331751318050842
"ENSG00000126603","GLIS2","GLIS family zinc finger 2 ","protein_coding",1.43291546904632,2.28586675199202,8.03386764529104,0.00694585892696428,0.0407634582434258
"ENSG00000126705","AHDC1","AT-hook DNA binding motif containing 1 ","protein_coding",1.10785448889587,4.74530556163788,8.46084426240709,0.00569951326635684,0.0355062983358942
"ENSG00000126787","DLGAP5","DLG associated protein 5 ","protein_coding",1.5425641861728,4.56760653652991,11.1314708030384,0.00174681341066122,0.016790384035723
"ENSG00000126803","HSPA2","heat shock protein family A (Hsp70) member 2 ","protein_coding",1.23706342820172,3.77873255553444,9.58367133900169,0.00343215631553042,0.0258218167670199
"ENSG00000127220","ABHD8","abhydrolase domain containing 8 ","protein_coding",1.09483103532917,1.76549119971563,13.1445027814886,0.000754196236724175,0.00976462882690222
"ENSG00000127249","ATP13A4","ATPase 13A4 ","protein_coding",-2.08307692094935,5.71920455100042,14.4058170635706,0.000452551347310546,0.00714532026522452
"ENSG00000127399","LRRC61","leucine rich repeat containing 61 ","protein_coding",1.49537945599785,3.0530563543193,37.3486605695552,2.43552774390171e-07,0.000117073910531239
"ENSG00000127418","FGFRL1","fibroblast growth factor receptor like 1 ","protein_coding",1.14823512268756,4.64073661387387,7.78656028081865,0.00778966494292241,0.0438488927543182
"ENSG00000127564","PKMYT1","protein kinase, membrane associated tyrosine/threonine 1 ","protein_coding",2.7480227823703,2.27228731097044,26.5335625229916,6.07536769988505e-06,0.000701210462663477
"ENSG00000127586","CHTF18","chromosome transmission fidelity factor 18 ","protein_coding",1.92210004218758,3.01046854226557,24.8709075002381,1.03671461254347e-05,0.000916352305597827
"ENSG00000127863","TNFRSF19","TNF receptor superfamily member 19 ","protein_coding",2.84651858895586,4.55190309180896,15.7694777969251,0.000265128208535251,0.00516687682837873
"ENSG00000127954","STEAP4","STEAP4 metalloreductase ","protein_coding",2.73336134041252,4.64698772044617,14.9437800067106,0.000365883637788538,0.00631976970189506
"ENSG00000128203","ASPHD2","aspartate beta-hydroxylase domain containing 2 ","protein_coding",-1.17289758538736,4.541910794959,8.50877452387099,0.00557559511337452,0.0350422269493597
"ENSG00000128274","A4GALT","alpha 1,4-galactosyltransferase (P1PK blood group) ","protein_coding",2.73901144278162,2.68175774666682,17.8470179765893,0.000120943651559954,0.00326811257364095
"ENSG00000128567","PODXL","podocalyxin like ","protein_coding",1.8206188049058,7.10058489875553,11.4135743470754,0.00154861290667817,0.0154233105031257
"ENSG00000128578","STRIP2","striatin interacting protein 2 ","protein_coding",1.33877087509007,2.69605436941344,8.64403156279352,0.00524351191788723,0.0337284705000428
"ENSG00000128591","FLNC","filamin C ","protein_coding",1.5518035361648,3.53247474208084,8.6424577355194,0.00524574290348561,0.0337284705000428
"ENSG00000128604","IRF5","interferon regulatory factor 5 ","protein_coding",1.23302895155183,2.95073136916084,15.9489010411125,0.000247465830653199,0.00499934701844706
"ENSG00000128626","MRPS12","mitochondrial ribosomal protein S12 ","protein_coding",1.14500561718919,4.11193867933148,14.0065769129406,0.000530900116686199,0.00774958023268708
"ENSG00000128709","HOXD9","homeobox D9 ","protein_coding",1.82447062887838,2.2984253597723,7.90564083548443,0.00737404351830072,0.0422765244297187
"ENSG00000128918","ALDH1A2","aldehyde dehydrogenase 1 family member A2 ","protein_coding",3.81877482479989,3.97489899704938,12.4122329764266,0.00101923465437407,0.01177299051123
"ENSG00000129048","ACKR4","atypical chemokine receptor 4 ","protein_coding",-1.39758563861329,1.58961379436969,8.78806299359069,0.00491507566667957,0.0323378531158604
"ENSG00000129173","E2F8","E2F transcription factor 8 ","protein_coding",1.57320685711503,3.51077914193146,10.0544549939277,0.00278737046258923,0.0226041170029907
"ENSG00000129195","PIMREG","PICALM interacting mitotic regulator ","protein_coding",1.03954804512429,1.91705563032305,7.59911902741103,0.00851201191841838,0.0466281624184442
"ENSG00000129451","KLK10","kallikrein related peptidase 10 ","protein_coding",3.43525128710282,4.05091037986792,16.6439851964523,0.00018975717284816,0.00429761628078961
"ENSG00000129538","RNASE1","ribonuclease A family member 1, pancreatic ","protein_coding",-1.89459785302215,8.06330271142805,35.5622796212588,3.99545074021803e-07,0.000160779097489476
"ENSG00000129654","FOXJ1","forkhead box J1 ","protein_coding",3.09563411494169,4.04534208458568,12.271173946093,0.00108002574016443,0.0121914353641457
"ENSG00000129667","RHBDF2","rhomboid 5 homolog 2 ","protein_coding",1.705175454168,4.12274087773813,27.5164447074213,4.40748535164107e-06,0.000596573176368944
"ENSG00000129757","CDKN1C","cyclin dependent kinase inhibitor 1C ","protein_coding",1.44148843501007,2.93864165415023,9.59899864334816,0.00340992217232304,0.0256977793802838
"ENSG00000129810","SGO1","shugoshin 1 ","protein_coding",1.55089657078539,2.98552645910329,16.6704580879601,0.000187753599504998,0.00427440878139131
"ENSG00000129911","KLF16","KLF transcription factor 16 ","protein_coding",1.09400894389872,3.68396741315963,10.2557252469289,0.00255166285221901,0.021403779271374
"ENSG00000129932","DOHH","deoxyhypusine hydroxylase ","protein_coding",1.31077559453711,2.14117063203236,15.8915222893368,0.000253329086004396,0.00506964618483797
"ENSG00000130038","CRACR2A","calcium release activated channel regulator 2A ","protein_coding",-1.40358728477946,5.33832991234274,11.1223947760452,0.00175347802492927,0.016843570524627
"ENSG00000130193","THEM6","thioesterase superfamily member 6 ","protein_coding",1.46613798050431,5.10762623178724,18.1937109226,0.000105993711195803,0.00301868731762159
"ENSG00000130204","TOMM40","translocase of outer mitochondrial membrane 40 ","protein_coding",1.29011090958553,4.40268396915183,29.2056955290791,2.600955810751e-06,0.00045318352398327
"ENSG00000130222","GADD45G","growth arrest and DNA damage inducible gamma ","protein_coding",1.36836295139142,1.52219600364889,8.5624101361192,0.00544844568055228,0.0344940356485986
"ENSG00000130294","KIF1A","kinesin family member 1A ","protein_coding",3.25261650786158,4.13882022854768,8.32450245544807,0.00607044570037284,0.0371334700217137
"ENSG00000130402","ACTN4","actinin alpha 4 ","protein_coding",1.04933289572067,8.98307261062931,11.3555422950129,0.00158732816951211,0.0157348396244113
"ENSG00000130429","ARPC1B","actin related protein 2/3 complex subunit 1B ","protein_coding",1.29562904481154,6.32283248178612,18.754649090002,8.62479838741846e-05,0.00273222602532497
"ENSG00000130479","MAP1S","microtubule associated protein 1S ","protein_coding",1.16699899598389,4.2897844688172,12.4178128531986,0.00101550351804985,0.0117524108576421
"ENSG00000130511","SSBP4","single stranded DNA binding protein 4 ","protein_coding",1.22819881018072,3.56560654282065,17.8392766680882,0.000120917775720727,0.00326811257364095
"ENSG00000130669","PAK4","p21 (RAC1) activated kinase 4 ","protein_coding",1.36427576843195,5.09421575891191,12.2002758823641,0.00111172513372387,0.0123988580644305
"ENSG00000130701","RBBP8NL","RBBP8 N-terminal like ","protein_coding",1.56704808598815,2.1745282614688,12.4345072076947,0.001010006249826,0.0117300959856937
"ENSG00000130702","LAMA5","laminin subunit alpha 5 ","protein_coding",2.59072620186197,7.22841825412935,24.2926026785928,1.25250951624497e-05,0.000997252095581352
"ENSG00000130758","MAP3K10","mitogen-activated protein kinase kinase kinase 10 ","protein_coding",1.13308713517793,2.88203396651122,9.41657984027691,0.0036986914792822,0.0271279888842526
"ENSG00000130816","DNMT1","DNA methyltransferase 1 ","protein_coding",1.01010257758911,6.05260982671281,12.4505049632316,0.00100172626268137,0.0117057148830447
"ENSG00000130821","SLC6A8","solute carrier family 6 member 8 ","protein_coding",2.18863349281018,5.64184554308391,18.417550104333,9.76008564952749e-05,0.00289586147996599
"ENSG00000130881","LRP3","LDL receptor related protein 3 ","protein_coding",1.87085865241125,3.64147299521882,12.9038123430692,0.000830943634765435,0.0104226346996711
"ENSG00000131116","ZNF428","zinc finger protein 428 ","protein_coding",1.0391823307577,3.44811446389751,17.3573860642125,0.000144773253212677,0.00360456349010626
"ENSG00000131153","GINS2","GINS complex subunit 2 ","protein_coding",1.60497233434123,2.6989247072167,19.7592492797509,6.00507486449055e-05,0.00224829246618175
"ENSG00000131435","PDLIM4","PDZ and LIM domain 4 ","protein_coding",2.51636689267113,2.55687212671502,23.8584439823546,1.4553761046058e-05,0.00109439872835736
"ENSG00000131470","PSMC3IP","PSMC3 interacting protein ","protein_coding",1.03776103568605,1.86737872651502,20.5024880297215,4.61463030107797e-05,0.00200898334949561
"ENSG00000131591","C1orf159","chromosome 1 open reading frame 159 ","protein_coding",1.00898053582577,3.0801815055788,11.3172935903688,0.00161397230395222,0.0159141944593011
"ENSG00000131747","TOP2A","DNA topoisomerase II alpha ","protein_coding",2.257696922298,8.02089296383687,15.3577769597146,0.000310997858443451,0.0057127073315275
"ENSG00000131748","STARD3","StAR related lipid transfer domain containing 3 ","protein_coding",3.86379682775815,7.8133553995165,19.6396581850931,6.25687460307664e-05,0.00231162793958333
"ENSG00000131759","RARA","retinoic acid receptor alpha ","protein_coding",1.85991293422336,5.37451008938537,15.4126178507664,0.000304425656200329,0.00565161296155448
"ENSG00000131771","PPP1R1B","protein phosphatase 1 regulatory inhibitor subunit 1B ","protein_coding",4.01695770687246,9.34910610798596,15.7242379553685,0.000269699704358339,0.00522318719081513
"ENSG00000131773","KHDRBS3","KH RNA binding domain containing, signal transduction associated 3 ","protein_coding",2.05608765846608,2.59173520611893,21.349143349545,3.42494194691038e-05,0.00174040821322692
"ENSG00000132003","ZSWIM4","zinc finger SWIM-type containing 4 ","protein_coding",1.11181584136638,3.21905932282692,10.7099593533552,0.00209462060916203,0.0188326124696942
"ENSG00000132182","NUP210","nucleoporin 210 ","protein_coding",1.88587131105497,5.7172053226637,21.2324829137473,3.55589563018994e-05,0.00178080659616716
"ENSG00000132205","EMILIN2","elastin microfibril interfacer 2 ","protein_coding",1.13919449528274,4.14944856126491,9.38667658569964,0.00374739214966114,0.0272969284326344
"ENSG00000132329","RAMP1","receptor activity modifying protein 1 ","protein_coding",1.55849254701848,3.74562374633402,7.47346803576317,0.00902571575107511,0.0486115994088255
"ENSG00000132357","CARD6","caspase recruitment domain family member 6 ","protein_coding",-1.05502624982649,5.64583124498922,19.4007926875388,6.81961856751638e-05,0.0024004090035875
"ENSG00000132530","XAF1","XIAP associated factor 1 ","protein_coding",-1.31440548676228,6.84084708934837,17.4873718784351,0.000137827636607263,0.00353460773341508
