"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"TWF2","Q6IBS0",264.069264069264,10854.7240483256,0.127187104757198,0.3079,0.029490074140803,0.273169317304926,233
"GRIN2B","Q13224",267.131868131868,5189.40832119247,0.793177688386192,0.7339,0.793512453441274,0.830053678713198,6720
"DPYSL2","Q16555",268.29304029304,2481.81483162629,0.300998447020915,0.64086,0.266579049797401,0.283756080179569,1541
"PPFIA3","O75145",271.128871128871,11575.9544060204,0.0796907193334939,0.05794,0.0113349837025863,0.264088907417163,167
"SPECC1","Q5M775",271.728271728272,1610.67030970362,0.0404284816489873,0.05618,0.00873668113256439,0.123891066853881,2915
"PPP2CB","P62714",273.489510489511,10870.1746900668,0.642000790409818,0.69802,0.651166656231336,0.630831587335566,580
"JAM3","Q9BX67",275.124875124875,6050.89279541245,0.195449859702678,0.25232,0.177845318282005,0.23260959150238,946
"NCKAP1","Q9Y2A7",277.879120879121,2694.13561654867,0.231877779214881,0.29482,0.330550925962759,0.411299704858636,586
"RECQL4","O94761",278.314019314019,2642.42334436605,0.144367886347996,0.22996,0.0477674852122159,0.644221895900987,1553
"CARMIL1","Q5VZK9",278.584415584416,6325.11837130225,0.107914093297465,0.09788,0.0540130911266322,0.286161502293675,327
"ORC1","Q13415",278.725607725608,4794.81009352628,0.28142966002513,0.36594,0.192263236132959,0.195414550995746,3049
"PAFAH1B1","P43034",278.94005994006,15160.0497037939,0.612057327116546,0.40382,0.754811719531672,0.433942793438787,1941
"SCN9A","Q15858",280.371628371628,10402.3235385534,0.779058917981125,0.63652,0.923733040141182,0.80996418693722,2933
"DYNLL1","P63167",280.437229437229,14847.0096328278,0.613780767284527,0.42224,0.463630597987677,0.366331934720566,1968
"ERBB3","P21860",281.501831501831,4953.21477012883,0.933401571436038,0.96586,0.981310605753666,0.819380796229038,13959
"MAD2L1","Q13257",283.299034299034,1663.18436615572,0.437427316221975,0.34396,0.306423111147514,0.202933447802768,3386
"NUDCD1","Q96RS6",285.768564768565,16844.0526823831,0.0252400440698943,0.0523,0.0246076243697757,0.179702206479959,143
"ANAPC5","Q9UJX4",285.854478854479,4500.43817696849,0.280748365185212,0.27038,0.426599953870479,0.239058463883525,415
"RACK1","P63244",285.935064935065,34819.6270278689,0.546033875506605,0.67352,0.46645187864413,0.494689267581532,3057
"TUBA1A","Q71U36",287.824175824176,24500.4580828898,0.505871727717997,0.37576,0.681415101538552,0.186494971631732,1620
"ITGA5","P08648",287.837828837829,7173.22385830913,0.885044418673501,0.77526,0.947703274110678,0.8273485135652,5445
"VTN","P04004",287.918081918082,5033.69881683939,0.906965221233654,0.76034,0.971351144160118,0.825095783438147,22177
"PPFIA2","O75334",289.07659007659,2482.3352379355,0.075370354474354,0.06932,0.0137570951365515,0.239043334239905,167
"ORC2","Q13416",290.998667998668,6522.13923873151,0.113980701457912,0.09344,0.0230917162303332,0.170369469630332,1029
"MCM8","Q9UJA3",291.211122211122,5013.18592555568,0.347361994301325,0.28192,0.280745108452305,0.323346767240987,515
"SCN4A","P35499",291.984015984016,11982.2342547526,0.777296233776204,0.48894,0.906225092976811,0.809611971888987,1854
"VAMP3","Q15836",292.317349317349,9882.50118790825,0.255073079691612,0.3999,0.18962322167982,0.237381083150056,1173
"TOP2A","P11388",293.887778887779,6755.19692920892,0.948248351179539,0.65854,0.774376097939239,0.792496297988985,22561
"NTRK2","Q16620",295.58707958708,3298.78746791738,0.861828429402356,0.9605,0.971427031397838,0.825593312209498,10167
"PLEC","Q15149",296.743922743923,14445.9314045936,0.286656968532043,0.35772,0.27003642555361,0.500323423716262,2614
"EPB41L3","Q9Y2J2",297.636363636364,36224.7911089577,0.0690577926071497,0.05588,0.00693357089085808,0.180785984743171,918
"DPYSL3","Q14195",297.72360972361,34075.116121276,0.348004727145789,0.6696,0.339629720527357,0.309022573470344,661
"CSNK1A1","P48729",299.491841491842,22333.8083111647,0.533045871078519,0.62678,0.394735606438854,0.526692448436502,2429
"A2M","P01023",300.479187479187,5438.68535949948,0.806182407445535,0.9069,0.90805555119868,0.774383061315008,10069
"SLC18A3","Q16572",301.47952047952,11359.6773785841,0.771722453014267,0.7628,0.717304444598311,0.514280635286715,1284
"TUBGCP3","Q96CW5",305.850815850816,3482.06900916095,0.109701673698984,0.16802,0.0233292390036912,0.37084407712365,329
"CDK5R1","Q15078",307.831501831502,10812.3826582034,0.526786891301881,0.68642,0.652927405556213,0.311010712817841,2786
"HSPG2","P98160",308.194805194805,2951.27816087976,0.728356562708804,0.61108,0.403894590473539,0.76111001011219,7030
"MYO7A","Q13402",309.140859140859,26947.8365811404,0.361914300478126,0.37606,0.33937387726981,0.738335494048623,1877
"ANPEP","P15144",310.507825507825,5108.28066825469,0.816870840412957,0.64398,0.903758225274072,0.738145942018014,12881
"NFASC","O94856",311.094572094572,6105.56400450538,0.185784295799552,0.24126,0.0966532362139198,0.634290252343771,6311
"SCN10A","Q9Y5Y9",312.703962703963,7089.60886836903,0.756793303381324,0.5155,0.931337830666677,0.80336531426256,2196
"YWHAQ","P27348",314.17316017316,10942.1638763191,0.710899053415105,0.44806,0.447173058678987,0.503316670350352,9430
"UBE2S","Q16763",315.960372960373,10772.839535104,0.435193691731874,0.28608,0.351733752643441,0.154048535601014,1443
"UBR5","O95071",316.930735930736,8692.30099702651,0.32043381422896,0.54116,0.411909640683894,0.649993439137672,1451
"TUBGCP2","Q9BSJ2",317.501831501831,2182.13349098159,0.129384278728481,0.18462,0.0512618067389037,0.294095381159023,300
"CLSPN","Q9HAW4",317.940725940726,38929.7386573009,0.318170064925627,0.2201,0.0650269680495671,0.327276932363314,1212
"DYNC1I2","Q13409",318.461205461205,22314.6323219308,0.329655557298226,0.20994,0.216797415199424,0.271866272842828,571
"RRM2","P31350",319.744921744922,7692.22871754051,0.622083487692672,0.76812,0.850296958479724,0.347967695546438,4055
"SPECC1L","Q69YQ0",319.790542790543,6554.17163604772,0.0456723136733689,0.04898,0.00777045781046701,0.157392956628996,278
"HUWE1","Q7Z6Z7",320.743256743257,12556.0709696699,0.38154956529189,0.26046,0.263477923492871,0.460808327602043,1772
"ORC3","Q9UBD5",321.409257409257,16322.9180621732,0.0844326597797149,0.11118,0.022876606755436,0.183350635512259,425
"SCN3A","Q9NY46",321.418581418581,14077.8743648091,0.736012487011781,0.63148,0.910296395507865,0.809274509091773,1258
"KDR","P35968",321.891774891775,21324.9066711658,0.961173998210944,0.98784,0.980716059152219,0.832047779668371,51577
"PPP2R5C","Q13362",322.541791541792,5589.31962197252,0.428501511252992,0.3881,0.321112981055891,0.40877884546491,437
"EPS8","Q12929",324.003663003663,45494.4060492029,0.202928677139915,0.49182,0.0766711767119657,0.366249061800135,864
"PLS1","Q14651",328.250749250749,21648.5117207909,0.446215254878654,0.36206,0.454023749151542,0.260198747189141,715
"TUBA1B","P68363",329.2331002331,7830.17016317016,0.538927253803897,0.729,0.781879414887656,0.307877889014034,25916
"CDH2","P19022",329.41292041292,7114.15322407994,0.939452202938124,0.81858,0.942979378920256,0.768239433351614,29365
"L1CAM","P32004",331.281718281718,32631.9632466135,0.415035185760753,0.65214,0.492994885596365,0.807258304115891,4271
"EGF","P01133",332.736596736597,43898.6397894799,0.976880444666256,0.89402,0.974657601368369,0.826595690386946,97453
"GRXCR2","A6NFK2",333.1998001998,26506.2518720453,0.0170519420471832,0.02682,0.00374520095353012,0.133778271211467,35
"UNC13B","O14795",333.789543789544,5485.26215578781,0.247260177500217,0.47414,0.202447494563075,0.798517086081827,855
"EPS8L2","Q9H6S3",334.872460872461,22991.9261001046,0.100836941089625,0.05306,0.0123445226267365,0.314208409995615,217
"ANK1","P16157",335.427572427572,30480.4626905406,0.478023001899648,0.3974,0.240087654647803,0.503724740783383,2615
"ATP12A","P54707",336.354645354645,16252.1849775807,0.566201727979264,0.80688,0.779638201720352,0.540273999037303,286
"SCARB1","Q8WTV0",337.689976689977,14951.7496230174,0.864254896218804,0.91456,0.786682468322469,0.780178597322865,5833
"ATR","Q13535",337.814185814186,12728.7429432659,0.871479829649948,0.80794,0.834608452901185,0.823018154895557,17135
"VDAC1","P21796",339.199134199134,12334.5406121749,0.71728682723527,0.45856,0.777531336487786,0.28826628628685,5564
"PDLIM5","Q96HC4",339.510489510489,7766.80227167902,0.577274228048487,0.4208,0.728523105573071,0.311075246976695,1747
"CUL4A","Q13619",339.912420912421,20543.2944592605,0.188632152259128,0.37752,0.22245938683949,0.282518651719572,1873
"TUBB4B","P68371",341.017316017316,13701.8937706752,0.636117908363032,0.42928,0.810524840242757,0.23786855247463,980
"NGFR","P08138",343.585081585082,8485.72585331613,0.769422454321203,0.77138,0.715911495122001,0.718865557189569,8979
"SPTA1","P02549",345.044622044622,25269.4037377235,0.259832757713971,0.24108,0.174419807109551,0.750597870947819,1714
"UBE2L3","P68036",345.308691308691,12760.2241316312,0.405175584287269,0.5249,0.482218539840126,0.251438140018434,1411
"ATP1B3","P54709",345.566766566767,19022.3888618599,0.313943162499947,0.327,0.490082144579364,0.251339791130754,492
"GINS2","Q9Y248",346.875457875458,29695.1990077433,0.149594325157478,0.16904,0.078964167042019,0.191479042260048,595
"SCN1A","P35498",346.878787878788,16692.1705125876,0.844924176821829,0.79128,0.962847288743191,0.797537655786712,4274
"OBSL1","O75147",349.531801531802,20754.6714566801,0.0934934029078319,0.15104,0.0485747710461108,0.695639802651198,341
"ABCC4","O15439",349.664002664003,22716.5862687168,0.894403428319869,0.7155,0.779878281971513,0.821727166094725,3373
"NOTCH1","P46531",349.949716949717,22924.4335134109,0.962076641692317,0.8585,0.298259251456614,0.644968317160786,24554
"PCGF1","Q9BSM1",350.122211122211,12074.8941200927,0.0779963075703002,0.1118,0.0546264511607352,0.179504781189822,324
"ABCC9","O60706",350.378621378621,19456.0887766464,0.71415757803798,0.56892,0.879064236419245,0.825990562740486,1431
"SCN7A","Q01118",350.607392607393,16436.3584663172,0.588715016715271,0.32364,0.78727783137186,0.800012189736258,444
"MYO1A","Q9UBC5",353.195804195804,9476.04226087038,0.391142316618813,0.298,0.373484498238985,0.389271958724053,368
"GIT1","Q9Y2X7",355.249084249084,4527.14046801522,0.175618675930738,0.41478,0.0466009866365166,0.247376039819644,1183
"KRT1","P04264",357.760905760906,23700.2499434831,0.778944307069381,0.3886,0.44952874978769,0.205135796868818,2443
"DNAJC5","Q9H3Z4",359.622377622378,3669.44696076741,0.174394305174819,0.21954,0.116188979101963,0.234338129969721,3028
"GINS3","Q9BRX5",360.16983016983,6851.28560513437,0.0526375831595576,0.05958,0.011370123651429,0.146990259641613,283
"TUBGCP6","Q96RT7",360.896103896104,2700.66208674736,0.165704606686071,0.22306,0.110135585926898,0.429105039710046,251
"ATP1B1","P05026",362.037296037296,17210.9319862904,0.582785956816196,0.52452,0.741799504316778,0.64194975971488,3455
"DLG2","Q15700",362.072927072927,12719.1595699437,0.456700463283488,0.59382,0.428922191145717,0.278617014974369,1024
"UBE3A","Q05086",367.710622710623,9922.34361463542,0.355288891361021,0.5284,0.406505142806956,0.360794071373844,4112
"EHBP1","Q8NDI1",368.371961371961,7747.77465661143,0.0861221552789984,0.12246,0.0300549489406382,0.145763599339034,364
"PRICKLE4","Q2TBC4",369.108891108891,3706.58807215436,0.0446833879892433,0.04836,0.00918033281702636,0.161038470721491,60
"TUBB2B","Q9BVA1",370.809190809191,27577.6221406841,0.639551881537142,0.48766,0.825747003814924,0.247195524628261,809
"MMP2","P08253",370.971361971362,13034.393583321,0.931283859284105,0.96352,0.983512899194867,0.826423310015814,60052
"BAG6","P46379",371.284715284715,25855.2523545741,0.555379138790515,0.44666,0.407433007472188,0.478016561746961,1449
"RAB3A","P20336",371.557775557776,6623.52122782836,0.424582935977275,0.2733,0.297460980792149,0.259355746692032,1125
"SMURF1","Q9HCE7",372.416583416583,6640.09255634439,0.478842260652519,0.61862,0.642067568011465,0.376227109902576,1839
"RNF43","Q68DV7",374.185814185814,23165.9741224798,0.250126181344078,0.2293,0.226180716458731,0.504831137986315,2018
"INPPL1","O15357",374.749583749584,21427.4176172484,0.272196853163159,0.49506,0.135302868918768,0.375961009203611,1411
"TARDBP","Q13148",377.468864468864,10834.8580409153,0.570152553883154,0.2952,0.632812603675496,0.263716062269795,12925
"TUBGCP5","Q96RT8",379.092907092907,1549.1435972422,0.0797271064884521,0.07848,0.0182953342920062,0.339145674026565,375
"KPNB1","Q14974",380.257076257076,10976.7566745934,0.512156287570535,0.3358,0.562530370524919,0.324320337250612,1276
"NRP2","O60462",381.973026973027,7417.06023157389,0.79401953920741,0.665,0.893966360807505,0.823743534886239,3111
"CAV3","P56539",382.111888111888,10234.1093956011,0.444382977663734,0.68138,0.455077395489691,0.270365507977076,2816
"RTN4R","Q9BZR6",383.887445887446,10653.634229417,0.531040175724015,0.7059,0.596794422306445,0.430060985792433,1276
"MAG","P20916",383.971028971029,9281.0268086344,0.681012327251146,0.37952,0.832038697717696,0.695173861020205,4463
"SMTNL2","Q2TAL5",384.111555111555,27105.388950379,0.0444835859319531,0.03448,0.00702110654699905,0.127363817603598,84
"CDC7","O00311",384.892773892774,13610.3029557607,0.405916229534321,0.47028,0.349605704541305,0.212183987666587,2175
"CKS1B","P61024",387.653346653347,9753.570331068,0.257063271166492,0.314,0.200100567543135,0.268274860390172,1013
"TUBB2A","Q13885",387.818181818182,7172.27339349525,0.334364771900257,0.3504,0.268252985815121,0.153102519077645,965
"AREG","P15514",388.616050616051,16139.2299488209,0.822911035042281,0.65204,0.858679710320008,0.651052940092419,6356
"EHBP1L1","Q8N3D4",388.907758907759,6258.25831086524,0.0563661019525921,0.10314,0.0439790767731872,0.126599176222267,138
"CDKN2A","P42771;Q8N726",389.105228105228,55098.3593430775,NA,NA,NA,NA,61462
"DVL1","O14640",390.48717948718,72594.6150087976,0.80892589317221,0.7631,0.784751588350255,0.638928389053224,1409
"UBE2I","P63279",390.790875790876,56449.2493904053,0.780336090332645,0.54244,0.848837483007875,0.575334722228794,3132
"TUBGCP4","Q9UGJ1",392.122211122211,1439.06467305734,0.100489073448287,0.14454,0.0175231670925161,0.232876196092845,219
"PDLIM4","P50479",394.207459207459,6431.48093035102,0.1440640232161,0.07896,0.0881248420834352,0.18903010626151,606
"CCNE1","P24864",394.486180486181,23491.9587529947,0.847955767289714,0.90288,0.937232338086743,0.821980451082197,8823
"SMARCA5","O60264",395.045288045288,11526.9772954117,0.202275573551187,0.44342,0.239244976248377,0.622103231652511,1586
"KRT19","P08727",397.135864135864,17138.0801357204,0.118759077748911,0.18128,0.0195607017813566,0.178755558112311,15322
"CNOT6L","Q96LI5",398.003663003663,11858.8510858451,0.172339581529465,0.2651,0.150867407486272,0.32776037864001,318
"ATP1A3","P13637",400.112554112554,31592.9127104297,0.671733941409381,0.74856,0.885081373535882,0.659767813527811,1096
"FBN1","P35555",400.832833832834,16117.6909002612,0.597064199468703,0.54482,0.407529331764756,0.572863414826475,6295
"LDB3","O75112",401.680985680986,10764.5131193479,0.576389462735853,0.3572,0.523327985424717,0.256530596877265,915
"TIMELESS","Q9UNS1",402.537462537463,10261.1853882294,0.194653229834074,0.46972,0.125997979532089,0.401800754291548,951
"FSCN2","O14926",403.58374958375,45858.8013614189,0.0511968625747307,0.02964,0.00254065261867591,0.274569233269407,266
"CDK6","Q00534",404.140193140193,7815.83676838374,0.667928980676846,0.79274,0.61715606712922,0.645012520990361,16124
"RIMS1","Q86UR5",404.36963036963,31497.299037405,0.194961049726985,0.23642,0.131071679495693,0.419859521225193,827
"SCN11A","Q9UI33",404.671994671995,7927.66686034374,0.706951582822088,0.70936,0.855598685097497,0.797173044751224,1458
"TPRN","Q4KMQ1",405.552780552781,77486.9295084218,0.149973198563234,0.1424,0.0901298383431418,0.151342495715554,139
"NCAM1","P13591",405.745920745921,96804.5240298232,0.675489908240379,0.72652,0.704066300183504,0.614725727398938,43659
"CCNA1","P78396",408.327339327339,70797.3241923522,0.740788243498916,0.54068,0.66097080225049,0.695441592554401,2064
"ATP2A2","P16615",409.015984015984,25699.1336551523,0.896728103765687,0.9206,0.980327136496548,0.829840800806007,3514
"LRWD1","Q9UFC0",409.667332667333,6859.15078791961,0.195188509556671,0.18732,0.0877716797094354,0.203925720778592,241
"RHOB","P62745",410.435564435564,14800.0747107656,0.742101952992523,0.72646,0.831831796908738,0.592909276993552,2853
"BIRC5","O15392",410.8667998668,3556.91696200757,0.903270836930805,0.66926,0.766595741743047,0.823518342795402,9953
"CHEK2","O96017",411.475191475191,6052.37005388571,0.777599845956613,0.80748,0.821785944978617,0.800091369289974,15999
"CHD4","Q14839",411.793872793873,12266.7086633109,0.218232851745663,0.31914,0.255124246070922,0.650778908975219,2143
"MME","P08473",413.889110889111,6258.57763954899,0.811161270530406,0.81602,0.907962587404505,0.779932921252375,25915
"WDHD1","O75717",414.227106227106,5702.26885861196,0.318106781925603,0.25334,0.212421694679152,0.543712734110053,463
"SLC17A7","Q9P2U7",415.682983682984,21478.0420387962,0.629262755922788,0.4728,0.61609054756917,0.535520552614973,2275
"CNOT1","A5YKK6",415.971361971362,3765.79464927699,0.209743291858498,0.3541,0.229981069661743,0.596059062134513,1377
"FGF2","P09038",416.49050949051,70827.884903238,0.872205902165577,0.752,0.741577842581199,0.760426540776591,55984
"PTPRZ1","P23471",417.831834831835,21240.4310714824,0.711149875083611,0.67714,0.462835840155247,0.630954563307955,1357
"TSG101","Q99816",418.040293040293,41880.7768569427,0.302604984437932,0.3802,0.413067929405364,0.263198943677404,7548
"ORC4","O43929",418.118215118215,21492.3108040083,0.125789518930334,0.14962,0.0480154761820068,0.127951475240336,572
"MMP9","P14780",418.311022311022,3784.09044142622,0.949253296599676,0.92268,0.899038559740361,0.820740988627969,82663
"CCNB2","O95067",418.347319347319,22311.2700685945,0.406663989425401,0.3108,0.379226070661492,0.220589971998842,2811
"FLT1","P17948",423.096237096237,9419.29419969327,0.940293115417354,0.95376,0.975596295254581,0.83094456337204,20252
"ABCC8","Q09428",427.117882117882,34704.7249399501,0.820099722694269,0.84422,0.781773442887898,0.797626960517053,3935
"RET","P07949",427.397602397602,4345.70928139149,0.850122739609432,0.97408,0.979261709603543,0.830721230652257,37630
"LIMD1","Q9UGP4",427.505161505161,18864.2067521641,0.185400635340388,0.26854,0.073347873428168,0.406626882268303,377
"PLXNB1","O43157",428.198468198468,1805.59217620044,0.418467762302202,0.73796,0.554764514854789,0.790085276322155,1081
"ACE2","Q9BYF1",428.542790542791,51901.9957533029,0.357379073960925,0.47778,0.470105421760593,0.629247303030331,52693
"SLC18A2","Q05940",428.55377955378,27863.4743719527,0.442776590672259,0.51684,0.267396160630311,0.26164038753919,2895
"SYP","P08247",429.106227106227,7645.10963143008,0.831336823179499,0.82836,0.95516016286992,0.3488349557222,19115
"VCL","P18206",429.172494172494,92590.6184703593,0.214190621349703,0.36752,0.104772003934291,0.206420079740279,13387
"TOPBP1","Q92547",429.903762903763,3495.72591188514,0.439902470858942,0.3497,0.247444472735786,0.757688357447951,1714
"PRNP","P04156",430.874125874126,8608.0814189142,0.252476693783248,0.19634,0.202551479430599,0.174102848338307,15377
"CDK3","Q00526",433.041958041958,20313.4019697824,0.323683368660329,0.62274,0.274560533396627,0.318877220363592,677
"PPFIBP1","Q86W92",435.861804861805,13101.479563297,0.0342478040573285,0.05652,0.00496463300687293,0.140422765755648,370
"ARHGEF7","Q14155",437.935064935065,37349.2279605804,0.394637795400139,0.33144,0.322109630530517,0.566542989512486,1014
"AGER","Q15109",438.150849150849,14729.856983789,0.742421512733523,0.51972,0.710165602348025,0.725624474955388,14151
"KPNA2","P52292",438.691308691309,15181.2334587465,0.554494151039945,0.35486,0.58365816704057,0.188428043475071,1707
"TTN","Q8WZ42",439.561771561772,28797.5320757413,NA,NA,NA,NA,11024
"DNAH5","Q8TE73",439.907092907093,29147.171578588,0.47649781863157,0.3269,0.334767676691633,0.797059647799781,1097
"PDLIM3","Q53GG5",441.304695304695,5970.10000126456,0.117101098125614,0.05754,0.0251687014588748,0.160670511013795,658
"PSEN1","P49768",442.261072261072,20258.4641303622,0.786916642218009,0.70456,0.814159340503878,0.732686709386364,15926
"FBLN2","P98095",442.418248418248,13480.0801732134,0.168784606523987,0.11284,0.119517995212138,0.367838433373745,885
"PDLIM1","O00151",446.207126207126,15233.2662116919,0.4468857066308,0.29632,0.33652606682883,0.237785481613947,539
"ATP1B2","P14415",446.392607392607,18441.1739226796,0.45123863976175,0.29248,0.669447747344774,0.262748304997071,368
"ARTN","Q5T4W7",447.280386280386,14186.5609309633,0.232994492906975,0.3444,0.258304533966456,0.251582491110185,1179
"FGF1","P05230",447.477522477522,18508.813202121,0.832214615349659,0.81788,0.906808602209797,0.726906163810746,6502
"TIPIN","Q9BVW5",450.196137196137,8564.28896575332,0.106442912199783,0.19538,0.0375327014638695,0.151271328851271,380
"CEP170","Q5SW79",450.218115218115,25357.5363539414,0.0231739894866214,0.10416,0.100443825143972,0.126151453021768,598
"USP9X","Q93008",451.117216117216,11741.1847901155,0.295304196854318,0.49446,0.359308146333156,0.811078216991614,1791
"CCNF","P41002",451.31635031635,4220.58876322434,0.290408862944226,0.27544,0.267373966794637,0.50659987236108,885
"CD151","P48509",452.884448884449,26633.1262171096,0.287018625378111,0.26148,0.218784875849993,0.334902009846423,2146
"KIT","P10721",453.100899100899,6187.81892990421,0.965557586510347,0.98692,0.995897611119253,0.831384667093227,54092
"SLC1A5","Q15758",453.623043623044,29925.8964974621,0.625645081150272,0.47148,0.495289487330685,0.226821917124634,3423
"PAK3","O75914",455.721944721945,4594.33938169315,0.639081506902962,0.57132,0.746929473078605,0.366785814638062,1454
"SMARCB1","Q12824",456.259074259074,18739.895549709,0.237480229744748,0.4222,0.194981123572414,0.478360464270144,5908
"YWHAG","P61981",456.368298368298,57620.3892944719,0.725088024355985,0.632,0.4768661401994,0.747196487887591,1412
"CPLX1","O14810",456.779220779221,17159.0668299056,0.0556911229616945,0.13314,0.0579459172763591,0.150576128316712,561
"DCN","P07585",458.431901431901,3602.27275944131,0.858496378656232,0.83154,0.894136110852925,0.592054163246906,8461
"SMTNL1","A8MU46",459.828504828505,7038.7523917344,0.0441728795163855,0.0538,0.0266618637337386,0.118214198799921,101
"MCM9","Q9NXL9",460.11988011988,14052.3800277005,0.241866767799209,0.20082,0.11448262422365,0.350968847946323,330
"FMR1","Q06787",463.322011322011,5868.11179715244,0.287241371380115,0.44014,0.112972715188146,0.199067103491654,9671
"KRT13","P13646",463.656343656344,31869.7985831623,0.102051030391289,0.2069,0.0353696593516078,0.172620251734333,2501
"IFI16","Q16666",465.252747252747,17525.0410275933,0.111066249242585,0.22254,0.118436289171053,0.170110920575013,2674
"SLC3A2","P08195",467.258075258075,13487.2455002248,0.340591142936862,0.54378,0.154815655686829,0.332423900353525,3991
"ABCA2","Q9BZC7",467.701964701965,32350.2206057323,0.577260648052944,0.51972,0.493127424796295,0.822817750217959,814
"PDLIM2","Q96JY6",469.707292707293,8031.50090282802,0.0616557244115501,0.06428,0.0259470622839463,0.11941580262902,422
"CENPU","Q71F23",469.836163836164,25168.2176524342,0.0915109058405411,0.1794,0.17530894080295,0.164101072944643,480
"RPS16","P62249",470.655011655012,3329.29933113744,0.0876917318976979,0.3168,0.122536427531247,0.157848897720672,1271
"DPYSL4","O14531",471.428571428571,15640.9198629485,0.24700603323346,0.33412,0.196040793205054,0.214067365553411,252
"FOXM1","Q08050",472.146187146187,12792.0135988817,0.837097824258714,0.78264,0.794231152325438,0.674128071076182,9222
"FES","P07332",473.074592074592,7076.02574662735,0.179157099203303,0.44872,0.036593155361853,0.463883062223479,180
"SIRT2","Q8IXJ6",476.910755910756,30460.3464632192,0.378816628573837,0.6752,0.345108686242822,0.228167283084998,5161
"DSP","P15924",478.109557109557,31464.7351617958,0.281658184769711,0.31736,0.316481976910751,0.641122060045628,4468
"CAND1","Q86VP6",478.842157842158,6524.20958788047,0.0789454543113177,0.08268,0.0241545908295943,0.224543285284529,846
"NEDD1","Q8NHV4",479.511488511488,11841.0400911547,0.357845476999296,0.19238,0.221321013661242,0.172664368397937,365
"TUBG1","P23258",480.12654012654,31904.2591321625,0.419996503209375,0.65834,0.396267293207355,0.264273354040791,803
"NME7","Q9Y5B8",481.021645021645,7905.34563393524,0.473637169734165,0.61928,0.48555236073208,0.210577290572003,278
"MAPK9","P45984",481.030969030969,33147.7995069554,0.908044282304708,0.81928,0.898366239081716,0.799739599957556,8800
"SCN3B","Q9NY72",481.88344988345,6543.10766404371,0.354459401042183,0.18668,0.404264032838227,0.234616855256665,596
"NRG1","Q02297",482.546453546454,14127.4477913825,0.877426780600378,0.65388,0.773714649850754,0.660757997459667,7295
"SFN","P31947",482.896103896104,71100.9892020039,0.735656411227767,0.6166,0.447977239457287,0.680610493468874,2340
"DLG1","Q12959",483.247752247752,79628.4222759253,0.419876066396809,0.49506,0.254959965538674,0.248862478630282,2181
"ORC6","Q9Y5N6",485.215451215451,30619.5348444582,0.0651686035720283,0.08078,0.0137064135753849,0.138505089437753,822
"PTPRF","P10586",485.339327339327,27241.8818206,0.639511659813508,0.76188,0.758139904357722,0.792592946798471,2194
"CENPA","P49450",486.50949050949,1966.15205846785,0.146268503664347,0.25682,0.237140458715344,0.145538436438847,3811
"ATP1A4","Q13733",488.115218115218,24539.1979129021,0.520682581773546,0.29326,0.730061733450246,0.404485123218514,238
"KCNQ3","O43525",488.30969030969,8586.82278081678,0.162117552644181,0.38232,0.0896720630625914,0.497998044970446,1175
"E2F1","Q01094",489.321012321012,57508.6577428789,0.745308640887778,0.72792,0.529921950632364,0.57641152525953,16119
"KRT31","Q15323",492.377622377622,27773.7027902145,0.121365903172399,0.07536,0.0745639159486278,0.184703770821344,1598
"SYN3","O14994",493.727272727273,31332.0931500212,0.384548081502881,0.19128,0.247390322391281,0.233089692716454,561
"SEMA3A","Q14563",494.090243090243,32892.7070433453,0.331403181350194,0.5451,0.25654095822503,0.809679906514491,3071
"DNAH3","Q8TD57",498.091242091242,38727.2028646459,0.460312920488886,0.31406,0.368804839697917,0.636494020199608,186
"KRT6B","P04259",498.756243756244,35671.6634145335,0.263926506710119,0.10106,0.121885739046009,0.159494778697096,2558
"CSNK2A1","P68400",499.524475524476,67290.8224353927,0.834355938119571,0.7967,0.857212874961098,0.822986700648449,2927
"ACAN","P16112",499.612387612388,29303.51393044,0.661860996814086,0.43096,0.247750641228814,0.566365661482982,14393
"POU5F1","Q01860",500.031635031635,9382.5789455936,0.532597812606889,0.71952,0.296645771903044,0.413737889218049,31080
"CLU","P10909",500.158175158175,56671.7294692871,0.761660645956733,0.72184,0.765039543055151,0.804285701311774,9288
"KRT80","Q6KB66",500.604062604063,29639.7175984131,0.0624968131780401,0.04394,0.0151852113717737,0.154885326980452,515
"ABCB8","Q9NUT2",500.770562770563,24827.4666614753,0.368570563396209,0.20572,0.311234782339749,0.167783893062596,321
"LRR1","Q96L50",502.698634698635,3953.1246716863,0.231419514302903,0.21974,0.149067623625518,0.164821025113967,274
"DNAL1","Q4LDG9",502.78354978355,29731.3248858625,0.0691375643511943,0.11698,0.0548519216387429,0.176941886769445,163
"RHOC","P08134",502.864135864136,11343.722374228,0.782434430074341,0.52242,0.799434618984196,0.649459611073907,2514
"FASLG","P48023",503.152181152181,19988.6720363802,0.884328984862559,0.86516,0.960022535820633,0.810650553809979,27161
"KRT78","Q8N1N4",505.92673992674,30980.0292747448,0.0260518027151912,0.05226,0.00583448234119183,0.149888578648341,276
"DCAF1","Q9Y4B6",507.089244089244,26215.7275424997,0.528233352025297,0.31418,0.644091798705204,0.449089160678242,798
