id	filename	md5	size	state
c6a4afd8-8044-475f-b4fd-a1b4cb922976	c6a4afd8-8044-475f-b4fd-a1b4cb922976/58bcabc9-6f6b-43c0-bf40-fa9396c6c9d7.rna_seq.augmented_star_gene_counts.tsv	a2fe2c45fccabd23f8c860c4fc8701b3	4216938	validated
c95841fa-ea90-4a12-99aa-5c342af9e0e8	c95841fa-ea90-4a12-99aa-5c342af9e0e8/4bd484be-2364-4a9c-841e-b60bee25af79.rna_seq.augmented_star_gene_counts.tsv	bec61cd1fcd18ee05d1d3db42d8b05bf	4256504	validated
ccaa907b-71d5-467e-ace4-f2ea16109202	ccaa907b-71d5-467e-ace4-f2ea16109202/24c548e1-6368-464e-945c-933ee2f914ad.rna_seq.augmented_star_gene_counts.tsv	b989589adcde1e4bd6b9ae39b2e05d3d	4262661	validated
ccb87d7a-2729-4017-bc17-10e5a67bd5cc	ccb87d7a-2729-4017-bc17-10e5a67bd5cc/0557d817-20e0-496f-840a-7a15d6da1694.rna_seq.augmented_star_gene_counts.tsv	5990cfe4446b930ccdbd9c6ca97e425a	4236583	validated
cd2dcf58-da3a-4070-b42f-07d0102a342e	cd2dcf58-da3a-4070-b42f-07d0102a342e/24eddfec-08a0-48fa-bef3-a4b9bd740170.rna_seq.augmented_star_gene_counts.tsv	4aea54648eaa2f4e02359e1af1c33d84	4229596	validated
d0654d2d-37ef-4d93-996e-c68cfedea376	d0654d2d-37ef-4d93-996e-c68cfedea376/f266f0c7-53aa-43bc-bbef-b9af0054391f.rna_seq.augmented_star_gene_counts.tsv	a4bf0eece89f35efb14daa62b769b399	4236120	validated
d240cdef-e1a3-481f-a0d5-895d7cc5cabd	d240cdef-e1a3-481f-a0d5-895d7cc5cabd/f7df28a8-81d0-434a-bfcf-0ffff4ac9ede.rna_seq.augmented_star_gene_counts.tsv	36ce1a60fade093ecd91ac18151fdaab	4248801	validated
d5664879-53a0-490a-a3cb-47c551b6bf34	d5664879-53a0-490a-a3cb-47c551b6bf34/cf5fba05-4996-4f62-adcf-a2ee1f4c65d3.rna_seq.augmented_star_gene_counts.tsv	3d240b9f7b476855919034ee3565bb84	4257020	validated
d757b1cc-31a6-495a-ae82-c63b031ece49	d757b1cc-31a6-495a-ae82-c63b031ece49/898f9214-8dab-4b92-9233-70c06c60078c.rna_seq.augmented_star_gene_counts.tsv	6d8884a50ab2b561dde01f32762bda4b	4258057	validated
d796de5e-4512-4b3a-93d4-2a006e79084f	d796de5e-4512-4b3a-93d4-2a006e79084f/da752364-731c-4e77-8d6e-9c91a5b7f68f.rna_seq.augmented_star_gene_counts.tsv	6f35859fce468db92bf40e73a10a33c7	4248916	validated
d7a48283-c113-4745-be6b-553966e6b457	d7a48283-c113-4745-be6b-553966e6b457/151af32a-7367-4e35-a575-f6da31aa256a.rna_seq.augmented_star_gene_counts.tsv	bb050246daeed8011f21b4654df16612	4229929	validated
d80334e2-0ee0-432a-aa78-3d6ca1f017e5	d80334e2-0ee0-432a-aa78-3d6ca1f017e5/87e5aef9-f493-4e46-bb5b-7cd18d5e30fc.rna_seq.augmented_star_gene_counts.tsv	a8953b1982a4ccfd74f438be6a4c75f0	4245239	validated
da84f488-af86-4472-bf87-063a9137e1db	da84f488-af86-4472-bf87-063a9137e1db/8aed99b7-de49-4e7e-8fb3-17d897c03e00.rna_seq.augmented_star_gene_counts.tsv	179ff61f318da41996d78cfc8688d024	4247511	validated
dafb2454-1ea7-4cb6-8b3b-2b5b6f19aa89	dafb2454-1ea7-4cb6-8b3b-2b5b6f19aa89/75525261-bd54-4e19-9f86-ab7b9cea3388.rna_seq.augmented_star_gene_counts.tsv	25648d244dceaed8fdc146392b161616	4236652	validated
dbdaac00-02bf-41e0-8d54-734273e10baa	dbdaac00-02bf-41e0-8d54-734273e10baa/bf858293-b533-4a73-ac9b-568109ba05d4.rna_seq.augmented_star_gene_counts.tsv	f2a471b912bb9570c27799a8f418c5aa	4247731	validated
ddb8fb65-cf53-41a0-8acd-a538a8754fa5	ddb8fb65-cf53-41a0-8acd-a538a8754fa5/69ef0b4d-aa36-46a4-9c7f-96711a51e461.rna_seq.augmented_star_gene_counts.tsv	f2d02e47bb719554b2cc1307378b361f	4246097	validated
df416c2a-523d-4409-98ac-b0900584a065	df416c2a-523d-4409-98ac-b0900584a065/bcbe88a9-729e-4af8-9bb8-1ac65aa4bd23.rna_seq.augmented_star_gene_counts.tsv	69cf11842fb313717d0d52838bc7508c	4249217	validated
e267a6fb-3d15-4658-b464-25438bd41330	e267a6fb-3d15-4658-b464-25438bd41330/48c63209-a387-4045-8a24-7b9792db7623.rna_seq.augmented_star_gene_counts.tsv	f0c8e117660c5a84e6a03f40938b270a	4255140	validated
e3cfb618-5ed2-4841-b7c1-a9f049ac8f9d	e3cfb618-5ed2-4841-b7c1-a9f049ac8f9d/021d9e06-9d27-400c-8776-08e89c817b46.rna_seq.augmented_star_gene_counts.tsv	cdec4405aacaacad77c9f0b29e97ef1d	4238181	validated
e4f49b9c-faed-4f15-a79c-79664e2c03b6	e4f49b9c-faed-4f15-a79c-79664e2c03b6/61a614bb-2249-4611-8aac-1a8e53d4467b.rna_seq.augmented_star_gene_counts.tsv	614f4f9f5f3d9e908e4621cc254868d6	4243854	validated
e59d6b6e-1a01-4f3f-b298-06f2c6c7b111	e59d6b6e-1a01-4f3f-b298-06f2c6c7b111/f6ec2075-052d-4677-8423-378ae45593ba.rna_seq.augmented_star_gene_counts.tsv	40d3409b401a93d1a693f82c6b81d56b	4244226	validated
e7789185-2581-4846-bafd-8b920edc0973	e7789185-2581-4846-bafd-8b920edc0973/a29c8616-0f82-4515-870e-68887a628c92.rna_seq.augmented_star_gene_counts.tsv	f3314076ce96e2786a4d46d1bf9b23e0	4251898	validated
e84b9f1a-0def-425b-86c1-c143b27509b5	e84b9f1a-0def-425b-86c1-c143b27509b5/4497500a-5721-4d7a-8ed9-1ba7b42fb6ab.rna_seq.augmented_star_gene_counts.tsv	a994157abf6f5cd076d1c50850a911a6	4259956	validated
e914127b-20a0-4ef1-a614-06b697da648c	e914127b-20a0-4ef1-a614-06b697da648c/526d20dd-9df1-44c4-ab04-82109fafd3a3.rna_seq.augmented_star_gene_counts.tsv	6b681f4fd3ba95c41959fd633202a586	4255248	validated
ea1fadc2-1cdc-4658-9619-eeb26ae09da8	ea1fadc2-1cdc-4658-9619-eeb26ae09da8/9ee600fe-20c7-4b1f-b08f-15d3d38a5c52.rna_seq.augmented_star_gene_counts.tsv	151e826089cfc5f25208381c730421d1	4247558	validated
eddb2dc6-2b72-43a8-a7fc-3dd09dde68af	eddb2dc6-2b72-43a8-a7fc-3dd09dde68af/316d8a79-9084-4355-9de7-e29503bf0864.rna_seq.augmented_star_gene_counts.tsv	2262a72d5484ad94c64449320a0812a5	4241720	validated
f11c5295-697a-46f7-91fe-b760dc9f1029	f11c5295-697a-46f7-91fe-b760dc9f1029/e619b307-4391-48ab-9282-7f22b14f5afe.rna_seq.augmented_star_gene_counts.tsv	1677395ae138303a0c01a698c6f8a6e6	4243588	validated
f24d6e88-634e-4d86-b993-76a40f1190d0	f24d6e88-634e-4d86-b993-76a40f1190d0/f201e2e9-dfb0-4a53-bd68-56f4e87604d3.rna_seq.augmented_star_gene_counts.tsv	9ca1c2f708ad9254dd6af87e538a512b	4252668	validated
f45af277-1f94-4cdd-97d4-8ccdbd7ff18e	f45af277-1f94-4cdd-97d4-8ccdbd7ff18e/a41a8b37-2a35-487f-8a4d-ffa0f31b7839.rna_seq.augmented_star_gene_counts.tsv	cd083b8a8359c3c4b61918932440291a	4250718	validated
f55dbdb1-0301-4000-a854-717aed117a63	f55dbdb1-0301-4000-a854-717aed117a63/45312cc1-6a70-441f-9711-85dcc224bb98.rna_seq.augmented_star_gene_counts.tsv	e22a8783d4266ea53d32bd57df22c95a	4246905	validated
f599be9a-0cac-4441-905c-5a6c87e7bc8c	f599be9a-0cac-4441-905c-5a6c87e7bc8c/741fb6d6-364f-47a0-a262-f18235c48fc4.rna_seq.augmented_star_gene_counts.tsv	12fb1d049bfd6de69583e29e50ff1686	4252896	validated
f63a40ad-26af-48d6-bb36-91fd91d32e6b	f63a40ad-26af-48d6-bb36-91fd91d32e6b/90a1bbd2-6b26-4d1c-b255-df5499d1da6c.rna_seq.augmented_star_gene_counts.tsv	2819e5ef9e526856834e276e3b72ee25	4234478	validated
f7e414a0-c2ca-40c7-a7a0-282d80247fa0	f7e414a0-c2ca-40c7-a7a0-282d80247fa0/ee27259c-1aa7-4f5a-a4e6-0b49be4ad051.rna_seq.augmented_star_gene_counts.tsv	e560de64d09e7febb64b84577933c208	4234096	validated
f88ba6a1-27bf-43fa-a2c7-05db1eb9e8ea	f88ba6a1-27bf-43fa-a2c7-05db1eb9e8ea/cfba3fd3-4d84-46e6-9c12-8bf8481b35aa.rna_seq.augmented_star_gene_counts.tsv	b29255fefee625cb100f692dc30cf89a	4251779	validated
fd94a0ed-37d8-49a5-af96-e2160a9e6096	fd94a0ed-37d8-49a5-af96-e2160a9e6096/f8cfabf6-dc25-4141-be6c-817dd439a74b.rna_seq.augmented_star_gene_counts.tsv	b8fc778c645804d3dd57d7b2faa1bdf8	4239967	validated
ff5f8ada-17c5-497e-9182-63a05e3ab4c5	ff5f8ada-17c5-497e-9182-63a05e3ab4c5/64b12ba7-a481-4fdb-9c74-38c94c7ef3c9.rna_seq.augmented_star_gene_counts.tsv	e0746cf579c06c091575742c3c4837ce	4234675	validated
