id	filename	md5	size	state
82fea6e8-7c6a-4575-bfcd-c164094538e6	82fea6e8-7c6a-4575-bfcd-c164094538e6/29ce926f-d72e-4064-8a7f-359d86cb9d11.rna_seq.augmented_star_gene_counts.tsv	402b7ab68b82eb47008bf8ef885bf8bd	4252678	validated
836f61df-2b3d-4e1f-abcc-37734091b746	836f61df-2b3d-4e1f-abcc-37734091b746/815b70e5-858d-416d-94aa-6749960883ce.rna_seq.augmented_star_gene_counts.tsv	e0908c4e8ffac4b7a18ab83c36578225	4241117	validated
83707590-e4c8-4e06-98d5-f6c5dc710d1b	83707590-e4c8-4e06-98d5-f6c5dc710d1b/85237b9e-67a3-46a2-9c19-3818522994b2.rna_seq.augmented_star_gene_counts.tsv	8f8b4f994e2ef2a9f99516febfca3794	4235185	validated
84df6b33-7f6a-496d-8cd7-f523b07fd0bb	84df6b33-7f6a-496d-8cd7-f523b07fd0bb/5b51c204-3342-46d9-86a4-2ed091492318.rna_seq.augmented_star_gene_counts.tsv	ca4cc8b1ddd553d365ed288a52d85849	4246042	validated
8644d07c-979f-4ec6-928a-afe9229fb9f1	8644d07c-979f-4ec6-928a-afe9229fb9f1/38b11e1f-1db0-4733-bdf6-fb64664027d4.rna_seq.augmented_star_gene_counts.tsv	5bf06be05f9ee83789c5a223b423e1c5	4251863	validated
86d52d54-1b0d-40b1-99ce-82b4e345acb8	86d52d54-1b0d-40b1-99ce-82b4e345acb8/02a4ccea-1464-4664-bc44-bb6569a34608.rna_seq.augmented_star_gene_counts.tsv	5666516ab5aca50e98dafda08ef7219c	4239174	validated
86d6bd3f-d1a8-4b12-bd4f-009cd707ad8b	86d6bd3f-d1a8-4b12-bd4f-009cd707ad8b/7d30a479-6d2f-431e-b15c-26736994b2f5.rna_seq.augmented_star_gene_counts.tsv	ea46cc653fe1f397fb7acac197ce5b41	4238543	validated
871d28f4-09d5-4f16-8c29-4aa7d247f3e3	871d28f4-09d5-4f16-8c29-4aa7d247f3e3/ba00c48c-c33e-4dab-beb6-0575ee076dfd.rna_seq.augmented_star_gene_counts.tsv	915a42e855a0c3a2f05d9de3dd59bded	4252003	validated
885098b3-2e01-4039-ad15-f3dda5c29dc6	885098b3-2e01-4039-ad15-f3dda5c29dc6/784a9c63-9b40-4f6c-8147-93d0ed523867.rna_seq.augmented_star_gene_counts.tsv	9c61aa012ed85d39e6491af55f3609e0	4248195	validated
895b7107-2c08-4106-b119-6fbb597392da	895b7107-2c08-4106-b119-6fbb597392da/be813beb-9b35-4063-9d61-9f49a7fd7706.rna_seq.augmented_star_gene_counts.tsv	537b7f3a4a4711993bda5cfc653c81a8	4244647	validated
8c884351-1c8b-47ff-8bef-1a4f25f645fb	8c884351-1c8b-47ff-8bef-1a4f25f645fb/d5a1a331-cd5b-448f-adf6-ea393565ef26.rna_seq.augmented_star_gene_counts.tsv	07f413d24f4481f0b52b25bb6bbdf739	4239226	validated
8ced7ce3-86ec-4bc8-afce-8fcfb06d8be4	8ced7ce3-86ec-4bc8-afce-8fcfb06d8be4/d1adf0be-5afe-4df7-8f88-dbf7521bcdac.rna_seq.augmented_star_gene_counts.tsv	5ab6cf779c351322446fb259fe5b16d4	4257607	validated
8f1fa5b0-7b8b-41ae-9ba4-9bce8776e5a8	8f1fa5b0-7b8b-41ae-9ba4-9bce8776e5a8/b1e1ae0d-4558-4d30-9b20-79aa40fa5a2a.rna_seq.augmented_star_gene_counts.tsv	bb04c490287f69a80e994bca7cb66f81	4255646	validated
8f4d34b3-5dd0-4ff2-b017-0cfa6e5c5f6b	8f4d34b3-5dd0-4ff2-b017-0cfa6e5c5f6b/95e450bd-ff88-4498-9418-e09883c94988.rna_seq.augmented_star_gene_counts.tsv	58631ac82c768759da902c6b39319581	4252008	validated
91e43fc0-1bd1-41e3-a828-43ec6620feb6	91e43fc0-1bd1-41e3-a828-43ec6620feb6/1453285a-717a-4ae3-a537-57df2b8e65e2.rna_seq.augmented_star_gene_counts.tsv	59ff0ee93e0c09caa5b69a44a519df48	4250579	validated
931442ba-af81-4b68-beca-7285fc44b1df	931442ba-af81-4b68-beca-7285fc44b1df/f2dda955-5a39-43c1-93a2-83953b2b91d1.rna_seq.augmented_star_gene_counts.tsv	62f442c0a47673a11906a33993fb57e3	4218167	validated
97c68557-c395-40bb-aaa3-a16514da3644	97c68557-c395-40bb-aaa3-a16514da3644/19afe60a-30a2-45f6-b4fb-de935154027c.rna_seq.augmented_star_gene_counts.tsv	e65c4a4fb661fd5aef04084397102d53	4231130	validated
987603ab-513b-44d6-8b8e-344fd299a81a	987603ab-513b-44d6-8b8e-344fd299a81a/204cf188-2162-43ac-bad4-8304622f3090.rna_seq.augmented_star_gene_counts.tsv	ecb1d0f6c271e0f3c0ee5813a20a178f	4255150	validated
9b03a281-22c7-4ad4-b1c8-ba7eed0e8c5b	9b03a281-22c7-4ad4-b1c8-ba7eed0e8c5b/6e8eeaae-cc26-4db8-85f6-5c975b06bf45.rna_seq.augmented_star_gene_counts.tsv	1746578ba53b3146e66dbdeaccc2c90b	4254815	validated
9b13d7e4-d265-4c0b-8aa3-5b4af70ff87d	9b13d7e4-d265-4c0b-8aa3-5b4af70ff87d/8fff7b55-a9c5-4179-a86a-80bff4fed1b0.rna_seq.augmented_star_gene_counts.tsv	4582565f10b5a0f5c9c0a95bebfe3f79	4253831	validated
9b47ed32-440b-4e50-93f9-5aeb56f03397	9b47ed32-440b-4e50-93f9-5aeb56f03397/990f1383-2ef6-426a-a650-e182010a8281.rna_seq.augmented_star_gene_counts.tsv	fc5c643a2e670551cee6d8668756957b	4247443	validated
9b5bdd89-05ac-4cde-beee-66739a903939	9b5bdd89-05ac-4cde-beee-66739a903939/27d65db7-ad41-46f0-bfd1-61c693073e19.rna_seq.augmented_star_gene_counts.tsv	22c97460494645a7e0f4498a07cb1841	4242402	validated
9c00a43c-1da0-4e3b-b7e2-54a48d29ecae	9c00a43c-1da0-4e3b-b7e2-54a48d29ecae/c2e73efe-8112-48fc-9dbd-29b4b5b89ad0.rna_seq.augmented_star_gene_counts.tsv	7a9c5a675e0f9711a3f5e9efe19d4e7c	4244229	validated
9c87ef50-5854-4f69-820b-9e0b4d46c982	9c87ef50-5854-4f69-820b-9e0b4d46c982/b3861080-a052-4432-82f8-193122ab29d4.rna_seq.augmented_star_gene_counts.tsv	625de118f72ded4ff1448465c1252925	4235115	validated
9c99e8d0-a96d-4252-8ea8-e15bfae278c3	9c99e8d0-a96d-4252-8ea8-e15bfae278c3/3bbc2702-3fa1-455a-9c68-bf082850d9be.rna_seq.augmented_star_gene_counts.tsv	b583fa60b0b7f6060041327c70fceabe	4239589	validated
a10463d8-e74c-490c-b8ed-1dbc6227e32f	a10463d8-e74c-490c-b8ed-1dbc6227e32f/a6752916-4437-40a7-bc79-d21f52ad1f41.rna_seq.augmented_star_gene_counts.tsv	cfcdb0d0a5bb0a9b6dc42145ce131fc5	4248730	validated
a127fb1e-aa3b-4b6d-98b5-c141ffba9ae7	a127fb1e-aa3b-4b6d-98b5-c141ffba9ae7/e590db5d-2577-43ec-9d39-45a257be5562.rna_seq.augmented_star_gene_counts.tsv	b912d6130899440dedf7e719839451cb	4242368	validated
a1516cec-76ec-4a05-97a0-a56ef8490e60	a1516cec-76ec-4a05-97a0-a56ef8490e60/3a814d3d-749f-4066-b33b-3faf503d84bb.rna_seq.augmented_star_gene_counts.tsv	22cd36ad7abd85b105975b889ddd6dd2	4248489	validated
a39defa6-87ec-4855-ab78-44f6b46152e1	a39defa6-87ec-4855-ab78-44f6b46152e1/bf2a1913-2806-4b97-bcc6-e7038b900e15.rna_seq.augmented_star_gene_counts.tsv	03bea7e118b830719e5ed588d7beccc6	4237891	validated
a3e73f16-dc65-4c2e-9846-052b8fae144c	a3e73f16-dc65-4c2e-9846-052b8fae144c/682169e0-f36b-430c-896f-c93668b4ce78.rna_seq.augmented_star_gene_counts.tsv	d3bc2ac78026de712a00f4df2543c098	4236235	validated
a6f9b537-d843-4181-9ba8-712c44986581	a6f9b537-d843-4181-9ba8-712c44986581/f3d3848c-9ff7-4e84-a35c-f6b6e3a57605.rna_seq.augmented_star_gene_counts.tsv	a3163eed4b38d4ad03f247ed41961b78	4251225	validated
a8ab2eb8-9da3-494f-b740-dc3f4185acb2	a8ab2eb8-9da3-494f-b740-dc3f4185acb2/04026251-0cf6-4889-83b4-8a46881470b5.rna_seq.augmented_star_gene_counts.tsv	3809846bbd16f3718fb890b09c8df7d2	4246601	validated
aa89d193-05a1-4f7f-9291-b9cf646656de	aa89d193-05a1-4f7f-9291-b9cf646656de/e06580e9-0b4a-48f7-9522-d54229aefb2d.rna_seq.augmented_star_gene_counts.tsv	4f6befb7a85bb2d42b5d404d26add7ee	4245532	validated
ab06e3b7-52ef-45e4-8fc6-dbb4f63b110e	ab06e3b7-52ef-45e4-8fc6-dbb4f63b110e/3daf8160-42c5-41bf-b251-77fce23a4aab.rna_seq.augmented_star_gene_counts.tsv	670fba712e068f40ef91846ff6f3afde	4235158	validated
ae7a394e-b030-46d3-8cf2-c378c0afdc81	ae7a394e-b030-46d3-8cf2-c378c0afdc81/c48d2d0e-5626-42b3-b508-75b3cceb053f.rna_seq.augmented_star_gene_counts.tsv	c0db94905a495416a87264a1f99b4e9c	4236608	validated
b0e49ee8-40e0-4edf-bcde-277a0fe1d12f	b0e49ee8-40e0-4edf-bcde-277a0fe1d12f/31bdedf8-eb1c-48ae-8d96-e06c2b3f27d2.rna_seq.augmented_star_gene_counts.tsv	fea610c79df49dbc71c32ab97d6c6467	4246201	validated
b9d564b4-4561-44b2-b020-baf106f23baa	b9d564b4-4561-44b2-b020-baf106f23baa/0af3ed73-d962-492c-9dc5-85247cd3de03.rna_seq.augmented_star_gene_counts.tsv	807e3ac994b1e1ab6734c3fc14c3837c	4247994	validated
bbe70939-24be-4397-a125-510cad51337c	bbe70939-24be-4397-a125-510cad51337c/870c128f-49d0-462a-8970-5175e791096b.rna_seq.augmented_star_gene_counts.tsv	43125dbaf6708320c8313f1328f75ea0	4241333	validated
be4d1c31-e925-4eb0-aa96-974b6f6bcc07	be4d1c31-e925-4eb0-aa96-974b6f6bcc07/1babcd23-5abc-4f27-b367-a093590e9f6d.rna_seq.augmented_star_gene_counts.tsv	b2e419734564a48a33982e0f82c79efc	4227246	validated
c00ad8a9-ed1d-4289-aa62-3e64cb574205	c00ad8a9-ed1d-4289-aa62-3e64cb574205/b47b2efb-02e1-4729-95ad-de05fb551bc7.rna_seq.augmented_star_gene_counts.tsv	79772279474d170b900d28161aa9f2e3	4244649	validated
c1f6f39f-db8f-4449-bfb2-d1f3f2a95d22	c1f6f39f-db8f-4449-bfb2-d1f3f2a95d22/d4bca8f9-f63e-43bb-ab6b-7529a86afac5.rna_seq.augmented_star_gene_counts.tsv	08f13031508a8ffb56b48eced6878574	4247383	validated
c3b9e954-9acd-481d-b6d1-86db1e62d037	c3b9e954-9acd-481d-b6d1-86db1e62d037/c0285709-159c-46dd-8bd8-50fad06513dd.rna_seq.augmented_star_gene_counts.tsv	cc3b27e01805c24b0161bf15802b7a07	4232411	validated
c55e6460-fea1-468e-951e-bf45bbddd7a6	c55e6460-fea1-468e-951e-bf45bbddd7a6/d0d2b8fc-6915-49fe-ae4a-f80e2d090cf5.rna_seq.augmented_star_gene_counts.tsv	bd998bf18d88c69169479f042b8d2930	4236078	validated
c587bd27-778a-4729-b614-e0631bb3717b	c587bd27-778a-4729-b614-e0631bb3717b/f79d6a7e-eaaa-4382-a5ed-600cf8d45824.rna_seq.augmented_star_gene_counts.tsv	9a03c942a5797cc4cdd0a4e2442c324c	4241110	validated
c6882939-729e-4360-b850-9f7a84df2d7e	c6882939-729e-4360-b850-9f7a84df2d7e/62298f43-7f8b-430e-9a23-0ee0ffbc1162.rna_seq.augmented_star_gene_counts.tsv	87728d2d66bf0b327930a94b865047ca	4227619	validated
c6ec90b5-d323-4a55-b48a-c3acf38557ba	c6ec90b5-d323-4a55-b48a-c3acf38557ba/92e64d91-88d8-4b1f-ab56-b593748b9f19.rna_seq.augmented_star_gene_counts.tsv	0a4467b5482c0efa4c43c324840fcaa5	4245766	validated
c7571e35-d912-4935-b2c3-bbba019fe9f8	c7571e35-d912-4935-b2c3-bbba019fe9f8/0f3b932e-de72-483f-9ef6-74ae972637bd.rna_seq.augmented_star_gene_counts.tsv	c243111658a7ee38e11dcaf3eeadfd59	4247871	validated
c7db3ef0-0440-4fcf-a18b-c70b3f88e327	c7db3ef0-0440-4fcf-a18b-c70b3f88e327/fc801acd-4b1f-46e7-bc1e-47752fb08779.rna_seq.augmented_star_gene_counts.tsv	faa9024b8f05713be3354580a33d283e	4247125	validated
c96ef17c-52c1-43d9-a7e5-730fd8f3641f	c96ef17c-52c1-43d9-a7e5-730fd8f3641f/5e50611e-9e98-480c-bc47-28070e9edeea.rna_seq.augmented_star_gene_counts.tsv	d068ad900f6bcb8467e1bbebbf6f7924	4227579	validated
c9920595-31f2-4977-b6bd-c0fa3ffcf461	c9920595-31f2-4977-b6bd-c0fa3ffcf461/b0c13073-8725-4707-983c-506fe46205d7.rna_seq.augmented_star_gene_counts.tsv	4f0eb058ab5f108ea322e950ad7c5799	4251965	validated
cbbbb1af-8bf4-4bb6-9258-33bf416190e7	cbbbb1af-8bf4-4bb6-9258-33bf416190e7/89c5f174-7db7-426d-9530-41e08a8ef603.rna_seq.augmented_star_gene_counts.tsv	84e9636372cd58fd1c043018afd0dc67	4237854	validated
cc7f30ec-5369-45ec-80cb-68534838a655	cc7f30ec-5369-45ec-80cb-68534838a655/cc66d11a-33c0-4247-9072-6e7c0d0b6112.rna_seq.augmented_star_gene_counts.tsv	d49025f52acc466d3422baae1c3319e1	4242388	validated
ccc7b8e5-7ea4-4efc-81c1-ef6c15acd241	ccc7b8e5-7ea4-4efc-81c1-ef6c15acd241/b22d3e38-c370-4719-bea6-3dcbd9590935.rna_seq.augmented_star_gene_counts.tsv	49d4ee6b1bba22043011816c7c21585d	4231713	validated
cd47d9e9-8072-4681-93ac-6c1420f6624c	cd47d9e9-8072-4681-93ac-6c1420f6624c/754df69c-2fab-4037-8673-fd3be673fc09.rna_seq.augmented_star_gene_counts.tsv	d25350fe22bd4d94294b62b55058c5e8	4233604	validated
cd9fd232-1d69-4ef0-911d-28130243994f	cd9fd232-1d69-4ef0-911d-28130243994f/33debcbe-cd9a-422d-8214-68606f68ac5a.rna_seq.augmented_star_gene_counts.tsv	88a00a0ceed5fa0ca61668bd130a55ee	4225922	validated
cdd283b5-8dea-4736-859c-f1a2bbda57c2	cdd283b5-8dea-4736-859c-f1a2bbda57c2/d24c2f4f-5623-4d8e-99e6-96b4fee2591c.rna_seq.augmented_star_gene_counts.tsv	ac9d18aa7c2ff9184325b5a47e527d67	4246893	validated
cde8361d-ade2-4103-b092-3ee9cbf85ea1	cde8361d-ade2-4103-b092-3ee9cbf85ea1/4b42e241-a674-4d6c-b217-dcea51e6cc4f.rna_seq.augmented_star_gene_counts.tsv	bc683f8e4b586c1a84b497b05de5b006	4252170	validated
d14d5953-f379-4adb-9a1b-028f91b1a9e6	d14d5953-f379-4adb-9a1b-028f91b1a9e6/c63a27ff-1844-4b4f-9bc7-ac4d00dc0de8.rna_seq.augmented_star_gene_counts.tsv	63d95a6ce43a4ed768610970689903da	4232616	validated
d2007230-83cb-4f12-bec5-e42afc4a58cd	d2007230-83cb-4f12-bec5-e42afc4a58cd/9e94e2ce-f6a9-4358-b96e-266207b9ce34.rna_seq.augmented_star_gene_counts.tsv	10f5e856eb63dee8daa8587a341f318d	4227477	validated
d393af6b-de4b-4ca6-bc06-a29068dfe086	d393af6b-de4b-4ca6-bc06-a29068dfe086/fb1c09a7-660e-4585-85b8-5acc456563cf.rna_seq.augmented_star_gene_counts.tsv	38beb88aa27fa3ea14347c53fd655424	4231479	validated
d5330be0-9f72-4be5-9139-8503aa4d00b4	d5330be0-9f72-4be5-9139-8503aa4d00b4/0a133c47-fae8-4e3b-8f4d-cbf357f5e2fc.rna_seq.augmented_star_gene_counts.tsv	90d5b3ada024e6072663452cca7cd40e	4251146	validated
d5586fdb-d796-4176-84e3-11a72124b41f	d5586fdb-d796-4176-84e3-11a72124b41f/f7efa9c4-e7e2-406a-98e5-596f787c810e.rna_seq.augmented_star_gene_counts.tsv	7d7ad27622e8e37390cbcc0da56358be	4247040	validated
d721071e-6c0e-46df-9158-1fe37a64f1ed	d721071e-6c0e-46df-9158-1fe37a64f1ed/a78e7939-a1ea-4b9d-ae55-3c1dc985bbd8.rna_seq.augmented_star_gene_counts.tsv	5bcdbae19f886f4deea378e5c12cbc05	4246513	validated
d7e1d1f4-3189-401d-91dc-048ab13ce5df	d7e1d1f4-3189-401d-91dc-048ab13ce5df/7ca1746b-d6cc-4207-b1ed-738520928744.rna_seq.augmented_star_gene_counts.tsv	da935d7f44ed4bdf1b551cb643e6bad8	4239416	validated
d889e5ea-58f5-4d2f-ad1e-6ab5d3217642	d889e5ea-58f5-4d2f-ad1e-6ab5d3217642/0f669396-2dc4-4305-aa35-c6fbd82ee7df.rna_seq.augmented_star_gene_counts.tsv	a214bab6dd3028e9f8921bb0aa786501	4247668	validated
d898d021-e82b-42e6-b82e-28c187136674	d898d021-e82b-42e6-b82e-28c187136674/0b36289c-6835-414d-9f86-4cc4a812af87.rna_seq.augmented_star_gene_counts.tsv	6645a0e032d43445994eb157f584b6b6	4247718	validated
da8c5f1e-a4e3-46bd-adb3-ce758e654983	da8c5f1e-a4e3-46bd-adb3-ce758e654983/c36f7911-13d2-4230-a5f5-e9c562d763bc.rna_seq.augmented_star_gene_counts.tsv	b947906d12c1401f39cc89ab90d37413	4230563	validated
da93e1a9-6863-4c98-b1fd-52d22ecbca45	da93e1a9-6863-4c98-b1fd-52d22ecbca45/a20bcc86-fe98-42a9-93ad-9027181dad5f.rna_seq.augmented_star_gene_counts.tsv	ad782772336979a6d3137569f6851d00	4240855	validated
db5aadbb-3042-4c20-8235-ccd19634d9d3	db5aadbb-3042-4c20-8235-ccd19634d9d3/9692b4cc-6c7f-4f88-8854-769568f088ae.rna_seq.augmented_star_gene_counts.tsv	338c75953ff66fd1d244674f4bd99518	4231203	validated
dbe79158-b616-4c7b-94d7-5f127b3013ff	dbe79158-b616-4c7b-94d7-5f127b3013ff/2dc9eaca-6dfc-4e7f-a12b-1495986e1ad4.rna_seq.augmented_star_gene_counts.tsv	320f2de487f52ed4b81e13c456d35d35	4238991	validated
dc8b305a-6f43-410e-9ce6-96ac24827550	dc8b305a-6f43-410e-9ce6-96ac24827550/e7a1cdcf-ec99-44fd-a13b-604cf15b2bd4.rna_seq.augmented_star_gene_counts.tsv	2782044b79cefc40a317fa7060cce252	4247290	validated
dcac8f3c-d282-4ac9-9194-b1461966c795	dcac8f3c-d282-4ac9-9194-b1461966c795/a191b96c-cc06-4a58-990b-57ee27335d5c.rna_seq.augmented_star_gene_counts.tsv	fad16892a392e093a9d7ed67c9289714	4234995	validated
ddd1c3de-8266-4f56-a982-bcc20b868e90	ddd1c3de-8266-4f56-a982-bcc20b868e90/a33f7e32-cc76-476b-b35c-b03864b72cbb.rna_seq.augmented_star_gene_counts.tsv	95b25e2bde9bf25ece523f6805669eda	4217401	validated
df176b72-7266-4eeb-a3ed-8f09199c1963	df176b72-7266-4eeb-a3ed-8f09199c1963/02423743-43b4-494b-acd9-1cd3bcd3d395.rna_seq.augmented_star_gene_counts.tsv	600957a99a379c64450a6b03903517a3	4254230	validated
e06eeb14-0ebf-453f-847b-b1ae63fe8194	e06eeb14-0ebf-453f-847b-b1ae63fe8194/c54b98cc-521e-4790-b67d-9dcc20af8c76.rna_seq.augmented_star_gene_counts.tsv	ba2208f6e7ae5d96dbecd85307d5c6c6	4249691	validated
e0ec172b-4ad3-43a5-aa90-6d64ebca1a76	e0ec172b-4ad3-43a5-aa90-6d64ebca1a76/24747d11-c715-48f3-821b-f6dbd6a890fb.rna_seq.augmented_star_gene_counts.tsv	20cb6b90ec6fedec4aa17d7551c00399	4239307	validated
e14858ca-8bb5-4d6d-906c-5d62722d90f8	e14858ca-8bb5-4d6d-906c-5d62722d90f8/fd6f4c9b-ee43-4939-8cfa-2e447aedbcf3.rna_seq.augmented_star_gene_counts.tsv	c5b28e998082f8ae66879e5ddd6b196f	4244611	validated
e1a528ee-1bec-4aa5-bb9c-9d0af3ba4108	e1a528ee-1bec-4aa5-bb9c-9d0af3ba4108/18cbd510-bce2-4370-a00f-939d562ba7de.rna_seq.augmented_star_gene_counts.tsv	80fecd727e65870e58ff48d6709b82fd	4244052	validated
e22bc31b-332f-45a1-b17c-c747179abe61	e22bc31b-332f-45a1-b17c-c747179abe61/b1366128-6ab0-4205-ae2b-a854e8ad45bf.rna_seq.augmented_star_gene_counts.tsv	081c3d0b41876fe11f2f0560e692970f	4241940	validated
e3a49d98-c7d6-45a1-a8cb-33bab31186c2	e3a49d98-c7d6-45a1-a8cb-33bab31186c2/93f8d395-2512-41fc-992e-236b706dd281.rna_seq.augmented_star_gene_counts.tsv	502686ff76a8a589a9853beccce44b21	4253184	validated
e4086c26-d200-4e42-8249-ed8cbeec0951	e4086c26-d200-4e42-8249-ed8cbeec0951/99d31369-3db2-4631-bc62-1aa6927476ad.rna_seq.augmented_star_gene_counts.tsv	9e9e3b2b8fc975e2b157394d1b5660eb	4247932	validated
e4732dd4-002a-4b37-9a56-d01d551e9cc3	e4732dd4-002a-4b37-9a56-d01d551e9cc3/9c1779d3-6e10-413b-9df9-a9378862d8c4.rna_seq.augmented_star_gene_counts.tsv	8342e92db4e2a962256b2d078f7d0608	4225561	validated
e748021e-b8ec-4b17-8b59-ce9d0a3d42e1	e748021e-b8ec-4b17-8b59-ce9d0a3d42e1/a12e5c24-f0ea-4770-9888-20e1c562e436.rna_seq.augmented_star_gene_counts.tsv	2b09b1c8d2010ec8f2d319ccdee61fa6	4235139	validated
e855de31-6adc-423f-9295-3064f2449f35	e855de31-6adc-423f-9295-3064f2449f35/535047b2-35b4-4e31-8761-f38cf1f57441.rna_seq.augmented_star_gene_counts.tsv	ad75b0257f30a1fcd126466465b54a44	4217776	validated
e9fe2319-2624-4ac1-9c41-d0ac44608f02	e9fe2319-2624-4ac1-9c41-d0ac44608f02/04ed1bfb-533f-4d97-a7e4-3e7bab103485.rna_seq.augmented_star_gene_counts.tsv	8a7eeb3cc53080ab1233c87251d9b24f	4254570	validated
ead53b27-6ad9-4b96-b5d4-0d4f06fb2d13	ead53b27-6ad9-4b96-b5d4-0d4f06fb2d13/dadd1789-354a-4abb-8d4e-8556166cf341.rna_seq.augmented_star_gene_counts.tsv	0948d5b1ea684cd62a6ec7dafbeda026	4235051	validated
ece7c643-e0b9-4b65-b6f5-89c414c1bfea	ece7c643-e0b9-4b65-b6f5-89c414c1bfea/7e6ed4fc-b4bf-46c7-9f31-24a0c32c039e.rna_seq.augmented_star_gene_counts.tsv	7e032c9132f1ba39335b819afd53c06f	4247809	validated
ed1497db-7c6f-4bd2-83ed-ee05fa286f8b	ed1497db-7c6f-4bd2-83ed-ee05fa286f8b/ca701a41-b397-48b7-bad4-09ef8b4eb462.rna_seq.augmented_star_gene_counts.tsv	0109c6791e06b2d9e6f19e416ebe4537	4245305	validated
ee89e01e-d54e-4166-a3ae-db9357639523	ee89e01e-d54e-4166-a3ae-db9357639523/207b5c1c-3710-47bd-be2c-e1307631b28f.rna_seq.augmented_star_gene_counts.tsv	a594498bf05e67008010e00632060cd8	4243826	validated
eea8e274-7b23-444d-999d-1741d7a928d2	eea8e274-7b23-444d-999d-1741d7a928d2/20ef7196-2274-44e1-a105-0761f80c893c.rna_seq.augmented_star_gene_counts.tsv	d53961c225cef52a1ec4ff227495c03c	4249741	validated
f1934efb-1c8a-4c72-ba94-d263ef0d0cd4	f1934efb-1c8a-4c72-ba94-d263ef0d0cd4/35da5f48-1c64-488b-8330-01e5fcbd9801.rna_seq.augmented_star_gene_counts.tsv	b742c42c54d5855f8c5065bd6ebba3c7	4243661	validated
f2bf29d2-4c33-4810-90e8-88f37ea47bc8	f2bf29d2-4c33-4810-90e8-88f37ea47bc8/139b1f70-02f6-4f5e-84b3-81d3677b3f8c.rna_seq.augmented_star_gene_counts.tsv	773da5282d25c0e2f81ed7568ac272ca	4258036	validated
f33b0d9c-486b-482d-b4a6-c2885072db7b	f33b0d9c-486b-482d-b4a6-c2885072db7b/ab3b04d0-d1fb-48f4-aae2-9ef96c9f5fb2.rna_seq.augmented_star_gene_counts.tsv	dd7d48904359e2e9f7ae4da33e4130f9	4246715	validated
f377c267-d5eb-4542-bd0d-e87f957f3154	f377c267-d5eb-4542-bd0d-e87f957f3154/eed349c6-a5ed-4543-ae8d-67b394b26c7a.rna_seq.augmented_star_gene_counts.tsv	8b3d6cbd47bf866e4568834f7b875157	4246442	validated
f502949f-ca10-4617-a7ee-b8f142f7ec93	f502949f-ca10-4617-a7ee-b8f142f7ec93/3099b2a6-0d46-4404-88b0-a3689b019c38.rna_seq.augmented_star_gene_counts.tsv	d1e302ff72aeebcc716c047f1d17567b	4245653	validated
f6392b6f-24d9-4768-8269-c7c647f8ff8c	f6392b6f-24d9-4768-8269-c7c647f8ff8c/0e062eef-29b8-4622-afd9-0d3f0d1c37d6.rna_seq.augmented_star_gene_counts.tsv	fbc54d79abeac957a2364f8e4b295125	4242970	validated
f7a47166-9593-4a37-b95a-2de86b6d65c9	f7a47166-9593-4a37-b95a-2de86b6d65c9/511ced4c-a861-4f26-9e29-afcf8d603fab.rna_seq.augmented_star_gene_counts.tsv	636a9e1cad4cae6dbe079aeeb9e33803	4248469	validated
f7b5d569-1a46-4f23-bfca-a46daacda793	f7b5d569-1a46-4f23-bfca-a46daacda793/ad8c55ae-46df-43cd-8cb5-c049e3019959.rna_seq.augmented_star_gene_counts.tsv	9496060bfe3c082b8616e80dc1a07435	4249311	validated
f8e5691a-e24d-4dba-873e-9ffa3ca12bb6	f8e5691a-e24d-4dba-873e-9ffa3ca12bb6/80de2366-cd3c-4b51-9957-06ac3e152cf0.rna_seq.augmented_star_gene_counts.tsv	deb48921e79eede02262389e1a8dcc7c	4233819	validated
f9432d83-a322-4f5b-9c45-7dad736005a4	f9432d83-a322-4f5b-9c45-7dad736005a4/c1f95e8e-aaaa-4090-8f64-c619aa543d1b.rna_seq.augmented_star_gene_counts.tsv	b160aee113371f9d8c86666cb196729e	4249407	validated
f94b47fb-764c-456f-946d-907a2fc154db	f94b47fb-764c-456f-946d-907a2fc154db/f72da140-1607-4609-a6bf-ebe538667a8c.rna_seq.augmented_star_gene_counts.tsv	8aba3a46a2dbb1d3054517dc0bb8a7ab	4246807	validated
f979b428-649b-42ac-9eae-31ff4daa7b8f	f979b428-649b-42ac-9eae-31ff4daa7b8f/2429f1fd-8612-4944-a405-296a52daec57.rna_seq.augmented_star_gene_counts.tsv	5aa75a6685484988168fdcaaeaae3a00	4232677	validated
fad07753-c9c6-4eba-8f43-09740bff6d69	fad07753-c9c6-4eba-8f43-09740bff6d69/4e3fbf45-1a73-437b-8d85-29aa0c8ac6b0.rna_seq.augmented_star_gene_counts.tsv	5e5fe7699c7ffcd79fbbdf2dc129ca63	4237457	validated
fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8	fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8/1d468785-141d-40ca-acb1-d6d85a8c9d7b.rna_seq.augmented_star_gene_counts.tsv	014bebf8b00089c3524d39200bce491c	4246171	validated
fbdb3ca1-c7c8-437e-a315-25e3bc623236	fbdb3ca1-c7c8-437e-a315-25e3bc623236/a740aa2d-a410-443f-99f4-3a123deb2f41.rna_seq.augmented_star_gene_counts.tsv	d80aa84d3e46dcad140ecf925f516161	4249746	validated
