"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000196890","ENSG00000196890",2.02342829887791,1.91963858110634,14.0049557326614,0.000182329443437492,0.00746797290641494
"ENSG00000140511","ENSG00000140511",2.43227334423762,2.10650408457236,13.9902634014928,0.000183759761656182,0.00750587949534096
"ENSG00000109062","ENSG00000109062",1.16493659658182,6.06204774456996,13.9698279829995,0.000185767990240703,0.00756711912027062
"ENSG00000109674","ENSG00000109674",1.45270040306519,2.38718137659096,13.9608908007977,0.000186653199152072,0.00758240372948911
"ENSG00000113758","ENSG00000113758",1.66726922794907,4.88415069303676,13.9315137629246,0.000189592982096395,0.00767294353502775
"ENSG00000173638","ENSG00000173638",1.40402539167835,3.16783160948916,13.9253426259281,0.000190216436425853,0.00767294353502775
"ENSG00000186871","ENSG00000186871",1.58596104743953,2.89696455722679,13.9232314526025,0.000190430196692577,0.00767294353502775
"ENSG00000148773","ENSG00000148773",1.57583758486856,7.68436647061957,13.9052579024299,0.000192259880179874,0.00769496314184874
"ENSG00000140534","ENSG00000140534",1.70202269219998,3.42434952151664,13.9044276436341,0.000192344826050018,0.00769496314184874
"ENSG00000126453","ENSG00000126453",1.13035953474118,2.18016679063242,13.8974880017639,0.000193056318631975,0.00769496314184874
"ENSG00000099994","ENSG00000099994",3.23898928176915,3.08515617649735,13.8938921763597,0.000193426025830042,0.00769496314184874
"ENSG00000127954","ENSG00000127954",2.37860101431344,4.4430400026911,13.889545968217,0.00019387383627735,0.00769496314184874
"ENSG00000168393","ENSG00000168393",1.0233894338596,3.93015682410143,13.8837354498091,0.000194474153507748,0.00769496314184874
"ENSG00000179761","ENSG00000179761",2.60952580371809,2.15002559359432,13.8768928099689,0.000195183506538844,0.00769496314184874
"ENSG00000153246","ENSG00000153246",1.37371653159303,6.21537911404962,13.8727559668443,0.000195613622565853,0.00769496314184874
"ENSG00000075702","ENSG00000075702",1.68868018212868,2.57473108517825,13.8699031947571,0.000195910787248289,0.00769496314184874
"ENSG00000171914","ENSG00000171914",-1.01205892416684,7.24702502867424,13.8675887687842,0.00019615220814909,0.00769496314184874
"ENSG00000106404","ENSG00000106404",1.94683029003432,4.03089361338911,13.8595214945021,0.000196996061883564,0.00770773012653901
"ENSG00000172955","ENSG00000172955",2.73738072664823,3.8971329317552,13.8545481156672,0.000197518109007913,0.00770787203341114
"ENSG00000087586","ENSG00000087586",1.27552786191877,4.0894240389445,13.8472199766445,0.000198289872170617,0.00771773251160402
"ENSG00000196154","ENSG00000196154",2.61178610365561,6.49661579937065,13.8218417269875,0.000200986137885316,0.00779403725920833
"ENSG00000196757","ENSG00000196757",-0.644806617693855,5.09092355828395,13.81892121204,0.000201298783127253,0.00779403725920833
"ENSG00000141736","ENSG00000141736",2.81050591819305,10.788621574874,13.7992447523127,0.000203417985200586,0.00785563273756446
"ENSG00000139292","ENSG00000139292",3.55505941179385,5.41856717671459,13.7704706262612,0.000206557565520757,0.00795621213513632
"ENSG00000103485","ENSG00000103485",2.27824985095317,4.26105686060285,13.7637702113226,0.000207295636670262,0.00796400911114588
"ENSG00000107249","ENSG00000107249",1.63196969593434,5.4504139810198,13.7375495391252,0.000210209558358296,0.00805419787529593
"ENSG00000167900","ENSG00000167900",1.55965921127339,3.92311448178797,13.7293964161929,0.000211124005172662,0.00805419787529593
"ENSG00000224897","ENSG00000224897",-1.35143008562509,2.3306150671967,13.725604680756,0.000211550647131522,0.00805419787529593
"ENSG00000118946","ENSG00000118946",1.26562193761622,3.30814802746177,13.7214208606705,0.000212022414153045,0.00805419787529593
"ENSG00000107651","ENSG00000107651",-0.571951821313805,7.05897975533354,13.7185058830749,0.00021235173305865,0.00805419787529593
"ENSG00000163545","ENSG00000163545",2.01498741168667,3.66767572089383,13.7065931704377,0.000213702934427942,0.00808482246583879
"ENSG00000186007","ENSG00000186007",2.82859228211412,3.1425769430677,13.7003648050653,0.000214412832960601,0.00809109137172138
"ENSG00000207067","ENSG00000207067",-1.11540001222558,1.65844509574215,13.6951500583835,0.000215009028134385,0.00809304868430894
"ENSG00000115310","ENSG00000115310",0.611872606501596,7.47530909524965,13.679259015731,0.000216836150806218,0.0081100604210054
"ENSG00000135678","ENSG00000135678",1.64905573669333,5.37313902150691,13.6790811332682,0.000216856691697537,0.0081100604210054
"ENSG00000168209","ENSG00000168209",1.35786243411029,6.12519669931401,13.6769979386274,0.000217097393567403,0.0081100604210054
"ENSG00000168078","ENSG00000168078",1.6107326490913,3.47593102464586,13.67002267787,0.000217905308658574,0.00811983992264581
"ENSG00000262814","ENSG00000262814",1.80446705642963,1.92179215395658,13.6596762837919,0.000219109270869512,0.00812531636089648
"ENSG00000154358","ENSG00000154358",2.33037869422352,5.12799989680432,13.6593678115047,0.000219145269082559,0.00812531636089648
"ENSG00000113356","ENSG00000113356",1.55313502938678,1.58606476213963,13.6335599503411,0.000222178207116187,0.00821727757065541
"ENSG00000158406","ENSG00000158406",0.838174326863954,5.83231068164635,13.6260702843284,0.000223066285057083,0.00822965142984792
"ENSG00000179091","ENSG00000179091",1.05383390412526,5.74737451351108,13.6205879827653,0.000223718608800607,0.00823328781100846
"ENSG00000119403","ENSG00000119403",1.21109572763517,3.97683466545438,13.6007357585779,0.000226096894449988,0.00830026821403068
"ENSG00000158106","ENSG00000158106",2.11539761088333,3.26176287245291,13.5902809315825,0.000227359601600423,0.00832169609422262
"ENSG00000143643","ENSG00000143643",-0.801703823760055,6.08805255680464,13.5866105109226,0.000227804588871736,0.00832169609422262
"ENSG00000121690","ENSG00000121690",2.22032779579872,1.9336490056756,13.5769524828654,0.000228979687368299,0.00832169609422262
"ENSG00000138182","ENSG00000138182",1.02165854563199,5.58248649705094,13.5751211166106,0.000229203198858245,0.00832169609422262
"ENSG00000133216","ENSG00000133216",1.87597617641218,4.70356418680156,13.5728628931446,0.000229479109404848,0.00832169609422262
"ENSG00000142632","ENSG00000142632",1.53791689488232,2.99724946240385,13.4987496740378,0.000238722464049532,0.00863582869948528
"ENSG00000152804","ENSG00000152804",1.78825797793927,2.41149741347842,13.4642165935199,0.000243156671104016,0.00877488685916143
"ENSG00000111206","ENSG00000111206",1.64878105749294,4.20648128278783,13.4497487329296,0.000245038997711439,0.0088214039176118
"ENSG00000169605","ENSG00000169605",-3.89686005585733,9.18299635440059,13.4296480452526,0.000247678578300222,0.0088948915511297
"ENSG00000199347","ENSG00000199347",1.58969032257053,2.8721636045386,13.4215474260678,0.000248750419153951,0.00891185839031553
"ENSG00000275221","ENSG00000275221",1.30087763623702,2.92702814317815,13.4092100535777,0.000250391838685938,0.00894910061918877
"ENSG00000137563","ENSG00000137563",1.74850022725235,3.48168546353576,13.3978715262072,0.000251909992325253,0.0089791743017952
"ENSG00000142544","ENSG00000142544",1.4115942921793,1.15108312312669,13.3939208422009,0.000252441139235297,0.0089791743017952
"ENSG00000134291","ENSG00000134291",1.02387916481737,6.28736926586311,13.3815573755816,0.000254110641076921,0.00898884206708723
"ENSG00000213977","ENSG00000213977",-0.932632548356784,3.86150981845014,13.379430925753,0.000254398905978167,0.00898884206708723
"ENSG00000163808","ENSG00000163808",1.35412920638995,4.29013890677982,13.3784892323358,0.000254526668700815,0.00898884206708723
"ENSG00000185215","ENSG00000185215",1.87522214074331,5.50092229369139,13.3412388387864,0.000259632772273368,0.00914744089611476
"ENSG00000112742","ENSG00000112742",1.45747230650366,4.40787728694292,13.3340722533073,0.000260626912783001,0.00916075872164931
"ENSG00000007968","ENSG00000007968",1.71961267865294,2.90861054239517,13.292565245065,0.000266460651775109,0.0093437192702649
"ENSG00000236636","ENSG00000236636",-0.825616629410224,0.895637044069819,13.276396032157,0.000268768672573781,0.00939144367670099
"ENSG00000104267","ENSG00000104267",-1.90352609193752,8.87116952354288,13.2725658958951,0.000269318338324475,0.00939144367670099
"ENSG00000090565","ENSG00000090565",1.39018934900642,4.27067244620015,13.2607735443602,0.000271017792789656,0.00939144367670099
"ENSG00000129197","ENSG00000129197",-0.675512016807068,5.35137258705507,13.2600509912423,0.00027112227428915,0.00939144367670099
"ENSG00000132274","ENSG00000132274",-0.909745034085698,6.46543820826314,13.2598083579563,0.000271157368274591,0.00939144367670099
"ENSG00000161653","ENSG00000161653",1.75923737128602,1.79861753435608,13.2566709638969,0.000271611567190034,0.00939144367670099
"ENSG00000054967","ENSG00000054967",1.52690074801001,2.47250148164404,13.2438385408201,0.000273477307651837,0.00943401533681556
"ENSG00000183607","ENSG00000183607",-3.48888081288285,7.3739052417399,13.230282615876,0.000275462274379681,0.00948049327656734
"ENSG00000169851","ENSG00000169851",2.60574549582152,6.36974138141507,13.2102161402654,0.00027842726138947,0.00956040767283752
"ENSG00000144908","ENSG00000144908",3.91642093467018,4.42469760925669,13.1895515555339,0.000281514254019161,0.00964413347639837
"ENSG00000127863","ENSG00000127863",2.42698786328202,4.26799114220758,13.1685972590738,0.000284679761696111,0.00969513551077295
"ENSG00000136383","ENSG00000136383",1.98029095210704,3.5115008554594,13.1673809322712,0.000284864606871812,0.00969513551077295
"ENSG00000102287","ENSG00000102287",2.12498492380042,4.92065026483586,13.1667584256584,0.000284959255999985,0.00969513551077295
"ENSG00000093009","ENSG00000093009",1.48378583313245,2.69098139425044,13.1451578323096,0.000288263232608847,0.00978515466307838
"ENSG00000129451","ENSG00000129451",3.09679437304486,3.78547698679696,13.1067316123372,0.000294236577315903,0.0099651695479108
"ENSG00000141576","ENSG00000141576",1.74689612533429,3.38166797881491,13.0981068964314,0.000295594344541393,0.00998840162418506
"ENSG00000252010","ENSG00000252010",-1.05655405292232,8.75323020799711,13.0863060521656,0.00029746236206242,0.0100287310638187
"ENSG00000180914","ENSG00000180914",1.93887947231529,1.9731705435286,13.0690862697022,0.000300209547880244,0.0100964510422327
"ENSG00000101986","ENSG00000101986",1.26095939202021,2.7325386147989,13.0628910331839,0.000301204159746007,0.0100964510422327
"ENSG00000088386","ENSG00000088386",2.40913252417342,4.28812354921348,13.0610011991546,0.000301508223214374,0.0100964510422327
"ENSG00000143776","ENSG00000143776",-0.711972815540145,9.07989363582294,13.0505080802611,0.000303202144222965,0.0101303583827124
"ENSG00000023909","ENSG00000023909",0.90466393617744,4.82011010537266,13.037608685235,0.000305297668199391,0.0101775016385393
"ENSG00000248734","ENSG00000248734",-0.981027690401835,1.60005066999458,13.0298879812758,0.000306558886101408,0.0101797113185109
"ENSG00000262655","ENSG00000262655",2.64659426263269,6.93800700867825,13.0285503601411,0.00030677792689684,0.0101797113185109
"ENSG00000138346","ENSG00000138346",1.11463987762989,4.2107144067788,13.0246473042054,0.000307417970272492,0.0101797113185109
"ENSG00000189143","ENSG00000189143",1.53999816623594,7.71473601444295,12.9965488258767,0.000312065615272769,0.0103106479286123
"ENSG00000075218","ENSG00000075218",1.678067498548,2.96044491214282,12.9829539756133,0.000314339646252771,0.0103627535709228
"ENSG00000097021","ENSG00000097021",1.33882627836647,4.20308682701086,12.9778144828853,0.000315203682706651,0.0103660002885368
"ENSG00000196739","ENSG00000196739",-1.09127161511875,5.80111409460873,12.9740828446438,0.000315832535022006,0.0103660002885368
"ENSG00000092068","ENSG00000092068",-1.03724493497351,5.39267888432557,12.9639954784289,0.000317538787993316,0.0103877771799385
"ENSG00000146410","ENSG00000146410",1.33753363692903,1.51098196994762,12.9619060531201,0.000317893369442563,0.0103877771799385
"ENSG00000158220","ENSG00000158220",-1.26909301846762,3.1784037423723,12.9419457529647,0.000321300879105425,0.0104760997160953
"ENSG00000077152","ENSG00000077152",1.20000857424734,3.26657654201551,12.9143496343,0.00032607268044548,0.0106084214723488
"ENSG00000122884","ENSG00000122884",0.923547493377476,7.11416767447121,12.9070192016677,0.000327352196751507,0.0106267957670336
"ENSG00000100526","ENSG00000100526",1.59003921479277,2.84303000887156,12.8845020288958,0.000331314286399452,0.0107319843359195
"ENSG00000207181","ENSG00000207181",-1.139577698056,1.92412082304867,12.8778525403834,0.000332493543919188,0.0107467695891098
"ENSG00000163535","ENSG00000163535",1.11052836092775,4.35121090810113,12.8705897296945,0.000333786408354205,0.0107651547058792
"ENSG00000163686","ENSG00000163686",-0.818560440250767,4.14146938208031,12.8513098760494,0.000337243090806317,0.0108530958314033
"ENSG00000183684","ENSG00000183684",0.779294224784497,4.69645161264519,12.8457848656572,0.000338240307867886,0.0108616779641031
"ENSG00000138587","ENSG00000138587",1.35638260493201,2.81897073153083,12.8353418066419,0.000340133320176877,0.0108989271646332
"ENSG00000166508","ENSG00000166508",0.878476808628731,6.3268271508838,12.8268573219702,0.000341679165766857,0.0109249157776809
"ENSG00000201998","ENSG00000201998",-1.18503599793741,5.67045707295492,12.8171856312567,0.00034344996010875,0.0109579699718818
"ENSG00000244627","ENSG00000244627",1.11561168694163,1.93811189631259,12.8098274548491,0.00034480336879281,0.010977594191031
"ENSG00000105220","ENSG00000105220",1.5488026794296,8.18879591102053,12.7831830015999,0.00034974931237071,0.0111112666160849
"ENSG00000118513","ENSG00000118513",1.88802592066504,4.71514630497368,12.7675414225856,0.000352686087485701,0.0111416703876257
"ENSG00000213160","ENSG00000213160",1.04811749661108,5.29159458777903,12.7653395050487,0.000353101499359905,0.0111416703876257
"ENSG00000115425","ENSG00000115425",1.04873731759195,3.86461596666498,12.760145985628,0.000354083259933562,0.0111416703876257
"ENSG00000144395","ENSG00000144395",1.41224655455813,2.75794005021576,12.7582647025638,0.000354439568431054,0.0111416703876257
"ENSG00000102393","ENSG00000102393",1.12108789172596,4.10579975069417,12.7581927966572,0.000354453194333262,0.0111416703876257
"ENSG00000188596","ENSG00000188596",3.19675403187514,3.58607165567848,12.7541550747539,0.000355219175981669,0.0111421913681339
"ENSG00000112984","ENSG00000112984",1.4726189903608,4.29150532125604,12.7418232071137,0.000357568961468444,0.0111747615727365
"ENSG00000181381","ENSG00000181381",-0.939496824391339,7.87964406032925,12.7387295891487,0.000358160893039471,0.0111747615727365
"ENSG00000110660","ENSG00000110660",1.02311357254788,4.78708443291359,12.7368953275904,0.000358512326486097,0.0111747615727365
"ENSG00000234771","ENSG00000234771",-1.12286417822819,6.18505199669907,12.7281098600864,0.000360200397286515,0.0112038901817069
"ENSG00000147804","ENSG00000147804",1.66510544562635,4.11113199979557,12.7211726204213,0.00036153900557462,0.0112165809969748
"ENSG00000186638","ENSG00000186638",1.40833043000416,3.69682094658461,12.7036758034441,0.000364937516821612,0.0112165809969748
"ENSG00000203697","ENSG00000203697",-1.57382862978807,9.10176501474617,12.7027151041738,0.000365125049604059,0.0112165809969748
"ENSG00000154920","ENSG00000154920",1.2761159836154,1.55139581992591,12.7000411996653,0.000365647519596571,0.0112165809969748
"ENSG00000182010","ENSG00000182010",1.51432683648391,3.93597021710545,12.6988897323964,0.000365872743801291,0.0112165809969748
"ENSG00000170779","ENSG00000170779",1.0999252550284,3.19834805871745,12.6984438980269,0.000365959985494367,0.0112165809969748
"ENSG00000058804","ENSG00000058804",0.849302683446092,6.21575873934002,12.6963153369024,0.00036637679557385,0.0112165809969748
"ENSG00000169220","ENSG00000169220",1.27062141926669,3.05633541008881,12.694953651996,0.0003666436887631,0.0112165809969748
"ENSG00000175305","ENSG00000175305",1.40003454334253,3.35585638425203,12.6856624104391,0.000368470033757328,0.0112493069032935
"ENSG00000102898","ENSG00000102898",0.632367372823573,5.14963824198012,12.6746963852962,0.000370637394851142,0.011292288497227
"ENSG00000127586","ENSG00000127586",1.59951531421621,2.78491191324128,12.6563674225235,0.000374288738581047,0.0113579514462257
"ENSG00000198948","ENSG00000198948",2.63845626643955,4.95210846800178,12.6548905278595,0.000374584528124661,0.0113579514462257
"ENSG00000148459","ENSG00000148459",1.19449029034174,3.41863788836825,12.6523975441167,0.000375084352979339,0.0113579514462257
"ENSG00000134333","ENSG00000134333",1.07124152536282,8.53716286105849,12.6236541440323,0.000380896017576337,0.0115104918482215
"ENSG00000150347","ENSG00000150347",0.993528001467525,6.97303061058575,12.6126931944967,0.000383136074401806,0.0115547001099514
"ENSG00000181544","ENSG00000181544",1.30012550962814,2.73154734144513,12.5972321631893,0.000386318411258901,0.0116270893493873
"ENSG00000131435","ENSG00000131435",2.08441410558906,2.26295814433054,12.5839558293147,0.000389072343893031,0.0116848875347156
"ENSG00000179862","ENSG00000179862",2.09324791920124,2.23892410461498,12.5775932032795,0.000390399165438701,0.0116848875347156
"ENSG00000260912","ENSG00000260912",-1.49385885801841,6.36147398445165,12.5758511034431,0.000390763247157599,0.0116848875347156
"ENSG00000066279","ENSG00000066279",1.47783628791996,6.47323494617593,12.5696012725661,0.000392072221119317,0.0116848875347156
"ENSG00000137877","ENSG00000137877",1.85988233420968,2.22297946863697,12.5691431727222,0.000392168340047288,0.0116848875347156
"ENSG00000262160","ENSG00000262160",-0.800994628645506,5.32866703290534,12.5624338718726,0.000393578818288574,0.0117017544239741
"ENSG00000086300","ENSG00000086300",1.73473966901897,3.10192585579119,12.5589724073811,0.000394308512672251,0.0117017544239741
"ENSG00000134709","ENSG00000134709",1.03566537940838,6.48283663183162,12.5246009476602,0.000401628667429319,0.0118952490584445
"ENSG00000197696","ENSG00000197696",1.18039059049107,1.88312864536333,12.5120106626828,0.000404344219446873,0.0119518684984813
"ENSG00000182199","ENSG00000182199",0.883487495564604,5.65889770732068,12.50574267902,0.000405703036283401,0.0119587052712763
"ENSG00000069974","ENSG00000069974",-1.22344847299366,6.85291745945574,12.5035283935205,0.000406184164783061,0.0119587052712763
"ENSG00000173557","ENSG00000173557",-1.32046380276706,1.82836195056197,12.4706219315612,0.000413402428611754,0.0121127925595719
"ENSG00000278272","ENSG00000278272",1.63787937752442,5.21671252842062,12.4687594100649,0.000413814834268235,0.0121127925595719
"ENSG00000136982","ENSG00000136982",1.28036379824547,2.71191920889855,12.4685470022212,0.000413861892673026,0.0121127925595719
"ENSG00000115758","ENSG00000115758",0.877689878418996,6.43180472956542,12.464643753452,0.000414727609095739,0.0121142830884783
"ENSG00000009950","ENSG00000009950",2.74917505735259,3.0262972072906,12.4344038745888,0.000421496832961667,0.0122878723774001
"ENSG00000188070","ENSG00000188070",1.13700337206758,4.14486717259402,12.4229501503757,0.000424089770858629,0.0123392694973113
"ENSG00000090975","ENSG00000090975",1.57301968530525,2.90469416587894,12.4172561968348,0.000425384772801452,0.0123527750039297
"ENSG00000135245","ENSG00000135245",1.3450505143779,3.41443816258032,12.401412495676,0.000429009214268226,0.0124337407363352
"ENSG00000138823","ENSG00000138823",3.1853890282873,4.49885794913101,12.3956444887796,0.000430336439680148,0.0124479419944833
"ENSG00000130731","ENSG00000130731",0.802127982809132,3.97688189082669,12.3856625511824,0.000432643091884126,0.012490364058511
"ENSG00000140848","ENSG00000140848",1.60784543901331,3.9296718363721,12.3765585341932,0.000434757748100336,0.0125270895324725
"ENSG00000141577","ENSG00000141577",1.33563580641413,2.73500694083164,12.3542462693282,0.00043998458852594,0.0126531738147073
"ENSG00000163683","ENSG00000163683",-0.808694386946562,7.69380195334486,12.3355541809654,0.000444412153500819,0.0127558299194019
"ENSG00000184434","ENSG00000184434",3.28062541234644,3.41795912044391,12.3293874994735,0.000445882686319077,0.0127733791525858
"ENSG00000138079","ENSG00000138079",2.72960470254829,6.20183364665015,12.3253642891048,0.000446844723619913,0.0127763218284247
"ENSG00000122012","ENSG00000122012",-1.70409331622134,2.65307740608976,12.3008125248328,0.000452761148045142,0.0129115523334031
"ENSG00000244479","ENSG00000244479",-0.943891741584087,1.8039718878039,12.2985465768095,0.000453311159405192,0.0129115523334031
"ENSG00000104537","ENSG00000104537",3.18655940978867,5.49465568692193,12.2911955306048,0.00045510011759666,0.0129156535005057
"ENSG00000137868","ENSG00000137868",2.63064274521602,2.33111184200048,12.2892521458587,0.000455574251250112,0.0129156535005057
"ENSG00000126787","ENSG00000126787",1.47799883179313,4.57604775361172,12.2847096775498,0.000456684436584302,0.0129156535005057
"ENSG00000161888","ENSG00000161888",1.23111735154633,2.71292127925466,12.2803757060886,0.000457746209920608,0.0129156535005057
"ENSG00000188811","ENSG00000188811",-0.576982870264253,6.33206562143083,12.2801621738357,0.000457798587218624,0.0129156535005057
"ENSG00000142694","ENSG00000142694",1.77332789044907,1.88637320478025,12.2512458859824,0.000464947616092901,0.0130925021895251
"ENSG00000175602","ENSG00000175602",1.95361640745658,2.14519883843122,12.2334760838042,0.000469396661601855,0.0131927969086888
"ENSG00000234155","ENSG00000234155",2.20106420947725,2.54748156677378,12.2028468507951,0.000477166432789128,0.0133726784193457
"ENSG00000124102","ENSG00000124102",2.82674350876311,3.51078237954402,12.2011695033206,0.000477595657833777,0.0133726784193457
"ENSG00000169230","ENSG00000169230",0.635712219484638,5.3389049890005,12.1960140153374,0.000478917363020803,0.0133844799875814
"ENSG00000183779","ENSG00000183779",1.67059566944366,4.4885009630055,12.184302549615,0.000481933549175813,0.0134287812122618
"ENSG00000260244","ENSG00000260244",1.60640600767246,2.65342674192288,12.1809311631921,0.000482805368978358,0.0134287812122618
"ENSG00000172354","ENSG00000172354",0.889227234302364,6.25565612384034,12.1793602922303,0.000483212129981172,0.0134287812122618
"ENSG00000140988","ENSG00000140988",0.834767688310483,6.43210450384411,12.1727004109091,0.000484940483332275,0.0134516699742244
"ENSG00000076003","ENSG00000076003",1.0413441127024,5.63098325953902,12.168173167209,0.000486118941569171,0.0134592484604291
"ENSG00000137804","ENSG00000137804",1.23091074859914,5.3248814720374,12.1631722130409,0.000487424068500268,0.0134702993503011
"ENSG00000122952","ENSG00000122952",0.999487065065255,4.75252622872039,12.1530159003587,0.000490085512623679,0.0135007197138428
"ENSG00000084674","ENSG00000084674",3.87970736450138,6.19778162930324,12.1511675079798,0.00049057145586805,0.0135007197138428
"ENSG00000175147","ENSG00000175147",-0.985691081194617,5.11494788862543,12.1485935973033,0.000491248948425405,0.0135007197138428
"ENSG00000101412","ENSG00000101412",1.33548130030304,2.77892277699448,12.1345077512328,0.000494973317908786,0.0135012839443897
"ENSG00000135821","ENSG00000135821",-1.02222561490675,9.40408218811079,12.1332545940624,0.000495306036394053,0.0135012839443897
"ENSG00000167775","ENSG00000167775",1.32737667194638,3.11283319605161,12.1288579514976,0.000496475149748701,0.0135012839443897
"ENSG00000197444","ENSG00000197444",2.35056210701578,3.00506508047145,12.1287553452815,0.000496502467050576,0.0135012839443897
"ENSG00000135709","ENSG00000135709",-0.972241071374395,5.58652236897476,12.1282133952828,0.000496646777939756,0.0135012839443897
"ENSG00000181031","ENSG00000181031",-0.783760942015299,4.04001738923439,12.1279462130027,0.00049671793903559,0.0135012839443897
"ENSG00000095739","ENSG00000095739",1.51903492152259,3.63604524669634,12.0960488952344,0.000505287823149153,0.0137091594061708
"ENSG00000144381","ENSG00000144381",0.798362089867038,8.12731529579866,12.084074364186,0.000508543427096186,0.0137558822818414
"ENSG00000143847","ENSG00000143847",2.57183108534543,2.65951445193539,12.0829129220012,0.000508860321160396,0.0137558822818414
"ENSG00000166598","ENSG00000166598",0.781331798976695,9.86684322908745,12.0557499982321,0.000516328709743787,0.0139324414817979
"ENSG00000164897","ENSG00000164897",1.17711879000431,3.58859498957518,12.0521993291003,0.000517313101255555,0.0139337159229485
"ENSG00000106263","ENSG00000106263",0.624334340540902,7.29838251535003,12.043101472378,0.000519844056004302,0.0139765667715587
"ENSG00000134247","ENSG00000134247",0.602252709375998,7.05389038860103,12.015859818083,0.000527497476182211,0.0141567373210778
"ENSG00000099953","ENSG00000099953",1.77014641377074,3.30502220046861,12.011890047107,0.000528622221657235,0.0141613607055852
"ENSG00000178896","ENSG00000178896",1.1825375938686,2.90044883960059,11.9968009930412,0.000532919500654659,0.0142508042009595
"ENSG00000198203","ENSG00000198203",-1.59825534279076,8.72274173323238,11.9857131104134,0.000536099731207717,0.0143004067888626
"ENSG00000169710","ENSG00000169710",1.50142048716923,6.90211715154729,11.9836344043042,0.000536698075611066,0.0143004067888626
"ENSG00000276410","ENSG00000276410",1.42922681143819,4.10742828740393,11.9660091407544,0.000541798582248272,0.0143833914848207
"ENSG00000133119","ENSG00000133119",0.9978680614754,4.2964398984764,11.9655329831953,0.00054193705242091,0.0143833914848207
"ENSG00000197355","ENSG00000197355",1.50073929010658,2.39024161750962,11.9628610581136,0.00054271473116656,0.0143833914848207
"ENSG00000164880","ENSG00000164880",1.2135956142102,6.24589759939997,11.9577138849679,0.000544216021718223,0.0143975156777696
"ENSG00000278484","ENSG00000278484",-1.9874797127874,3.2477257546409,11.9410712428944,0.000549098983073678,0.0144650991780236
"ENSG00000224356","ENSG00000224356",-0.863609345990553,1.29112793601354,11.939166538208,0.00054966063795332,0.0144650991780236
"ENSG00000196517","ENSG00000196517",1.74039304475858,2.14657461834801,11.9390692718566,0.000549689335188549,0.0144650991780236
"ENSG00000179071","ENSG00000179071",-1.2658006529789,2.48208824272086,11.9351701031645,0.000550840983282364,0.0144697945926541
"ENSG00000253485","ENSG00000253485",1.81072594135254,2.01930174891985,11.9231751881319,0.000554399065069358,0.014537575484041
"ENSG00000139880","ENSG00000139880",1.24759657540134,2.21245239311907,11.9116782735225,0.000557831201186081,0.0146018209493568
"ENSG00000173621","ENSG00000173621",1.72894936170398,3.35410105972423,11.9063471056613,0.000559429969192976,0.0146179345904414
"ENSG00000276043","ENSG00000276043",1.64727739454844,3.10778081464564,11.9011730615098,0.000560986040871915,0.0146328779924274
"ENSG00000180251","ENSG00000180251",-1.97639700163326,6.35340967299313,11.888954373355,0.00056467812676922,0.0146923952004813
"ENSG00000154743","ENSG00000154743",-0.705396295870063,5.21328205099561,11.8870882873005,0.00056524415218424,0.0146923952004813
"ENSG00000111801","ENSG00000111801",-0.716972132244002,5.4890295317914,11.88175131739,0.000566866137846309,0.0146928097542975
"ENSG00000123473","ENSG00000123473",1.03712548614424,5.09048607489868,11.880534728527,0.000567236534770432,0.0146928097542975
"ENSG00000167394","ENSG00000167394",1.11753573168181,2.32736464446621,11.8686782106585,0.000570859134391945,0.0147414908879609
"ENSG00000109736","ENSG00000109736",1.24493756322496,4.86392263579486,11.867896089633,0.00057109892059897,0.0147414908879609
"ENSG00000214796","ENSG00000214796",1.41007549757778,1.53080247087005,11.8544039990547,0.000575251432514743,0.0148181078980844
"ENSG00000086205","ENSG00000086205",2.72479605392836,2.69369841763325,11.8517869248824,0.000576060422726177,0.0148181078980844
"ENSG00000126562","ENSG00000126562",2.46609537853747,1.85706898491442,11.8424907050919,0.000578943369795722,0.0148665458067751
"ENSG00000225329","ENSG00000225329",2.72634031690666,3.09643457123304,11.8352053425042,0.000581212887712539,0.0148990917491552
"ENSG00000144554","ENSG00000144554",0.940835772978285,4.8818836292215,11.8296429619641,0.000582951712435332,0.0149179450266584
"ENSG00000020633","ENSG00000020633",1.96930450471313,2.77415761131886,11.8077834433969,0.000589836129493414,0.0150681848338627
"ENSG00000079841","ENSG00000079841",-1.81273488185373,3.83031799412534,11.7975474098683,0.000593088021007553,0.0151192974653879
"ENSG00000163520","ENSG00000163520",2.43125558612647,2.46265834832111,11.795092187539,0.000593870710235843,0.0151192974653879
"ENSG00000176208","ENSG00000176208",1.20846464883523,4.82995583883892,11.7747539043602,0.000600394495918119,0.015259257034719
"ENSG00000137812","ENSG00000137812",1.20663017565952,5.74594920830594,11.7626745266403,0.000604303328631684,0.0153323923039179
"ENSG00000117394","ENSG00000117394",1.4255174134058,7.23487259481015,11.7513688212552,0.000607985084106297,0.0153995267981132
"ENSG00000068078","ENSG00000068078",1.50769397089347,4.76306223485259,11.7433286669564,0.000610617172672376,0.0154157632083796
"ENSG00000168743","ENSG00000168743",2.16949742582171,5.87371516127022,11.7406324454065,0.000611502403074935,0.0154157632083796
"ENSG00000207389","ENSG00000207389",-1.30074964796734,1.72221794749103,11.7399196839632,0.00061173663525316,0.0154157632083796
