"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000123989","ENSG00000123989",1.14811938276451,5.45009068966083,10.7190154689355,0.00106040080270618,0.0219582717752584
"ENSG00000124102","ENSG00000124102",2.82674350876311,3.51078237954402,12.2011695033206,0.000477595657833777,0.0133726784193457
"ENSG00000124253","ENSG00000124253",4.32821567076209,5.45506633705408,15.3683147225529,8.84592800560448e-05,0.00512604031895039
"ENSG00000124575","ENSG00000124575",1.23182037844798,6.61059178766178,15.3332356801146,9.01170357231031e-05,0.00512604031895039
"ENSG00000124635","ENSG00000124635",1.48231567694468,4.91834432713628,15.8495361871077,6.8583344202297e-05,0.00435768017777672
"ENSG00000124939","ENSG00000124939",3.28104604056453,4.77270336336406,8.92161349935705,0.00281815426652209,0.0414854630046044
"ENSG00000125257","ENSG00000125257",1.19705791329146,4.77117428686169,8.97310403652533,0.00273982737045,0.040899350746838
"ENSG00000125319","ENSG00000125319",1.55236034058037,1.29017901908188,14.6143794160111,0.000131904225897971,0.00630713723179659
"ENSG00000125505","ENSG00000125505",1.19735693240396,5.46803886830758,18.4455945703001,1.74824513257821e-05,0.00230025740098875
"ENSG00000125686","ENSG00000125686",1.30610892614203,7.38638198644641,9.24287422065687,0.00236413582711309,0.0369153276430143
"ENSG00000125895","ENSG00000125895",1.91495800227801,1.76172723222109,11.2368556669298,0.000801888912172543,0.0182414307326911
"ENSG00000125968","ENSG00000125968",1.51508489141863,5.32444855697635,9.58444138098064,0.00196233134124927,0.0327084555848588
"ENSG00000125999","ENSG00000125999",-4.00091734019354,6.37051071811536,38.7204988557908,4.89046023990472e-10,1.45422725693807e-06
"ENSG00000126254","ENSG00000126254",1.07324066753295,4.82838083346248,8.92654366591874,0.0028105571102268,0.0414854630046044
"ENSG00000126453","ENSG00000126453",1.13035953474118,2.18016679063242,13.8974880017639,0.000193056318631975,0.00769496314184874
"ENSG00000126562","ENSG00000126562",2.46609537853747,1.85706898491442,11.8424907050919,0.000578943369795722,0.0148665458067751
"ENSG00000126787","ENSG00000126787",1.47799883179313,4.57604775361172,12.2847096775498,0.000456684436584302,0.0129156535005057
"ENSG00000127249","ENSG00000127249",-1.42064557596644,5.84992275668713,8.83269612700175,0.00295880930709103,0.0427371698125024
"ENSG00000127399","ENSG00000127399",1.30955857872588,2.935429454381,18.4199481481836,1.77193264280192e-05,0.00231097320466482
"ENSG00000127564","ENSG00000127564",2.41527744884483,2.06641961726993,20.2189230246104,6.9066347593584e-06,0.0016157680898794
"ENSG00000127586","ENSG00000127586",1.59951531421621,2.78491191324128,12.6563674225235,0.000374288738581047,0.0113579514462257
"ENSG00000127863","ENSG00000127863",2.42698786328202,4.26799114220758,13.1685972590738,0.000284679761696111,0.00969513551077295
"ENSG00000127954","ENSG00000127954",2.37860101431344,4.4430400026911,13.889545968217,0.00019387383627735,0.00769496314184874
"ENSG00000128274","ENSG00000128274",2.31788095261697,2.36085271325164,11.3879054327107,0.000739238378716647,0.0173147091603681
"ENSG00000128567","ENSG00000128567",1.53330950530762,6.91316206374139,8.71452051881965,0.00315685435632923,0.0446585257563301
"ENSG00000128604","ENSG00000128604",1.00539426435485,2.81528238540355,9.0772266562641,0.00258812249640601,0.0392655155883312
"ENSG00000128918","ENSG00000128918",3.64901002016952,3.98048811742416,14.4069361853359,0.000147258904731576,0.00674191180358804
"ENSG00000129173","ENSG00000129173",1.32287729663081,3.41098991844236,8.67529586253823,0.00322552485888528,0.0451148669820379
"ENSG00000129451","ENSG00000129451",3.09679437304486,3.78547698679696,13.1067316123372,0.000294236577315903,0.0099651695479108
"ENSG00000129538","ENSG00000129538",-1.11075935376353,8.37804405477529,8.49001758479712,0.00357100355130058,0.0483903111108578
"ENSG00000129654","ENSG00000129654",2.81415654529538,3.79378166227551,10.8170301220024,0.00100570685070219,0.02114971634546
"ENSG00000129667","ENSG00000129667",1.44140768261282,3.94681405036969,15.3287818238802,9.03297392766346e-05,0.00512604031895039
"ENSG00000129810","ENSG00000129810",1.4521568019182,2.97722828899748,14.6267028501509,0.000131044518402608,0.00630713723179659
"ENSG00000130193","ENSG00000130193",1.26846525922205,4.95700983448927,14.7530426580549,0.000122549604842829,0.006093871320412
"ENSG00000130204","ENSG00000130204",1.05300334493443,4.23142724462207,14.6167819887903,0.000131736173162507,0.00630713723179659
"ENSG00000130294","ENSG00000130294",2.92179753816719,3.99109194275292,8.62400362870851,0.00331761856954328,0.0460133888917626
"ENSG00000130429","ENSG00000130429",1.12453406429313,6.16459456101203,14.1546422154003,0.000168381113520609,0.00709221695401286
"ENSG00000130701","ENSG00000130701",1.32900836204921,2.02217281632616,9.07832516272748,0.00258656828902304,0.0392655155883312
"ENSG00000130702","ENSG00000130702",2.1981138834585,6.97516966981715,14.1544354555182,0.000168399619387103,0.00709221695401286
"ENSG00000130821","ENSG00000130821",1.90290993587842,5.44116317235073,16.2357122591439,5.59297906469225e-05,0.00386774012715555
"ENSG00000131153","ENSG00000131153",1.56739955942503,2.7251894176332,16.1981203284574,5.70506966212172e-05,0.0038909621897443
"ENSG00000131435","ENSG00000131435",2.08441410558906,2.26295814433054,12.5839558293147,0.000389072343893031,0.0116848875347156
"ENSG00000131747","ENSG00000131747",2.03342696559992,7.90159262107456,15.8132443843655,6.9911420852652e-05,0.00442316172441374
"ENSG00000131748","ENSG00000131748",3.3851776091307,7.42883300055288,17.7307973563301,2.54473209861036e-05,0.0027416722349376
"ENSG00000131759","ENSG00000131759",1.49098020872068,5.10582692405796,10.9333743855214,0.000944473185813876,0.0202340451393094
"ENSG00000131771","ENSG00000131771",3.5236727471213,8.95918834420341,16.2919790678729,5.4293284048777e-05,0.00377211470671597
"ENSG00000131773","ENSG00000131773",1.64927091851853,2.35079820517,10.4009089119256,0.00125953301763074,0.024257431225562
"ENSG00000132182","ENSG00000132182",1.59447150379059,5.52554868509209,14.5483022136398,0.000136611698436249,0.00648927390527204
"ENSG00000132530","ENSG00000132530",-1.22859998583458,6.84184800766556,17.9061730156477,2.32067167243721e-05,0.00266909507515781
"ENSG00000132819","ENSG00000132819",1.36080158602141,3.97698013142233,10.9026654756743,0.0009602598283213,0.0204837060652526
"ENSG00000133216","ENSG00000133216",1.87597617641218,4.70356418680156,13.5728628931446,0.000229479109404848,0.00832169609422262
"ENSG00000133265","ENSG00000133265",1.25621371560235,3.6992640981422,16.6990568314823,4.38027700971416e-05,0.00331529944724777
"ENSG00000133519","ENSG00000133519",2.01267946128756,1.85034171352396,11.6949941858611,0.000626684657236732,0.015686106875077
"ENSG00000134057","ENSG00000134057",1.80103316641975,5.40566359868261,21.4439147266811,3.64330431488697e-06,0.00125216636765326
"ENSG00000134215","ENSG00000134215",3.1410411625027,4.99050199289429,19.5394805817638,9.85418659125246e-06,0.00188174070239502
"ENSG00000134222","ENSG00000134222",1.02724564603354,2.43255779069174,10.0686779655319,0.00150811206249416,0.0274115038449428
"ENSG00000134291","ENSG00000134291",1.02387916481737,6.28736926586311,13.3815573755816,0.000254110641076921,0.00898884206708723
"ENSG00000134333","ENSG00000134333",1.07124152536282,8.53716286105849,12.6236541440323,0.000380896017576337,0.0115104918482215
"ENSG00000134690","ENSG00000134690",1.14569662624341,3.90266693569641,11.4317663638702,0.0007219901597016,0.017011964650465
"ENSG00000134709","ENSG00000134709",1.03566537940838,6.48283663183162,12.5246009476602,0.000401628667429319,0.0118952490584445
"ENSG00000134802","ENSG00000134802",1.11519970017491,2.83869141631008,10.1891834101054,0.00141266860426214,0.0261889735762712
"ENSG00000135069","ENSG00000135069",1.56961852416693,3.58945740450991,10.6854672278742,0.00107980458736019,0.0221578352384079
"ENSG00000135083","ENSG00000135083",1.28423982741508,1.92935243959708,8.90407507539581,0.00284534961828918,0.0417617553057488
"ENSG00000135245","ENSG00000135245",1.3450505143779,3.41443816258032,12.401412495676,0.000429009214268226,0.0124337407363352
"ENSG00000135424","ENSG00000135424",1.4412508625302,2.53543261751369,11.0931847679782,0.000866455543930808,0.0191418440225308
"ENSG00000135451","ENSG00000135451",1.8148590025682,2.7799229151028,14.2945580389233,0.000156316136012609,0.00685687404762848
"ENSG00000135476","ENSG00000135476",1.91407214412784,3.8640417165097,18.4942383115888,1.70418709667874e-05,0.00228268952733509
"ENSG00000135678","ENSG00000135678",1.64905573669333,5.37313902150691,13.6790811332682,0.000216856691697537,0.0081100604210054
"ENSG00000135773","ENSG00000135773",-1.67385883014033,7.10696526905993,10.2901837767147,0.00133739769047893,0.0253304826268035
"ENSG00000135821","ENSG00000135821",-1.02222561490675,9.40408218811079,12.1332545940624,0.000495306036394053,0.0135012839443897
"ENSG00000135917","ENSG00000135917",3.2053475525614,4.24631785527313,16.9387234938199,3.86059593264308e-05,0.00312520401340114
"ENSG00000136014","ENSG00000136014",2.21807648967658,2.24965019037903,10.6931789768371,0.00107531267624033,0.0221130689769587
"ENSG00000136295","ENSG00000136295",1.33818141308196,5.82096158271069,9.89622238342251,0.00165618400515311,0.029244826352276
"ENSG00000136383","ENSG00000136383",1.98029095210704,3.5115008554594,13.1673809322712,0.000284864606871812,0.00969513551077295
"ENSG00000136425","ENSG00000136425",1.57393494161024,2.26993061798467,14.705443045197,0.000125683039277388,0.00616717963028451
"ENSG00000136490","ENSG00000136490",1.36865467852632,2.224513111379,9.51487294751887,0.00203813215960432,0.0335580829999967
"ENSG00000136842","ENSG00000136842",2.35639457777763,3.28440131402504,10.8554628833336,0.000985047376098506,0.0208627982732658
"ENSG00000136982","ENSG00000136982",1.28036379824547,2.71191920889855,12.4685470022212,0.000413861892673026,0.0121127925595719
"ENSG00000137033","ENSG00000137033",-2.32241394506426,6.09084276944006,21.5684469212532,3.41422843350733e-06,0.00125216636765326
"ENSG00000137309","ENSG00000137309",1.40799396299651,6.2785494221921,17.893099436877,2.33666823605704e-05,0.00266909507515781
"ENSG00000137404","ENSG00000137404",1.24785615240394,1.91356194017547,17.1395704859736,3.47311218127974e-05,0.00305850723824652
"ENSG00000137563","ENSG00000137563",1.74850022725235,3.48168546353576,13.3978715262072,0.000251909992325253,0.0089791743017952
"ENSG00000137573","ENSG00000137573",1.90383913596749,4.38488998622111,9.21190944771179,0.00240445775018644,0.0373948512863724
"ENSG00000137628","ENSG00000137628",-1.30190391124112,8.7505236498509,14.1675534832403,0.000167229549626579,0.00709221695401286
"ENSG00000137673","ENSG00000137673",4.06997262070084,7.31410767952082,14.6140261584351,0.000131928953395799,0.00630713723179659
"ENSG00000137804","ENSG00000137804",1.23091074859914,5.3248814720374,12.1631722130409,0.000487424068500268,0.0134702993503011
"ENSG00000137807","ENSG00000137807",1.53131859213177,4.68339778139837,16.055157979227,6.15238068328737e-05,0.00412043225221246
"ENSG00000137812","ENSG00000137812",1.20663017565952,5.74594920830594,11.7626745266403,0.000604303328631684,0.0153323923039179
"ENSG00000137819","ENSG00000137819",1.70401552717042,3.99074906638174,9.64918209199155,0.00189435913639247,0.0319356769543379
"ENSG00000137868","ENSG00000137868",2.63064274521602,2.33111184200048,12.2892521458587,0.000455574251250112,0.0129156535005057
"ENSG00000137877","ENSG00000137877",1.85988233420968,2.22297946863697,12.5691431727222,0.000392168340047288,0.0116848875347156
"ENSG00000138030","ENSG00000138030",2.47060801879927,2.27160238972691,21.3219528898716,3.88259694393105e-06,0.00125216636765326
"ENSG00000138079","ENSG00000138079",2.72960470254829,6.20183364665015,12.3253642891048,0.000446844723619913,0.0127763218284247
"ENSG00000138109","ENSG00000138109",-1.52809074098302,5.34338014750593,8.64450516528258,0.00328049224503706,0.0456914403325697
"ENSG00000138152","ENSG00000138152",-1.68406698591881,2.77745561191861,9.36218632770436,0.00221507767692327,0.0354126611833282
"ENSG00000138160","ENSG00000138160",1.23918466782036,5.4111831602159,14.2687354808291,0.000158475388748921,0.00686942297352464
"ENSG00000138166","ENSG00000138166",2.38794647815607,4.97914799720938,27.6985054128626,1.41772202651512e-07,0.000117103839390149
"ENSG00000138180","ENSG00000138180",1.77411542253335,4.49000368701383,18.2863172736539,1.90067455232898e-05,0.00245732428208933
"ENSG00000138182","ENSG00000138182",1.02165854563199,5.58248649705094,13.5751211166106,0.000229203198858245,0.00832169609422262
"ENSG00000138346","ENSG00000138346",1.11463987762989,4.2107144067788,13.0246473042054,0.000307417970272492,0.0101797113185109
"ENSG00000138587","ENSG00000138587",1.35638260493201,2.81897073153083,12.8353418066419,0.000340133320176877,0.0108989271646332
"ENSG00000138639","ENSG00000138639",-1.76050530252507,5.33225294912005,35.2193087402893,2.94588227683666e-09,6.25705395600106e-06
"ENSG00000138670","ENSG00000138670",-1.01122884780472,5.93786629540172,16.0679461063256,6.11097095467772e-05,0.00411121792552707
"ENSG00000138778","ENSG00000138778",1.2722314310454,5.53446339113739,14.4519040163774,0.000143784428448343,0.00668049974533899
"ENSG00000138823","ENSG00000138823",3.1853890282873,4.49885794913101,12.3956444887796,0.000430336439680148,0.0124479419944833
"ENSG00000139289","ENSG00000139289",1.1244837787373,6.61494108164394,9.99357609644877,0.00157087246955122,0.028163129112973
"ENSG00000139292","ENSG00000139292",3.55505941179385,5.41856717671459,13.7704706262612,0.000206557565520757,0.00795621213513632
"ENSG00000139508","ENSG00000139508",1.5456224849254,4.80311219328087,16.4162219221752,5.08482024970802e-05,0.00365222741413811
"ENSG00000139618","ENSG00000139618",1.00050374334841,5.3445558812459,10.6029833667368,0.0011290533405436,0.0225932235090205
"ENSG00000139629","ENSG00000139629",-1.12800399194819,7.35874509400194,10.9713851311185,0.000925295727196832,0.0200543686180211
"ENSG00000139880","ENSG00000139880",1.24759657540134,2.21245239311907,11.9116782735225,0.000557831201186081,0.0146018209493568
"ENSG00000140284","ENSG00000140284",1.65910318433487,4.25716293072555,14.8870303029287,0.000114145074827595,0.00585209990529891
"ENSG00000140451","ENSG00000140451",1.52115446240506,1.87050812399737,11.6155752982767,0.0006540180509525,0.0161293347858317
"ENSG00000140459","ENSG00000140459",-1.61922481790982,4.70143743614347,8.76332106852989,0.00307348873302952,0.0437026040862868
"ENSG00000140511","ENSG00000140511",2.43227334423762,2.10650408457236,13.9902634014928,0.000183759761656182,0.00750587949534096
"ENSG00000140534","ENSG00000140534",1.70202269219998,3.42434952151664,13.9044276436341,0.000192344826050018,0.00769496314184874
"ENSG00000140848","ENSG00000140848",1.60784543901331,3.9296718363721,12.3765585341932,0.000434757748100336,0.0125270895324725
"ENSG00000141526","ENSG00000141526",1.20336674299539,5.82780972750481,8.47461318962706,0.00360136954495512,0.0485010528934716
"ENSG00000141576","ENSG00000141576",1.74689612533429,3.38166797881491,13.0981068964314,0.000295594344541393,0.00998840162418506
"ENSG00000141577","ENSG00000141577",1.33563580641413,2.73500694083164,12.3542462693282,0.00043998458852594,0.0126531738147073
"ENSG00000141682","ENSG00000141682",2.16552166368009,3.44222279476645,19.8542442083823,8.35769654075063e-06,0.00170222235846411
"ENSG00000141696","ENSG00000141696",1.70121292361511,4.98202712867052,9.62112836997764,0.0019235151562253,0.0323146777002529
"ENSG00000141736","ENSG00000141736",2.81050591819305,10.788621574874,13.7992447523127,0.000203417985200586,0.00785563273756446
"ENSG00000141738","ENSG00000141738",3.70409444513014,7.76394762598441,18.9152777405684,1.36653890189166e-05,0.00211642712430471
"ENSG00000141741","ENSG00000141741",3.4159817419183,7.26458273915343,19.3125479915596,1.10974651980819e-05,0.00195121229739556
"ENSG00000142102","ENSG00000142102",2.61101520793529,4.97275928771094,15.3701500859091,8.83733945974807e-05,0.00512604031895039
"ENSG00000142235","ENSG00000142235",2.02852631665786,1.95888250371092,11.7263521771744,0.000616212592814737,0.0154760959965701
"ENSG00000142409","ENSG00000142409",1.11940884667685,3.56211148859309,11.6611211862118,0.000638198667252592,0.0158940331402203
"ENSG00000142544","ENSG00000142544",1.4115942921793,1.15108312312669,13.3939208422009,0.000252441139235297,0.0089791743017952
"ENSG00000142632","ENSG00000142632",1.53791689488232,2.99724946240385,13.4987496740378,0.000238722464049532,0.00863582869948528
"ENSG00000142694","ENSG00000142694",1.77332789044907,1.88637320478025,12.2512458859824,0.000464947616092901,0.0130925021895251
"ENSG00000142731","ENSG00000142731",1.17900998471301,3.89178601271169,15.1153817736756,0.000101135870103325,0.00552826513491265
"ENSG00000142945","ENSG00000142945",1.87463587126869,4.27072139766602,19.0925542882955,1.24529771609147e-05,0.00204994009088973
"ENSG00000143228","ENSG00000143228",1.25547824395293,3.3817531130396,10.6253288508769,0.00111549129715033,0.0224123305486907
"ENSG00000143324","ENSG00000143324",1.31817598326447,6.88415717316867,14.7063082768791,0.000125625368379527,0.00616717963028451
"ENSG00000143333","ENSG00000143333",1.26203150136205,3.5661715909411,9.1747903723519,0.00245371470536516,0.0378835204977873
"ENSG00000143412","ENSG00000143412",1.80847969259464,2.4497008856159,9.39603566261025,0.00217455130197777,0.0349905073136423
"ENSG00000143476","ENSG00000143476",1.40303092648432,4.28929990341371,14.8465761350199,0.00011661957644055,0.005914700600246
"ENSG00000143847","ENSG00000143847",2.57183108534543,2.65951445193539,12.0829129220012,0.000508860321160396,0.0137558822818414
"ENSG00000144063","ENSG00000144063",2.59243805895825,2.27826503773573,21.2968740724727,3.93372439695366e-06,0.00125216636765326
"ENSG00000144199","ENSG00000144199",-1.43170938798752,1.72730984735496,16.8639518266241,4.01570468340492e-05,0.00318078763164955
"ENSG00000144395","ENSG00000144395",1.41224655455813,2.75794005021576,12.7582647025638,0.000354439568431054,0.0111416703876257
"ENSG00000144452","ENSG00000144452",3.15325042465632,3.43391405837915,11.5233290427291,0.000687282000147551,0.0164881344368649
"ENSG00000144820","ENSG00000144820",3.26094942852858,5.60644942024045,10.788234355118,0.00102147267476305,0.0213905010258832
"ENSG00000144908","ENSG00000144908",3.91642093467018,4.42469760925669,13.1895515555339,0.000281514254019161,0.00964413347639837
"ENSG00000145103","ENSG00000145103",1.80354728693191,3.90034520692119,15.9320996766638,6.56557370800039e-05,0.00430030616257929
"ENSG00000145386","ENSG00000145386",1.42393278108775,4.56157607288785,18.0229825896624,2.18254082899353e-05,0.00260525542413067
"ENSG00000146038","ENSG00000146038",2.51875898564137,5.05816506122372,14.1665437585581,0.000167319320992032,0.00709221695401286
"ENSG00000146410","ENSG00000146410",1.33753363692903,1.51098196994762,12.9619060531201,0.000317893369442563,0.0103877771799385
"ENSG00000146540","ENSG00000146540",1.06387286159173,4.44853112283196,10.8440522384607,0.000991135956303783,0.020956493578525
"ENSG00000146592","ENSG00000146592",2.56957317433893,3.69116942060802,21.9470161558777,2.80282338229436e-06,0.00117124928091989
"ENSG00000146670","ENSG00000146670",1.76238812790267,3.33020764906675,17.1968909518267,3.36987412467363e-05,0.00303656293852409
"ENSG00000146674","ENSG00000146674",2.10953239603222,6.64512875926414,14.7728040303565,0.000121271945893032,0.00605057480381745
"ENSG00000146733","ENSG00000146733",1.06852684207785,3.29265927979809,10.6759629935554,0.00108536669915166,0.0222076205910103
"ENSG00000147536","ENSG00000147536",1.3449261416608,2.76987541850128,14.0079376125646,0.000182040525155395,0.00746797290641494
"ENSG00000147576","ENSG00000147576",-1.00974654410945,2.52833607478599,8.83154705318031,0.00296067291544777,0.0427371698125024
"ENSG00000147799","ENSG00000147799",1.97973092739498,2.82161664031266,15.0688039320947,0.000103662371904823,0.00557397920485729
"ENSG00000147804","ENSG00000147804",1.66510544562635,4.11113199979557,12.7211726204213,0.00036153900557462,0.0112165809969748
"ENSG00000148400","ENSG00000148400",1.62255118231931,5.20768911313722,14.7064448987797,0.000125616264459235,0.00616717963028451
"ENSG00000148459","ENSG00000148459",1.19449029034174,3.41863788836825,12.6523975441167,0.000375084352979339,0.0113579514462257
"ENSG00000148773","ENSG00000148773",1.57583758486856,7.68436647061957,13.9052579024299,0.000192259880179874,0.00769496314184874
"ENSG00000148803","ENSG00000148803",2.01694856461674,2.67390285350415,21.1041756706684,4.34979240828616e-06,0.00125250173162155
"ENSG00000149554","ENSG00000149554",1.18815845528833,4.1920337888764,14.9565461385831,0.000110015709361715,0.00572615141056947
"ENSG00000149798","ENSG00000149798",1.14018259833084,3.88174751051526,15.1004282870694,0.00010194015826003,0.00555181784985392
"ENSG00000150471","ENSG00000150471",2.43226937746515,3.03169484135364,8.68019994893693,0.00321685692107459,0.0451148669820379
"ENSG00000150556","ENSG00000150556",-1.23833762684611,4.89663061218237,11.2441929984274,0.000798725131500809,0.0182414307326911
"ENSG00000151067","ENSG00000151067",-1.40091452519695,4.92524856156034,14.3077044665738,0.000155228252652752,0.00685687404762848
"ENSG00000152049","ENSG00000152049",-1.11479149993251,2.76681499552537,9.33855603286834,0.00224382256552762,0.0357185801972855
"ENSG00000152082","ENSG00000152082",1.51688389492265,4.12313322977569,16.5575017329224,4.71969080539982e-05,0.00347387935122201
"ENSG00000152128","ENSG00000152128",-1.18958104505394,4.28933185309848,8.92194873847556,0.00281763701852222,0.0414854630046044
"ENSG00000152207","ENSG00000152207",-2.15686493732206,1.55379845248304,35.4591581154973,2.60454900183196e-09,6.25705395600106e-06
"ENSG00000152253","ENSG00000152253",1.32055343588579,1.8283818034514,11.1174446097062,0.000855195311468856,0.0190060446799984
"ENSG00000152804","ENSG00000152804",1.78825797793927,2.41149741347842,13.4642165935199,0.000243156671104016,0.00877488685916143
"ENSG00000152952","ENSG00000152952",1.62116588044605,6.70683111489597,17.6457675700883,2.66106787861466e-05,0.00279219449242616
"ENSG00000153044","ENSG00000153044",1.3633939263997,2.59405793822407,14.7887175163173,0.000120252822213957,0.00601992916052902
"ENSG00000153246","ENSG00000153246",1.37371653159303,6.21537911404962,13.8727559668443,0.000195613622565853,0.00769496314184874
"ENSG00000154065","ENSG00000154065",-1.63608716899888,4.04780476678125,22.5736139832337,2.02243259492616e-06,0.00100231759404541
"ENSG00000154358","ENSG00000154358",2.33037869422352,5.12799989680432,13.6593678115047,0.000219145269082559,0.00812531636089648
"ENSG00000154839","ENSG00000154839",1.71454795650226,2.56455911052428,15.8692945521401,6.78709978530567e-05,0.00434959481068641
"ENSG00000154856","ENSG00000154856",1.52495414358077,3.19051848999693,8.63398462314889,0.00329949089483184,0.045847505256411
"ENSG00000154920","ENSG00000154920",1.2761159836154,1.55139581992591,12.7000411996653,0.000365647519596571,0.0112165809969748
"ENSG00000155760","ENSG00000155760",1.54858424921725,3.94125293733764,10.6113148541846,0.00112397735366153,0.0225341596470439
"ENSG00000155850","ENSG00000155850",1.42582629596281,6.63652650592728,8.47032996840127,0.00360985942961513,0.048571393664722
"ENSG00000156510","ENSG00000156510",1.27357801412504,5.80067386175879,11.4761398244569,0.000704953987566298,0.01674322026699
"ENSG00000156802","ENSG00000156802",1.35978780816847,6.16866531448508,17.6215677990785,2.69514404154541e-05,0.00279219449242616
"ENSG00000156970","ENSG00000156970",1.52952308248915,4.41028776680207,15.5525100267635,8.02450389322756e-05,0.00493009602828543
"ENSG00000157399","ENSG00000157399",1.49032962146688,4.71674576316875,9.83061859288091,0.00171630618220259,0.0298015384476275
"ENSG00000157456","ENSG00000157456",1.68170190839947,3.96134290112331,17.2885858686489,3.2110991813521e-05,0.0030216849764774
"ENSG00000158089","ENSG00000158089",2.54777399913533,4.3596095481845,16.5732626558345,4.68062783959531e-05,0.00346226739896035
"ENSG00000158106","ENSG00000158106",2.11539761088333,3.26176287245291,13.5902809315825,0.000227359601600423,0.00832169609422262
"ENSG00000158220","ENSG00000158220",-1.26909301846762,3.1784037423723,12.9419457529647,0.000321300879105425,0.0104760997160953
"ENSG00000158402","ENSG00000158402",1.55244954007812,2.37064530638905,14.1931737974294,0.000164967889061888,0.00709221695401286
"ENSG00000158486","ENSG00000158486",2.30566321277808,3.49751061625834,17.128175846607,3.49401044732252e-05,0.00305850723824652
"ENSG00000158555","ENSG00000158555",1.32138056416585,2.93519709108657,8.97909464636169,0.00273085923262639,0.0408064473072253
"ENSG00000158792","ENSG00000158792",1.03668166387719,2.68638857483498,9.04737355363682,0.00263072468631992,0.0396348762100455
"ENSG00000158859","ENSG00000158859",1.45277621826968,2.30956734456211,11.2654962292982,0.000789610695508282,0.018169554434596
"ENSG00000159259","ENSG00000159259",1.0098632180763,2.59379659973758,8.67758145460117,0.00322148214181096,0.0451148669820379
"ENSG00000159713","ENSG00000159713",3.1553735065416,4.0702581360099,18.5514716987611,1.65377494426873e-05,0.00228115113997368
"ENSG00000160181","ENSG00000160181",-2.30238345979015,9.59265882452679,10.3569403135002,0.00128988816460138,0.0246821843388589
"ENSG00000160298","ENSG00000160298",1.24814879851986,2.52936804134339,9.31428861236358,0.00227373643503305,0.0359637375702888
"ENSG00000160867","ENSG00000160867",1.87833074083471,4.70034565093529,19.3313708239223,1.0988607019365e-05,0.00195121229739556
"ENSG00000160949","ENSG00000160949",1.6610905600254,3.26701322154882,15.3096181946517,9.12507181464622e-05,0.00514933896183367
"ENSG00000160957","ENSG00000160957",2.36633134100603,2.83883970476175,20.9781247022777,4.64557526620202e-06,0.00130321534071494
"ENSG00000160972","ENSG00000160972",1.09596585823948,4.83507802293243,9.27206625127297,0.00232675069562147,0.0366851848806999
"ENSG00000161040","ENSG00000161040",-1.0338121124374,3.17478448373155,11.0494059570497,0.000887156195526551,0.0194546287833168
"ENSG00000161179","ENSG00000161179",1.06759542157688,2.96073707647659,11.3451921039432,0.000756435445100713,0.0176280285231307
"ENSG00000161395","ENSG00000161395",3.04715407620645,7.59328921388587,16.3367468101071,5.30256859523277e-05,0.0037364260603754
"ENSG00000161618","ENSG00000161618",1.04621671643835,4.05945452122106,10.5148429945942,0.00118419492211144,0.0232305701002526
"ENSG00000161653","ENSG00000161653",1.75923737128602,1.79861753435608,13.2566709638969,0.000271611567190034,0.00939144367670099
"ENSG00000161800","ENSG00000161800",1.05936534624933,5.29861770529621,11.5068813394266,0.000693390147660438,0.0165744770344299
"ENSG00000161847","ENSG00000161847",1.30246017349969,3.56809513241796,9.6994657455289,0.00184321592420045,0.031355760138458
"ENSG00000161888","ENSG00000161888",1.23111735154633,2.71292127925466,12.2803757060886,0.000457746209920608,0.0129156535005057
"ENSG00000162063","ENSG00000162063",1.35811383724976,3.74568382718194,14.9064344159322,0.00011297698571125,0.0058122554448265
"ENSG00000162073","ENSG00000162073",1.55121285985027,3.9941825101471,16.9859819199051,3.7656820838818e-05,0.0030932685758649
"ENSG00000162174","ENSG00000162174",3.14302630544452,5.11241446611578,19.3010119423204,1.11647162235671e-05,0.00195121229739556
"ENSG00000162729","ENSG00000162729",1.00806088445891,5.06278551859012,10.2910164281707,0.00133679432904849,0.0253304826268035
"ENSG00000162882","ENSG00000162882",1.58492699220554,1.5606472253441,9.7673859355575,0.00177634838392985,0.0304973992751374
"ENSG00000162981","ENSG00000162981",2.38175734674418,5.48498324950696,16.7048343505786,4.3669575474967e-05,0.00331529944724777
"ENSG00000162998","ENSG00000162998",-1.25502849379513,3.64733418411996,11.7100501651968,0.000621634438834346,0.0155859373298298
"ENSG00000163220","ENSG00000163220",5.14857118461857,5.79777022450343,19.1559629057528,1.2046059727327e-05,0.002035482851866
"ENSG00000163399","ENSG00000163399",1.21753586576342,10.0033892346058,18.8435220373495,1.41892170777514e-05,0.00213096241931321
"ENSG00000163491","ENSG00000163491",2.00412543226429,3.84166273369511,10.4247503682272,0.00124337662593431,0.0240709943676969
"ENSG00000163520","ENSG00000163520",2.43125558612647,2.46265834832111,11.795092187539,0.000593870710235843,0.0151192974653879
"ENSG00000163535","ENSG00000163535",1.11052836092775,4.35121090810113,12.8705897296945,0.000333786408354205,0.0107651547058792
"ENSG00000163545","ENSG00000163545",2.01498741168667,3.66767572089383,13.7065931704377,0.000213702934427942,0.00808482246583879
"ENSG00000163586","ENSG00000163586",7.46476286573092,6.12271474001211,22.1422630594711,2.53174230507295e-06,0.00112878582664576
