ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000115942,ORC2,origin recognition complex subunit 2 ,protein_coding,33,559.031112139871,0.000310848616723656,0.0482766303504618,white,STRING
ENSG00000131626,PPFIA1,PTPRF interacting protein alpha 1 ,protein_coding,33,2690.90932767065,0.000302938503483793,0.0318378848161949,white,STRING
ENSG00000163531,NFASC,neurofascin ,protein_coding,33,384.833227107395,0.000293685756240822,0.0385981590494133,white,STRING
ENSG00000164815,ORC5,origin recognition complex subunit 5 ,protein_coding,33,450.303994998645,0.0002963841138115,0.0403343094350911,white,STRING
ENSG00000205420,KRT6A,keratin 6A ,protein_coding,33,2746.82384088454,0.000261369576581286,0.0218666765754905,white,STRING
ENSG00000061676,NCKAP1,NCK associated protein 1 ,protein_coding,32,584.372345221512,0.000304692260816575,0.0506119943976473,white,STRING
ENSG00000069849,ATP1B3,ATPase Na+/K+ transporting subunit beta 3 ,protein_coding,32,2204.89782868989,0.000279251605696733,0.00272228896970849,orchid,subnet
ENSG00000110092,CCND1,cyclin D1 ,protein_coding,32,1552.24111604718,0.00033500837520938,0.0585348958929533,white,STRING
ENSG00000128422,KRT17,keratin 17 ,protein_coding,32,5455.12733806674,0.000301204819277108,0.00693082207373137,white,STRING
ENSG00000130830,MPP1,MAGUK p55 scaffold protein 1 ,protein_coding,32,0,0.000291885580852306,0.130567096084914,white,STRING
ENSG00000167768,KRT1,keratin 1 ,protein_coding,32,4955.76393770158,0.000284252416145537,0.00402676668221793,white,STRING
ENSG00000170421,KRT8,keratin 8 ,protein_coding,32,10792.4576078839,0.000300571085061617,0.00643517262197827,white,STRING
ENSG00000171345,KRT19,keratin 19 ,protein_coding,32,2216.45477165945,0.000273672687465791,0.00280119697989066,mediumseagreen,subnet
ENSG00000171360,KRT38,keratin 38 ,protein_coding,32,210.732547610021,0.000253228665484933,0.00226382941028464,white,STRING
ENSG00000177380,PPFIA3,PTPRF interacting protein alpha 3 ,protein_coding,32,2471.25173006577,0.000301841231512225,0.0317687162046331,gold,subnet
ENSG00000115947,ORC4,origin recognition complex subunit 4 ,protein_coding,31,369.391007616521,0.00029806259314456,0.0403211162405996,white,STRING
ENSG00000125885,MCM8,minichromosome maintenance 8 homologous recombination repair factor ,protein_coding,31,188.025094594318,0.000292568753657109,0.0399549873346691,white,STRING
ENSG00000134982,APC,APC regulator of WNT signaling pathway ,protein_coding,31,6908.99125657899,0.000342231348391513,0.0653881063461936,white,STRING
ENSG00000136531,SCN2A,sodium voltage-gated channel alpha subunit 2 ,protein_coding,31,1879.86081102072,0.000297000297000297,0.0394341454011708,white,STRING
ENSG00000136854,STXBP1,syntaxin binding protein 1 ,protein_coding,31,1226.88793219748,0.000298240381747689,0.0127278156517329,white,STRING
ENSG00000139618,BRCA2,BRCA2 DNA repair associated ,protein_coding,31,885.609724206679,0.000323415265200518,0.0536886398435038,white,STRING
ENSG00000139842,CUL4A,cullin 4A ,protein_coding,31,403.112618633512,0.000321853878339234,0.0523514187563133,white,STRING
ENSG00000163110,PDLIM5,PDZ and LIM domain 5 ,protein_coding,31,1045.11447482355,0.00029385836027035,0.0425444337760131,white,STRING
ENSG00000166866,MYO1A,myosin IA ,protein_coding,31,604.903467039359,0.000301932367149758,0.0466161366288649,white,STRING
ENSG00000171346,KRT15,keratin 15 ,protein_coding,31,461.156550764267,0.000254841997961264,0.00222348599949052,mediumseagreen,subnet
ENSG00000186395,KRT10,keratin 10 ,protein_coding,31,113.771154231231,0.000248818113958696,0.00176656013488666,white,STRING
ENSG00000186847,KRT14,keratin 14 ,protein_coding,31,1695.19695215073,0.000277469478357381,0.00386186842767722,white,STRING
ENSG00000188176,SMTNL2,smoothelin like 2 ,protein_coding,31,1597.15221768043,0.000309597523219814,0.0482166639092748,white,STRING
ENSG00000053900,ANAPC4,anaphase promoting complex subunit 4 ,protein_coding,30,315.835495632692,0.000321543408360129,0.0818516979836998,white,STRING
ENSG00000079841,RIMS1,regulating synaptic membrane exocytosis 1 ,protein_coding,30,1454.54619845195,0.000297796307325789,0.0114166394457725,gold,subnet
ENSG00000089053,ANAPC5,anaphase promoting complex subunit 5 ,protein_coding,30,157.731322212502,0.000314169022934339,0.0614055302712771,white,STRING
ENSG00000094796,KRT31,keratin 31 ,protein_coding,30,113.984308876053,0.000250438266967193,0.00208472468730399,white,STRING
ENSG00000097046,CDC7,cell division cycle 7 ,protein_coding,30,1094.35718051416,0.000298151460942159,0.0364147294229929,white,STRING
ENSG00000108417,KRT37,keratin 37 ,protein_coding,30,112.94263258257,0.000247770069375619,0.00164114018231064,white,STRING
ENSG00000111602,TIMELESS,timeless circadian regulator ,protein_coding,30,267.197990898609,0.00028587764436821,0.0353835428428998,white,STRING
ENSG00000131738,KRT33B,keratin 33B ,protein_coding,30,133.492774988587,0.000251004016064257,0.00172137717776161,white,STRING
ENSG00000138798,EGF,epidermal growth factor ,protein_coding,30,1534.47850031284,0.000342465753424658,0.0417254779491539,white,STRING
ENSG00000153201,RANBP2,RAN binding protein 2 ,protein_coding,30,3611.3950088007,0.000338066260987153,0.119116245389123,white,STRING
ENSG00000172867,KRT2,keratin 2 ,protein_coding,30,98.6275869477275,0.000246669955599408,0.00184868470106278,white,STRING
ENSG00000181938,GINS3,GINS complex subunit 3 ,protein_coding,30,387.018958338404,0.000283768444948922,0.0309832140879859,white,STRING
ENSG00000186832,KRT16,keratin 16 ,protein_coding,30,97.161404974109,0.000250438266967193,0.00211741679420345,white,STRING
ENSG00000196591,HDAC2,histone deacetylase 2 ,protein_coding,30,1683.98029791256,0.000330360092500826,0.0401102328352976,white,STRING
ENSG00000196876,SCN8A,sodium voltage-gated channel alpha subunit 8 ,protein_coding,30,179.058656579617,0.000294985250737463,0.0372639114091943,white,STRING
ENSG00000079691,CARMIL1,capping protein regulator and myosin 1 linker 1 ,protein_coding,29,263.423847856536,0.000290951411114344,0.078028966857986,white,STRING
ENSG00000091651,ORC6,origin recognition complex subunit 6 ,protein_coding,29,348.027509764954,0.000296912114014252,0.03837650175973,white,STRING
ENSG00000108106,UBE2S,ubiquitin conjugating enzyme E2 S ,protein_coding,29,557.62074551625,0.000318979266347687,0.0620477058187219,white,STRING
ENSG00000109320,NFKB1,nuclear factor kappa B subunit 1 ,protein_coding,29,1285.06683068381,0.000341180484476288,0.0501784668408229,white,STRING
ENSG00000128487,SPECC1,sperm antigen with calponin homology and coiled-coil domains 1 ,protein_coding,29,822.121707045056,0.000302663438256659,0.046049180912618,white,STRING
ENSG00000131737,KRT34,keratin 34 ,protein_coding,29,77.2904986328955,0.00024770869457518,0.00160380373789737,white,STRING
ENSG00000138685,FGF2,fibroblast growth factor 2 ,protein_coding,29,2128.67942425412,0.000334560053529609,0.0336239439151414,white,STRING
ENSG00000143153,ATP1B1,ATPase Na+/K+ transporting subunit beta 1 ,protein_coding,29,843.328147488536,0.000268889486421081,0.00197913202900331,white,STRING
ENSG00000167767,KRT80,keratin 80 ,protein_coding,29,1225.46574803778,0.000246852628980499,0.00175226496284499,mediumseagreen,subnet
ENSG00000170423,KRT78,keratin 78 ,protein_coding,29,2873.09409910068,0.000262743037309511,0.00304255631659473,white,STRING
ENSG00000171401,KRT13,keratin 13 ,protein_coding,29,92.4998115444475,0.000250375563345018,0.00204428863333091,white,STRING
ENSG00000171403,KRT9,keratin 9 ,protein_coding,29,1437.92548709394,0.000268312315535283,0.00304737815968533,white,STRING
ENSG00000182718,ANXA2,annexin A2 ,protein_coding,29,5091.61594034945,0.000346620450606586,0.0308851866288009,white,STRING
ENSG00000186081,KRT5,keratin 5 ,protein_coding,29,1199.91667640786,0.000261028452101279,0.00329383324429425,white,STRING
ENSG00000197079,KRT35,keratin 35 ,protein_coding,29,100.38326858859,0.000249937515621095,0.0016341026701992,white,STRING
ENSG00000198910,L1CAM,L1 cell adhesion molecule ,protein_coding,29,2300.42514777475,0.000331564986737401,0.0443474891059678,white,STRING
ENSG00000204628,RACK1,receptor for activated C kinase 1 ,protein_coding,29,3080.87321790765,0.000346020761245675,0.0353823774182019,white,STRING
ENSG00000204889,KRT40,keratin 40 ,protein_coding,29,65.7787920634405,0.000250375563345018,0.00204827610276279,white,STRING
ENSG00000007314,SCN4A,sodium voltage-gated channel alpha subunit 4 ,protein_coding,28,106.758308291739,0.000286944045911047,0.0350566979622725,white,STRING
ENSG00000035403,VCL,vinculin ,protein_coding,28,3274.04852276388,0.000342348510783978,0.0871659316199967,white,STRING
ENSG00000062822,POLD1,"DNA polymerase delta 1, catalytic subunit ",protein_coding,28,358.701749140259,0.000309597523219814,0.048802447993321,white,STRING
ENSG00000101003,GINS1,GINS complex subunit 1 ,protein_coding,28,1033.57784745244,0.000281610813855252,0.0296500790438573,tomato,subnet
ENSG00000101412,E2F1,E2F transcription factor 1 ,protein_coding,28,415.007364663136,0.00032,0.041982034970957,white,STRING
ENSG00000103275,UBE2I,ubiquitin conjugating enzyme E2 I ,protein_coding,28,2406.84890480425,0.000333889816360601,0.0341788655260998,white,STRING
ENSG00000104695,PPP2CB,protein phosphatase 2 catalytic subunit beta ,protein_coding,28,1266.76080460625,0.000333778371161549,0.0458695912469651,white,STRING
ENSG00000107438,PDLIM1,PDZ and LIM domain 1 ,protein_coding,28,253.62831107863,0.000295420974889217,0.0442391101931861,white,STRING
ENSG00000108759,KRT32,keratin 32 ,protein_coding,28,49.4232461841405,0.00024770869457518,0.00156810960070992,white,STRING
ENSG00000117724,CENPF,centromere protein F ,protein_coding,28,3041.72160590319,0.000295333727111636,0.0888440837431062,tomato,subnet
ENSG00000129244,ATP1B2,ATPase Na+/K+ transporting subunit beta 2 ,protein_coding,28,752.52575890481,0.000268817204301075,0.00195493999604713,white,STRING
ENSG00000131435,PDLIM4,PDZ and LIM domain 4 ,protein_coding,28,389.636822460402,0.000284738041002278,0.0387850691942006,saddlebrown,subnet
ENSG00000135443,KRT85,keratin 85 ,protein_coding,28,61.1318153585672,0.00024588148512417,0.00172827019736725,white,STRING
ENSG00000137337,MDC1,mediator of DNA damage checkpoint 1 ,protein_coding,28,2081.03885897877,0.000327011118378025,0.0560836141529443,white,STRING
ENSG00000163918,RFC4,replication factor C subunit 4 ,protein_coding,28,589.823444666009,0.000317762948840165,0.0494448358706651,white,STRING
ENSG00000166086,JAM3,junctional adhesion molecule 3 ,protein_coding,28,498.544460373963,0.000294550810014728,0.0395225043456309,white,STRING
ENSG00000167916,KRT24,keratin 24 ,protein_coding,28,1220.67123381034,0.000252908447142135,0.0015791376937886,white,STRING
ENSG00000169432,SCN9A,sodium voltage-gated channel alpha subunit 9 ,protein_coding,28,162.149852068489,0.000290613193839,0.0372651863596332,white,STRING
ENSG00000171431,KRT20,keratin 20 ,protein_coding,28,49.4232461841405,0.00024770869457518,0.0015681096007099,white,STRING
ENSG00000171446,KRT27,keratin 27 ,protein_coding,28,35.3783244258653,0.000247647350173353,0.00156682464802094,white,STRING
ENSG00000196154,S100A4,S100 calcium binding protein A4 ,protein_coding,28,3424.36543014484,0.000330469266358229,0.0302684065564734,maroon1,subnet
ENSG00000196859,KRT39,keratin 39 ,protein_coding,28,47.9555168126125,0.000247647350173353,0.00156600149561094,white,STRING
ENSG00000278224,PRICKLE4,prickle planar cell polarity protein 4 ,protein_coding,28,352.263568235086,0.000291036088474971,0.0398101652636112,white,STRING
ENSG00000004975,DVL2,dishevelled segment polarity protein 2 ,protein_coding,27,4690.1899030457,0.000335120643431635,0.0266464629122676,white,STRING
ENSG00000006059,KRT33A,keratin 33A ,protein_coding,27,0,0.000247096614776378,0.00152980084287991,white,STRING
ENSG00000018625,ATP1A2,ATPase Na+/K+ transporting subunit alpha 2 ,protein_coding,27,181.251895796756,0.00025490695895998,0.00161336092562242,white,STRING
ENSG00000075131,TIPIN,TIMELESS interacting protein ,protein_coding,27,54.0341116483357,0.000284090909090909,0.0341759758332204,white,STRING
ENSG00000075673,ATP12A,ATPase H+/K+ transporting non-gastric alpha2 subunit ,protein_coding,27,2072.30521267638,0.000269034167339252,0.00255096504643054,white,STRING
ENSG00000100014,SPECC1L,sperm antigen with calponin homology and coiled-coil domains 1 like ,protein_coding,27,193.593192260413,0.000289603243556328,0.0398863603959169,white,STRING
ENSG00000105173,CCNE1,cyclin E1 ,protein_coding,27,562.914426804752,0.000320821302534488,0.0465636262434766,white,STRING
ENSG00000105409,ATP1A3,ATPase Na+/K+ transporting subunit alpha 3 ,protein_coding,27,181.251895796756,0.00025490695895998,0.00161336092562243,white,STRING
ENSG00000108244,KRT23,keratin 23 ,protein_coding,27,0,0.000247096614776378,0.00152980084287993,mediumseagreen,subnet
ENSG00000109072,VTN,vitronectin ,protein_coding,27,1118.9260810254,0.000302663438256659,0.0100576970419517,white,STRING
ENSG00000122367,LDB3,LIM domain binding 3 ,protein_coding,27,601.756212633733,0.000305623471882641,0.0415856393472889,white,STRING
ENSG00000126337,KRT36,keratin 36 ,protein_coding,27,0,0.000247096614776378,0.00152980084287994,white,STRING
ENSG00000128052,KDR,kinase insert domain receptor ,protein_coding,27,1592.80090941441,0.000330797221303341,0.0233436803314522,white,STRING
ENSG00000132681,ATP1A4,ATPase Na+/K+ transporting subunit alpha 4 ,protein_coding,27,181.251895796756,0.00025490695895998,0.00161336092562242,white,STRING
ENSG00000160957,RECQL4,RecQ like helicase 4 ,protein_coding,27,1605.93652893193,0.000316856780735108,0.0360009641342199,white,STRING
ENSG00000173908,KRT28,keratin 28 ,protein_coding,27,0,0.000247096614776378,0.00152980084287993,white,STRING
ENSG00000183963,SMTN,smoothelin ,protein_coding,27,422.982147080994,0.000299670362601139,0.0439461503395324,white,STRING
ENSG00000185479,KRT6B,keratin 6B ,protein_coding,27,27.3130346302721,0.000245821042281219,0.00171738707475948,white,STRING
ENSG00000185640,KRT79,keratin 79 ,protein_coding,27,45.5543585242271,0.000245821042281219,0.00169349047619183,white,STRING
ENSG00000186393,KRT26,keratin 26 ,protein_coding,27,0,0.000247096614776378,0.0015298008428799,white,STRING
ENSG00000186442,KRT3,keratin 3 ,protein_coding,27,2644.7929241937,0.000261096605744125,0.00212446023148999,white,STRING
ENSG00000187242,KRT12,keratin 12 ,protein_coding,27,0,0.000247096614776378,0.00152980084287993,white,STRING
ENSG00000204897,KRT25,keratin 25 ,protein_coding,27,0,0.000247096614776378,0.00152980084287991,white,STRING
ENSG00000205426,KRT81,keratin 81 ,protein_coding,27,29.099995487991,0.000245821042281219,0.00170697451400414,white,STRING
ENSG00000001626,CFTR,CF transmembrane conductance regulator ,protein_coding,26,9601.28782150159,0.000345781466113416,0.0412036664672852,white,STRING
ENSG00000105649,RAB3A,"RAB3A, member RAS oncogene family ",protein_coding,26,164.771845323434,0.000288184438040346,0.0089111314249562,white,STRING
ENSG00000107404,DVL1,dishevelled segment polarity protein 1 ,protein_coding,26,4906.92596418394,0.000335457900033546,0.0259519413763714,white,STRING
ENSG00000112679,DUSP22,dual specificity phosphatase 22 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000113712,CSNK1A1,casein kinase 1 alpha 1 ,protein_coding,26,2550.25852024555,0.000332005312084993,0.0374476122162545,white,STRING
ENSG00000115504,EHBP1,EH domain binding protein 1 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000120913,PDLIM2,PDZ and LIM domain 2 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000131981,LGALS3,galectin 3 ,protein_coding,26,3383.18313016031,0.00033167495854063,0.0196695185398146,white,STRING
ENSG00000137812,KNL1,kinetochore scaffold 1 ,protein_coding,26,1184.52906733924,0.000295333727111636,0.0298013521207505,white,STRING
ENSG00000147874,HAUS6,HAUS augmin like complex subunit 6 ,protein_coding,26,1976.59107382455,0.000312304809494066,0.076308051646333,white,STRING
ENSG00000153253,SCN3A,sodium voltage-gated channel alpha subunit 3 ,protein_coding,26,34.6299352033271,0.00028328611898017,0.035822639355895,white,STRING
ENSG00000154553,PDLIM3,PDZ and LIM domain 3 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000157456,CCNB2,cyclin B2 ,protein_coding,26,794.688993599073,0.00031055900621118,0.0421075190621279,white,STRING
ENSG00000162946,DISC1,DISC1 scaffold protein ,protein_coding,26,3075.88867031586,0.00032916392363397,0.197902022836541,white,STRING
ENSG00000168993,CPLX1,complexin 1 ,protein_coding,26,214.819188121866,0.000290951411114344,0.0089497151762769,white,STRING
ENSG00000170442,KRT86,keratin 86 ,protein_coding,26,30.0467762451639,0.000245760629147211,0.00165583900407876,white,STRING
ENSG00000170454,KRT75,keratin 75 ,protein_coding,26,22.2615534390682,0.000245760629147211,0.00165666545269006,white,STRING
ENSG00000170477,KRT4,keratin 4 ,protein_coding,26,20.3795749377633,0.000245760629147211,0.00166629551980016,white,STRING
ENSG00000170484,KRT74,keratin 74 ,protein_coding,26,18.5534030613835,0.000245760629147211,0.00165748171783122,white,STRING
ENSG00000172270,BSG,basigin (Ok blood group) ,protein_coding,26,8962.29560095584,0.000338868180277872,0.0156240262292584,white,STRING
ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000174437,ATP2A2,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 ,protein_coding,26,3278.81766746364,0.000295945546019532,0.00543787175265968,white,STRING
ENSG00000185069,KRT76,keratin 76 ,protein_coding,26,16.8216425562464,0.000245760629147211,0.00166717954991671,white,STRING
ENSG00000185313,SCN10A,sodium voltage-gated channel alpha subunit 10 ,protein_coding,26,233.703653044031,0.000289855072463768,0.0536750998396364,white,STRING
ENSG00000189182,KRT77,keratin 77 ,protein_coding,26,14.7698972491016,0.000245760629147211,0.00166022370188733,white,STRING
ENSG00000198554,WDHD1,WD repeat and HMG-box DNA binding protein 1 ,protein_coding,26,68.1659045627096,0.000280977802753583,0.0301548113179613,white,STRING
ENSG00000198722,UNC13B,unc-13 homolog B ,protein_coding,26,628.176811450392,0.000287438919229664,0.0112477470712798,white,STRING
ENSG00000204086,RPA4,replication protein A4 ,protein_coding,26,24.615797283582,0.000282087447108604,0.0338236769777795,white,STRING
ENSG00000214872,SMTNL1,smoothelin like 1 ,protein_coding,26,0,0.000282565696524442,0.0386602366998015,white,STRING
ENSG00000006634,DBF4,DBF4-CDC7 kinase regulatory subunit ,protein_coding,25,13.1704955341768,0.000280112044817927,0.0327366182436236,white,STRING
ENSG00000105711,SCN1B,sodium voltage-gated channel beta subunit 1 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000131462,TUBG1,tubulin gamma 1 ,protein_coding,25,819.314513188363,0.000306560392397302,0.0207730172422449,white,STRING
ENSG00000135480,KRT7,keratin 7 ,protein_coding,25,0,0.000245037980887038,0.00162160241695929,white,STRING
ENSG00000136546,SCN7A,sodium voltage-gated channel alpha subunit 7 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000139220,PPFIA2,PTPRF interacting protein alpha 2 ,protein_coding,25,1178.18329943252,0.000299490865528601,0.013461640721988,white,STRING
ENSG00000139648,KRT71,keratin 71 ,protein_coding,25,0,0.000245037980887038,0.00162160241695933,white,STRING
ENSG00000144285,SCN1A,sodium voltage-gated channel alpha subunit 1 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000149269,PAK1,p21 (RAC1) activated kinase 1 ,protein_coding,25,1165.90559895466,0.000327868852459016,0.0266696598521384,white,STRING
ENSG00000149575,SCN2B,sodium voltage-gated channel beta subunit 2 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000161849,KRT84,keratin 84 ,protein_coding,25,0,0.000245037980887038,0.00162160241695929,white,STRING
ENSG00000161850,KRT82,keratin 82 ,protein_coding,25,0,0.000245037980887038,0.00162160241695932,white,STRING
ENSG00000163631,ALB,albumin ,protein_coding,25,2134.11708612789,0.000309693403530505,0.0110433153345948,white,STRING
ENSG00000166257,SCN3B,sodium voltage-gated channel beta subunit 3 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000167552,TUBA1A,tubulin alpha 1a ,protein_coding,25,1724.38091033052,0.000332005312084993,0.182681703228882,white,STRING
ENSG00000168356,SCN11A,sodium voltage-gated channel alpha subunit 11 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000170465,KRT6C,keratin 6C ,protein_coding,25,0,0.000245037980887038,0.00162160241695932,white,STRING
ENSG00000170486,KRT72,keratin 72 ,protein_coding,25,0,0.000245037980887038,0.0016216024169593,white,STRING
ENSG00000170523,KRT83,keratin 83 ,protein_coding,25,0,0.000245037980887038,0.00162160241695931,white,STRING
ENSG00000173207,CKS1B,CDC28 protein kinase regulatory subunit 1B ,protein_coding,25,215.211465906953,0.000313676286072773,0.0461761749481616,white,STRING
ENSG00000177098,SCN4B,sodium voltage-gated channel beta subunit 4 ,protein_coding,25,0,0.00027972027972028,0.0318583419968473,white,STRING
ENSG00000178568,ERBB4,erb-b2 receptor tyrosine kinase 4 ,protein_coding,25,1226.71916204348,0.000337268128161889,0.0425542195696796,white,STRING
ENSG00000186049,KRT73,keratin 73 ,protein_coding,25,0,0.000245037980887038,0.0016216024169593,white,STRING
ENSG00000008056,SYN1,synapsin I ,protein_coding,24,1440.09690085861,0.000311623558741041,0.0158313007757793,white,STRING
ENSG00000075213,SEMA3A,semaphorin 3A ,protein_coding,24,958.05687974155,0.000303306035790112,0.0152493841969809,white,STRING
ENSG00000075711,DLG1,discs large MAGUK scaffold protein 1 ,protein_coding,24,1940.82905279877,0.000330687830687831,0.0875485420633978,white,STRING
ENSG00000126216,TUBGCP3,tubulin gamma complex component 3 ,protein_coding,24,593.433242386446,0.000299311583358276,0.0171218242710473,white,STRING
ENSG00000130640,TUBGCP2,tubulin gamma complex component 2 ,protein_coding,24,585.433235845858,0.000300120048019208,0.0173963272638912,white,STRING
ENSG00000154473,BUB3,BUB3 mitotic checkpoint protein ,protein_coding,24,408.600984329291,0.000313577924114142,0.0457571998667662,white,STRING
ENSG00000164109,MAD2L1,mitotic arrest deficient 2 like 1 ,protein_coding,24,561.085858655045,0.000308546744831842,0.0641592304794805,white,STRING
ENSG00000176749,CDK5R1,cyclin dependent kinase 5 regulatory subunit 1 ,protein_coding,24,2671.64417306145,0.000317762948840165,0.016726373464863,springgreen,subnet
ENSG00000266964,FXYD1,FXYD domain containing ion transport regulator 1 ,protein_coding,24,158.872713832373,0.000260281103591879,0.00194701070852575,white,STRING
ENSG00000006071,ABCC8,ATP binding cassette subfamily C member 8 ,protein_coding,23,128.577722393523,0.00025490695895998,0.00157873040340831,white,STRING
ENSG00000069431,ABCC9,ATP binding cassette subfamily C member 9 ,protein_coding,23,1073.49419746026,0.000273448181569593,0.00239455581054009,white,STRING
ENSG00000072274,TFRC,transferrin receptor ,protein_coding,23,3208.64299828912,0.00033167495854063,0.0586088385566355,white,STRING
ENSG00000077380,DYNC1I2,dynein cytoplasmic 1 intermediate chain 2 ,protein_coding,23,3410.00674577617,0.000323101777059774,0.107001173680309,white,STRING
ENSG00000078304,PPP2R5C,protein phosphatase 2 regulatory subunit B'gamma ,protein_coding,23,593.824327787343,0.000325414904002603,0.0393153014998849,white,STRING
ENSG00000086288,NME8,NME/NM23 family member 8 ,protein_coding,23,2305.69969203768,0.000236016049091338,0.0015029696051683,white,STRING
ENSG00000101266,CSNK2A1,casein kinase 2 alpha 1 ,protein_coding,23,1659.20883274834,0.000332225913621262,0.0242269656037052,white,STRING
ENSG00000118257,NRP2,neuropilin 2 ,protein_coding,23,641.177595734957,0.000280112044817927,0.00733476347339974,white,STRING
ENSG00000121361,KCNJ8,potassium inwardly rectifying channel subfamily J member 8 ,protein_coding,23,23.6923834282694,0.000254582484725051,0.00157822928524131,white,STRING
ENSG00000130234,ACE2,angiotensin converting enzyme 2 ,protein_coding,23,3680.66512494869,0.000301386377335744,0.00571448356334564,white,STRING
ENSG00000137731,FXYD2,FXYD domain containing ion transport regulator 2 ,protein_coding,23,23.6923834282694,0.000254582484725051,0.00157822928524129,white,STRING
ENSG00000141646,SMAD4,SMAD family member 4 ,protein_coding,23,2149.91719315016,0.000327546675401245,0.0362330254686474,white,STRING
ENSG00000148400,NOTCH1,notch receptor 1 ,protein_coding,23,1286.08494449004,0.000337381916329285,0.0429897656695158,white,STRING
ENSG00000156261,CCT8,chaperonin containing TCP1 subunit 8 ,protein_coding,23,1506.1440097154,0.000325839035516455,0.0757097645658254,white,STRING
ENSG00000174827,PDZK1,PDZ domain containing 1 ,protein_coding,23,9886.85623371904,0.000306278713629403,0.0098102038738178,yellowgreen,subnet
ENSG00000180370,PAK2,p21 (RAC1) activated kinase 2 ,protein_coding,23,578.15944223049,0.000315457413249211,0.0219280273730975,white,STRING
ENSG00000186009,ATP4B,ATPase H+/K+ transporting subunit beta ,protein_coding,23,24.8781375200583,0.000254582484725051,0.0015909975087767,white,STRING
ENSG00000198523,PLN,phospholamban ,protein_coding,23,688.217844004324,0.000273224043715847,0.00227617001750704,white,STRING
ENSG00000254087,LYN,"LYN proto-oncogene, Src family tyrosine kinase ",protein_coding,23,1101.35750588306,0.000330141961043249,0.0242918991906069,white,STRING
ENSG00000007168,PAFAH1B1,platelet activating factor acetylhydrolase 1b regulatory subunit 1 ,protein_coding,22,5467.93649247842,0.000304599451720987,0.145732324586106,white,STRING
ENSG00000044574,HSPA5,heat shock protein family A (Hsp70) member 5 ,protein_coding,22,2930.62794288834,0.000335908632851864,0.01919571098448,white,STRING
ENSG00000049540,ELN,elastin ,protein_coding,22,1748.47339975192,0.000308356460067838,0.0100144833187923,white,STRING
ENSG00000065361,ERBB3,erb-b2 receptor tyrosine kinase 3 ,protein_coding,22,451.080985127946,0.000330360092500826,0.035584059398575,white,STRING
ENSG00000092964,DPYSL2,dihydropyrimidinase like 2 ,protein_coding,22,1350.27084922929,0.000315159155373464,0.0383037136100045,white,STRING
ENSG00000096717,SIRT1,sirtuin 1 ,protein_coding,22,1918.99387830271,0.000333889816360601,0.0332973498824477,white,STRING
ENSG00000102606,ARHGEF7,Rho guanine nucleotide exchange factor 7 ,protein_coding,22,1670.88555429379,0.000325520833333333,0.0343288275336257,white,STRING
ENSG00000107331,ABCA2,ATP binding cassette subfamily A member 2 ,protein_coding,22,0,0.000254517688979384,0.00156680547582056,orchid,subnet
ENSG00000115657,ABCB6,ATP binding cassette subfamily B member 6 (LAN blood group) ,protein_coding,22,0,0.000254517688979384,0.00156680547582054,white,STRING
ENSG00000119688,ABCD4,ATP binding cassette subfamily D member 4 ,protein_coding,22,0,0.000254517688979384,0.00156680547582052,white,STRING
ENSG00000120526,NUDCD1,NudC domain containing 1 ,protein_coding,22,4232.59344600337,0.00033255736614566,0.0378617838758523,white,STRING
ENSG00000121966,CXCR4,C-X-C motif chemokine receptor 4 ,protein_coding,22,2502.85487899198,0.000317057704502219,0.0143546745112836,white,STRING
ENSG00000128159,TUBGCP6,tubulin gamma complex component 6 ,protein_coding,22,321.767257595536,0.000296471983397569,0.0166270887142365,white,STRING
ENSG00000137285,TUBB2B,tubulin beta 2B class IIb ,protein_coding,22,687.478385875465,0.000303951367781155,0.23325294360911,white,STRING
ENSG00000137822,TUBGCP4,tubulin gamma complex component 4 ,protein_coding,22,826.00905463224,0.000295595625184747,0.0168288596451045,white,STRING
ENSG00000138075,ABCG5,ATP binding cassette subfamily G member 5 ,protein_coding,22,0,0.000254517688979384,0.00156680547582054,white,STRING
ENSG00000138778,CENPE,centromere protein E ,protein_coding,22,1092.02443606202,0.000300120048019208,0.190565831616958,white,STRING
