"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"201","P04003","C4BPA","1",2115,3,4.41447185142393,"AF-P04003-F1-model_v4","P04003-F1",0.271,0.547,1,81.6887763353905
"202","P04040","CAT","17",0,1,1.33586033011773,"AF-P04040-F1-model_v4","P04040-F1",0.254,0.965,1,96.0232008516679
"203","P04083","ANXA1","1",9761,6,2.52057070543373,"AF-P04083-F1-model_v4","P04083-F1",0.406,0.809,1,95.5913402061856
"204","P04085","PDGFA","1",22835,6,1.23391878302766,"AF-P04085-F1-model_v4","P04085-F1",0.165,0.743,1,77.991694411415
"205","P04150","NR3C1","1",10645,8,1.34275322274341,"AF-P04150-F1-model_v4","P04150-F1",0.062,0.416,1,60.8609923282188
"206","P04156","PRNP","1",17344,6,1.63302242063233,"AF-P04156-F1-model_v4","P04156-F1",0.116,0.885,1,66.2645711350796
"207","P04180","LCAT","1",5156,5,1.55214140715804,"AF-P04180-F1-model_v4","P04180-F1",0.142,0.96,1,87.7876995438997
"208","P04259","KRT6B","1",2766,8,2.45186530508118,"AF-P04259-F1-model_v4","P04259-F1",0.273,0.541,1,69.3157667693766
"209","P04271","S100B","1",1596,3,4.14639677962507,"AF-P04271-F1-model_v4","P04271-F1",0.306,0.599,1,91.2121895861148
"210","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F8-model_v4","P04275-F8",0.188,0.879,3,77.1522064758329
"211","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F9-model_v4","P04275-F9",0.094,0.907,1,78.0888720904938
"212","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F5-model_v4","P04275-F5",0.154,0.644,2,83.182252060376
"213","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F7-model_v4","P04275-F7",0.131,0.934,3,79.3743888318237
"214","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F3-model_v4","P04275-F3",0.117,0.235,0,83.3817236903106
"215","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F6-model_v4","P04275-F6",0.178,0.693,2,79.493976945245
"216","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F1-model_v4","P04275-F1",0.261,0.465,1,82.4378735471874
"217","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F4-model_v4","P04275-F4",0.069,0.382,0,81.8781469084147
"218","P04275","VWF","1",11961,3,1.18622259814762,"AF-P04275-F2-model_v4","P04275-F2",0.157,0.836,2,82.1296223088344
"219","P04921","GYPC","1",2145,6,1.73339027395847,"AF-P04921-F1-model_v4","P04921-F1",0.267,0.355,0,65.7207445708376
"220","P05019","IGF1","1",10167,4,1.73998979363862,"AF-P05019-F1-model_v4","P05019-F1",0.111,0.724,1,60.0487992125984
"221","P05062","ALDOB","7",0,1,1.52978359037628,"AF-P05062-F1-model_v4","P05062-F1",0.461,0.598,1,96.2112888086643
"222","P05090","APOD","1",1058,2,2.73131538015829,"AF-P05090-F1-model_v4","P05090-F1",0.297,0.906,2,90.8497459893048
"223","P05091","ALDH2","1",3168,4,1.38484859754606,"AF-P05091-F1-model_v4","P05091-F1",0.251,0.967,1,95.9829211785444
"224","P05109","S100A8","1",5270,3,1.28573956194219,"AF-P05109-F1-model_v4","P05109-F1",0.128,0.237,0,93.0339659685864
"225","P05155","SERPING1","1",0,4,1.07300599478162,"AF-P05155-F1-model_v4","P05155-F1",0.25,0.33,0,80.7428342798141
"226","P05156","CFI","1",9682,12,1.35435641491216,"AF-P05156-F1-model_v4","P05156-F1",0.232,0.897,2,84.7139364249946
"227","P05164","MPO","1",0,2,2.03962436678047,"AF-P05164-F1-model_v4","P05164-F1",0.237,0.927,2,89.7015908319185
"228","P05230","FGF1","1",32006,8,2.02940693946668,"AF-P05230-F1-model_v4","P05230-F1",0.252,0.719,1,91.1767723577236
"229","P05231","IL6","1",26129,9,2.61983495057653,"AF-P05231-F1-model_v4","P05231-F1",0.379,0.394,0,86.0438785327721
"230","P05305","EDN1","1",0,1,2.0971921487037,"AF-P05305-F1-model_v4","P05305-F1",0.093,0.193,0,65.3946487119438
"231","P05412","JUN","1",27798,11,1.56597842525483,"AF-P05412-F1-model_v4","P05412-F1",0.334,0.249,0,62.2112674930028
"232","P06276","BCHE","1",1058,2,2.09666988724891,"AF-P06276-F1-model_v4","P06276-F1",0.226,0.774,3,93.2127135470527
"233","P06396","GSN","1",4225,7,2.08996905506818,"AF-P06396-F1-model_v4","P06396-F1",0.118,0.434,1,89.7128259430841
"234","P06702","S100A9","1",3725,3,1.41912735098952,"AF-P06702-F1-model_v4","P06702-F1",0.328,0.187,0,94.9059482758621
"235","P06703","S100A6","1",451,2,1.08630361663326,"AF-P06703-F1-model_v4","P06703-F1",0.292,0.428,1,88.4219160839161
"236","P06734","FCER2","1",0,1,1.99524509372955,"AF-P06734-F1-model_v4","P06734-F1",0.138,0.553,1,86.3189249413604
"237","P06858","LPL","1",3272,9,3.40744152289526,"AF-P06858-F1-model_v4","P06858-F1",0.385,0.662,1,91.2098291966907
"238","P06870","KLK1","1",9108,3,1.26368603829164,"AF-P06870-F1-model_v4","P06870-F1",0.334,0.339,0,91.7895860029571
"239","P07202","TPO","1",0,1,1.55920137323682,"AF-P07202-F1-model_v4","P07202-F1",0.39,0.998,3,84.39631062595
"240","P07225","PROS1","1",0,1,1.71415768938409,"AF-P07225-F1-model_v4","P07225-F1",0.155,0.799,1,83.2530553969161
"241","P07288","KLK3","1",0,1,3.31067653527151,"AF-P07288-F1-model_v4","P07288-F1",0.055,0.051,0,91.8288712871287
"242","P07327","ADH1A","5",2,2,3.5675662371245,"AF-P07327-F1-model_v4","P07327-F1",0.283,0.57,1,97.9806072583543
"243","P07451","CA3","16",2,2,3.65836620721206,"AF-P07451-F1-model_v4","P07451-F1",0.356,0.372,0,98.0032072762087
"244","P07498","CSN3","1",1058,2,5.15836265282036,"AF-P07498-F1-model_v4","P07498-F1",0.144,0.112,0,58.9197286012526
"245","P07550","ADRB2","1",9469,7,2.6817165911269,"AF-P07550-F1-model_v4","P07550-F1",0.115,0.801,3,79.6611685530743
"246","P07585","DCN","1",1058,2,1.3487284664648,"AF-P07585-F1-model_v4","P07585-F1",0.171,0.744,1,88.6461387200572
"247","P07902","GALT","1",0,2,1.06246632669215,"AF-P07902-F1-model_v4","P07902-F1",0.197,0.481,2,92.0819477124183
"248","P07951","TPM2","1",29159,8,1.54130016183017,"AF-P07951-F1-model_v4","P07951-F1",0.268,0.821,2,91.4767218831735
"249","P07998","RNASE1","1",0,1,1.07024368960928,"AF-P07998-F1-model_v4","P07998-F1",0.38,0.272,0,92.8492921074044
"250","P08138","NGFR","1",3171,5,2.44081198854128,"AF-P08138-F1-model_v4","P08138-F1",0.289,0.683,2,76.6329942784488
"251","P08183","ABCB1","1",0,1,1.87582816805898,"AF-P08183-F1-model_v4","P08183-F1",0.079,0.853,2,84.775272927955
"252","P08235","NR3C2","1",0,1,2.25896537307579,"AF-P08235-F1-model_v4","P08235-F1",0.415,0.531,1,56.6323593708344
"253","P08246","ELANE","1",2574,4,2.87390198996323,"AF-P08246-F1-model_v4","P08246-F1",0.191,0.311,0,88.16339
"254","P08263","GSTA1","32",1,2,4.76301986438542,"AF-P08263-F1-model_v4","P08263-F1",0.051,0.791,1,97.5861807095344
"255","P08294","SOD3","1",0,1,2.38681037851646,"AF-P08294-F1-model_v4","P08294-F1",0.468,0.207,0,88.5387444933921
"256","P08311","CTSG","1",3261,3,1.60719227901555,"AF-P08311-F1-model_v4","P08311-F1",0.356,0.249,0,91.5929679012346
"257","P08319","ADH4","5",3,3,3.87906579632558,"AF-P08319-F1-model_v4","P08319-F1",0.268,0.591,2,98.2161213626686
"258","P08473","MME","1",4678,3,3.59221995990527,"AF-P08473-F1-model_v4","P08473-F1",0.377,0.727,3,96.2247209302326
"259","P08493","MGP","1",0,1,1.6070449163902,"AF-P08493-F1-model_v4","P08493-F1",0.306,0.128,0,83.6289055299539
"260","P08581","MET","1",1058,3,2.248119905667,"AF-P08581-F1-model_v4","P08581-F1",0.093,0.209,0,79.587631988288
"261","P08670","VIM","1",23479,7,1.15270769942731,"AF-P08670-F1-model_v4","P08670-F1",0.169,0.932,1,78.275213811421
"262","P08684","CYP3A4","23",0,1,2.14435834173975,"AF-P08684-F1-model_v4","P08684-F1",0.291,0.912,2,92.8717079821517
"263","P08697","SERPINF2","1",17,2,1.41533736829939,"AF-P08697-F1-model_v4","P08697-F1",0.098,0.722,2,79.643112324493
"264","P08779","KRT16","1",0,7,2.35624088542205,"AF-P08779-F1-model_v4","P08779-F1",0.333,0.106,0,74.4327290448343
"265","P08833","IGFBP1","1",1058,2,3.4273940050141,"AF-P08833-F1-model_v4","P08833-F1",0.363,0.542,2,79.3056372045221
"266","P08887","IL6R","1",5192,3,1.33779300579086,"AF-P08887-F1-model_v4","P08887-F1",0.474,0.908,2,78.6859382750069
"267","P08949","NMB","1",0,1,1.87299734175605,"AF-P08949-F1-model_v4","P08949-F1",0.383,0.239,0,68.2289186295503
"268","P09016","HOXD4","17",0,2,1.73784279524441,"AF-P09016-F1-model_v4","P09016-F1",0.191,0.686,1,66.6863224821974
"269","P09038","FGF2","1",16780,13,2.69747580802633,"AF-P09038-F1-model_v4","P09038-F1",0.339,0.362,0,71.0858159963014
"270","P09237","MMP7","1",5352,4,1.65270717209595,"AF-P09237-F1-model_v4","P09237-F1",0.296,0.381,0,87.5878133971292
"271","P09341","CXCL1","1",0,2,2.80024458336483,"AF-P09341-F1-model_v4","P09341-F1",0.207,0.499,1,82.2711421319797
"272","P09529","INHBB","1",0,1,1.28283928968521,"AF-P09529-F1-model_v4","P09529-F1",0.098,0.117,0,74.7150204982655
"273","P09919","CSF3","1",653,3,4.43464569433821,"AF-P09919-F1-model_v4","P09919-F1",0.279,0.259,0,85.0360063897764
"274","P09972","ALDOC","7",0,1,2.56993024339782,"AF-P09972-F1-model_v4","P09972-F1",0.407,0.49,2,96.573015129683
"275","P0C862","C1QTNF9","1",0,2,3.36034086383344,"AF-P0C862-F1-model_v4","P0C862-F1",0.083,0.416,1,66.0873977086743
"276","P0DJI9","SAA2","1",1704,4,3.50222498367558,"AF-P0DJI9-F1-model_v4","P0DJI9-F1",0.122,0.786,1,93.8416753926702
"277","P0DP58","LYNX1","1",0,2,2.32019721652555,"AF-P0DP58-F1-model_v4","P0DP58-F1",0.233,0.438,1,82.4624685714286
"278","P10589","NR2F1","1",0,1,1.07053134824672,"AF-P10589-F1-model_v4","P10589-F1",0.18,0.088,0,77.5838304455445
"279","P10643","C7","1",4220,2,1.43666243757589,"AF-P10643-F1-model_v4","P10643-F1",0.147,0.421,1,79.9814604679615
"280","P10645","CHGA","1",0,1,1.47725108656029,"AF-P10645-F1-model_v4","P10645-F1",0.196,0.069,0,59.1472276949057
"281","P10646","TFPI","1",1058,3,1.69349815935675,"AF-P10646-F1-model_v4","P10646-F1",0.114,0.633,1,73.547876684361
"282","P10721","KIT","1",3696,4,3.22315736181319,"AF-P10721-F1-model_v4","P10721-F1",0.272,0.894,4,78.8360621359223
"283","P10826","RARB","1",0,1,1.20468889499476,"AF-P10826-F1-model_v4","P10826-F1",0.476,0.962,1,80.7011022952678
"284","P10827","THRA","1",0,1,1.07041630166501,"AF-P10827-F1-model_v4","P10827-F1",0.37,0.886,1,74.3380234986945
"285","P10828","THRB","1",2114,2,1.22976185970313,"AF-P10828-F1-model_v4","P10828-F1",0.496,0.977,1,80.3450094722598
"286","P10912","GHR","1",10961,2,2.09133490198351,"AF-P10912-F1-model_v4","P10912-F1",0.037,0.576,2,59.9434089552239
"287","P11055","MYH3","1",3046,2,1.50775618699447,"AF-P11055-F1-model_v4","P11055-F1",0.105,0.231,0,74.0619180870008
"288","P11150","LIPC","1",0,6,1.10956829616099,"AF-P11150-F1-model_v4","P11150-F1",0.034,0.856,2,82.030581956798
"289","P11229","CHRM1","1",1058,2,2.78735131009225,"AF-P11229-F1-model_v4","P11229-F1",0.121,0.414,1,75.3786679590141
"290","P11277","SPTB","1",3169,10,1.34539550542998,"AF-P11277-F1-model_v4","P11277-F1",0.22,0.376,0,79.9411260949746
"291","P11362","FGFR1","1",1090,3,1.25611030369617,"AF-P11362-F1-model_v4","P11362-F1",0.143,0.267,0,76.043771331058
"292","P11509","CYP2A6","1",0,1,1.70209346301962,"AF-P11509-F1-model_v4","P11509-F1",0.104,0.97,1,96.5680683245416
"293","P12272","PTHLH","1",1058,3,1.55830437798252,"AF-P12272-F1-model_v4","P12272-F1",0.382,0.13,0,64.2776669009136
"294","P12273","PIP","1",0,1,1.71789988165221,"AF-P12273-F1-model_v4","P12273-F1",0.324,0.416,1,89.9286512027491
"295","P12643","BMP2","1",5178,7,2.50672903790944,"AF-P12643-F1-model_v4","P12643-F1",0.067,0.555,1,80.8856113051762
"296","P12882","MYH1","1",0,1,1.60412353776636,"AF-P12882-F1-model_v4","P12882-F1",0.109,0.958,1,74.3964582933845
"297","P13232","IL7","1",0,1,1.07214506345873,"AF-P13232-F1-model_v4","P13232-F1",0.464,0.462,1,74.1842462845011
"298","P13569","CFTR","1",14862,7,2.30991493882286,"AF-P13569-F1-model_v4","P13569-F1",0.071,0.704,2,75.8833322076826
"299","P13591","NCAM1","1",30478,11,2.48540835680718,"AF-P13591-F1-model_v4","P13591-F1",0.211,0.2,0,79.8868921966622
"300","P13598","ICAM2","1",0,1,1.22542552211937,"AF-P13598-F1-model_v4","P13598-F1",0.321,0.234,0,87.2317565055762
"301","P13647","KRT5","1",0,5,3.66919059681967,"AF-P13647-F1-model_v4","P13647-F1",0.423,0.438,1,68.774502283105
"302","P13671","C6","1",0,1,1.09576070464162,"AF-P13671-F1-model_v4","P13671-F1",0.127,0.937,1,79.0531580385193
"303","P13726","F3","1",8840,9,1.94467527600128,"AF-P13726-F1-model_v4","P13726-F1",0.323,0.204,0,85.2956108015431
"304","P13866","SLC5A1","1",0,1,2.67555404509001,"AF-P13866-F1-model_v4","P13866-F1",0.444,0.865,1,84.1097522260937
"305","P13928","ANXA8","1",960,3,1.93343604347662,"AF-P13928-F1-model_v4","P13928-F1",0.302,0.435,1,94.2573897911833
"306","P13942","COL11A2","1",0,3,1.66496553094626,"AF-P13942-F1-model_v4","P13942-F1",0.152,0.361,0,50.5566914436736
"307","P14136","GFAP","1",1504,2,3.31111393680276,"AF-P14136-F1-model_v4","P14136-F1",0.237,0.107,0,80.7931446540881
"308","P14138","EDN3","1",0,1,4.54477230806715,"AF-P14138-F1-model_v4","P14138-F1",0.156,0.681,1,56.7395230078563
"309","P14207","FOLR2","1",0,1,1.37459243102093,"AF-P14207-F1-model_v4","P14207-F1",0.224,0.751,1,89.2715290669272
"310","P14415","ATP1B2","1",1,2,1.31521977093268,"AF-P14415-F1-model_v4","P14415-F1",0.307,0.797,1,90.2696124361158
"311","P14416","DRD2","1",2115,3,3.49450627342266,"AF-P14416-F1-model_v4","P14416-F1",0.057,0.791,2,72.4142198481867
"312","P14555","PLA2G2A","1",5496,4,1.46192875638189,"AF-P14555-F1-model_v4","P14555-F1",0.059,0.769,1,91.3962578334825
"313","P14672","SLC2A4","1",0,1,3.44849417872056,"AF-P14672-F1-model_v4","P14672-F1",0.062,0.472,1,88.4621386087406
"314","P15018","LIF","1",1058,2,1.23605616063385,"AF-P15018-F1-model_v4","P15018-F1",0.246,0.527,2,87.6330535829567
"315","P15036","ETS2","1",0,1,1.23903851315099,"AF-P15036-F1-model_v4","P15036-F1",-0.024,0.774,1,63.4720005363368
"316","P15090","FABP4","1",1092,2,4.07098199280864,"AF-P15090-F1-model_v4","P15090-F1",0.206,0.615,1,96.0357378640777
"317","P15144","ANPEP","1",1058,3,1.71570143573814,"AF-P15144-F1-model_v4","P15144-F1",0.232,0.886,1,93.7512643826761
"318","P15313","ATP6V1B1","1",0,1,1.31601808523197,"AF-P15313-F1-model_v4","P15313-F1",0.271,0.172,0,87.1985893259835
"319","P15328","FOLR1","1",10122,5,3.58945359181605,"AF-P15328-F1-model_v4","P15328-F1",0.09,0.662,1,91.1136580706781
"320","P15382","KCNE1","1",0,1,2.69923957305004,"AF-P15382-F1-model_v4","P15382-F1",0.235,0.483,1,71.1367698259188
"321","P15407","FOSL1","1",0,1,1.34647708002848,"AF-P15407-F1-model_v4","P15407-F1",0.472,0.043,0,66.9668054211036
"322","P16050","ALOX15","1",1058,4,1.10109113540392,"AF-P16050-F1-model_v4","P16050-F1",0.241,0.781,1,95.334119544592
"323","P16066","NPR1","1",3168,3,2.52738795042558,"AF-P16066-F1-model_v4","P16066-F1",0.476,0.713,2,84.6298937820742
"324","P16118","PFKFB1","1",0,1,2.352175864379,"AF-P16118-F1-model_v4","P16118-F1",0.06,0.959,1,92.0747205614765
"325","P16144","ITGB4","1",2121,3,1.06941882160224,"AF-P16144-F1-model_v4","P16144-F1",0.154,0.505,1,69.9773278781038
"326","P16219","ACADS","1",0,1,1.26431175812552,"AF-P16219-F1-model_v4","P16219-F1",0.104,0.937,1,93.5630338164251
"327","P16234","PDGFRA","1",7978,4,1.33947967294717,"AF-P16234-F1-model_v4","P16234-F1",0.168,0.287,0,73.4248022729908
"328","P16389","KCNA2","1",0,2,2.9115092680067,"AF-P16389-F1-model_v4","P16389-F1",0.076,0.414,1,77.7025994495872
"329","P16452","EPB42","1",0,1,3.77717459066917,"AF-P16452-F1-model_v4","P16452-F1",0.082,0.775,1,89.0533370226895
"330","P16520","GNB3","1",9617,12,1.01122505349869,"AF-P16520-F1-model_v4","P16520-F1",0.329,0.265,0,97.1419884615385
"331","P16662","UGT2B7","23",0,1,3.62179712720965,"AF-P16662-F1-model_v4","P16662-F1",0.2,0.987,1,93.3302241419566
"332","P16671","CD36","1",5622,5,3.17430678016825,"AF-P16671-F1-model_v4","P16671-F1",0.173,1,2,94.1377510040161
"333","P16885","PLCG2","1",36156,13,1.09374861011436,"AF-P16885-F1-model_v4","P16885-F1",0.126,0.67,2,83.2057280061468
"334","P16989","YBX3","1",0,1,1.41037031240182,"AF-P16989-F1-model_v4","P16989-F1",0.26,0.53,1,59.564802259887
"335","P17081","RHOQ","1",4336,4,1.09838923129438,"AF-P17081-F1-model_v4","P17081-F1",0.151,0.396,0,89.607356466877
"336","P17213","BPI","1",7890,3,1.81897183245,"AF-P17213-F1-model_v4","P17213-F1",0.083,0.991,2,92.6663238396625
"337","P17252","PRKCA","1",34249,8,1.56795168647402,"AF-P17252-F1-model_v4","P17252-F1",0.085,0.666,1,86.7192564435379
"338","P17342","NPR3","1",0,1,1.65520303543355,"AF-P17342-F1-model_v4","P17342-F1",0.401,0.489,1,85.1325332383666
"339","P17542","TAL1","1",303,2,1.4451942345033,"AF-P17542-F1-model_v4","P17542-F1",0.134,0.266,0,62.3176463262765
"340","P17658","KCNA6","1",0,1,1.80671992544532,"AF-P17658-F1-model_v4","P17658-F1",0.242,0.319,0,74.9834161640531
"341","P17661","DES","1",3170,3,3.46120106079539,"AF-P17661-F1-model_v4","P17661-F1",0.366,0.445,1,77.8394973404255
"342","P17787","CHRNB2","1",1,2,1.7724237720848,"AF-P17787-F1-model_v4","P17787-F1",0.449,0.691,2,80.7815877367896
"343","P18075","BMP7","1",0,1,1.16146056690895,"AF-P18075-F1-model_v4","P18075-F1",0.232,0.814,2,76.7069445242886
"344","P18089","ADRA2B","1",0,3,1.75057990124157,"AF-P18089-F1-model_v4","P18089-F1",0.037,0.706,3,72.7837595690388
"345","P18146","EGR1","1",3500,4,2.30082535835695,"AF-P18146-F1-model_v4","P18146-F1",0.358,0.684,1,50.4008110781405
"346","P18428","LBP","1",0,1,1.34168565449882,"AF-P18428-F1-model_v4","P18428-F1",0.063,0.971,2,90.8043103906458
"347","P18825","ADRA2C","1",0,4,1.00282092664779,"AF-P18825-F1-model_v4","P18825-F1",0.165,0.879,1,74.6529307384087
"348","P18847","ATF3","1",2456,3,2.33917297193746,"AF-P18847-F1-model_v4","P18847-F1",0.275,0.118,0,77.0556497567755
"349","P19012","KRT15","1",0,8,3.33094848312313,"AF-P19012-F1-model_v4","P19012-F1",0.359,0.513,1,77.1424470246734
"350","P19013","KRT4","1",0,6,2.11599741544684,"AF-P19013-F1-model_v4","P19013-F1",0.209,0.552,1,71.1842555894309
"351","P19075","TSPAN8","1",0,1,2.53965505882944,"AF-P19075-F1-model_v4","P19075-F1",0.098,0.981,1,88.3677491785323
"352","P19086","GNAZ","1",24305,5,1.09998919138327,"AF-P19086-F1-model_v4","P19086-F1",0.333,0.425,2,93.5542335766423
"353","P19237","TNNI1","1",0,3,1.33671998254896,"AF-P19237-F1-model_v4","P19237-F1",0.252,0.365,0,78.0849108910891
"354","P19823","ITIH2","1",0,2,2.75342506853508,"AF-P19823-F1-model_v4","P19823-F1",0.269,0.566,3,82.5736792327161
"355","P19875","CXCL2","1",5691,5,4.47811655948807,"AF-P19875-F1-model_v4","P19875-F1",0.376,0.019,0,81.7467717528373
"356","P19876","CXCL3","1",0,1,3.17365640801792,"AF-P19876-F1-model_v4","P19876-F1",0.411,0.077,0,82.5914285714286
"357","P19957","PI3","1",0,1,4.4585511730934,"AF-P19957-F1-model_v4","P19957-F1",0.417,0.443,1,71.7690610328638
"358","P19961","AMY2B","8",0,1,1.79522750308157,"AF-P19961-F1-model_v4","P19961-F1",0.202,0.664,1,96.7140971540726
"359","P20023","CR2","1",1058,2,1.20086498076847,"AF-P20023-F1-model_v4","P20023-F1",0.113,0.661,1,75.2857274797571
"360","P20062","TCN2","1",0,1,1.10233812287384,"AF-P20062-F1-model_v4","P20062-F1",0.221,0.332,0,91.7591651705566
"361","P20151","KLK2","1",0,1,1.27292600571044,"AF-P20151-F1-model_v4","P20151-F1",0.098,0.008,0,92.56909632572
"362","P20309","CHRM3","1",0,1,1.19244348326028,"AF-P20309-F1-model_v4","P20309-F1",0.158,0.955,4,67.3924683136412
"363","P20366","TAC1","1",0,1,1.90808284939686,"AF-P20366-F1-model_v4","P20366-F1",0.247,0.457,1,67.0773748819641
"364","P20594","NPR2","1",1057,2,1.33425595196714,"AF-P20594-F1-model_v4","P20594-F1",0.118,0.522,1,83.9368622696411
"365","P20719","HOXA5","17",0,2,2.74621172970029,"AF-P20719-F1-model_v4","P20719-F1",0.312,0.155,0,64.0272652468538
"366","P20742","PZP","1",0,1,1.42346629782335,"AF-P20742-F1-model_v4","P20742-F1",0.167,0.279,0,81.4560612368809
"367","P20774","OGN","1",0,1,2.14516157743027,"AF-P20774-F1-model_v4","P20774-F1",0.037,0.003,0,78.5672498953537
"368","P20783","NTF3","1",3894,4,2.15883252330766,"AF-P20783-F1-model_v4","P20783-F1",0.15,0.63,1,73.7230082484231
"369","P20807","CAPN3","1",1058,2,1.92957505799753,"AF-P20807-F1-model_v4","P20807-F1",0.158,0.939,2,79.3552169981917
"370","P20851","C4BPB","1",0,1,1.41212824216209,"AF-P20851-F1-model_v4","P20851-F1",0.308,0.663,2,81.2531212121212
"371","P21246","PTN","1",0,3,3.3261807433362,"AF-P21246-F1-model_v4","P21246-F1",0.307,0.23,0,75.6777836611195
"372","P21397","MAOA","1",1,2,2.51074726551606,"AF-P21397-F1-model_v4","P21397-F1",0.402,1,1,96.9742401902497
"373","P21453","S1PR1","1",0,1,1.40553902829538,"AF-P21453-F1-model_v4","P21453-F1",0.164,0.858,4,81.6677777777778
"374","P21554","CNR1","1",4261,5,1.78564226350862,"AF-P21554-F1-model_v4","P21554-F1",0.183,0.955,3,71.6597790353005
"375","P21728","DRD1","1",2666,3,1.48838711370106,"AF-P21728-F1-model_v4","P21728-F1",0.097,0.782,4,72.6970583140878
"376","P21781","FGF7","1",38536,8,1.4613315138779,"AF-P21781-F1-model_v4","P21781-F1",0.044,0.505,1,82.2266412698413
"377","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F16-model_v4","P21817-F16",0.269,0.513,1,80.3515970895862
"378","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F13-model_v4","P21817-F13",0.105,0.659,3,81.1229611086276
"379","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F5-model_v4","P21817-F5",0.176,0.784,3,82.3021539987377
"380","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F18-model_v4","P21817-F18",0.067,0.728,2,74.3130361533558
"381","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F11-model_v4","P21817-F11",0.093,0.337,0,82.1318734200072
"382","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F10-model_v4","P21817-F10",0.093,0.383,0,80.5476771759634
"383","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F3-model_v4","P21817-F3",0.098,0.071,0,85.545491355778
"384","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F15-model_v4","P21817-F15",0.271,0.606,1,82.3923041186456
"385","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F9-model_v4","P21817-F9",0.422,0.808,6,80.584273419991
"386","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F8-model_v4","P21817-F8",0.089,0.315,0,81.6991326714801
"387","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F4-model_v4","P21817-F4",0.19,0.592,1,83.9693973497913
"388","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F7-model_v4","P21817-F7",0.187,0.254,0,79.1197065791872
"389","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F12-model_v4","P21817-F12",0.107,0.537,2,84.4873487239607
"390","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F19-model_v4","P21817-F19",0.226,0.997,3,75.5543385568513
"391","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F14-model_v4","P21817-F14",0.064,0.677,3,82.117361346034
"392","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F2-model_v4","P21817-F2",0.093,0.428,1,84.7220562022554
"393","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F6-model_v4","P21817-F6",0.108,0.861,2,81.2295267078488
"394","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F17-model_v4","P21817-F17",0.194,0.748,1,75.7985150960659
"395","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F1-model_v4","P21817-F1",0.185,0.9,2,84.4349548645938
"396","P21817","RYR1","1",10722,6,1.82429447778101,"AF-P21817-F20-model_v4","P21817-F20",0.145,0.989,2,76.5189462276809
"397","P22003","BMP5","1",0,1,4.14196967878361,"AF-P22003-F1-model_v4","P22003-F1",0.205,0.797,2,75.1291986827662
"398","P22004","BMP6","1",2350,2,1.81057195235354,"AF-P22004-F1-model_v4","P22004-F1",0.039,0.009,0,70.3175664266203
"399","P22223","CDH3","1",83,6,1.69069246508523,"AF-P22223-F1-model_v4","P22223-F1",0.256,0.053,0,76.6221830329397
"400","P22303","ACHE","1",5836,3,1.03680694749136,"AF-P22303-F1-model_v4","P22303-F1",0.361,0.769,1,93.1731853241609
"401","P22735","TGM1","1",2115,4,1.44865537735794,"AF-P22735-F1-model_v4","P22735-F1",0.097,0.042,0,85.1360117162761
"402","P22736","NR4A1","1",1058,2,1.99006233598701,"AF-P22736-F1-model_v4","P22736-F1",0.263,0.627,1,66.8528445424476
"403","P22748","CA4","16",2,2,5.82486393294068,"AF-P22748-F1-model_v4","P22748-F1",0.245,0.841,1,89.738940316687
"404","P22749","GNLY","1",0,1,1.05915100561393,"AF-P22749-F1-model_v4","P22749-F1",0.379,0.41,1,78.3877320490368
"405","P22888","LHCGR","1",0,1,4.30537239487044,"AF-P22888-F1-model_v4","P22888-F1",0.198,0.995,2,79.6695637219406
