"gene_id","cluster","betweenness","degree_centrality"
"PPP1R3G","1",0,1
"PPP2R2B","1",0,1
"PRDM16","1",0,1
"PRG4","1",0,1
"PRIMA1","1",0,1
"PRKD1","1",0,1
"PROKR1","39",0,1
"PROM1","1",0,1
"PROS1","1",0,1
"PROX1","1",0,1
"PRSS3","1",0,1
"PRX","1",0,1
"PSAT1","1",0,1
"PTGDR2","1",0,1
"PTGER4","1",0,1
"PTGIS","1",0,1
"PTH1R","1",0,1
"PTPN21","13",0,1
"PZP","1",0,1
"RAB9B","4",0,1
"RAET1G","1",0,1
"RARB","1",0,1
"RBPMS2","17",0,1
"RFX2","45",0,1
"RFX6","45",0,1
"RGCC","1",0,1
"RGS6","1",0,1
"RIPK4","1",0,1
"RNASE1","1",0,1
"RNF150","1",0,1
"ROBO4","1",0,1
"ROPN1B","6",0,1
"RSPO3","36",0,1
"S100A2","1",0,1
"S1PR1","1",0,1
"SATB1","1",0,1
"SCAND3","46",0,1
"SCGN","1",0,1
"SCTR","1",0,1
"SDK2","26",0,1
"SELENOP","1",0,1
"SELP","1",0,1
"SEMA6A","1",0,1
"SEMA6D","1",0,1
"SERPINB5","1",0,1
"SGK2","1",0,1
"SHC4","1",0,1
"SKAP2","1",0,1
"SLC25A27","47",0,1
"SLC27A6","1",0,1
"SLC28A3","34",0,1
"SLC2A4","1",0,1
"SLC4A4","16",0,1
"SLC5A1","1",0,1
"SLC6A2","1",0,1
"SLITRK5","1",0,1
"SMAD9","1",0,1
"SNCAIP","1",0,1
"SNCG","1",0,1
"SOD3","1",0,1
"SORBS2","1",0,1
"SOX5","1",0,1
"SOX6","1",0,1
"SPAG6","25",0,1
"SPARCL1","1",0,1
"SPINK5","1",0,1
"SPX","1",0,1
"STAC2","1",0,1
"STBD1","1",0,1
"STX11","1",0,1
"SYN2","1",0,1
"TAC1","1",0,1
"TAF4B","1",0,1
"TAMALIN","1",0,1
"TANK","1",0,1
"TAS1R1","1",0,1
"TBX15","1",0,1
"TCF15","1",0,1
"TCN2","1",0,1
"TDRD6","42",0,1
"TFAP2C","1",0,1
"TGM5","1",0,1
"THRA","1",0,1
"THSD1","1",0,1
"TIMP4","1",0,1
"TM4SF1","1",0,1
"TMEM139","1",0,1
"TMEM237","1",0,1
"TMPRSS2","1",0,1
"TMTC1","1",0,1
"TNFRSF21","1",0,1
"TNS1","1",0,1
"TNS2","1",0,1
"TNS4","1",0,1
"TPO","1",0,1
"TPPP","1",0,1
"TRIM2","1",0,1
"TRIM9","1",0,1
"TRPC6","1",0,1
"TRPM3","1",0,1
"TRPV6","1",0,1
"TSLP","1",0,1
"TSPAN8","1",0,1
"TUB","1",0,1
"TWIST2","1",0,1
"TYRO3","1",0,1
"UBE2L5","1",0,1
"UCP1","47",0,1
"UGT2B7","23",0,1
"UGT8","1",0,1
"ULBP3","1",0,1
"USHBP1","1",0,1
"USP2","1",0,1
"VIT","1",0,1
"VSNL1","1",0,1
"WIF1","1",0,1
"WNK2","1",0,1
"WNK3","1",0,1
"YBX3","1",0,1
"ZNF521","1",0,1
"ZSCAN23","46",0,1
