"","ID","external_gene_name","Score"
"1164","Q2PPJ7-F1","RALGAPA2",0.164795596241243
"1165","Q8IYX8-F1","CEP57L1",0.164795596241243
"1166","Q03164-F6","KMT2A",0.165082732603952
"1167","Q15393-F1","SF3B3",0.165116210142743
"1168","Q9P2N4-F1","ADAMTS9",0.165154687940628
"1169","Q6ZMB5-F1","TMEM184A",0.165318644567786
"1170","Q86X27-F1","RALGPS2",0.165437358549083
"1171","O75398-F1","DEAF1",0.165559524919691
"1172","P08F94-F7","PKHD1",0.165559524919691
"1173","Q99996-F2","AKAP9",0.165559524919691
"1174","Q9NXS3-F1","KLHL28",0.165559524919691
"1175","Q9Y4G6-F1","TLN2",0.165559524919691
"1176","P46100-F1","ATRX",0.165768280157817
"1177","Q9P021-F1","CRIPT",0.166120236785629
"1178","Q16678-F1","CYP1B1",0.166472781269776
"1179","O00522-F1","KRIT1",0.166729179386173
"1180","Q6IPM2-F1","IQCE",0.166881895094219
"1181","Q9UJ83-F1","HACL1",0.167375515219083
"1182","P21359-F9","NF1",0.167405162221665
"1183","Q9UKA2-F1","FBXL4",0.167405162221665
"1184","P78312-F1","FAM193A",0.167700425991815
"1185","Q96S59-F1","RANBP9",0.168025877231455
"1186","Q86VM9-F1","ZC3H18",0.168154259655144
"1187","Q13620-F1","CUL4B",0.168174617948857
"1188","Q684P5-F1","RAP1GAP2",0.168351869686987
"1189","Q9UBS5-F1","GABBR1",0.168909074568435
"1190","Q8WVC6-F1","DCAKD",0.168957110349868
"1191","Q99741-F1","CDC6",0.168981527953242
"1192","Q6ZRQ5-F1","MMS22L",0.169005481245814
"1193","Q9Y2H2-F1","INPP5F",0.169005481245814
"1194","Q92565-F1","RAPGEF5",0.169333101851231
"1195","Q8TCG2-F1","PI4K2B",0.169661266676783
"1196","Q9P0K7-F1","RAI14",0.169989976475612
"1197","Q9H9Q2-F1","COPS7B",0.170319232001694
"1198","P50749-F1","RASSF2",0.170649034009838
"1199","Q6V1P9-F3","DCHS2",0.170749418126926
"1200","Q9Y6Q5-F1","AP1M2",0.172162903302645
"1201","O43451-F1","MGAM",0.17297301314407
"1202","Q496Y0-F1","LONRF3",0.173358852966104
"1203","Q9BVK2-F1","ALG8",0.173358852966104
"1204","Q58A45-F1","PAN3",0.173434941522253
"1205","Q8WXI9-F1","GATAD2B",0.173434941522253
"1206","Q32NB8-F1","PGS1",0.173977277260609
"1207","Q9H7F0-F1","ATP13A3",0.173977277260609
"1208","Q99797-F1","MIPEP",0.174313140628143
"1209","Q05BV3-F1","EML5",0.174378880871689
"1210","Q16787-F5","LAMA3",0.174378880871689
"1211","O00154-F1","ACOT7",0.174649559600775
"1212","Q68CZ6-F1","HAUS3",0.174986534944225
"1213","Q9NW13-F1","RBM28",0.174986534944225
"1214","Q16825-F1","PTPN21",0.175018603272547
"1215","Q9ULD6-F1","INTU",0.175018603272547
"1216","Q9GZR7-F1","DDX24",0.17511199605531
"1217","Q9NR09-F1","BIRC6",0.175389039891608
"1218","Q9BR61-F1","ACBD6",0.175570198869224
"1219","P29558-F1","RBMS1",0.175662157810669
"1220","P85037-F1","FOXK1",0.175926792415043
"1221","Q9UI14-F1","RABAC1",0.175999536368893
"1222","Q9HCE0-F1","EPG5",0.176000806869322
"1223","Q9UIW2-F1","PLXNA1",0.176847606063859
"1224","Q96N77-F1","ZNF641",0.177292134888857
"1225","Q6ZMB0-F1","B3GNT6",0.177361005228986
"1226","Q96GX5-F1","MASTL",0.177702459206249
"1227","Q9Y2K7-F1","KDM2A",0.178101394788173
"1228","O75164-F1","KDM4A",0.178120793032474
"1229","Q01628-F1","IFITM3",0.178157696672341
"1230","Q8TE67-F1","EPS8L3",0.178901289323982
"1231","P83110-F1","HTRA3",0.179418194094266
"1232","P27708-F1","CAD",0.179780339834361
"1233","O15230-F4","LAMA5",0.180454434975926
"1234","O15230-F13","LAMA5",0.180800986598668
"1235","P08F94-F13","PKHD1",0.181150550821071
"1236","Q14847-F1","LASP1",0.181150550821071
"1237","Q5T011-F7","SZT2",0.181150550821071
"1238","Q8NCY6-F1","MSANTD4",0.181150550821071
"1239","P12429-F1","ANXA3",0.18121138600302
"1240","Q9NQW6-F1","ANLN",0.18121138600302
"1241","O15160-F1","POLR1C",0.181844066387699
"1242","O15230-F10","LAMA5",0.182192903900083
"1243","O15230-F7","LAMA5",0.182542314843851
"1244","Q96DT5-F17","DNAH11",0.182542314843851
"1245","Q8WYP5-F1","AHCTF1",0.182577195213261
"1246","P35555-F7","FBN1",0.182733808717803
"1247","O15230-F6","LAMA5",0.182892300004309
"1248","Q8WV83-F1","SLC35F5",0.182892300004309
"1249","O15230-F12","LAMA5",0.183242860167626
"1250","Q9BYZ6-F1","RHOBTB2",0.183593996120829
"1251","Q6KC79-F2","NIPBL",0.183625897056269
"1252","O94973-F1","AP2A2",0.183718196989375
"1253","P35573-F1","AGL",0.184218293820849
"1254","O14686-F6","KMT2D",0.184732233296929
"1255","Q5JTJ3-F1","COA6",0.186534564284412
"1256","Q8N0Z9-F1","VSIG10",0.186534564284412
"1257","Q9Y6R6-F1","ZNF780B",0.186780260531212
"1258","Q9UNK0-F1","STX8",0.186983229629501
"1259","P15884-F1","TCF4",0.187202715429882
"1260","Q8TE73-F2","DNAH5",0.187202715429882
"1261","Q9UPQ4-F1","TRIM35",0.187882910597051
"1262","P51828-F1","ADCY7",0.188702631999611
"1263","Q08357-F1","SLC20A2",0.188934624706211
"1264","Q5T011-F12","SZT2",0.188934624706211
"1265","Q6P3X8-F1","PGBD2",0.188934624706211
"1266","Q8N1I0-F1","DOCK4",0.188934624706211
"1267","Q9Y6D6-F1","ARFGEF1",0.188934624706211
"1268","Q96Q15-F3","SMG1",0.18923831932269
"1269","O95486-F1","SEC24A",0.189242579086257
"1270","Q7Z7M0-F1","MEGF8",0.189242579086257
"1271","Q6P2Q9-F1","PRPF8",0.189652169993343
"1272","Q9NPG4-F1","PCDH12",0.189691695258259
"1273","Q7Z7M0-F3","MEGF8",0.189811451788184
"1274","Q9Y397-F1","ZDHHC9",0.189898426428546
"1275","Q8NFP9-F5","NBEA",0.190013805731911
"1276","Q9NR09-F3","BIRC6",0.190036596069243
"1277","Q9P2D7-F15","DNAH1",0.190207672472863
"1278","P55157-F1","MTTP",0.190381456304243
"1279","Q7Z7M0-F6","MEGF8",0.190381456304243
"1280","Q6ZNB6-F1","NFXL1",0.19165917029112
"1281","O94929-F1","ABLIM3",0.19219605741417
"1282","Q5THJ4-F8","VPS13D",0.19225760142312
"1283","Q8N6V9-F1","TEX9",0.193233085373212
"1284","Q8IY22-F1","CMIP",0.193662796067726
"1285","Q8IXW5-F1","RPAP2",0.19403097617986
"1286","Q14112-F1","NID2",0.194399756096536
"1287","Q9NRW7-F1","VPS45",0.195139118600667
"1288","Q92665-F1","MRPS31",0.196587301873703
"1289","Q9NZL6-F1","RGL1",0.196625077141624
"1290","Q5T011-F11","SZT2",0.196711080839082
"1291","Q9Y2E8-F1","SLC9A8",0.196711080839082
"1292","Q5CZC0-F10","FSIP2",0.197745901164
"1293","Q9Y4A5-F3","TRRAP",0.197809385796484
"1294","Q5VZM2-F1","RRAGB",0.198120724045817
"1295","Q9BV57-F1","ADI1",0.198496155735631
"1296","Q16787-F10","LAMA3",0.199066924554504
"1297","O95600-F1","KLF8",0.19924884883545
"1298","Q7Z7G8-F1","VPS13B",0.19924884883545
"1299","P54849-F1","EMP1",0.199473278467612
"1300","Q03013-F1","GSTM4",0.199880281960223
"1301","Q5VTT5-F1","MYOM3",0.201427787137549
"1302","P25685-F1","DNAJB1",0.2019250681867
"1303","P28702-F1","RXRB",0.202284138757393
"1304","Q5VST9-F2","OBSCN",0.202431265974758
"1305","Q9Y4A5-F8","TRRAP",0.202431265974758
"1306","Q9H1J1-F1","UPF3A",0.20261459734531
"1307","Q9NR48-F9","ASH1L",0.202666321904242
"1308","P49815-F1","TSC2",0.203159780748614
"1309","Q13206-F1","DDX10",0.203432545291278
"1310","Q8IYB1-F1","MB21D2",0.203816587201511
"1311","Q8WXH0-F14","SYNE2",0.203981975458495
"1312","Q9ULM3-F1","YEATS2",0.203981975458495
"1313","Q92785-F1","DPF2",0.203986201433187
"1314","Q8NFP9-F6","NBEA",0.204403451011728
"1315","P0DJ93-F1","SMIM13",0.204479925433182
"1316","P45844-F1","ABCG1",0.204479925433182
"1317","Q96PU8-F1","QKI",0.204479925433182
"1318","Q9Y243-F1","AKT3",0.204479925433182
"1319","A0PJZ3-F1","GXYLT2",0.204927154918315
"1320","Q4LDE5-F10","SVEP1",0.205002042637875
"1321","P12111-F6","COL6A3",0.207098459462104
"1322","Q5VU97-F1","CACHD1",0.207471906929633
"1323","Q9HCP0-F1","CSNK1G1",0.207510775902896
"1324","Q9BZJ0-F1","CRNKL1",0.208473788460386
"1325","Q9NU22-F11","MDN1",0.208664214318435
"1326","P49327-F1","FASN",0.209178429954197
"1327","Q5JTH9-F1","RRP12",0.209258788370724
"1328","O75808-F1","CAPN15",0.209422296964555
"1329","P18846-F1","ATF1",0.209454366108012
"1330","Q75T13-F1","PGAP1",0.210046320536401
"1331","Q9Y4A5-F5","TRRAP",0.21023496465282
"1332","Q9UBU8-F1","MORF4L1",0.210692727147771
"1333","Q9NTJ5-F1","SACM1L",0.210920666591807
"1334","Q9NVI1-F1","FANCI",0.211051627091321
"1335","P43353-F1","ALDH3B1",0.21202627425148
"1336","P13631-F1","RARG",0.212241164697959
"1337","Q8N4H0-F1","SPATA6L",0.212241164697959
"1338","Q92994-F1","BRF1",0.212241164697959
"1339","Q9HAP2-F1","MLXIP",0.212275480262089
"1340","Q9H0V1-F1","TMEM168",0.212424178673318
"1341","Q9Y2Z2-F1","MTO1",0.212615548150074
"1342","Q8N4C6-F1","NIN",0.21288915448011
"1343","O15355-F1","PPM1G",0.213221908041374
"1344","Q9H8S9-F1","MOB1A",0.213221908041374
"1345","Q9Y4A5-F9","TRRAP",0.213391412543429
"1346","Q6DN14-F1","MCTP1",0.214120002460694
"1347","O43237-F1","DYNC1LI2",0.214867040060734
"1348","Q5VTY9-F1","HHAT",0.214977090519535
"1349","Q9Y4G8-F1","RAPGEF2",0.216034216545195
"1350","O94972-F1","TRIM37",0.216084791323857
"1351","Q96Q89-F1","KIF20B",0.216567724813443
"1352","P52788-F1","SMS",0.217360422938904
"1353","Q15058-F1","KIF14",0.217655479036967
"1354","Q66K14-F1","TBC1D9B",0.217655479036967
"1355","P55081-F1","MFAP1",0.218062420254621
"1356","Q92736-F19","RYR2",0.218163305661108
"1357","Q9Y4A5-F1","TRRAP",0.218163305661108
"1358","Q05519-F1","SRSF11",0.218866433494442
"1359","Q8TDJ6-F5","DMXL2",0.21887825948544
"1360","P52294-F1","KPNA1",0.219287159239989
"1361","Q9NUT2-F1","ABCB8",0.219370105046205
"1362","Q9UMS4-F1","PRPF19",0.219696713583104
"1363","P53634-F1","CTSC",0.219716729328393
"1364","O75051-F1","PLXNA2",0.219994804838804
"1365","O76039-F1","CDKL5",0.219994804838804
"1366","Q14376-F1","GALE",0.219994804838804
"1367","Q8NCJ5-F1","SPRYD3",0.219994804838804
"1368","Q9P1Z2-F1","CALCOCO1",0.219994804838804
"1369","Q86TU7-F1","SETD3",0.220106923387803
"1370","Q9NR48-F7","ASH1L",0.220929312878678
"1371","Q8TBP0-F1","TBC1D16",0.221369268013461
"1372","Q6UWP7-F1","LCLAT1",0.221393151674328
"1373","Q96PQ0-F1","SORCS2",0.222234691233686
"1374","Q96AA3-F1","RFT1",0.222581995915651
"1375","Q96KM6-F1","ZNF512B",0.222979630041985
"1376","Q9Y2G4-F1","ANKRD6",0.223286898197376
"1377","O95470-F1","SGPL1",0.223412303512132
"1378","Q9H3R2-F1","MUC13",0.223828451910762
"1379","Q8TE96-F1","DQX1",0.224452886340482
"1380","Q6PL18-F1","ATAD2",0.224662742320616
"1381","P14854-F1","COX6B1",0.224965787730541
"1382","P78314-F1","SH3BP2",0.225919175230505
"1383","O95071-F4","UBR5",0.226215067191093
"1384","Q9ULG1-F1","INO80",0.226685595847206
"1385","Q14527-F1","HLTF",0.227312616118546
"1386","P43246-F1","MSH2",0.227582086617507
"1387","Q8TF01-F1","PNISR",0.227582086617507
"1388","Q8TEQ6-F1","GEMIN5",0.227603784631502
"1389","P51798-F1","CLCN7",0.227740852057059
"1390","Q8IYD8-F1","FANCM",0.227740852057059
"1391","Q8N4C7-F1","STX19",0.227740852057059
"1392","O15013-F1","ARHGEF10",0.228026615322578
"1393","Q9UQ13-F1","SHOC2",0.228026615322578
"1394","Q6NT76-F1","HMBOX1",0.228214865480211
"1395","P22059-F1","OSBP",0.228480593405898
"1396","Q9HBH0-F1","RHOF",0.229299149678552
"1397","Q9UKS6-F1","PACSIN3",0.229381116643635
"1398","O95071-F7","UBR5",0.229470057100311
"1399","P00451-F1","F8",0.230283656756352
"1400","Q2TAC2-F1","CCDC57",0.230283656756352
"1401","Q9Y2D4-F1","EXOC6B",0.23048272059884
"1402","Q5TBA9-F8","FRY",0.230548610005654
"1403","O43149-F2","ZZEF1",0.230663548496885
"1404","O95071-F8","UBR5",0.231104860117776
"1405","P49917-F1","LIG4",0.23119644654385
"1406","Q9NVV5-F1","AIG1",0.232235331578518
"1407","Q07954-F1","LRP1",0.232495691703213
"1408","O95071-F5","UBR5",0.232744522279324
"1409","O95071-F1","UBR5",0.2343890339245
"1410","P10643-F1","C7",0.2343890339245
"1411","Q8WZ42-F56","TTN",0.2343890339245
"1412","Q9BZ23-F1","PANK2",0.2343890339245
"1413","O43149-F5","ZZEF1",0.234872063969496
"1414","Q76FK4-F1","NOL8",0.235479312550015
"1415","Q8NBP0-F1","TTC13",0.235479312550015
"1416","Q9BSC4-F1","NOL10",0.235479312550015
"1417","Q8TEA7-F1","TBCK",0.235932757360944
"1418","O95071-F2","UBR5",0.236038385403167
"1419","Q15751-F9","HERC1",0.236038385403167
"1420","P56181-F1","NDUFV3",0.236464392871928
"1421","Q6L9W6-F1","B4GALNT3",0.236625777038494
"1422","Q96DW6-F1","SLC25A38",0.236625777038494
"1423","Q9Y666-F1","SLC12A7",0.237062931954883
"1424","P21359-F6","NF1",0.237080641624603
"1425","Q14643-F7","ITPR1",0.237692567075501
"1426","Q9NR09-F6","BIRC6",0.237692567075501
"1427","P21359-F4","NF1",0.237740418778965
"1428","P24043-F9","LAMA2",0.238064463680149
"1429","Q9NTN3-F1","SLC35D1",0.238401394414363
"1430","Q9HCU4-F5","CELSR2",0.23849734460019
"1431","O95864-F1","FADS2",0.239063569328389
"1432","Q92636-F1","NSMAF",0.239135488621337
"1433","P46939-F3","UTRN",0.239420075640714
"1434","Q53R41-F1","FASTKD1",0.239420075640714
"1435","O43182-F1","ARHGAP6",0.240142445391177
"1436","Q9NWC5-F1","TMEM45A",0.240200406418677
"1437","Q9HBR0-F1","SLC38A10",0.240585162444582
"1438","Q12879-F1","GRIN2A",0.241015382493402
"1439","P54289-F1","CACNA2D1",0.24114229341489
"1440","O95450-F1","ADAMTS2",0.241472695656495
"1441","Q6AI14-F1","SLC9A4",0.241472695656495
"1442","Q9UPZ3-F1","HPS5",0.242363033816711
"1443","Q14517-F17","FAT1",0.243034700451351
"1444","Q99714-F1","HSD17B10",0.243034700451351
"1445","Q86VP3-F1","PACS2",0.243210192510917
"1446","Q8IYY4-F1","DZIP1L",0.243210192510917
"1447","Q92824-F1","PCSK5",0.243210192510917
"1448","Q9NP91-F1","SLC6A20",0.243703816490498
"1449","Q0VDD8-F8","DNAH14",0.244064055755246
"1450","Q13370-F1","PDE3B",0.244404237889856
"1451","Q8NCM8-F8","DYNC2H1",0.244404237889856
"1452","P34897-F1","SHMT2",0.24454257100748
"1453","P52569-F1","SLC7A2",0.244601199357763
"1454","Q8IV38-F1","ANKMY2",0.244601199357763
"1455","Q8TDW7-F8","FAT3",0.245501413083204
"1456","Q8N3C0-F1","ASCC3",0.245894982895413
"1457","O95391-F1","SLU7",0.247764381250854
"1458","P49454-F6","CENPF",0.247815650357265
"1459","Q9NP80-F1","PNPLA8",0.248674561655798
"1460","O95150-F1","TNFSF15",0.24878141467593
"1461","Q13564-F1","NAE1",0.249130725558804
"1462","Q15084-F1","PDIA6",0.249140644264297
"1463","Q96M86-F10","DNHD1",0.249140644264297
"1464","P15311-F1","EZR",0.24926504025386
"1465","Q7Z6Z7-F2","HUWE1",0.249749397428257
"1466","Q9P215-F1","POGK",0.250036797842975
"1467","P43304-F1","GPD2",0.250933498128965
"1468","Q13310-F1","PABPC4",0.250933498128965
"1469","Q9NQT8-F1","KIF13B",0.250933498128965
"1470","Q93100-F1","PHKB",0.250962561073849
"1471","Q6KC79-F1","NIPBL",0.251098754044879
"1472","P16219-F1","ACADS",0.251422319630945
"1473","Q96SE7-F1","ZNF347",0.251599632348622
"1474","P17568-F1","NDUFB7",0.251882799943852
"1475","Q99698-F7","LYST",0.252182183424958
"1476","Q9H8Y5-F1","ANKZF1",0.252259056077426
"1477","P48426-F1","PIP4K2A",0.252344002956536
"1478","O95967-F1","EFEMP2",0.252560131167226
"1479","Q5VT06-F4","CEP350",0.253268580862034
"1480","Q9H0W8-F1","SMG9",0.253268580862034
"1481","Q9NQ11-F1","ATP13A2",0.253503774693421
"1482","Q8NFP9-F8","NBEA",0.253731957647718
"1483","P42566-F1","EPS15",0.253936430326481
"1484","Q12974-F1","PTP4A2",0.254196060918921
"1485","Q5VT06-F7","CEP350",0.254196060918921
"1486","Q6ZRF8-F1","RNF207",0.254458884714432
"1487","Q9BZV1-F1","UBXN6",0.254626405338
"1488","Q02535-F1","ID3",0.254633371591723
"1489","P78410-F1","BTN3A2",0.255126450714515
"1490","Q9NXR1-F1","NDE1",0.255592739139701
"1491","Q96JC9-F1","EAF1",0.256059757851996
"1492","Q6ZNJ1-F6","NBEAL2",0.25637518383749
"1493","P54277-F1","PMS1",0.257336373476856
"1494","P52746-F1","ZNF142",0.257398492678432
"1495","Q9Y6J0-F1","CABIN1",0.257465205245307
"1496","Q96M86-F5","DNHD1",0.258096129119567
"1497","Q92499-F1","DDX1",0.258405839105721
"1498","P27338-F1","MAOB",0.258649235589314
"1499","Q2M3G4-F1","SHROOM1",0.258649235589314
"1500","Q8WWQ0-F1","PHIP",0.258649235589314
"1501","Q96PQ6-F1","ZNF317",0.258649235589314
"1502","Q9Y3Z3-F1","SAMHD1",0.258791859326167
"1503","Q96Q15-F6","SMG1",0.259010680405778
"1504","Q9BZQ6-F1","EDEM3",0.259349417044409
"1505","P42356-F1","PI4KA",0.259490376033924
"1506","O43149-F7","ZZEF1",0.259632109044472
"1507","Q6ZRV2-F1","FAM83H",0.259822312440875
"1508","O76094-F1","SRP72",0.260190115999042
"1509","Q9UNH7-F1","SNX6",0.260770320892334
"1510","P36776-F1","LONP1",0.261245435872043
"1511","Q9Y4C8-F1","RBM19",0.261245435872043
"1512","Q8NBF6-F1","AVL9",0.261289663061803
"1513","P23526-F1","AHCY",0.261593268696458
"1514","Q8TF40-F1","FNIP1",0.261595396225435
"1515","P52907-F1","CAPZA1",0.261721292639219
"1516","Q14392-F1","LRRC32",0.261721292639219
"1517","Q53HC0-F1","CCDC92",0.262675235396432
"1518","Q96EE4-F1","CCDC126",0.263153323319207
"1519","Q9Y6M1-F1","IGF2BP2",0.263611468829123
"1520","Q9HBZ2-F1","ARNT2",0.263632156894931
"1521","Q8N7R7-F1","CCNYL1",0.265073141233662
"1522","Q9UDW1-F1","UQCR10",0.265131431116113
"1523","Q13123-F1","IK",0.265639595491095
"1524","Q9P2R7-F1","SUCLA2",0.265832162560522
"1525","Q9H0H5-F1","RACGAP1",0.266037543513954
"1526","Q6PI26-F1","SHQ1",0.266357411073081
"1527","O14717-F1","TRDMT1",0.266543383966007
"1528","P35555-F1","FBN1",0.266543383966007
"1529","Q6NUJ1-F1","PSAPL1",0.267975373657538
"1530","Q969L2-F1","MAL2",0.267975373657538
"1531","Q6TFL4-F1","KLHL24",0.268212595939985
"1532","O75592-F9","MYCBP2",0.268282872428004
"1533","P04275-F6","VWF",0.268282872428004
"1534","Q8NFP9-F4","NBEA",0.268461717217736
"1535","Q5M775-F1","SPECC1",0.268948817144111
"1536","Q96SW2-F1","CRBN",0.269379019334254
"1537","Q9NQ84-F1","GPRC5C",0.269732204330812
"1538","Q86VX2-F1","COMMD7",0.269963586669033
"1539","P82909-F1","MRPS36",0.270027009876889
"1540","Q92974-F1","ARHGEF2",0.270414664925398
"1541","Q5XPI4-F1","RNF123",0.270904800126663
"1542","Q9NZD8-F1","SPG21",0.270904800126663
"1543","P18564-F1","ITGB6",0.271395696604282
"1544","Q8N0Z3-F1","SPICE1",0.271395696604282
"1545","Q92620-F1","DHX38",0.271722720011303
"1546","Q13510-F1","ASAH1",0.271775786877587
"1547","Q5CZC0-F11","FSIP2",0.271775786877587
"1548","Q9P246-F1","STIM2",0.271796783324824
"1549","O95487-F1","SEC24B",0.271887355343342
"1550","Q13163-F1","MAP2K5",0.272310910676891
"1551","Q7Z698-F1","SPRED2",0.272872963551236
"1552","Q8TDW7-F14","FAT3",0.272872963551236
"1553","Q9Y4B4-F1","RAD54L2",0.272991249720968
"1554","Q9H8H0-F1","NOL11",0.273529194005187
"1555","P30622-F1","CLIP1",0.273986930584774
"1556","O60318-F1","MCM3AP",0.274058030757339
"1557","O75147-F1","OBSL1",0.274058030757339
"1558","P82675-F1","MRPS5",0.274058030757339
"1559","Q8N184-F1","ZNF567",0.274058030757339
"1560","Q5H9S7-F1","DCAF17",0.274357117509757
"1561","Q5TFE4-F1","NT5DC1",0.275984384519723
"1562","P13995-F1","MTHFD2",0.276346748804575
"1563","Q8NF37-F1","LPCAT1",0.276623457756205
"1564","P61586-F1","RHOA",0.278841074168044
"1565","Q8TDW4-F1","ST7L",0.278851169222235
"1566","Q99715-F5","COL12A1",0.278995798335875
"1567","Q15398-F1","DLGAP5",0.279354380788648
"1568","Q9UGI8-F1","TES",0.279548187057386
"1569","Q86SE9-F1","PCGF5",0.279858370517104
"1570","Q13115-F1","DUSP4",0.28070846949559
"1571","P28332-F1","ADH6",0.280868688471293
"1572","Q12830-F1","BPTF",0.281243098434107
"1573","Q6WCQ1-F1","MPRIP",0.28137501870518
"1574","Q6Y7W6-F1","GIGYF2",0.28137501870518
"1575","O14686-F7","KMT2D",0.281751100815128
"1576","Q02809-F1","PLOD1",0.281751100815128
"1577","Q9NXT0-F1","ZNF586",0.281751100815128
"1578","Q9HCJ5-F1","ZSWIM6",0.282025495198921
"1579","Q9UJ14-F1","GGT7",0.282837891174548
"1580","O75976-F1","CPD",0.284055452154712
"1581","Q9NRX2-F1","MRPL17",0.284266302264496
"1582","Q9ULL1-F1","PLEKHG1",0.284266302264496
"1583","Q8NF50-F1","DOCK8",0.28444315998614
"1584","Q8IZU2-F1","WDR17",0.285931897889958
"1585","O95674-F1","CDS2",0.286996497029106
"1586","Q08050-F1","FOXM1",0.287674879165273
"1587","Q86VQ1-F1","GLCCI1",0.287674879165273
"1588","Q8N3K9-F14","CMYA5",0.288028857440718
"1589","P21359-F8","NF1",0.288441944558968
"1590","P78527-F15","PRKDC",0.288441944558968
"1591","Q96JA3-F1","PLEKHA8",0.288546230156016
"1592","Q9BZM1-F1","PLA2G12A",0.289064399237555
"1593","Q9GZS1-F1","POLR1E",0.289064399237555
"1594","O14686-F22","KMT2D",0.289436627415452
"1595","P46939-F12","UTRN",0.289436627415452
"1596","Q5CZC0-F25","FSIP2",0.289436627415452
"1597","Q5T4S7-F18","UBR4",0.289436627415452
"1598","Q6UXK5-F1","LRRN1",0.289436627415452
"1599","Q96JF6-F1","ZNF594",0.289436627415452
"1600","O95714-F7","HERC2",0.289516663775158
"1601","Q96NC0-F1","ZMAT2",0.289516663775158
"1602","P61247-F1","RPS3A",0.290194096723541
"1603","Q9UBT7-F1","CTNNAL1",0.290194096723541
"1604","P16930-F1","FAH",0.29038965033202
"1605","Q6P1N0-F1","CC2D1A",0.29093497794403
"1606","Q6PCB5-F1","RSBN1L",0.290998631529527
"1607","Q9Y2L9-F1","LRCH1",0.29114505966673
"1608","P35555-F6","FBN1",0.291446535587654
"1609","Q99832-F1","CCT7",0.291616227869692
"1610","Q13057-F1","COASY",0.291667225919101
"1611","Q9ULK2-F1","ATXN7L1",0.292028012670096
"1612","Q8WTW3-F1","COG1",0.292190194680906
"1613","Q9BXS6-F1","NUSAP1",0.292190194680906
"1614","Q6ZUT9-F1","DENND5B",0.292234755063226
"1615","Q8N3Z6-F1","ZCCHC7",0.292234755063226
"1616","P26440-F1","IVD",0.292575721315878
"1617","Q14789-F4","GOLGB1",0.292575721315878
"1618","Q9P2N5-F1","RBM27",0.293474604883345
"1619","Q00610-F1","CLTC",0.293673525003719
"1620","Q5VST9-F30","OBSCN",0.293713151297552
"1621","P55072-F1","VCP",0.294774515663215
"1622","Q14789-F8","GOLGB1",0.294774515663215
"1623","Q9BX26-F1","SYCP2",0.295344917565827
"1624","P84085-F1","ARF5",0.296402958641024
"1625","P56856-F1","CLDN18",0.296740558329432
"1626","A3KMH1-F1","VWA8",0.297114616723278
"1627","O14686-F21","KMT2D",0.297114616723278
"1628","Q8N883-F1","ZNF614",0.297114616723278
"1629","P23469-F1","PTPRE",0.297515988758937
"1630","Q13439-F1","GOLGA4",0.297996111313443
"1631","Q969H4-F1","CNKSR1",0.298096670833173
"1632","Q00403-F1","GTF2B",0.298528790638155
"1633","P12110-F1","COL6A2",0.298557803292142
"1634","Q8WZ42-F104","TTN",0.298557803292142
"1635","Q9BYC9-F1","MRPL20",0.299062285912639
"1636","Q5VW36-F1","FOCAD",0.299729949015699
"1637","Q14186-F1","TFDP1",0.299812807577447
"1638","Q8N3Y7-F1","SDR16C5",0.300667677852867
"1639","Q6P4R8-F1","NFRKB",0.302280450891051
"1640","O14686-F8","KMT2D",0.304785074899547
"1641","Q6DCA0-F1","AMMECR1L",0.304785074899547
"1642","Q96DT5-F2","DNAH11",0.304785074899547
"1643","Q9NQ29-F1","LUC7L",0.30607245114722
"1644","Q2TAL8-F1","QRICH1",0.306079308783587
"1645","Q86V48-F1","LUZP1",0.306719443032881
"1646","O94813-F1","SLIT2",0.30692160495524
"1647","Q99715-F10","COL12A1",0.30692160495524
"1648","Q9UJY5-F1","GGA1",0.307163339609651
"1649","Q6NTF9-F1","RHBDD2",0.307551009337609
"1650","Q9NVR2-F1","INTS10",0.307551009337609
"1651","Q92624-F1","APPBP2",0.307710032419658
"1652","O60716-F1","CTNND1",0.307711192509651
"1653","Q96HU1-F1","SGSM3",0.307984357094093
"1654","P35555-F4","FBN1",0.308808304936784
"1655","Q15751-F15","HERC1",0.309380204006003
"1656","Q96EP5-F1","DAZAP1",0.309897179720097
"1657","O95630-F1","STAMBP",0.309905152226526
"1658","Q15751-F14","HERC1",0.309952921356522
"1659","Q9H1H9-F1","KIF13A",0.310526457760152
"1660","Q7Z7G8-F15","VPS13B",0.310681776909642
"1661","P61923-F1","COPZ1",0.311007736128926
"1662","Q92598-F1","HSPH1",0.311007736128926
"1663","Q15751-F10","HERC1",0.311100813988873
"1664","Q8TE73-F16","DNAH5",0.311403719092192
"1665","P42126-F1","ECI1",0.311560287802133
"1666","Q2NKJ3-F1","CTC1",0.312113680710896
"1667","Q9Y6R7-F16","FCGBP",0.312113680710896
"1668","Q8IYL3-F1","C1orf174",0.312448008101167
"1669","Q96DT5-F13","DNAH11",0.312448008101167
"1670","Q15751-F11","HERC1",0.312828809347933
"1671","Q7L2E3-F1","DHX30",0.313173041096168
"1672","O14595-F1","CTDSP2",0.313222994504239
"1673","Q5QP82-F1","DCAF10",0.3132566249885
"1674","Q9NUJ7-F1","PLCXD1",0.313778917526098
"1675","Q16787-F4","LAMA3",0.31382364199774
"1676","O95359-F9","TACC2",0.314335686058076
