"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"1903","Q01850","CDR2","ENSG00000140743","1",15234,2,"AF-Q01850-F1-model_v4",0.494,0.384,0,74.7035596481583
"1904","Q01968","OCRL","ENSG00000122126","1",20308,2,"AF-Q01968-F1-model_v4",0.139,0.616,2,82.7204286104286
"1905","Q01970","PLCB3","ENSG00000149782","1",5080,2,"AF-Q01970-F1-model_v4",0.358,0.609,3,83.6303598523683
"1906","Q01973","ROR1","ENSG00000185483","1",5080,2,"AF-Q01973-F1-model_v4",0.143,0.769,2,69.8167645452062
"1907","Q02218","OGDH","ENSG00000105953","1",0,1,"AF-Q02218-F1-model_v4",0.203,0.165,0,90.6567401690555
"1908","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F8-model_v4",0.191,0.88,2,74.1531594148887
"1909","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F6-model_v4",0.135,0.997,5,72.5524854202401
"1910","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F1-model_v4",0.308,0.67,2,71.0705068277311
"1911","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F3-model_v4",0.416,0.949,1,70.8415997235899
"1912","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F7-model_v4",0.304,0.741,2,72.4408738281586
"1913","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F5-model_v4",0.235,0.575,2,73.0695095601475
"1914","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F2-model_v4",0.126,0.96,2,70.7644444444445
"1915","Q02224","CENPE","ENSG00000138778","1",0,1,"AF-Q02224-F4-model_v4",0.168,0.487,1,72.3195598895409
"1916","Q02241","KIF23","ENSG00000137807","1",550798,5,"AF-Q02241-F1-model_v4",0.314,0.498,1,73.073534214619
"1917","Q02386","ZNF45","ENSG00000124459","1",0,1,"AF-Q02386-F1-model_v4",0.109,0.902,1,66.6660240524781
"1918","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F2-model_v4",0.153,0.583,2,72.3928126840762
"1919","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F3-model_v4",0.093,0.651,1,67.6875349440895
"1920","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F5-model_v4",0.294,0.306,0,58.2282242798354
"1921","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F4-model_v4",0.184,0.432,1,63.5043967964315
"1922","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F1-model_v4",0.297,0.275,0,79.7918831793687
"1923","Q02388","COL7A1","ENSG00000114270","1",30450,2,"AF-Q02388-F6-model_v4",0.275,0.156,0,51.5823190702588
"1924","Q02487","DSC2","ENSG00000134755","1",40597,4,"AF-Q02487-F1-model_v4",0.275,0.6,1,76.5627940128297
"1925","Q02505","MUC3A","ENSG00000169894","1",166860,5,"AF-Q02505-F10-model_v4",0.447,0.952,3,50.3132932155683
"1926","Q02505","MUC3A","ENSG00000169894","1",166860,5,"AF-Q02505-F11-model_v4",0.538,0.999,2,51.5640022375915
"1927","Q02535","ID3","ENSG00000117318","1",5080,2,"AF-Q02535-F1-model_v4",0.188,0.778,1,69.0401320132013
"1928","Q02556","IRF8","ENSG00000140968","1",0,1,"AF-Q02556-F1-model_v4",0.057,0.727,1,75.2138869257951
"1929","Q02742","GCNT1","ENSG00000187210","1",0,1,"AF-Q02742-F1-model_v4",0.092,0.527,1,93.0872517123288
"1930","Q02750","MAP2K1","ENSG00000169032","1",0,1,"AF-Q02750-F1-model_v4",0.15,0.574,1,83.7124835958005
"1931","Q02809","PLOD1","ENSG00000083444","1",5080,2,"AF-Q02809-F1-model_v4",0.187,0.643,2,93.0950262489416
"1932","Q02818","NUCB1","ENSG00000104805","1",25386,3,"AF-Q02818-F1-model_v4",0.212,0.512,2,79.9259161613499
"1933","Q02880","TOP2B","ENSG00000077097","1",10159,3,"AF-Q02880-F1-model_v4",0.14,0.645,1,74.2808025744417
"1934","Q02930","CREB5","ENSG00000146592","1",15234,2,"AF-Q02930-F1-model_v4",0.237,0.103,0,58.3151974842767
"1935","Q03013","GSTM4","ENSG00000168765","1",0,1,"AF-Q03013-F1-model_v4",0.451,0.451,1,98.2512375138735
"1936","Q03112","MECOM","ENSG00000085276","1",10158,2,"AF-Q03112-F1-model_v4",0.111,0.584,1,51.1024228984012
"1937","Q03135","CAV1","ENSG00000105974","1",5080,2,"AF-Q03135-F1-model_v4",0.352,0.168,0,78.5168301104972
"1938","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F4-model_v4",0.173,0.797,1,57.4180914348664
"1939","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F2-model_v4",0.097,0.497,1,50.4573311184939
"1940","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F3-model_v4",0.178,0.648,2,53.0582644780524
"1941","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F5-model_v4",0.211,0.621,2,60.2675149178371
"1942","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F7-model_v4",0.211,0.388,0,57.3422574092882
"1943","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F8-model_v4",0.124,0.45,1,55.683757581327
"1944","Q03164","KMT2A","ENSG00000118058","1",0,1,"AF-Q03164-F6-model_v4",0.184,0.824,2,61.1684801254265
"1945","Q03169","TNFAIP2","ENSG00000185215","1",5080,2,"AF-Q03169-F1-model_v4",0.238,0.221,0,85.9486219702893
"1946","Q03252","LMNB2","ENSG00000176619","1",15236,3,"AF-Q03252-F1-model_v4",0.194,0.394,0,80.0278409785933
"1947","Q03393","PTS","ENSG00000150787","1",5080,2,"AF-Q03393-F1-model_v4",0.286,0.875,2,96.1408782608696
"1948","Q03405","PLAUR","ENSG00000011422","1",0,1,"AF-Q03405-F1-model_v4",0.151,0.404,1,81.6569095869057
"1949","Q03519","TAP2","ENSG00000204267","1",0,1,"AF-Q03519-F1-model_v4",0.099,0.829,1,82.9954391891892
"1950","Q03701","CEBPZ","ENSG00000115816","1",5080,2,"AF-Q03701-F1-model_v4",0.065,0.682,2,67.6757006818716
"1951","Q03936","ZNF92","ENSG00000146757","1",0,1,"AF-Q03936-F1-model_v4",0.064,0.542,1,71.3518563995838
"1952","Q04206","RELA","ENSG00000173039","1",0,1,"AF-Q04206-F1-model_v4",0.343,0.431,1,73.4565762151959
"1953","Q04446","GBE1","ENSG00000114480","1",10158,2,"AF-Q04446-F1-model_v4",0.313,0.559,1,96.1416772040745
"1954","Q04721","NOTCH2","ENSG00000134250","1",5080,2,"AF-Q04721-F1-model_v4",0.146,0.259,0,59.7285409078554
"1955","Q04724","TLE1","ENSG00000196781","1",0,1,"AF-Q04724-F1-model_v4",0.12,0.397,0,69.5202514539856
"1956","Q04726","TLE3","ENSG00000140332","1",0,1,"AF-Q04726-F1-model_v4",0.188,0.805,1,69.4108619218297
"1957","Q04727","TLE4","ENSG00000106829","1",0,1,"AF-Q04727-F1-model_v4",0.045,0.036,0,69.1073059283166
"1958","Q04760","GLO1","ENSG00000124767","1",0,1,"AF-Q04760-F1-model_v4",0.336,0.535,1,95.6884224965706
"1959","Q04771","ACVR1","ENSG00000115170","1",0,1,"AF-Q04771-F1-model_v4",0.25,0.498,1,83.7781354661335
"1960","Q04837","SSBP1","ENSG00000106028","1",0,1,"AF-Q04837-F1-model_v4",0.273,0.442,1,83.4088824979458
"1961","Q04864","REL","ENSG00000162924","1",0,1,"AF-Q04864-F1-model_v4",0.406,0.713,1,66.8828470343392
"1962","Q04912","MST1R","ENSG00000164078","1",0,1,"AF-Q04912-F1-model_v4",0.105,0.51,2,80.2780128863573
"1963","Q05084","ICA1","ENSG00000003147","1",0,1,"AF-Q05084-F1-model_v4",0.174,0.391,0,70.6789848643006
"1964","Q05193","DNM1","ENSG00000106976","1",10158,2,"AF-Q05193-F1-model_v4",0.166,0.433,1,79.0658625730994
"1965","Q05209","PTPN12","ENSG00000127947","1",0,1,"AF-Q05209-F1-model_v4",0.07,0.449,2,62.8465579593155
"1966","Q05397","PTK2","ENSG00000169398","1",5080,2,"AF-Q05397-F1-model_v4",0.172,0.89,2,75.0904476008594
"1967","Q05513","PRKCZ","ENSG00000067606","1",0,1,"AF-Q05513-F1-model_v4",0.054,0.219,0,80.5342322254943
"1968","Q05519","SRSF11","ENSG00000116754","1",0,1,"AF-Q05519-F1-model_v4",0.27,0.493,1,55.5139004259851
"1969","Q05655","PRKCD","ENSG00000163932","1",20311,3,"AF-Q05655-F1-model_v4",0.066,0.453,1,80.8163094145715
"1970","Q05682","CALD1","ENSG00000122786","1",5080,2,"AF-Q05682-F1-model_v4",0.353,0.541,1,65.6455881903014
"1971","Q05707","COL14A1","ENSG00000187955","1",0,1,"AF-Q05707-F1-model_v4",0.132,0.078,0,73.6293239870816
"1972","Q05932","FPGS","ENSG00000136877","1",5080,2,"AF-Q05932-F1-model_v4",0.043,0.491,1,83.0144649527576
"1973","Q05BQ5","MBTD1","ENSG00000011258","1",75990,2,"AF-Q05BQ5-F1-model_v4",0.07,0.629,1,79.6912384025817
"1974","Q05BV3","EML5","ENSG00000165521","1",126424,3,"AF-Q05BV3-F1-model_v4",0.068,0.505,1,87.2631867064006
"1975","Q05D32","CTDSPL2","ENSG00000137770","1",121503,3,"AF-Q05D32-F1-model_v4",0.184,0.944,1,66.9035672201393
"1976","Q06124","PTPN11","ENSG00000179295","1",0,1,"AF-Q06124-F1-model_v4",0.078,0.355,0,86.2219322459222
"1977","Q06190","PPP2R3A","ENSG00000073711","1",0,1,"AF-Q06190-F1-model_v4",0.085,0.735,3,58.4162595670238
"1978","Q06210","GFPT1","ENSG00000198380","1",30450,2,"AF-Q06210-F1-model_v4",0.112,0.219,0,92.9701645867245
"1979","Q06330","RBPJ","ENSG00000168214","1",0,1,"AF-Q06330-F1-model_v4",0.151,0.275,0,85.8071432231617
"1980","Q06413","MEF2C","ENSG00000081189","1",25387,4,"AF-Q06413-F1-model_v4",0.238,0.12,0,57.6705492054642
"1981","Q06418","TYRO3","ENSG00000092445","1",0,1,"AF-Q06418-F1-model_v4",0.075,0.217,0,75.2166588338963
"1982","Q06481","APLP2","ENSG00000084234","1",35518,2,"AF-Q06481-F1-model_v4",0.166,0.108,0,68.9555048432113
"1983","Q06547","GABPB1","ENSG00000104064","1",0,1,"AF-Q06547-F1-model_v4",0.163,0.601,1,69.8055604026846
"1984","Q06730","ZNF33A","ENSG00000189180","1",5080,2,"AF-Q06730-F1-model_v4",0.201,0.506,1,63.614372922333
"1985","Q06732","ZNF33B","ENSG00000196693","1",5080,2,"AF-Q06732-F1-model_v4",0.296,0.476,1,65.4925601509671
"1986","Q06787","FMR1","ENSG00000102081","1",10158,2,"AF-Q06787-F1-model_v4",0.203,0.093,0,70.2828300379469
"1987","Q06945","SOX4","ENSG00000124766","1",5080,2,"AF-Q06945-F1-model_v4",0.338,0.522,1,55.4903163603495
"1988","Q07075","ENPEP","ENSG00000138792","1",0,1,"AF-Q07075-F1-model_v4",0.249,0.641,2,94.2538485477178
"1989","Q07092","COL16A1","ENSG00000084636","1",0,1,"AF-Q07092-F1-model_v4",0.108,0.553,1,50.1695696887686
"1990","Q07617","SPAG1","ENSG00000104450","1",0,1,"AF-Q07617-F1-model_v4",0.129,0.613,1,74.4880975945017
"1991","Q07837","SLC3A1","ENSG00000138079","1",5080,2,"AF-Q07837-F1-model_v4",0.216,0.312,0,87.8210219503418
"1992","Q07866","KLC1","ENSG00000126214","1",5080,2,"AF-Q07866-F1-model_v4",0.298,0.457,1,75.7070683256931
"1993","Q07889","SOS1","ENSG00000115904","1",367167,6,"AF-Q07889-F1-model_v4",0.065,0.057,0,76.8742877094972
"1994","Q07890","SOS2","ENSG00000100485","1",10159,3,"AF-Q07890-F1-model_v4",0.049,0.749,1,74.9662987012987
"1995","Q07912","TNK2","ENSG00000061938","1",0,1,"AF-Q07912-F1-model_v4",0.098,0.537,1,62.8688793851494
"1996","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F5-model_v4",0.24,0.834,2,82.2078996575026
"1997","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F9-model_v4",0.435,0.921,2,81.098123388582
"1998","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F2-model_v4",0.426,0.401,1,80.5712056023435
"1999","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F10-model_v4",0.389,0.634,3,80.7773413063478
"2000","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F13-model_v4",0.095,0.589,1,76.8636637970934
"2001","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F11-model_v4",0.493,0.566,2,83.0133678234594
"2002","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F15-model_v4",0.152,0.691,1,78.8242336035372
"2003","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F4-model_v4",0.153,0.822,2,81.9322056522139
"2004","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F12-model_v4",0.274,0.76,1,79.2236550647442
"2005","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F17-model_v4",0.435,0.228,0,73.0016892283891
"2006","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F7-model_v4",0.265,0.804,2,87.4768388974802
"2007","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F1-model_v4",0.268,0.864,2,78.6827451705333
"2008","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F6-model_v4",0.154,0.497,1,84.189375
"2009","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F8-model_v4",0.212,0.972,3,83.9135347349177
"2010","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F16-model_v4",0.148,0.598,2,78.997204440333
"2011","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F14-model_v4",0.214,0.665,1,75.9043225746786
"2012","Q07954","LRP1","ENSG00000123384","1",0,1,"AF-Q07954-F3-model_v4",0.246,0.75,1,79.8209549533053
"2013","Q07960","ARHGAP1","ENSG00000175220","1",10159,3,"AF-Q07960-F1-model_v4",0.142,0.859,1,82.9801065320998
"2014","Q08050","FOXM1","ENSG00000111206","1",692421,4,"AF-Q08050-F1-model_v4",0.173,0.701,1,51.0762881727687
"2015","Q08116","RGS1","ENSG00000090104","1",0,1,"AF-Q08116-F1-model_v4",0.315,0.422,1,81.9664572112507
"2016","Q08209","PPP3CA","ENSG00000138814","1",10159,3,"AF-Q08209-F1-model_v4",0.382,0.314,0,86.3528419010669
"2017","Q08211","DHX9","ENSG00000135829","1",0,1,"AF-Q08211-F1-model_v4",0.128,0.473,1,81.3814988904579
"2018","Q08257","CRYZ","ENSG00000116791","1",5080,2,"AF-Q08257-F1-model_v4",0.127,0.423,1,97.0220895522388
"2019","Q08357","SLC20A2","ENSG00000168575","1",25380,2,"AF-Q08357-F1-model_v4",0.345,0.998,1,72.9532440056417
"2020","Q08378","GOLGA3","ENSG00000090615","1",10159,3,"AF-Q08378-F1-model_v4",0.166,0.209,0,69.1606922748613
"2021","Q08426","EHHADH","ENSG00000113790","1",5080,2,"AF-Q08426-F1-model_v4",0.099,0.962,1,95.1505555555556
"2022","Q08431","MFGE8","ENSG00000140545","1",5080,2,"AF-Q08431-F1-model_v4",0.33,0.796,2,88.3315437788018
"2023","Q08493","PDE4C","ENSG00000105650","1",5080,2,"AF-Q08493-F1-model_v4",0.038,0.83,1,71.3407822523165
"2024","Q08495","DMTN","ENSG00000158856","1",10158,2,"AF-Q08495-F1-model_v4",0.221,0.641,1,64.6346295717412
"2025","Q08499","PDE4D","ENSG00000113448","1",222063,3,"AF-Q08499-F1-model_v4",0.259,0.603,1,68.2083984375
"2026","Q08722","CD47","ENSG00000196776","1",10158,2,"AF-Q08722-F1-model_v4",0.24,0.36,0,86.5745961227787
"2027","Q08999","RBL2","ENSG00000103479","1",0,1,"AF-Q08999-F1-model_v4",0.143,0.493,1,68.6494299023957
"2028","Q08AD1","CAMSAP2","ENSG00000118200","1",5080,2,"AF-Q08AD1-F1-model_v4",0.127,0.262,0,57.3779173021522
"2029","Q08AG7","MZT1","ENSG00000204899","1",15236,3,"AF-Q08AG7-F1-model_v4",0.34,0.342,0,93.4888074957411
"2030","Q08AI6","SLC38A11","ENSG00000169507","1",0,1,"AF-Q08AI6-F1-model_v4",0.145,0.974,3,88.6772923272035
"2031","Q08AM6","VAC14","ENSG00000103043","1",266536,3,"AF-Q08AM6-F1-model_v4",0.2,0.803,2,84.7493997734994
"2032","Q08J23","NSUN2","ENSG00000037474","1",5080,2,"AF-Q08J23-F1-model_v4",0.19,0.176,0,79.274163923634
"2033","Q09019","DMWD","ENSG00000185800","1",5080,2,"AF-Q09019-F1-model_v4",0.094,0.046,0,69.637609352953
"2034","Q09028","RBBP4","ENSG00000162521","1",0,1,"AF-Q09028-F1-model_v4",0.317,0.271,0,92.1727683615819
"2035","Q09472","EP300","ENSG00000100393","1",35518,2,"AF-Q09472-F1-model_v4",0.18,0.196,0,54.6989169420816
"2036","Q0GE19","SLC10A7","ENSG00000120519","1",0,1,"AF-Q0GE19-F1-model_v4",0.168,0.626,1,85.6371396140749
"2037","Q0JRZ9","FCHO2","ENSG00000157107","1",161778,6,"AF-Q0JRZ9-F1-model_v4",0.293,0.683,1,77.2682394366197
"2038","Q0VAM2","RASGEF1B","ENSG00000138670","1",0,1,"AF-Q0VAM2-F1-model_v4",0.184,0.272,0,87.1409994861254
"2039","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F11-model_v4",0.166,0.42,1,72.3896319180863
"2040","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F12-model_v4",0.154,0.765,3,72.1066518364256
"2041","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F2-model_v4",0.078,0.854,4,65.7317253992328
"2042","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F6-model_v4",0.103,0.882,1,74.401587315766
"2043","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F9-model_v4",0.177,0.447,1,71.3262700594024
"2044","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F5-model_v4",0.137,0.765,3,73.1195044802867
"2045","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F1-model_v4",0.114,0.986,3,58.4397318214543
"2046","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F7-model_v4",0.111,0.446,1,75.2500213466157
"2047","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F4-model_v4",0.1,0.484,2,72.4193902439024
"2048","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F8-model_v4",0.076,0.471,1,72.3346780051377
"2049","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F10-model_v4",0.204,0.827,1,70.0951812044768
"2050","Q0VDD8","DNAH14","ENSG00000185842","1",0,1,"AF-Q0VDD8-F3-model_v4",0.071,0.763,3,66.5865160193306
"2051","Q0VDG4","SCRN3","ENSG00000144306","1",0,1,"AF-Q0VDG4-F1-model_v4",0.301,0.456,1,92.3422134271475
"2052","Q0VF96","CGNL1","ENSG00000128849","1",0,1,"AF-Q0VF96-F1-model_v4",0.291,0.532,2,64.4809444976077
"2053","Q0VGE8","ZNF816","ENSG00000180257","1",0,1,"AF-Q0VGE8-F1-model_v4",0.09,0.8,2,66.4712679245283
"2054","Q10471","GALNT2","ENSG00000143641","1",0,1,"AF-Q10471-F1-model_v4",0.073,0.874,1,90.2639169595782
"2055","Q10472","GALNT1","ENSG00000141429","1",5080,2,"AF-Q10472-F1-model_v4",0.454,0.575,1,91.7276180971391
"2056","Q10567","AP1B1","ENSG00000100280","1",0,1,"AF-Q10567-F1-model_v4",0.293,0.519,1,82.2125241792671
"2057","Q10570","CPSF1","ENSG00000071894","1",15234,2,"AF-Q10570-F1-model_v4",0.129,0.364,0,83.3594586240396
"2058","Q12765","SCRN1","ENSG00000136193","1",0,1,"AF-Q12765-F1-model_v4",0.354,0.71,1,94.228502608162
"2059","Q12769","NUP160","ENSG00000030066","1",0,1,"AF-Q12769-F1-model_v4",0.203,0.813,1,81.5201607236958
"2060","Q12778","FOXO1","ENSG00000150907","1",0,1,"AF-Q12778-F1-model_v4",0.177,0.457,1,51.4363483606557
"2061","Q12791","KCNMA1","ENSG00000156113","1",0,1,"AF-Q12791-F1-model_v4",0.15,0.953,3,76.9806680476437
"2062","Q12792","TWF1","ENSG00000151239","1",81068,3,"AF-Q12792-F1-model_v4",0.274,0.549,1,85.7129134412386
"2063","Q12794","HYAL1","ENSG00000114378","1",15234,2,"AF-Q12794-F1-model_v4",0.375,0.84,3,94.1346647144949
"2064","Q12797","ASPH","ENSG00000198363","1",0,1,"AF-Q12797-F1-model_v4",0.583,0.807,1,71.7432093253968
"2065","Q12800","TFCP2","ENSG00000135457","1",0,1,"AF-Q12800-F1-model_v4",0.149,0.316,0,77.9649913215968
"2066","Q12802","AKAP13","ENSG00000170776","1",0,1,"AF-Q12802-F6-model_v4",0.117,0.373,0,56.0872385363594
"2067","Q12802","AKAP13","ENSG00000170776","1",0,1,"AF-Q12802-F7-model_v4",0.124,0.849,2,59.357023853211
"2068","Q12802","AKAP13","ENSG00000170776","1",0,1,"AF-Q12802-F9-model_v4",0.147,0.444,1,66.1913129216398
"2069","Q12802","AKAP13","ENSG00000170776","1",0,1,"AF-Q12802-F8-model_v4",0.068,0.751,2,61.691171260732
"2070","Q12816","TRO","ENSG00000067445","1",2537070,7,"AF-Q12816-F1-model_v4",0.197,0.999,2,50.0885673295736
"2071","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F5-model_v4",0.288,0.515,1,53.6350137136588
"2072","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F4-model_v4",0.155,0.487,1,51.691940874036
"2073","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F2-model_v4",0.12,0.538,1,57.1746571634789
"2074","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F8-model_v4",0.159,0.429,1,50.2874224499301
"2075","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F9-model_v4",0.212,0.449,1,55.1425575994054
"2076","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F10-model_v4",0.142,0.515,1,59.3768945514813
"2077","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F1-model_v4",0.54,0.914,1,58.0629879211697
"2078","Q12830","BPTF","ENSG00000171634","1",2690605,4,"AF-Q12830-F3-model_v4",0.142,0.052,0,50.8291475559616
"2079","Q12834","CDC20","ENSG00000117399","1",10158,2,"AF-Q12834-F1-model_v4",0.319,0.217,0,84.8543494038362
"2080","Q12841","FSTL1","ENSG00000163430","1",10158,2,"AF-Q12841-F1-model_v4",0.396,0.787,1,86.0486865793781
"2081","Q12849","GRSF1","ENSG00000132463","1",0,1,"AF-Q12849-F1-model_v4",0.198,0.02,0,66.9839844587353
"2082","Q12857","NFIA","ENSG00000162599","1",0,1,"AF-Q12857-F1-model_v4",0.304,0.988,1,63.8816544024359
"2083","Q12860","CNTN1","ENSG00000018236","1",5080,2,"AF-Q12860-F1-model_v4",0.199,0.671,1,87.3855987986485
"2084","Q12864","CDH17","ENSG00000079112","1",40601,4,"AF-Q12864-F1-model_v4",0.211,0.658,1,87.4505427429274
"2085","Q12866","MERTK","ENSG00000153208","1",10158,2,"AF-Q12866-F1-model_v4",0.041,0.483,1,72.2431029146247
"2086","Q12872","SFSWAP","ENSG00000061936","1",1492747,8,"AF-Q12872-F1-model_v4",0.119,0.604,1,60.8313437288136
"2087","Q12873","CHD3","ENSG00000170004","1",15236,3,"AF-Q12873-F1-model_v4",0.345,0.856,1,63.4086122961104
"2088","Q12874","SF3A3","ENSG00000183431","1",0,1,"AF-Q12874-F1-model_v4",0.13,0.684,2,87.0199252471666
"2089","Q12879","GRIN2A","ENSG00000183454","1",0,1,"AF-Q12879-F1-model_v4",0.064,0.686,1,60.4192685655279
"2090","Q12882","DPYD","ENSG00000188641","1",0,1,"AF-Q12882-F1-model_v4",0.307,0.972,1,96.3512213251314
"2091","Q12891","HYAL2","ENSG00000068001","1",0,1,"AF-Q12891-F1-model_v4",0.164,0.426,1,91.7633735571878
"2092","Q12906","ILF3","ENSG00000129351","1",136572,4,"AF-Q12906-F1-model_v4",0.096,0.614,1,68.0912074626866
"2093","Q12923","PTPN13","ENSG00000163629","1",5080,2,"AF-Q12923-F1-model_v4",0.1,0.533,3,60.2115631911939
"2094","Q12929","EPS8","ENSG00000151491","1",5080,2,"AF-Q12929-F1-model_v4",0.119,0.587,2,71.1546344102643
"2095","Q12933","TRAF2","ENSG00000127191","1",0,1,"AF-Q12933-F1-model_v4",0.254,0.627,1,90.7967957927142
"2096","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F5-model_v4",0.13,0.281,0,56.8525489647454
"2097","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F3-model_v4",0.18,0.397,0,69.961379472693
"2098","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F6-model_v4",0.273,0.457,1,56.4697798011707
"2099","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F1-model_v4",0.204,0.769,1,81.2043063853622
"2100","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F4-model_v4",0.286,0.534,1,61.9078041237113
"2101","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F7-model_v4",0.306,0.681,1,50.0047863880155
"2102","Q12955","ANK3","ENSG00000151150","1",0,1,"AF-Q12955-F2-model_v4",0.211,0.132,0,75.8993702700178
"2103","Q12959","DLG1","ENSG00000075711","1",5080,2,"AF-Q12959-F1-model_v4",0.029,0.421,1,73.9863155662378
"2104","Q12965","MYO1E","ENSG00000157483","1",5080,2,"AF-Q12965-F1-model_v4",0.082,0.919,2,80.3490455458808
"2105","Q12967","RALGDS","ENSG00000160271","1",60828,2,"AF-Q12967-F1-model_v4",0.04,0.563,1,64.5222074618429
"2106","Q12972","PPP1R8","ENSG00000117751","1",20312,3,"AF-Q12972-F1-model_v4",0.149,0.341,0,68.3395241608263
"2107","Q12974","PTP4A2","ENSG00000184007","1",0,1,"AF-Q12974-F1-model_v4",0.375,0.642,1,91.2732116244411
"2108","Q12980","NPRL3","ENSG00000103148","1",0,1,"AF-Q12980-F1-model_v4",0.108,0.292,0,67.3367270693512
"2109","Q12982","BNIP2","ENSG00000140299","1",566462,3,"AF-Q12982-F1-model_v4",0.084,0.996,1,72.3363324121595
"2110","Q12986","NFX1","ENSG00000086102","1",261700,3,"AF-Q12986-F1-model_v4",0.156,0.912,3,64.9764164256796
"2111","Q12996","CSTF3","ENSG00000176102","1",0,1,"AF-Q12996-F1-model_v4",0.201,0.34,0,86.2365416880671
"2112","Q13002","GRIK2","ENSG00000164418","1",10158,2,"AF-Q13002-F1-model_v4",0.099,0.593,1,83.2325699639789
"2113","Q13009","TIAM1","ENSG00000156299","1",0,1,"AF-Q13009-F1-model_v4",0.211,0.809,2,60.3501498757714
"2114","Q13011","ECH1","ENSG00000104823","1",0,1,"AF-Q13011-F1-model_v4",0.276,0.955,3,88.7662983645792
