"gene_id","cluster","betweenness","degree_centrality"
"AFF2","9",0,1
"AFF3","9",0,1
"AFP","1",0,1
"AIFM2","1",0,1
"AKAP3","1",0,1
"AKR1C2","1",0,1
"ALDOB","11",0,1
"ALDOC","11",0,1
"ALKAL2","1",0,1
"ALX4","1",0,1
"AMIGO1","1",0,1
"AMOTL2","1",0,1
"ANG","13",0,1
"ANGPTL4","1",0,1
"ANGPTL7","1",0,1
"ANKRD33B","1",0,1
"ANKRD45","7",0,1
"ANKRD6","1",0,1
"ANO2","1",0,1
"ANO6","1",0,1
"ANTXR2","1",0,1
"ANXA13","1",0,1
"ANXA2R","1",0,1
"ANXA8","1",0,1
"APBA1","1",0,1
"APCDD1","1",0,1
"APOBEC3C","15",0,1
"ARAP3","1",0,1
"ARC","1",0,1
"ARHGAP21","1",0,1
"ARHGAP31","1",0,1
"ARHGEF28","1",0,1
"ARHGEF9","1",0,1
"ARL4A","1",0,1
"ASB4","16",0,1
"ASPA","17",0,1
"ASPRV1","18",0,1
"ATP10B","20",0,1
"ATP6V1B1","1",0,1
"ATP8B4","20",0,1
"ATRNL1","21",0,1
"AVPR1A","1",0,1
"B3GAT1","23",0,1
"B3GAT2","23",0,1
"BACH2","1",0,1
"BBS2","14",0,1
"BEND7","1",0,1
"BEX1","1",0,1
"BHLHE22","25",0,1
"BHLHE41","1",0,1
"BHMT2","1",0,1
"BICC1","14",0,1
"BMP5","1",0,1
"BPI","1",0,1
"BRINP1","1",0,1
"C2CD2","1",0,1
"C5","1",0,1
"C6orf15","27",0,1
"C9orf72","1",0,1
"CA13","28",0,1
"CABP1","1",0,1
"CADM2","1",0,1
"CALB1","1",0,1
"CALCOCO1","1",0,1
"CALCR","1",0,1
"CALCRL","1",0,1
"CALN1","1",0,1
"CAV2","1",0,1
"CAVIN2","1",0,1
"CBLN4","1",0,1
"CBX7","19",0,1
"CC2D2A","29",0,1
"CCDC80","1",0,1
"CCN3","1",0,1
"CCNB1IP1","30",0,1
"CD160","1",0,1
"CD200","1",0,1
"CD320","1",0,1
"CD8B2","1",0,1
"CDC14B","1",0,1
"CDHR1","1",0,1
"CDK5RAP3","31",0,1
"CDKN2C","1",0,1
"CEBPD","1",0,1
"CELSR2","1",0,1
"CFAP70","32",0,1
"CFD","1",0,1
"CHD9","1",0,1
"CHI3L1","1",0,1
"CHRDL1","1",0,1
"CHRM3","1",0,1
"CHRNE","1",0,1
"CHST2","33",0,1
"CHST3","34",0,1
"CHST4","33",0,1
"CHST7","34",0,1
"CHST9","1",0,1
"CIDEC","1",0,1
"CLEC14A","35",0,1
"CLIC2","1",0,1
"CLIC6","1",0,1
"CLIP4","36",0,1
"CMA1","1",0,1
"CNKSR3","1",0,1
"CNN1","37",0,1
"CNTFR","1",0,1
"CNTN4","1",0,1
"CNTN6","1",0,1
"CNTNAP1","1",0,1
"CNTNAP3","38",0,1
"CNTNAP3B","38",0,1
"COLEC12","1",0,1
"CORO2B","1",0,1
"CPE","1",0,1
"CPNE8","1",0,1
"CRB1","40",0,1
"CRB2","40",0,1
"CRHBP","1",0,1
"CRYGS","1",0,1
"CSPG4","1",0,1
"CTF1","1",0,1
"CTTNBP2","1",0,1
"CUBN","1",0,1
"CYP2B7P","1",0,1
"CYP3A4","1",0,1
"DAB2IP","1",0,1
"DAGLA","1",0,1
"DCAF12L2","1",0,1
"DCBLD2","1",0,1
"DCHS2","1",0,1
"DCLK1","1",0,1
"DCT","1",0,1
"DDIT4L","41",0,1
"DDR2","1",0,1
"DDX47","1",0,1
"DHRS11","1",0,1
"DKK3","1",0,1
"DLEC1","42",0,1
"DMKN","43",0,1
"DNAH1","32",0,1
"DNAH9","1",0,1
"DNER","1",0,1
"DNM3","1",0,1
"DPYS","1",0,1
"DSC1","1",0,1
"DSC2","1",0,1
"DSC3","1",0,1
"DSG3","1",0,1
"DUOXA1","1",0,1
"DUSP1","1",0,1
"EBF1","1",0,1
"ECHDC1","4",0,1
"ECHDC2","1",0,1
"EDA2R","1",0,1
"EDAR","1",0,1
"EDN1","1",0,1
"EDN3","1",0,1
"EEPD1","27",0,1
"EGLN2","1",0,1
"EGR3","1",0,1
"EHD2","1",0,1
"EID3","1",0,1
"EIF4A1","1",0,1
"EIF4EBP2","1",0,1
"ELMOD3","18",0,1
"ENPEP","1",0,1
"EPB41L4B","1",0,1
"ERRFI1","1",0,1
"ETS2","1",0,1
"ETV1","1",0,1
"ETV5","1",0,1
"EYA1","1",0,1
"EZH1","19",0,1
"FAM135B","1",0,1
"FAM13C","44",0,1
"FAM171A1","45",0,1
"FAM3B","1",0,1
"FAM3D","1",0,1
"FBXO32","46",0,1
"FBXO44","1",0,1
"FCER2","1",0,1
"FCGBP","1",0,1
"FCHSD1","1",0,1
"FEZ1","1",0,1
"FGL2","1",0,1
"FHL5","1",0,1
"FMOD","1",0,1
"FOLR2","1",0,1
"FOSB","1",0,1
"FOXN3","47",0,1
"FOXO4","1",0,1
"FOXP2","1",0,1
"FRAS1","1",0,1
"FRMD1","1",0,1
"FRMD3","1",0,1
"FST","1",0,1
"FTO","1",0,1
"FUT9","1",0,1
"G0S2","1",0,1
"GAL3ST1","1",0,1
"GID4","48",0,1
"GIMAP1","1",0,1
"GIMAP5","1",0,1
"GJA4","49",0,1
"GJB3","49",0,1
"GLDC","1",0,1
"GLDN","1",0,1
"GLIPR1L2","48",0,1
"GLP1R","1",0,1
"GLP2R","1",0,1
"GLRA3","50",0,1
"GLRB","50",0,1
"GNLY","1",0,1
"GPAM","51",0,1
"GPAT3","51",0,1
"GPIHBP1","1",0,1
"GPM6A","1",0,1
"GPR17","1",0,1
"GPR34","39",0,1
"GPR88","1",0,1
"GPT","52",0,1
"GPT2","52",0,1
"GPX2","1",0,1
"GRAMD1C","53",0,1
"GRAMD2B","53",0,1
"GREB1","1",0,1
"GREM2","1",0,1
"GRIA4","1",0,1
"GRIN3A","1",0,1
"GRK3","1",0,1
"GRK5","1",0,1
"GRM6","1",0,1
"GRPR","1",0,1
"GSPT2","54",0,1
"H3-7","1",0,1
"HADH","4",0,1
"HAND2","1",0,1
"HAP1","1",0,1
"HAS3","1",0,1
"HBB","1",0,1
"HEPACAM2","1",0,1
"HERC5","56",0,1
"HEY1","57",0,1
"HEY2","57",0,1
"HHEX","1",0,1
"HHIP","1",0,1
"HIF3A","1",0,1
"HLF","58",0,1
"HMGCS2","4",0,1
"HNF4G","58",0,1
"HOXA1","1",0,1
"HOXD8","1",0,1
"HSD11B1","1",0,1
"HTR2A","1",0,1
"ICAM2","1",0,1
"IGF2BP2","1",0,1
"IGFBP4","1",0,1
"IGFBP6","1",0,1
"IGFN1","1",0,1
"IHO1","59",0,1
"IL17RD","1",0,1
"IL18RAP","1",0,1
"IL27RA","1",0,1
"IL7","1",0,1
"INKA1","1",0,1
"INSRR","1",0,1
"IQUB","59",0,1
"IRAG1","1",0,1
"IRAK1BP1","1",0,1
"IRAK2","1",0,1
"IRAK3","1",0,1
"ITIH3","1",0,1
"ITPR2","1",0,1
"JAM2","1",0,1
"JPH2","1",0,1
"JPH4","1",0,1
"JRK","1",0,1
"KANK1","1",0,1
"KAZN","1",0,1
"KCNA1","1",0,1
"KCNA2","1",0,1
"KCNA6","1",0,1
"KCNC2","1",0,1
"KCNE1","1",0,1
"KCNH3","1",0,1
"KCNH4","1",0,1
"KCNH5","1",0,1
"KCNH8","1",0,1
"KCNQ4","1",0,1
"KCNS1","1",0,1
"KCTD12","1",0,1
"KCTD19","1",0,1
"KIRREL3","1",0,1
"KIZ","1",0,1
"KLF15","1",0,1
"KLF9","1",0,1
"KLHDC1","16",0,1
"KLHL36","1",0,1
"KLK14","1",0,1
"KLRB1","1",0,1
"KLRC1","1",0,1
"KLRG1","1",0,1
"KPNA5","1",0,1
"KRT5","1",0,1
"LAYN","1",0,1
"LCA5","60",0,1
"LEFTY2","1",0,1
"LGALS4","61",0,1
"LGI4","1",0,1
"LIFR","1",0,1
"LILRA1","1",0,1
"LILRB5","1",0,1
"LMO3","1",0,1
"LMX1A","1",0,1
"LOXL4","1",0,1
"LRRTM2","1",0,1
"LTBP2","1",0,1
"LY75","1",0,1
"LYNX1","1",0,1
"LYPD6","1",0,1
"LYVE1","3",0,1
"LZTS3","1",0,1
"MAB21L1","63",0,1
"MAN2A2","24",0,1
"MAOB","1",0,1
"MAP1LC3C","1",0,1
"MAP3K20","64",0,1
"MARK1","1",0,1
"MBP","1",0,1
"MCAM","1",0,1
"MECOM","1",0,1
"MELTF","1",0,1
"MGAM","12",0,1
"MGAM2","12",0,1
"MGAT4C","24",0,1
"MGP","1",0,1
"MICE","1",0,1
"MLXIPL","1",0,1
"MMRN2","35",0,1
"MOB3B","1",0,1
"MPO","1",0,1
"MPPED2","65",0,1
"MRAP2","66",0,1
"MRC1","1",0,1
"MSRA","1",0,1
"MSRB3","1",0,1
"MST1","1",0,1
"MSX1","62",0,1
"MT-RNR2","1",0,1
"MT1E","1",0,1
"MTARC1","1",0,1
"MUC15","1",0,1
"MUC3A","1",0,1
"MUC4","1",0,1
"MXI1","1",0,1
"MYH1","1",0,1
"MYL3","1",0,1
"MYOZ1","1",0,1
"MYOZ2","1",0,1
"MYRIP","1",0,1
"NAB1","1",0,1
"NAP1L3","67",0,1
"NAP1L5","67",0,1
"NAT8L","17",0,1
"NAV2","1",0,1
"NECAB1","1",0,1
"NEIL1","1",0,1
"NFAT5","1",0,1
"NFIB","1",0,1
"NFIX","1",0,1
"NINL","60",0,1
"NIPSNAP3B","1",0,1
"NODAL","1",0,1
"NOS1AP","1",0,1
"NOSTRIN","1",0,1
"NPIPA1","1",0,1
"NPR2","1",0,1
"NPY5R","1",0,1
"NR1D1","1",0,1
"NR1I2","1",0,1
"NR3C2","1",0,1
"NR4A1","1",0,1
"NR5A2","1",0,1
"NT5E","1",0,1
"OBSCN","1",0,1
"OCA2","1",0,1
"OGN","1",0,1
"OLFM1","1",0,1
"OLFM4","1",0,1
"OMG","1",0,1
"OPRL1","1",0,1
"OR2A42","1",0,1
"OR2A7","1",0,1
"OR2L13","1",0,1
"OR7C1","1",0,1
"OSBPL1A","1",0,1
"OTOF","1",0,1
"P2RX1","1",0,1
"P2RX6","1",0,1
"P2RY14","1",0,1
"PABPC4L","54",0,1
"PABPC5","47",0,1
"PALM2AKAP2","1",0,1
"PALS2","1",0,1
"PARD6G","1",0,1
"PCDH11X","1",0,1
"PCDHGA3","68",0,1
"PCDHGA9","68",0,1
"PCDHGB4","69",0,1
"PCDHGB5","69",0,1
"PCGF5","19",0,1
"PCSK5","1",0,1
"PCYT1B","1",0,1
"PDCD1LG2","1",0,1
"PDE11A","1",0,1
"PDE2A","1",0,1
"PDE3B","1",0,1
"PDGFRL","1",0,1
"PDK4","1",0,1
"PDZRN3","44",0,1
"PEAK1","1",0,1
"PECAM1","1",0,1
"PELI1","1",0,1
"PENK","1",0,1
"PFKFB1","1",0,1
"PFKFB3","1",0,1
"PHF10","1",0,1
"PHKG1","65",0,1
"PI3","1",0,1
"PIGL","63",0,1
"PIK3C2G","1",0,1
"PIP4P2","31",0,1
"PIWIL2","71",0,1
"PKHD1","1",0,1
"PLA2G4A","1",0,1
"PLA2G5","1",0,1
"PLA2R1","1",0,1
"PLCZ1","1",0,1
"PLEKHG6","1",0,1
"PLEKHH2","1",0,1
"PLPP3","1",0,1
"PMP22","1",0,1
"PNRC1","1",0,1
"PODXL","1",0,1
"POLI","1",0,1
"POU6F1","1",0,1
"PPP1R12B","72",0,1
"PPP1R14A","72",0,1
"PPP4R4","1",0,1
"PRDM5","73",0,1
"PRDM8","25",0,1
"PRF1","1",0,1
"PRG4","1",0,1
"PRH1","1",0,1
"PRIMA1","1",0,1
"PRKCQ","1",0,1
"PRKD3","1",0,1
"PROCR","1",0,1
"PROKR1","66",0,1
"PROX1","1",0,1
"PRSS21","26",0,1
"PRSS35","1",0,1
"PRTFDC1","1",0,1
"PRTG","1",0,1
"PSIP1","1",0,1
"PTGDS","74",0,1
"PTGER2","1",0,1
"PTGFR","1",0,1
"PTGIS","1",0,1
"PTHLH","1",0,1
"PTPN21","1",0,1
"PTPRM","1",0,1
"PYGM","1",0,1
"PZP","1",0,1
"RAB30","75",0,1
"RAB41","75",0,1
"RAB6B","1",0,1
"RAB9B","7",0,1
"RAET1G","1",0,1
"RAPGEF2","1",0,1
"RARB","1",0,1
"RARRES2","1",0,1
"RASGRP1","76",0,1
"RASGRP2","76",0,1
"RASSF10","45",0,1
"RASSF8","1",0,1
"RBM24","43",0,1
"RBPMS2","1",0,1
"RCBTB2","1",0,1
"REEP2","1",0,1
"RETREG1","1",0,1
"RFX2","47",0,1
"RFXAP","1",0,1
"RGCC","1",0,1
"RGS5","1",0,1
"RGS6","1",0,1
"RGS7BP","1",0,1
"RHD","1",0,1
"RIMKLB","1",0,1
"RLN1","77",0,1
"RLN2","77",0,1
"RNASE4","13",0,1
"RNF150","37",0,1
"RNF157","21",0,1
"RNF212","30",0,1
"ROPN1B","1",0,1
"RORB","1",0,1
"RSPO1","1",0,1
"RSPO3","1",0,1
"RUNX1T1","1",0,1
"SALL2","62",0,1
"SCARA3","1",0,1
"SCG3","1",0,1
"SCRG1","26",0,1
"SCUBE2","1",0,1
"SDK2","1",0,1
"SEMA3B","1",0,1
"SEMA3D","1",0,1
"SEMA3G","1",0,1
"SEMA6A","1",0,1
"SEMA6C","1",0,1
"SEPTIN10","1",0,1
"SERP2","1",0,1
"SERPINA3","1",0,1
"SERPINA5","1",0,1
"SERPINB5","46",0,1
"SERPINF1","1",0,1
"SERPINF2","1",0,1
"SERPINI1","1",0,1
"SESTD1","1",0,1
"SFRP1","1",0,1
"SGK2","1",0,1
"SH3D19","1",0,1
"SIGLEC11","1",0,1
"SIK2","1",0,1
"SKAP1","1",0,1
"SKAP2","1",0,1
"SLC19A3","1",0,1
"SLC27A6","1",0,1
"SLC28A3","61",0,1
"SLC2A4","1",0,1
"SLC2A9","1",0,1
"SLC4A4","28",0,1
"SLC4A7","1",0,1
"SLC6A2","1",0,1
"SLC7A10","78",0,1
"SLC7A9","78",0,1
"SLCO1C1","1",0,1
"SLCO3A1","1",0,1
"SLITRK5","1",0,1
"SNAI2","1",0,1
"SNAP91","1",0,1
"SNCAIP","1",0,1
"SNCG","1",0,1
"SNX15","1",0,1
"SNX32","1",0,1
"SNX33","1",0,1
"SOD3","1",0,1
"SOSTDC1","1",0,1
"SOX6","1",0,1
"SPAG6","42",0,1
"SPARCL1","1",0,1
"SPART","1",0,1
"SPATA46","39",0,1
"SPATA7","1",0,1
"SPINK5","1",0,1
"SPNS1","1",0,1
"SPX","1",0,1
"SRSF12","1",0,1
"SSPN","1",0,1
"ST8SIA2","1",0,1
"STAB1","1",0,1
"STAC2","1",0,1
"STAG3","79",0,1
"STEAP1B","74",0,1
"STEAP2","74",0,1
"SULT1C4","80",0,1
"SULT4A1","80",0,1
"SYCP3","79",0,1
"SYNE3","1",0,1
"SYNPO","1",0,1
"TAC4","1",0,1
"TACC1","1",0,1
"TAF4B","1",0,1
"TAMALIN","1",0,1
"TAT","2",0,1
"TBX15","1",0,1
"TCF15","1",0,1
"TCF23","1",0,1
"TDRD6","71",0,1
"TENM1","1",0,1
"THRA","1",0,1
"THSD1","1",0,1
"TIMP4","1",0,1
"TLR10","1",0,1
"TM4SF1","1",0,1
"TMCO6","1",0,1
"TMEM139","1",0,1
"TMEM200C","1",0,1
"TMEM231","29",0,1
"TMEM255A","1",0,1
"TMEM88","5",0,1
"TMIE","1",0,1
"TMPRSS2","1",0,1
"TNFRSF13B","1",0,1
"TNFRSF21","1",0,1
"TNFRSF25","1",0,1
"TNFRSF8","1",0,1
"TNS1","1",0,1
"TNS2","1",0,1
"TP53AIP1","1",0,1
"TP63","1",0,1
"TPPP","1",0,1
"TRIM2","1",0,1
"TRIM55","1",0,1
"TRIM7","1",0,1
"TRIM9","1",0,1
"TRO","1",0,1
"TRPC6","1",0,1
"TRPM3","1",0,1
"TSHR","1",0,1
"TSHZ1","63",0,1
"TSHZ2","1",0,1
"TSLP","1",0,1
"TSPAN4","1",0,1
"TSSK3","41",0,1
"TTC7B","1",0,1
"TUB","1",0,1
"TWIST2","1",0,1
"TXK","1",0,1
"TXNIP","1",0,1
"UBA7","56",0,1
"UBE2L5","1",0,1
"UGT8","1",0,1
"USP2","1",0,1
"VEGFD","1",0,1
"VGLL1","1",0,1
"VIPR1","1",0,1
"VIPR2","1",0,1
"VIT","1",0,1
"VSNL1","1",0,1
"VTCN1","1",0,1
"WASF2","1",0,1
"WDR72","1",0,1
"WIF1","1",0,1
"WNK2","1",0,1
"WNK3","1",0,1
"WNK4","1",0,1
"XDH","1",0,1
"Y_RNA","15",0,1
"YBX3","1",0,1
"ZBTB16","1",0,1
"ZBTB4","73",0,1
"ZEB1","1",0,1
"ZEB2","1",0,1
"ZFP2","64",0,1
"ZFP36","1",0,1
"ZFPM2","1",0,1
"ZFYVE9","1",0,1
"ZKSCAN7","81",0,1
"ZNF114","36",0,1
"ZNF385B","1",0,1
"ZNF512","1",0,1
"ZNF608","1",0,1
"ZNF843","12",0,1
"ZSCAN30","81",0,1
