"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"544","P24844","MYL9","1",7697,6,1.82358986793725,"AF-P24844-F1-model_v4","P24844-F1",0.283,0.207,0,83.5548092152628
"545","P25025","CXCR2","1",7920,7,2.50501177488176,"AF-P25025-F1-model_v4","P25025-F1",0.229,0.684,1,78.6210619777159
"546","P25103","TACR1","1",1503,6,3.58851051616638,"AF-P25103-F1-model_v4","P25103-F1",0.101,0.862,2,78.2477863064169
"547","P25106","ACKR3","1",888,2,1.71408281115443,"AF-P25106-F1-model_v4","P25106-F1",0.234,0.933,1,82.3924050632911
"548","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F4-model_v4","P25391-F4",0.148,0.98,1,75.9998073127174
"549","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F5-model_v4","P25391-F5",0.199,0.875,4,75.1905200636049
"550","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F1-model_v4","P25391-F1",0.279,0.604,1,83.881419724125
"551","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F7-model_v4","P25391-F7",0.103,1,3,76.3553362856352
"552","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F6-model_v4","P25391-F6",0.121,0.636,2,77.9351055555556
"553","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F8-model_v4","P25391-F8",0.157,0.8,1,76.3550336995661
"554","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F10-model_v4","P25391-F10",0.178,0.952,2,83.1434496753247
"555","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F2-model_v4","P25391-F2",0.327,0.651,1,83.3169832826748
"556","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F9-model_v4","P25391-F9",0.111,0.983,2,77.0195781637717
"557","P25391","LAMA1","1",24866,7,1.78559976727546,"AF-P25391-F3-model_v4","P25391-F3",0.136,0.144,0,80.2688299886407
"558","P25791","LMO2","1",1503,2,1.81048893321703,"AF-P25791-F1-model_v4","P25791-F1",0.321,0.235,0,90.8235160532498
"559","P25929","NPY1R","1",0,2,6.39147013917144,"AF-P25929-F1-model_v4","P25929-F1",0.142,0.514,1,79.6758456117873
"560","P25942","CD40","1",25202,9,1.12392463701498,"AF-P25942-F1-model_v4","P25942-F1",0.396,0.338,0,81.3475081967213
"561","P26012","ITGB8","1",5169,5,2.99561782156539,"AF-P26012-F1-model_v4","P26012-F1",0.085,0.896,1,76.4670721097541
"562","P26022","PTX3","1",0,2,4.19994071046388,"AF-P26022-F1-model_v4","P26022-F1",0.266,0.891,2,79.751324278438
"563","P26378","ELAVL4","1",1503,2,1.05256153238382,"AF-P26378-F1-model_v4","P26378-F1",0.235,0.562,1,74.3148807524353
"564","P26441","CNTF","1",3004,2,1.08490445568408,"AF-P26441-F1-model_v4","P26441-F1",0.416,0.45,1,85.5618058132344
"565","P26447","S100A4","1",3196,4,1.16359754770058,"AF-P26447-F1-model_v4","P26447-F1",0.313,0.516,1,85.1867277167277
"566","P26651","ZFP36","1",0,1,1.50431074509957,"AF-P26651-F1-model_v4","P26651-F1",0.151,0.641,1,63.9314285714286
"567","P26678","PLN","1",4504,4,1.7726818436071,"AF-P26678-F1-model_v4","P26678-F1",0.41,0.597,2,81.458608490566
"568","P26715","KLRC1","1",0,1,2.001782791364,"AF-P26715-F1-model_v4","P26715-F1",0.145,0.398,0,76.9990563991323
"569","P26718","KLRK1","1",3005,5,2.2023804061051,"AF-P26718-F1-model_v4","P26718-F1",0.433,0.399,0,78.2974266365688
"570","P26951","IL3RA","1",0,5,1.04079180817173,"AF-P26951-F1-model_v4","P26951-F1",0.164,0.048,0,85.2698193166886
"571","P26992","CNTFR","1",0,1,4.56344694939456,"AF-P26992-F1-model_v4","P26992-F1",0.244,0.724,1,83.8291286162426
"572","P27216","ANXA13","1",0,1,1.53372775066624,"AF-P27216-F1-model_v4","P27216-F1",0.111,0.175,0,94.99476861167
"573","P27338","MAOB","1",0,1,4.6599561236657,"AF-P27338-F1-model_v4","P27338-F1",0.342,0.997,1,95.702839864538
"574","P27469","G0S2","1",0,1,5.47758757723788,"AF-P27469-F1-model_v4","P27469-F1",0.345,0.568,1,77.3664810126582
"575","P27487","DPP4","1",14670,6,1.61725902998178,"AF-P27487-F1-model_v4","P27487-F1",0.321,0.453,1,96.406348188522
"576","P27986","PIK3R1","1",501326,37,1.48426635981167,"AF-P27986-F1-model_v4","P27986-F1",0.318,0.453,1,83.7874189716613
"577","P28161","GSTM2","55",0,2,3.96639821203051,"AF-P28161-F1-model_v4","P28161-F1",0.428,0.485,1,98.5277520661157
"578","P28223","HTR2A","1",0,1,3.96312387601809,"AF-P28223-F1-model_v4","P28223-F1",0.1,0.99,1,73.9100786547328
"579","P28289","TMOD1","1",0,5,2.78795588258703,"AF-P28289-F1-model_v4","P28289-F1",0.096,0.499,1,84.7980252986648
"580","P28330","ACADL","1",171,2,5.71843627782847,"AF-P28330-F1-model_v4","P28330-F1",0.02,0.836,1,92.9824388789505
"581","P28332","ADH6","8",1,2,2.88290443516039,"AF-P28332-F1-model_v4","P28332-F1",0.15,0.514,1,95.9340541529455
"582","P28347","TEAD1","1",32383,4,1.67293633718571,"AF-P28347-F1-model_v4","P28347-F1",0.255,0.99,1,77.3990483249333
"583","P28360","MSX1","62",0,1,1.11548119066794,"AF-P28360-F1-model_v4","P28360-F1",0.339,0.442,1,65.8006357078449
"584","P28472","GABRB3","1",5480,5,1.79362293332334,"AF-P28472-F1-model_v4","P28472-F1",0.328,0.978,1,80.5361431567908
"585","P28562","DUSP1","1",0,1,1.39464397574516,"AF-P28562-F1-model_v4","P28562-F1",0.047,0.708,1,80.2517380261248
"586","P28827","PTPRM","1",0,1,1.46998474408898,"AF-P28827-F1-model_v4","P28827-F1",0.061,0.962,1,84.371132042712
"587","P28845","HSD11B1","1",0,1,2.38421749758075,"AF-P28845-F1-model_v4","P28845-F1",0.248,0.805,2,94.2179471365639
"588","P28906","CD34","1",1503,2,2.40218343249217,"AF-P28906-F1-model_v4","P28906-F1",0.378,0.779,1,61.0269635343619
"589","P28908","TNFRSF8","1",0,1,2.11187107126908,"AF-P28908-F1-model_v4","P28908-F1",0.196,0.238,0,61.2920649233544
"590","P29034","S100A2","1",126,2,1.58882408289215,"AF-P29034-F1-model_v4","P29034-F1",0.329,0.282,0,87.0577677419355
"591","P29317","EPHA2","1",28197,5,1.2446297294016,"AF-P29317-F1-model_v4","P29317-F1",0.093,0.546,1,82.3153978692621
"592","P29376","LTK","1",1503,2,1.4891515435928,"AF-P29376-F1-model_v4","P29376-F1",0.164,0.675,3,73.4398167701863
"593","P29459","IL12A","1",1503,2,1.68231556059334,"AF-P29459-F1-model_v4","P29459-F1",0.101,0.494,1,79.3529082515868
"594","P29466","CASP1","1",8996,5,1.70021227645204,"AF-P29466-F1-model_v4","P29466-F1",0.419,0.41,1,82.1169264892269
"595","P29475","NOS1","1",3078,5,2.94005725208286,"AF-P29475-F1-model_v4","P29475-F1",0.211,0.991,3,80.8292773954473
"596","P29536","LMOD1","1",16226,7,3.123998920147,"AF-P29536-F1-model_v4","P29536-F1",0.251,0.404,1,63.7560123614663
"597","P29972","AQP1","1",4505,4,2.67963102346467,"AF-P29972-F1-model_v4","P29972-F1",0.634,0.986,2,90.3015564395823
"598","P30279","CCND2","1",3004,3,1.81672288603322,"AF-P30279-F1-model_v4","P30279-F1",0.287,0.479,1,87.8092124621376
"599","P30408","TM4SF1","1",0,1,1.27404435210628,"AF-P30408-F1-model_v4","P30408-F1",0.246,0.523,1,81.2796222664016
"600","P30518","AVPR2","1",0,5,4.27840731856629,"AF-P30518-F1-model_v4","P30518-F1",0.115,0.832,3,77.6332944915254
"601","P30542","ADORA1","1",0,1,2.15454777201905,"AF-P30542-F1-model_v4","P30542-F1",0.121,0.336,0,92.5218298368298
"602","P30550","GRPR","1",0,1,3.7360089136563,"AF-P30550-F1-model_v4","P30550-F1",0.116,0.786,2,78.916125
"603","P30556","AGTR1","1",75242,8,3.67844626265846,"AF-P30556-F1-model_v4","P30556-F1",0.109,0.89,4,82.0448153261995
"604","P30559","OXTR","1",0,3,5.5800542765615,"AF-P30559-F1-model_v4","P30559-F1",0.499,0.827,2,79.7194616151545
"605","P30838","ALDH3A1","1",1503,2,4.36000446471993,"AF-P30838-F1-model_v4","P30838-F1",0.345,0.966,1,97.89977407512
"606","P30988","CALCR","1",0,1,2.56909299068715,"AF-P30988-F1-model_v4","P30988-F1",0.067,0.948,1,77.9922982321291
"607","P31267","HOXA6","1",0,5,3.57378365461438,"AF-P31267-F1-model_v4","P31267-F1",0.18,0.204,0,64.3622024771136
"608","P31268","HOXA7","1",8988,6,3.49175308465517,"AF-P31268-F1-model_v4","P31268-F1",0.41,0.387,0,66.7846584546473
"609","P31269","HOXA9","1",10479,2,2.89505833900553,"AF-P31269-F1-model_v4","P31269-F1",0.262,0.138,0,62.8123907937999
"610","P31323","PRKAR2B","1",4535,3,2.30581391358451,"AF-P31323-F1-model_v4","P31323-F1",0.324,0.774,1,80.0773107692308
"611","P31371","FGF9","1",61681,8,4.186506407182,"AF-P31371-F1-model_v4","P31371-F1",0.462,0.208,0,83.9468014484007
"612","P32241","VIPR1","1",0,1,1.12809465788406,"AF-P32241-F1-model_v4","P32241-F1",0.234,0.459,2,76.840968896229
"613","P32926","DSG3","1",0,1,6.56924287301729,"AF-P32926-F1-model_v4","P32926-F1",0.055,0.464,1,67.2510372728479
"614","P33121","ACSL1","1",0,1,1.84980291404279,"AF-P33121-F1-model_v4","P33121-F1",0.452,0.54,1,90.3698264523201
"615","P33151","CDH5","1",1785,10,1.82969385702803,"AF-P33151-F1-model_v4","P33151-F1",0.092,0.595,1,78.0884138825819
"616","P34096","RNASE4","13",0,1,2.1030426689573,"AF-P34096-F1-model_v4","P34096-F1",0.374,0.42,1,92.5929727427598
"617","P34130","NTF4","1",5460,2,3.52510193688564,"AF-P34130-F1-model_v4","P34130-F1",0.174,0.596,1,78.8311223842739
"618","P34741","SDC2","1",1121,3,1.41373617409048,"AF-P34741-F1-model_v4","P34741-F1",0.401,0.188,0,60.9414065510597
"619","P34896","SHMT1","1",11968,2,1.26864087932386,"AF-P34896-F1-model_v4","P34896-F1",0.362,0.893,2,96.6063799571275
"620","P34947","GRK5","1",0,1,1.48162326752016,"AF-P34947-F1-model_v4","P34947-F1",0.131,0.216,0,90.7987024984254
"621","P35070","BTC","1",3525,4,1.62730351039634,"AF-P35070-F1-model_v4","P35070-F1",0.29,0.731,1,72.3894314868805
"622","P35212","GJA4","49",0,1,1.04639361009478,"AF-P35212-F1-model_v4","P35212-F1",0.131,0.968,1,75.433682611997
"623","P35268","RPL22","1",0,2,1.07766547423113,"AF-P35268-F1-model_v4","P35268-F1",0.312,0.364,0,84.9241690682037
"624","P35318","ADM","1",0,1,1.4158440983022,"AF-P35318-F1-model_v4","P35318-F1",0.397,0.396,0,61.8301740947075
"625","P35348","ADRA1A","1",3135,4,4.62761494274172,"AF-P35348-F1-model_v4","P35348-F1",0.012,0.925,1,68.7196488802875
"626","P35354","PTGS2","1",1503,3,2.71828623072063,"AF-P35354-F1-model_v4","P35354-F1",0.262,0.987,1,93.3276978417266
"627","P35398","RORA","1",1503,3,1.14263471000263,"AF-P35398-F1-model_v4","P35398-F1",0.29,0.979,1,76.3976191628357
"628","P35408","PTGER4","1",71,2,1.52649132180988,"AF-P35408-F1-model_v4","P35408-F1",0.069,0.996,1,71.0931687684465
"629","P35499","SCN4A","1",6023,5,3.76536156258896,"AF-P35499-F1-model_v4","P35499-F1",0.184,0.994,5,73.0808024058506
"630","P35527","KRT9","1",0,5,2.15841764404791,"AF-P35527-F1-model_v4","P35527-F1",0.231,0.46,1,66.2017948129447
"631","P35557","GCK","1",3005,3,2.76465012025386,"AF-P35557-F1-model_v4","P35557-F1",0.327,0.431,1,93.7436875343218
"632","P35568","IRS1","1",15056,7,2.50582193354478,"AF-P35568-F1-model_v4","P35568-F1",0.445,0.444,1,50.2262038340734
"633","P35590","TIE1","1",144,3,1.4757867605796,"AF-P35590-F1-model_v4","P35590-F1",0.157,0.42,1,81.8900455114347
"634","P35612","ADD2","1",0,2,1.66739086476297,"AF-P35612-F1-model_v4","P35612-F1",0.203,0.639,4,66.2712014820042
"635","P35626","GRK3","1",0,1,2.05550640993461,"AF-P35626-F1-model_v4","P35626-F1",0.128,0.217,0,89.7075040171398
"636","P35711","SOX5","1",3004,2,3.63918097369044,"AF-P35711-F1-model_v4","P35711-F1",0.248,0.111,0,58.5859697946716
"637","P35712","SOX6","1",0,1,2.05780474416743,"AF-P35712-F1-model_v4","P35712-F1",0.265,0.611,1,56.1036098167133
"638","P35749","MYH11","1",4500,4,4.96064397885127,"AF-P35749-F1-model_v4","P35749-F1",0.255,0.846,2,76.956037002195
"639","P35916","FLT4","1",4704,7,1.41323618195301,"AF-P35916-F1-model_v4","P35916-F1",0.08,0.66,2,72.7405800744879
"640","P35968","KDR","1",11725,8,1.37302643819899,"AF-P35968-F1-model_v4","P35968-F1",0.04,0.642,2,72.1786977356009
"641","P36222","CHI3L1","1",0,1,2.71535819147388,"AF-P36222-F1-model_v4","P36222-F1",0.134,0.135,0,94.9914594414894
"642","P36544","CHRNA7","1",3005,3,2.25151023153064,"AF-P36544-F1-model_v4","P36544-F1",0.386,0.753,1,79.0604939516129
"643","P36575","ARR3","1",111,2,1.11613857328968,"AF-P36575-F1-model_v4","P36575-F1",0.293,0.202,0,87.1214409317804
"644","P36952","SERPINB5","46",0,1,4.68108645102018,"AF-P36952-F1-model_v4","P36952-F1",0.516,0.287,0,95.1781178063643
"645","P36955","SERPINF1","1",0,1,1.22658212216452,"AF-P36955-F1-model_v4","P36955-F1",0.211,0.557,1,90.8765625
"646","P37023","ACVRL1","1",1503,3,1.16601687639376,"AF-P37023-F1-model_v4","P37023-F1",0.243,0.801,2,82.8382148298629
"647","P37059","HSD17B2","1",3005,3,1.67264428759157,"AF-P37059-F1-model_v4","P37059-F1",0.06,0.702,2,87.4447188019967
"648","P37173","TGFBR2","1",92602,6,2.30114849765088,"AF-P37173-F1-model_v4","P37173-F1",0.219,0.576,1,81.6712765486726
"649","P37231","PPARG","1",5422,2,4.00308815880719,"AF-P37231-F1-model_v4","P37231-F1",0.238,0.959,1,76.1501112484549
"650","P37288","AVPR1A","1",0,1,1.6971229357633,"AF-P37288-F1-model_v4","P37288-F1",0.165,0.967,2,74.6177182841497
"651","P37840","SNCA","1",4538,5,2.53538695588639,"AF-P37840-F1-model_v4","P37840-F1",0.38,0.526,3,73.230315893386
"652","P38405","GNAL","1",10617,9,2.54095635322211,"AF-P38405-F1-model_v4","P38405-F1",0.516,0.898,2,93.2992941931344
"653","P39086","GRIK1","1",12,2,2.46118356713919,"AF-P39086-F1-model_v4","P39086-F1",0.076,0.738,1,81.5382923497268
"654","P39877","PLA2G5","1",0,1,1.55667164872,"AF-P39877-F1-model_v4","P39877-F1",0.087,0.892,1,91.7314585232452
"655","P40126","DCT","1",0,1,5.40275902292475,"AF-P40126-F1-model_v4","P40126-F1",0.185,0.749,3,89.464835613151
"656","P40189","IL6ST","1",93,2,1.69035414474832,"AF-P40189-F1-model_v4","P40189-F1",0.337,0.535,1,74.8363562808557
"657","P40259","CD79B","1",1503,6,1.55529507069238,"AF-P40259-F1-model_v4","P40259-F1",0.108,0.401,1,76.0058849315069
"658","P40617","ARL4A","1",0,1,1.21351020789299,"AF-P40617-F1-model_v4","P40617-F1",0.291,0.44,1,91.9450314861461
"659","P40933","IL15","1",66,2,1.17747517974738,"AF-P40933-F1-model_v4","P40933-F1",0.317,0.886,1,84.2534335443038
"660","P41134","ID1","1",1182,2,1.83689843026584,"AF-P41134-F1-model_v4","P41134-F1",0.282,0.628,1,67.4987377777778
"661","P41146","OPRL1","1",0,1,1.12901657813881,"AF-P41146-F1-model_v4","P41146-F1",0.094,0.579,1,81.7296155190493
"662","P41159","LEP","1",2966,4,8.38774735250857,"AF-P41159-F1-model_v4","P41159-F1",0.372,0.505,1,80.4442791762014
"663","P41161","ETV5","1",0,1,1.18143934073117,"AF-P41161-F1-model_v4","P41161-F1",0.362,0.588,1,57.1155421982336
"664","P41182","BCL6","1",4506,4,1.38602005694169,"AF-P41182-F1-model_v4","P41182-F1",0.071,0.668,1,50.1097116430903
"665","P41219","PRPH","1",0,3,1.91862230740014,"AF-P41219-F1-model_v4","P41219-F1",0.181,0.152,0,79.1406786850477
"666","P41220","RGS2","1",1503,2,1.83217734016358,"AF-P41220-F1-model_v4","P41220-F1",0.277,0.524,1,80.8752508751459
"667","P41222","PTGDS","74",0,1,3.06986086617676,"AF-P41222-F1-model_v4","P41222-F1",0.138,0.687,1,88.0364116452268
"668","P41226","UBA7","56",0,1,1.41801103787628,"AF-P41226-F1-model_v4","P41226-F1",0.118,0.756,1,88.8612695188524
"669","P41586","ADCYAP1R1","1",6791,3,3.12287285437593,"AF-P41586-F1-model_v4","P41586-F1",0.113,0.868,3,76.0944645711241
"670","P41587","VIPR2","1",0,1,2.26579947514744,"AF-P41587-F1-model_v4","P41587-F1",0.085,0.794,3,74.5746984491671
"671","P42229","STAT5A","1",163925,13,2.62328215513341,"AF-P42229-F1-model_v4","P42229-F1",0.117,0.856,2,85.87160851197
"672","P42261","GRIA1","1",7603,8,5.87500906867056,"AF-P42261-F1-model_v4","P42261-F1",0.08,0.253,0,81.6817825661117
"673","P42262","GRIA2","1",1679,4,4.92635633952922,"AF-P42262-F1-model_v4","P42262-F1",0.138,0.177,0,85.0912931034483
"674","P42263","GRIA3","1",3556,2,1.75780888361914,"AF-P42263-F1-model_v4","P42263-F1",0.08,0.587,2,83.8045250456012
"675","P42330","AKR1C3","1",7501,3,1.7437703606607,"AF-P42330-F1-model_v4","P42330-F1",0.144,0.803,1,96.5129402697495
"676","P42658","DPP6","1",6000,3,4.4258859837676,"AF-P42658-F1-model_v4","P42658-F1",0.169,0.21,0,87.1397544675287
"677","P42681","TXK","1",0,1,1.20217012157345,"AF-P42681-F1-model_v4","P42681-F1",0.21,0.743,1,80.4047341537033
"678","P42702","LIFR","1",0,1,3.2963274031628,"AF-P42702-F1-model_v4","P42702-F1",0.312,0.386,0,73.9403605879651
"679","P42765","ACAA2","4",3,3,1.69098120736231,"AF-P42765-F1-model_v4","P42765-F1",0.403,0.664,1,97.4126913916298
"680","P42773","CDKN2C","1",0,1,2.0506963707363,"AF-P42773-F1-model_v4","P42773-F1",0.379,0.171,0,92.4800392156863
"681","P42830","CXCL5","1",31119,6,4.8907249324505,"AF-P42830-F1-model_v4","P42830-F1",0.149,0.605,1,81.2292574850299
"682","P42857","NSG1","1",234,2,4.45230115434428,"AF-P42857-F1-model_v4","P42857-F1",0.353,0.407,1,61.1804548540394
"683","P43026","GDF5","1",4873,3,4.33585396111984,"AF-P43026-F1-model_v4","P43026-F1",0.274,0.413,1,71.1364523565574
"684","P43088","PTGFR","1",0,1,3.68989355550804,"AF-P43088-F1-model_v4","P43088-F1",0.331,0.76,2,80.5401495726496
"685","P43115","PTGER3","1",0,2,3.51309204708157,"AF-P43115-F1-model_v4","P43115-F1",0.254,0.756,1,75.7394537676867
"686","P43116","PTGER2","1",0,1,1.80043333351839,"AF-P43116-F1-model_v4","P43116-F1",0.253,0.952,4,77.7152816648726
"687","P43121","MCAM","1",0,1,2.27692340967036,"AF-P43121-F1-model_v4","P43121-F1",0.304,0.895,2,80.755149224035
"688","P43146","DCC","1",19552,12,1.82276950459164,"AF-P43146-F1-model_v4","P43146-F1",0.262,0.352,0,68.407742803336
"689","P43220","GLP1R","1",0,1,2.71109797071985,"AF-P43220-F1-model_v4","P43220-F1",0.232,0.798,2,82.7745264847512
"690","P43243","MATR3","1",2847,2,1.12331419684651,"AF-P43243-F1-model_v4","P43243-F1",0.138,0.88,1,57.4861612515042
"691","P43657","LPAR6","1",703,2,1.74327866816809,"AF-P43657-F1-model_v4","P43657-F1",0.174,0.942,2,84.2517955202312
"692","P45378","TNNT3","1",0,3,5.42644649478461,"AF-P45378-F1-model_v4","P45378-F1",0.155,0.13,0,78.0912388193202
"693","P45381","ASPA","17",0,1,4.76183162704892,"AF-P45381-F1-model_v4","P45381-F1",0.557,0.738,3,96.2989936356404
"694","P45954","ACADSB","1",1570,2,1.31620706393674,"AF-P45954-F1-model_v4","P45954-F1",0.088,0.924,1,91.5653459119497
"695","P46019","PHKA2","65",2,2,1.07916683064917,"AF-P46019-F1-model_v4","P46019-F1",0.089,0.43,1,81.6033997739649
"696","P46092","CCR10","1",48036,11,1.47551540892908,"AF-P46092-F1-model_v4","P46092-F1",0.181,0.385,0,75.4607063609467
"697","P46439","GSTM5","55",0,2,3.06486169205,"AF-P46439-F1-model_v4","P46439-F1",0.279,0.586,1,97.4451710816777
"698","P46937","YAP1","1",19511,11,1.05373388379506,"AF-P46937-F1-model_v4","P46937-F1",0.131,0.37,0,58.0025753209327
"699","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F11-model_v4","P46939-F11",0.165,0.593,1,77.40482367535
"700","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F2-model_v4","P46939-F2",0.282,0.32,0,80.4803728303224
"701","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F10-model_v4","P46939-F10",0.074,0.045,0,81.307439217759
"702","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F5-model_v4","P46939-F5",0.131,0.247,0,81.2633454642286
"703","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F8-model_v4","P46939-F8",0.14,0.731,1,80.930092936803
"704","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F12-model_v4","P46939-F12",0.247,0.759,2,77.7620032180209
"705","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F3-model_v4","P46939-F3",0.27,0.911,2,80.1276403997524
"706","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F9-model_v4","P46939-F9",0.242,0.35,0,80.9787980938934
"707","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F1-model_v4","P46939-F1",0.165,0.518,1,81.3197163057888
"708","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F6-model_v4","P46939-F6",0.15,0.656,1,81.1937951539895
"709","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F7-model_v4","P46939-F7",0.234,0.605,1,82.2949168435952
"710","P46939","UTRN","1",1503,6,1.55330134819198,"AF-P46939-F4-model_v4","P46939-F4",0.159,0.539,1,79.2216575221239
"711","P47712","PLA2G4A","1",0,1,3.15378220440811,"AF-P47712-F1-model_v4","P47712-F1",0.203,0.91,2,83.4895196797865
"712","P47869","GABRA2","1",0,2,4.48232405349147,"AF-P47869-F1-model_v4","P47869-F1",0.344,0.911,2,83.9056123859552
"713","P47872","SCTR","1",1503,2,3.30954811008375,"AF-P47872-F1-model_v4","P47872-F1",0.163,0.813,2,77.1479202037351
"714","P47928","ID4","1",155,2,4.48666054553338,"AF-P47928-F1-model_v4","P47928-F1",0.226,0.518,1,68.6533333333333
"715","P47989","XDH","1",0,1,1.68610151490624,"AF-P47989-F1-model_v4","P47989-F1",0.138,0.993,3,96.095941394081
"716","P48058","GRIA4","1",0,1,4.68190710515972,"AF-P48058-F1-model_v4","P48058-F1",0.153,0.588,1,83.2821407459536
"717","P48061","CXCL12","1",3550,5,2.67085736223808,"AF-P48061-F1-model_v4","P48061-F1",0.308,0.441,1,82.9390482573727
"718","P48167","GLRB","50",0,1,2.42639530512906,"AF-P48167-F1-model_v4","P48167-F1",0.292,0.755,4,78.5463758219525
"719","P48357","LEPR","1",1503,3,3.36298096092535,"AF-P48357-F1-model_v4","P48357-F1",0.125,0.607,1,66.4622073183818
"720","P48378","RFX2","47",0,1,1.08354601963777,"AF-P48378-F1-model_v4","P48378-F1",0.301,0.962,1,68.7397530206112
"721","P48380","RFX3","47",3,3,1.25748527480506,"AF-P48380-F1-model_v4","P48380-F1",0.151,0.986,1,67.8685716723549
"722","P48443","RXRG","1",1731,3,3.68513737883112,"AF-P48443-F1-model_v4","P48443-F1",0.114,0.953,2,75.5323286516854
"723","P48668","KRT6C","1",0,2,2.55493094037784,"AF-P48668-F1-model_v4","P48668-F1",0.434,0.626,2,69.7527775142315
"724","P48728","AMT","1",10479,2,1.21206423429718,"AF-P48728-F1-model_v4","P48728-F1",0.14,0.861,1,93.5972650406504
"725","P48740","MASP1","1",10925,10,5.15323211216385,"AF-P48740-F1-model_v4","P48740-F1",0.349,0.409,1,90.962440690151
"726","P48745","CCN3","1",0,1,2.55789689727634,"AF-P48745-F1-model_v4","P48745-F1",0.04,0.234,0,77.7914607988166
"727","P48788","TNNI2","1",31962,6,1.84660803236365,"AF-P48788-F1-model_v4","P48788-F1",0.242,0.432,1,80.4496570275723
"728","P48995","TRPC1","1",10485,4,1.88514215039987,"AF-P48995-F1-model_v4","P48995-F1",0.593,0.591,3,79.3746989079563
"729","P49146","NPY2R","1",1503,3,8.63312502143405,"AF-P49146-F1-model_v4","P49146-F1",0.099,0.942,2,82.4171893687708
"730","P49207","RPL34","1",10485,5,1.2470410022948,"AF-P49207-F1-model_v4","P49207-F1",0.381,0.57,1,90.6374165769645
"731","P49238","CX3CR1","1",12930,9,2.85862087395602,"AF-P49238-F1-model_v4","P49238-F1",0.114,0.832,2,80.2181709880869
"732","P49407","ARRB1","1",90284,14,1.12100085106578,"AF-P49407-F1-model_v4","P49407-F1",0.065,0.866,4,82.4609842995169
"733","P49641","MAN2A2","24",0,1,1.28545020508425,"AF-P49641-F1-model_v4","P49641-F1",0.276,0.634,2,91.2903154471545
"734","P49715","CEBPA","1",17047,6,1.44691095720712,"AF-P49715-F1-model_v4","P49715-F1",0.467,0.453,1,63.6736830188679
"735","P49716","CEBPD","1",0,1,1.22701003940031,"AF-P49716-F1-model_v4","P49716-F1",0.376,0.346,0,67.0481945137157
"736","P49758","RGS6","1",0,1,4.33820182626771,"AF-P49758-F1-model_v4","P49758-F1",0.097,0.794,2,88.1120073087967
"737","P49918","CDKN1C","1",42,2,2.93902568979512,"AF-P49918-F1-model_v4","P49918-F1",0.112,0.504,1,64.4742567269519
"738","P50221","MEOX1","1",7750,5,5.23514357363658,"AF-P50221-F1-model_v4","P50221-F1",0.427,0.78,1,64.5227217435378
"739","P50222","MEOX2","1",3005,3,3.42859649648585,"AF-P50222-F1-model_v4","P50222-F1",0.033,0.288,0,62.5281522198731
"740","P50479","PDLIM4","1",0,4,2.19128442630976,"AF-P50479-F1-model_v4","P50479-F1",0.362,0.42,1,70.9076950925181
"741","P50539","MXI1","1",0,1,1.23442966359729,"AF-P50539-F1-model_v4","P50539-F1",0.218,0.638,1,73.2164457831325
"742","P50549","ETV1","1",0,1,1.1032678160272,"AF-P50549-F1-model_v4","P50549-F1",0.128,0.159,0,58.5466572091824
"743","P50607","TUB","1",0,1,2.10344115333409,"AF-P50607-F1-model_v4","P50607-F1",0.313,0.152,0,70.3097336747759
"744","P50993","ATP1A2","1",13455,4,6.32760924385977,"AF-P50993-F1-model_v4","P50993-F1",0.238,0.439,1,88.9257660060976
"745","P51168","SCNN1B","1",1039,6,2.2906121722333,"AF-P51168-F1-model_v4","P51168-F1",0.167,0.457,1,82.8113080086156
"746","P51170","SCNN1G","1",1952,7,3.13192665395374,"AF-P51170-F1-model_v4","P51170-F1",0.109,0.087,0,80.3873918039066
"747","P51513","NOVA1","1",0,3,4.73161355921553,"AF-P51513-F1-model_v4","P51513-F1",0.159,0.851,1,65.3081028320044
