"","node_1","node_2","score"
"1310","H2BC4","H2AC16",0.936
"1417","H2BC4","H2BC15",0.874
"928","KIF15","KIF1A",0.54
"998","KIF15","KIF18B",0.54
"477","KIF15","KIF2C",0.54
"522","SPAG5","SPAG4",0.548
"656","SPAG5","CDK1",0.459
"789","SPAG5","TOP2A",0.441
"405","KIF15","MKI67",0.483
"744","KIF15","KIFC1",0.54
"907","TRAIP","H2AX",0.412
"252","TACC3","FGFR3",0.474
"1532","JAG2","NOTCH1",0.998
"378","KIF15","KIF14",0.54
"643","KIF15","KIF20A",0.54
"463","KIF15","KIF20B",0.671
"445","TACC3","CEP55",0.693
"934","CDCA2","KPNA2",0.587
"873","PIF1","BRCA1",0.571
"865","CDCA2","BRCA1",0.4
"1227","H2AC14","H4C13",0.907
"549","H2AC14","H2AC12",0.9
"547","H2AC14","H2BC13",0.439
"294","H2AC14","H2BC12",0.941
"382","H2AC14","NR5A2",0.499
"1446","H2AC14","PHF19",0.499
"326","H2AC14","H3C12",0.439
"1333","H2AC14","H2BC3",0.439
"211","H2AC14","H2AC21",0.8
"214","H2AC14","H3C13",0.949
"311","H2AC14","H2AC13",0.9
"1031","H2AC14","H2BC11",0.941
"1092","H2AC14","H2BC14",0.515
"1434","H2AC14","H2BC15",0.439
"1314","H2AC14","H2AC16",0.9
"877","H2AC14","BRCA1",0.522
"902","H2AC14","H2AX",0.4
"1387","H2AC14","H2AC4",0.9
"1101","H2AC14","H4C1",0.907
"1152","H2AC14","H4C4",0.907
"1170","H2AC14","UHRF1",0.499
"452","H2AC14","ORC1",0.526
"1040","H2AC14","H2BC17",0.439
"1292","H2AC14","H2AC15",0.9
"961","H2AC14","H2BC18",0.439
"1206","H1-10","H4C13",0.802
"1105","H1-10","H4C1",0.802
"1019","H1-10","H2BC11",0.8
"1363","H1-10","H3C11",0.8
"1385","H1-10","H2AC4",0.8
"242","H2AC14","CENPA",0.534
"415","H2AC14","H2BC21",0.629
"320","H2AC14","H2AC11",0.9
"429","H1-10","H3C10",0.8
"1192","H1-10","H3C1",0.84
"338","H1-10","H3C12",0.806
"1256","H1-5","CCNA2",0.457
"1146","H1-10","H4C4",0.802
"708","FBLN1","FBLN2",0.908
"654","H1-5","CDK1",0.459
"420","H1-5","H2BC21",0.733
"1132","H2AC21","H4C4",0.907
"1338","H2AC21","H2BC3",0.586
"1226","H2AC21","H4C13",0.907
"859","H2AC21","BRCA1",0.531
"1404","H2AC21","H2BC15",0.439
"1308","H2AC21","H2AC16",0.8
"1077","H2AC21","H2BC14",0.942
"1297","H2AC21","H2AC15",0.8
"296","H2AC21","H2BC12",0.466
"339","H2AC21","H3C12",0.541
"305","H2AC21","H2AC13",0.8
"1036","H2AC21","H2BC11",0.466
"1056","H2AC21","H2BC17",0.947
"411","H2AC21","H2BC21",0.524
"318","H2AC21","H2AC11",0.8
"541","H2AC21","H2BC13",0.439
"225","H2AC21","H3C13",0.949
"1121","H2AC21","H4C1",0.907
"551","H2AC21","H2AC12",0.8
"437","H3C13","H3C10",0.928
"962","H2AC21","H2BC18",0.446
"447","H3C13","ORC1",0.61
"1167","H3C13","UHRF1",0.991
"298","H3C13","H2BC12",0.969
"387","H3C13","NR5A2",0.499
"555","H3C13","H2AC12",0.951
"1448","H3C13","PHF19",0.612
"950","H3C13","H2BC8",0.807
"510","H3C13","CDCA8",0.601
"1284","H3C13","H2AC15",0.911
"1055","H3C13","H2BC17",0.954
"1372","H3C13","H3C11",0.929
"1104","H3C13","H4C1",0.911
"1159","H3C13","H4C4",0.911
"334","H3C13","H3C12",0.946
"290","H3C13","H2BC7",0.807
"1307","H3C13","H2AC16",0.911
"1071","H3C13","H2BC14",0.94
"565","H3C13","H2BC10",0.807
"1430","H3C13","H2BC15",0.932
"964","H3C13","H2BC18",0.932
"533","H3C13","H2BC13",0.716
"1199","H3C13","H3C1",0.929
"500","ERCC6L","CENPI",0.475
"1223","H3C13","H4C13",0.911
"1354","H3C13","H2BC3",0.949
"313","H3C13","H2AC11",0.911
"417","H3C13","H2BC21",0.998
"920","H3C13","H2AX",0.667
"1384","H3C13","H2AC4",0.929
"1015","H3C13","H2BC11",0.933
"310","H3C13","H2AC13",0.944
"1457","H3C13","H2BC6",0.807
"270","ERCC6L","BLM",0.725
"496","KNL1","CDC20",0.651
"681","CDKN3","CDK1",0.462
"583","KNL1","BRCA2",0.44
"240","KNL1","CENPA",0.499
"804","KNL1","HJURP",0.499
"686","KNL1","CENPK",0.499
"987","KNL1","SPC24",0.894
"927","PPFIA3","KIF1A",0.478
"849","KNL1","BRCA1",0.446
"396","KNL1","CENPW",0.499
"501","KNL1","CENPI",0.499
"649","CLDN2","CLDN3",0.707
"881","PPFIA3","RIMS1",0.513
"288","CENPA","H2BC7",0.807
"782","CLDN2","CLDN4",0.65
"716","CLDN2","CLDN15",0.65
"344","CLDN2","CLDN7",0.81
"368","CENPA","CENPF",0.489
"802","CENPA","HJURP",0.995
"1122","CENPA","H4C1",0.956
"685","CENPA","CENPK",0.975
"400","CENPA","CENPW",0.964
"1317","CENPA","H2AC16",0.907
"1127","CENPA","H4C4",0.956
"949","CENPA","H2BC8",0.807
"431","CENPA","H3C10",0.8
"506","CENPA","CENPI",0.984
"297","CENPA","H2BC12",0.899
"970","CENPA","H2BC18",0.735
"1464","CENPA","H2BC6",0.807
"1045","CENPA","H2BC17",0.869
"539","CENPA","H2BC13",0.517
"898","CENPA","H2AX",0.678
"1388","CENPA","H2AC4",0.955
"1289","CENPA","H2AC15",0.907
"324","CENPA","H3C12",0.873
"1361","CENPA","H3C11",0.8
"419","CENPA","H2BC21",0.946
"319","CENPA","H2AC11",0.907
"834","BRAT1","BRCA1",0.907
"1034","CENPA","H2BC11",0.907
"307","CENPA","H2AC13",0.907
"1407","CENPA","H2BC15",0.861
"566","CENPA","H2BC10",0.807
"1087","CENPA","H2BC14",0.861
"472","CENPA","KIF2C",0.537
"1205","CENPA","H4C13",0.956
"1348","CENPA","H2BC3",0.813
"1179","CENPA","H3C1",0.8
"1521","PDZK1","ABCC2",0.457
"1515","PDZK1","SLC19A3",0.418
"1510","PDZK1","ABCC4",0.69
"673","FOXM1","CDK1",0.85
"1267","FOXM1","CCNA2",0.766
"1002","FOXM1","TK1",0.459
"796","FOXM1","DEPDC1",0.441
"858","E2F1","BRCA1",0.611
"1260","E2F1","CCNA2",0.987
"932","E2F1","KPNA2",0.453
"493","E2F1","CDC20",0.457
"939","ABCA2","ATP1A1",0.72
"352","E2F1","E2F2",0.989
"606","BLM","FANCA",0.815
"591","UBE2C","BRCA2",0.72
"592","BLM","BRCA2",0.8
"919","BLM","H2AX",0.457
"303","BLM","DNA2",0.899
"342","BLM","XRCC2",0.63
"1489","BLM","RAD51",0.797
"356","BLM","EXO1",0.951
"1520","PDLIM7","ESPN",0.545
"863","UBE2C","BRCA1",0.9
"869","BLM","BRCA1",0.773
"1492","UBE2C","RAD51",0.72
"497","UBE2C","CDC20",0.97
"790","UBE2C","TOP2A",0.47
"1420","H2BC7","H2BC15",0.8
"617","UBE2C","PTTG1",0.422
"372","UBE2C","NEK2",0.499
"1261","UBE2C","CCNA2",0.499
"1296","H2BC7","H2AC15",0.906
"1093","H2BC7","H4C1",0.908
"1458","H2BC7","H2BC6",0.9
"1304","H2BC7","H2AC16",0.906
"323","H2BC7","H3C12",0.851
"309","H2BC7","H2AC13",0.906
"1362","H2BC7","H3C11",0.807
"690","H2BC7","CENPK",0.8
"680","UBE2C","CDK1",0.659
"401","H2BC7","CENPW",0.8
"1529","NRARP","NOTCH1",0.93
"1148","H2BC7","H4C4",0.908
"969","H2BC7","H2BC18",0.8
"1494","H2BC12","RAD51",0.499
"1058","H2BC7","H2BC17",0.819
"1140","H2BC12","H4C4",0.94
"1211","H2BC12","H4C13",0.94
"1443","H2BC12","PHF19",0.499
"423","H2BC7","H2BC21",0.9
"424","H2BC12","H2BC21",0.615
"317","H2BC7","H2AC11",0.906
"1241","H2BC7","H4C13",0.908
"314","H2BC12","H2AC11",0.945
"1062","H2BC12","H2BC17",0.615
"505","H2BC7","CENPI",0.801
"1324","H2BC7","H2BC3",0.8
"945","H2BC7","H2BC8",0.9
"1403","H2BC12","H2AC4",0.943
"913","H2BC12","H2AX",0.943
"1194","H2BC7","H3C1",0.807
"435","H2BC7","H3C10",0.807
"852","H2BC12","BRCA1",0.676
"1027","H2BC12","H2BC11",0.946
"1074","H2BC12","H2BC14",0.4
"1413","H2BC12","H2BC15",0.4
"1318","H2BC12","H2AC16",0.913
"308","H2BC12","H2AC13",0.965
"1369","H2BC12","H3C11",0.903
"450","H2BC12","ORC1",0.547
"1204","H2BC12","H3C1",0.903
"1350","H2BC12","H2BC3",0.557
"1076","H2BC7","H2BC14",0.8
"563","H2BC7","H2BC10",0.9
"1288","H2BC12","H2AC15",0.913
"327","H2BC12","H3C12",0.987
"575","H2BC12","BRCA2",0.499
"1163","H2BC12","UHRF1",0.499
"1098","H2BC12","H4C1",0.94
"436","H2BC12","H3C10",0.903
"384","H2BC12","NR5A2",0.499
"532","H2BC12","H2BC13",0.4
"548","H2BC12","H2AC12",0.948
"341","DNA2","XRCC2",0.499
"512","SGO2","CDCA8",0.867
"866","SGO2","BRCA1",0.439
"468","SGO2","KIF2C",0.621
"821","DNA2","MCM10",0.597
"1008","DNA2","POLD1",0.499
"1501","DNA2","RAD51",0.575
"836","DNA2","BRCA1",0.499
"553","H2AC13","H2AC12",0.9
"358","DNA2","EXO1",0.855
"1102","H2AC13","H4C1",0.907
"1472","H2AC13","H2BC6",0.906
"545","H2AC13","H2BC13",0.439
"956","H2AC13","H2BC8",0.936
"335","H2AC13","H3C12",0.662
"1030","H2AC13","H2BC11",0.967
"971","H2AC13","H2BC18",0.942
"1290","H2AC13","H2AC15",0.9
"584","DNA2","BRCA2",0.499
"408","H2AC13","H2BC21",0.975
"1221","H2AC13","H4C13",0.907
"1329","H2AC13","H2BC3",0.515
"713","PDE3A","WDR62",0.422
"315","H2AC13","H2AC11",0.939
"1400","H2AC13","H2AC4",0.9
"1042","H2AC13","H2BC17",0.613
"1454","H2AC11","H2BC6",0.911
"557","H2AC11","H2AC12",0.9
"952","H2AC11","H2BC8",0.94
"1156","H2AC13","H4C4",0.907
"1418","H2AC13","H2BC15",0.492
"1321","H2AC13","H2AC16",0.9
"1067","H2AC13","H2BC14",0.446
"564","H2AC13","H2BC10",0.906
"839","H2AC13","BRCA1",0.531
"410","H2AC11","H2BC21",0.906
"1401","H2AC11","H2AC4",0.9
"1095","H2AC11","H4C1",0.907
"968","H2AC11","H2BC18",0.907
"1438","H3C12","PHF19",0.765
"1128","H3C12","H4C4",0.951
"1368","H3C12","H3C11",0.921
"1232","H2AC11","H4C13",0.907
"1143","H2AC11","H4C4",0.907
"386","H3C12","NR5A2",0.499
"428","H3C12","H3C10",0.921
"1319","H2AC11","H2AC16",0.9
"558","H3C12","H2AC12",0.439
"559","H2AC11","H2BC10",0.911
"1029","H2AC11","H2BC11",0.947
"1293","H2AC11","H2AC15",0.9
"944","H3C12","H2BC8",0.807
"1064","H3C12","H2BC17",0.788
"1032","H3C12","H2BC11",0.965
"1099","H3C12","H4C1",0.951
"409","H3C12","H2BC21",0.997
"516","H3C12","CDCA8",0.594
"1171","H3C12","UHRF1",0.986
"448","H3C12","ORC1",0.61
"909","H3C12","H2AX",0.951
"1198","H3C12","H3C1",0.921
"1394","H3C12","H2AC4",0.967
"535","H3C12","H2BC13",0.706
"1242","H3C12","H4C13",0.951
"1357","H3C12","H2BC3",0.949
"567","H3C12","H2BC10",0.807
"844","XRCC2","BRCA1",0.842
"1083","H3C12","H2BC14",0.672
"1436","H3C12","H2BC15",0.672
"722","H3C12","TONSL",0.623
"1476","H3C12","H2BC6",0.807
"585","XRCC2","BRCA2",0.885
"357","XRCC2","EXO1",0.499
"959","H3C12","H2BC18",0.672
"1497","XRCC2","RAD51",0.938
"705","TEAD4","RUNX3",0.631
"698","RRM2","CCNF",0.685
"715","CLDN7","CLDN15",0.65
"602","CLDN7","CD9",0.656
"648","CLDN7","CLDN3",0.731
"781","CLDN7","CLDN4",0.924
"600","DPP4","CD9",0.805
"1302","RRM2","RAVER1",0.863
"655","RRM2","CDK1",0.661
"586","EXO1","BRCA2",0.628
"825","DPP4","MME",0.9
"393","PTGS1","PTGS2",0.935
"650","EXO1","CDK1",0.531
"1490","EXO1","RAD51",0.538
"799","KIF14","HJURP",0.405
"843","EXO1","BRCA1",0.781
"403","CENPF","MKI67",0.448
"478","CENPF","KIF2C",0.47
"1006","DTL","POLD1",0.499
"486","NEK2","CDC20",0.861
"727","DTL","CHEK1",0.457
"751","KIF14","RACGAP1",0.455
"608","KIF14","CIT",0.654
"462","KIF14","KIF20B",0.54
"523","KIF14","KIF4A",0.413
"995","KIF14","KIF18B",0.54
"930","KIF14","KIF1A",0.54
"1462","CENPW","H2BC6",0.8
"893","KIF14","SPTBN2",0.416
"645","KIF14","KIF20A",0.756
"475","KIF14","KIF2C",0.66
"413","NR5A2","H2BC21",0.499
"1060","NR5A2","H2BC17",0.499
"918","NR5A2","H2AX",0.499
"1090","NR5A2","H2BC14",0.499
"1431","NR5A2","H2BC15",0.499
"1020","NR5A2","H2BC11",0.499
"536","NR5A2","H2BC13",0.499
"1334","NR5A2","H2BC3",0.499
"402","ADAMTS4","CEP85L",0.439
"601","IGSF8","CD9",0.988
"626","KIF14","PRC1",0.902
"740","KIF14","KIFC1",0.54
"712","ASPM","WDR62",0.798
"787","ASPM","TOP2A",0.477
"953","CENPW","H2BC8",0.8
"1115","CENPW","H4C1",0.8
"499","CENPW","CENPI",0.985
"798","CENPW","HJURP",0.499
"1145","CENPW","H4C4",0.8
"1220","CENPW","H4C13",0.8
"795","MKI67","TOP2A",0.474
"1207","H2BC21","H4C13",0.908
"562","CENPW","H2BC10",0.8
"688","CENPW","CENPK",0.979
"1485","H2BC21","RAD51",0.499
"1184","H2BC21","H3C1",0.857
"1021","H2BC21","H2BC11",0.874
"1399","H2BC21","H2AC4",0.942
"1422","H2BC21","H2BC15",0.874
"908","H2BC21","H2AX",0.986
"965","H2BC21","H2BC18",0.825
"1080","H2BC21","H2BC14",0.89
"571","H2BC21","H2BC10",0.9
"1459","H2BC21","H2BC6",0.908
"590","H2BC21","BRCA2",0.499
"596","H2BC21","IL33",0.575
"537","H2BC21","H2BC13",0.493
"847","H2BC21","BRCA1",0.809
"793","H2BC21","TOP2A",0.426
"1306","H2BC21","H2AC16",0.906
"1325","H2BC21","H2BC3",0.874
"1301","H2BC21","H2AC15",0.906
"1381","H2BC21","H3C11",0.807
"1168","H2BC21","UHRF1",0.574
"459","H2BC21","ORC1",0.688
"1048","H2BC21","H2BC17",0.887
"515","H2BC21","CDCA8",0.407
"1150","H2BC21","H4C4",0.908
"957","H2BC21","H2BC8",0.9
"1120","H2BC21","H4C1",0.908
"1440","H2BC21","PHF19",0.499
"1100","H3C10","H4C1",0.942
"947","H3C10","H2BC8",0.807
"550","H2BC21","H2AC12",0.439
"427","H2BC21","H3C10",0.807
"1323","H3C10","H2BC3",0.807
"1201","H3C10","H3C1",0.9
"1474","H3C10","H2BC6",0.807
"1173","H3C10","UHRF1",0.9
"560","H3C10","H2BC10",0.807
"1208","H3C10","H4C13",0.942
"1157","H3C10","H4C4",0.942
"1364","H3C10","H3C11",0.9
"906","H3C10","H2AX",0.906
"1383","H3C10","H2AC4",0.946
"1033","ORC1","H2BC11",0.547
"978","CD2","TLN2",0.575
"1024","H3C10","H2BC11",0.903
"758","CEP55","RACGAP1",0.526
"769","CEP55","CDC45",0.405
"900","ORC1","H2AX",0.526
"1059","ORC1","H2BC17",0.547
"747","KIF20B","KIFC1",0.54
"734","ORC1","CDC7",0.799
"678","ORC1","CDK1",0.668
"1330","ORC1","H2BC3",0.547
"813","ORC1","MCM10",0.516
"1412","ORC1","H2BC15",0.547
"1088","ORC1","H2BC14",0.547
"1259","ORC1","CCNA2",0.524
"773","ORC1","CDC45",0.8
"544","ORC1","H2BC13",0.547
"756","KIF20B","RACGAP1",0.554
"651","RAD54L","CDK1",0.408
"644","KIF20B","KIF20A",0.54
"480","KIF20B","KIF2C",0.54
"1486","RAD54L","RAD51",0.732
"830","KIF20B","BRCA1",0.439
"845","KIF2C","BRCA1",0.439
"929","KIF20B","KIF1A",0.54
"1000","KIF20B","KIF18B",0.54
"931","KIF2C","KIF1A",0.54
"992","KIF2C","KIF18B",0.926
"634","KIF2C","KIF20A",0.549
"521","KIF2C","CDCA8",0.415
"746","KIF2C","KIFC1",0.548
"684","CDC20","CDK1",0.972
"619","CDC20","PTTG1",0.834
"1508","CDC20","RAD51",0.54
"1004","CDC20","TK1",0.41
"689","CENPI","CENPK",0.999
"593","CDC20","BRCA2",0.54
"637","CDC20","KIF20A",0.463
"528","CDC20","CKS2",0.67
"1252","CDC20","CCNA2",0.997
"706","DNM1","EPHB2",0.499
"570","CENPI","H2BC10",0.801
"872","CENPI","BRCA1",0.439
"848","CDC20","BRCA1",0.54
"520","CENPI","CDCA8",0.431
"955","CENPI","H2BC8",0.801
"805","CENPI","HJURP",0.499
"1233","CENPI","H4C13",0.8
"1117","CENPI","H4C1",0.8
"1460","CENPI","H2BC6",0.801
"1134","CENPI","H4C4",0.8
"638","KIF4A","KIF20A",0.76
"657","CDCA8","CDK1",0.41
"630","CDCA8","KIF20A",0.434
"837","KIF4A","BRCA1",0.439
"578","KIF4A","BRCA2",0.534
"661","CKS2","CDK1",0.998
"628","KIF4A","PRC1",0.634
"731","CKS2","PLEKHG2",0.47
"582","H2BC13","BRCA2",0.499
"1249","CKS2","CCNA2",0.894
"552","H2BC13","H2AC12",0.439
"1091","H2BC13","H2BC14",0.4
"1415","H2BC13","H2BC15",0.4
"1169","H2BC13","UHRF1",0.499
"1327","H2BC13","H2BC3",0.4
"1488","H2BC13","RAD51",0.499
"1016","H2BC13","H2BC11",0.4
"1047","H2BC13","H2BC17",0.401
"912","H2BC13","H2AX",0.439
"1450","H2BC13","PHF19",0.499
"788","H2BC13","TOP2A",0.435
"831","H2BC13","BRCA1",0.676
"838","H2AC12","BRCA1",0.531
"1025","H2AC12","H2BC11",0.945
"1432","H2AC12","H2BC15",0.439
"1096","H2AC12","H4C1",0.907
"1315","H2AC12","H2AC16",0.9
"1283","H2AC12","H2AC15",0.9
"1386","H2AC12","H2AC4",0.9
"1079","H2AC12","H2BC14",0.446
"967","H2AC12","H2BC18",0.446
"1063","H2AC12","H2BC17",0.613
"1375","H2BC10","H3C11",0.807
"691","H2BC10","CENPK",0.8
"1326","H2AC12","H2BC3",0.439
"1235","H2AC12","H4C13",0.907
"1200","H2BC10","H3C1",0.807
"1291","H2BC10","H2AC15",0.906
"1153","H2AC12","H4C4",0.907
"1106","H2BC10","H4C1",0.908
"1218","H2BC10","H4C13",0.908
"1349","H2BC10","H2BC3",0.8
"954","H2BC10","H2BC8",0.9
"1456","H2BC10","H2BC6",0.9
"966","H2BC10","H2BC18",0.8
"1151","H2BC10","H4C4",0.908
"1044","H2BC10","H2BC17",0.819
"1503","BRCA2","RAD51",0.999
"1405","H2BC10","H2BC15",0.8
"1320","H2BC10","H2AC16",0.906
"1078","H2BC10","H2BC14",0.8
"1352","BRCA2","H2BC3",0.499
"1005","BRCA2","POLD1",0.664
"894","NRCAM","SPTBN2",0.499
"605","BRCA2","FANCA",0.637
"1414","BRCA2","H2BC15",0.499
"1070","BRCA2","H2BC14",0.499
"1245","BRCA2","CCNA2",0.728
"829","BRCA2","BRCA1",0.998
"1026","BRCA2","H2BC11",0.499
"915","BRCA2","H2AX",0.894
"614","BRCA2","HMMR",0.815
"774","BRCA2","CDC45",0.527
"1057","BRCA2","H2BC17",0.499
"1512","FANCA","UBE2T",0.989
"672","FANCA","CDK1",0.457
"1523","FANCA","FANCB",0.999
"826","CD9","MME",0.681
"609","FANCA","EME1",0.499
"835","FANCA","BRCA1",0.926
"1525","EME1","FANCB",0.499
"627","CIT","PRC1",0.63
"862","EME1","BRCA1",0.439
"979","CDK1","TLN2",0.635
"861","HMMR","BRCA1",0.884
"1270","HMMR","FAM83D",0.764
"701","JUP","CDH24",0.545
"864","PRC1","BRCA1",0.439
"745","KIF20A","KIFC1",0.572
"755","KIF20A","RACGAP1",0.931
"695","JUP","GAPDH",0.427
"999","KIF20A","KIF18B",0.54
"924","KIF20A","KIF1A",0.66
"717","CLDN3","CLDN15",0.658
"783","CLDN3","CLDN4",0.693
"700","CDK1","CCNF",0.707
"901","CDK1","H2AX",0.475
"748","CDK1","HMGA1",0.457
"884","CDK1","PBK",0.537
"732","CDK1","PLEKHG2",0.47
"1003","CDK1","TK1",0.485
"842","CDK1","BRCA1",0.457
"786","CDK1","TOP2A",0.822
"888","CDK1","CCNE2",0.696
"1253","CDK1","CCNA2",0.999
"1271","CDK1","FAM83D",0.469
"975","PARVB","ITGA7",0.65
"761","CDK1","RACGAP1",0.533
"1272","CDK1","SPRY1",0.42
"803","CENPK","HJURP",0.686
"1216","CENPK","H4C13",0.8
"1478","CENPK","H2BC6",0.8
"943","CENPK","H2BC8",0.8
"1094","CENPK","H4C1",0.8
"763","GAPDH","GPI",0.695
"1530","RUNX3","NOTCH1",0.637
"1133","CENPK","H4C4",0.8
"1517","GAPDH","ENO1",0.902
"1534","CCNF","NUSAP1",0.457
"1452","BCL6","NEB",0.422
"809","MDK","SLC2A1",0.565
"981","PARVB","TLN2",0.797
"780","CLDN15","CLDN4",0.658
"921","TONSL","H2AX",0.42
"1097","TONSL","H4C1",0.9
"1217","TONSL","H4C13",0.92
"1186","TONSL","H3C1",0.446
"876","TONSL","BRCA1",0.588
"1155","TONSL","H4C4",0.9
"871","CHEK1","BRCA1",0.84
"856","MZT2B","BRCA1",0.9
"777","CDC7","CDC45",0.872
"1251","PLEKHG2","CCNA2",0.568
"815","CDC7","MCM10",0.896
"1498","CHEK1","RAD51",0.903
"886","CHEK1","CCNE2",0.441
"882","PPFIA4","RIMS1",0.513
"935","KIFC1","KPNA2",0.461
"1197","KIFC1","H3C1",0.422
"841","KIFC1","BRCA1",0.442
"925","KIFC1","KIF1A",0.54
"996","KIFC1","KIF18B",0.54
"985","IRF5","NLRP1",0.48
"1516","GPI","ENO1",0.529
"1009","CDC45","POLD1",0.625
"1277","CDC45","RECQL4",0.869
"811","CDC45","MCM10",0.998
"1266","TOP2A","CCNA2",0.654
"850","TOP2A","BRCA1",0.4
"1118","HJURP","H4C1",0.9
"1215","HJURP","H4C13",0.91
"1131","HJURP","H4C4",0.9
"958","BRCA1","PRAME",0.42
"827","MCM10","BRCA1",0.551
"1279","MCM10","RECQL4",0.951
"1066","BRCA1","H2BC14",0.675
"1428","BRCA1","H2BC15",0.676
"899","BRCA1","H2AX",0.961
"1017","BRCA1","H2BC11",0.676
"1524","BRCA1","FANCB",0.439
"1011","BRCA1","POLD1",0.785
"1356","BRCA1","H2BC3",0.827
"1265","CCNE2","CCNA2",0.661
"1507","BRCA1","RAD51",0.998
"933","BRCA1","KPNA2",0.457
"1528","BRCA1","NOTCH1",0.432
"1164","BRCA1","UHRF1",0.562
"1244","BRCA1","CCNA2",0.666
"1514","BRCA1","UBE2T",0.553
"1278","BRCA1","RECQL4",0.439
"1051","BRCA1","H2BC17",0.682
"914","PBK","H2AX",0.408
"890","PCDHGB2","PCDHGB1",0.512
"983","PCDHGA5","PCDHGA4",0.467
"1193","H2AX","H3C1",0.947
"1049","H2AX","H2BC17",0.589
"1136","H2AX","H4C4",0.907
"1231","H2AX","H4C13",0.919
"1484","H2AX","RAD51",0.799
"1441","H2AX","PHF19",0.499
"1344","H2AX","H2BC3",0.586
"1370","H2AX","H3C11",0.906
"1035","H2AX","H2BC11",0.952
"1162","H2AX","UHRF1",0.63
"1073","H2AX","H2BC14",0.66
"1408","H2AX","H2BC15",0.439
"1180","H2BC8","H3C1",0.807
"993","KIF1A","KIF18B",0.54
"1483","LDHA","PFKFB3",0.406
"1119","H2AX","H4C1",0.907
"1335","H2BC8","H2BC3",0.8
"1234","H2BC8","H4C13",0.908
"1142","H2BC8","H4C4",0.908
"1089","H2BC8","H2BC14",0.8
"1311","H2BC8","H2AC16",0.936
"1423","H2BC8","H2BC15",0.8
"1373","H2BC8","H3C11",0.807
"1299","H2BC8","H2AC15",0.936
"1054","H2BC8","H2BC17",0.83
"1109","H2BC8","H4C1",0.908
"1455","H2BC8","H2BC6",0.9
"963","H2BC8","H2BC18",0.812
"1336","H2BC18","H2BC3",0.8
"1158","H2BC18","H4C4",0.817
"1429","H2BC18","H2BC15",0.8
"1316","H2BC18","H2AC16",0.907
"1072","H2BC18","H2BC14",0.8
"1160","H2BC11","UHRF1",0.499
"1300","H2BC18","H2AC15",0.907
"1471","H2BC18","H2BC6",0.8
"977","ITGA7","TLN2",0.738
"1014","BOP1","WDR18",0.658
"1124","H2BC18","H4C1",0.817
"1052","H2BC18","H2BC17",0.8
"1224","H2BC18","H4C13",0.817
"1175","KIF18B","H3C1",0.43
"1053","H2BC11","H2BC17",0.51
"1433","H2BC11","H2BC15",0.4
"1086","H2BC11","H2BC14",0.4
"1191","H2BC11","H3C1",0.903
"1442","H2BC11","PHF19",0.499
"1219","H2BC11","H4C13",0.956
"1493","H2BC11","RAD51",0.499
"1111","H2BC11","H4C1",0.956
"1144","H2BC11","H4C4",0.956
"1303","H2BC11","H2AC16",0.913
"1397","H2BC11","H2AC4",0.955
"1339","H2BC11","H2BC3",0.557
"1358","H2BC11","H3C11",0.916
"1294","H2BC11","H2AC15",0.913
"1398","H2BC17","H2AC4",0.444
"1165","H2BC17","UHRF1",0.499
"1108","H2BC17","H4C1",0.908
"1467","H2BC17","H2BC6",0.819
"1130","H2BC17","H4C4",0.908
"1084","H2BC17","H2BC14",0.874
"1426","H2BC17","H2BC15",0.887
"1504","H2BC17","RAD51",0.499
"1228","H2BC17","H4C13",0.908
"1449","H2BC17","PHF19",0.499
"1328","H2BC17","H2BC3",0.907
"1444","H2BC14","PHF19",0.499
"1107","H2BC14","H4C1",0.904
"1481","H2BC14","H2BC6",0.8
"1166","H2BC14","UHRF1",0.499
"1237","H2BC14","H4C13",0.904
"1506","H2BC14","RAD51",0.499
"1347","H2BC14","H2BC3",0.874
"1147","H2BC14","H4C4",0.904
"1425","H2BC14","H2BC15",0.874
"1313","H4C1","H2AC16",0.907
"1355","H4C1","H2BC3",0.908
"1424","H4C1","H2BC15",0.817
"1209","H4C1","H4C13",0.952
"1149","H4C1","H4C4",0.952
"1181","H4C1","H3C1",0.942
"1477","H4C1","H2BC6",0.908
"1285","H4C1","H2AC15",0.907
"1380","H4C1","H3C11",0.942
"1392","H4C4","H2AC4",0.977
"1377","H4C4","H3C11",0.942
"1390","H4C1","H2AC4",0.977
"1473","H4C4","H2BC6",0.908
"1286","H4C4","H2AC15",0.907
"1305","H4C4","H2AC16",0.907
"1421","H4C4","H2BC15",0.817
"1340","UHRF1","H2BC3",0.63
"1182","H4C4","H3C1",0.942
"1351","H4C4","H2BC3",0.908
"1230","H4C4","H4C13",0.952
"1374","UHRF1","H3C11",0.9
"1409","UHRF1","H2BC15",0.499
"1176","UHRF1","H3C1",0.96
"1533","H3C1","NUSAP1",0.43
"1447","H3C1","PHF19",0.487
"1376","H3C1","H3C11",0.9
"1214","H3C1","H4C13",0.942
"1346","H3C1","H2BC3",0.857
"1461","H3C1","H2BC6",0.807
"1411","H4C13","H2BC15",0.817
"1391","H3C1","H2AC4",0.946
"1395","H4C13","H2AC4",0.977
"1322","H4C13","H2AC16",0.907
"1332","H4C13","H2BC3",0.908
"1359","H4C13","H3C11",0.942
"1295","H4C13","H2AC15",0.907
"1466","H4C13","H2BC6",0.908
"1382","H3C11","H2AC4",0.946
"1509","RECQL4","RAD51",0.41
