"","uniprotswissprot","logFC"
"790","Q9H2T7",-3.2775613770973
"791","Q5K651",-4.02254548138428
"792","Q6ZUU3",3.67171097870326
"793","P22352",5.15908506849178
"794","Q9UK33",3.46595148466749
"795","Q6P3S1",-3.00476631688411
"796","P28161",4.12824305681837
"797","P04180",3.48798824533869
"798","Q9Y4R7",3.80802685985661
"799","Q16540",3.70547865511659
"800","O14817",3.30358291807353
"801","A8MQT2",3.38353736745753
"802","Q8NDH3",3.7238004883938
"803","P63027",4.31832795474033
"804","P49716",4.45489449724961
"805","Q9Y5Q0",3.65079593466103
"806","Q9UMR5",3.78120014192776
"807","P0C0L5",3.5681596106032
"808","P62945",5.56297042098794
"809","Q99877",-3.22073439051709
"810","P62857",4.21157118150222
"811","Q8TAD7",-3.33200744639664
"812","Q8NBS9",6.109898031231
"813","O43508",4.52894316028512
"814","Q8N9R6",4.07688498945327
"815","Q96G27",4.5927992956076
"816","Q8NDX9",5.16793987183852
"817","Q709F0",4.69455368687284
"818","Q86VW2",3.1252144639484
"819","P14174",-3.43584677143855
"820","P83881",5.90975247191651
"821","O95050",3.06385745729324
"822","Q5HYW3",3.09229236750773
"823","Q9BQY9",4.04658771650192
"824","P41161",-3.05954795506054
"825","Q96GP6",4.07847781069564
"826","P00326",-4.28841389985041
"827","Q68DA7",-6.85235101781717
"828","Q69YZ2",3.94747580983645
"829","Q6NT89",-4.79369322759557
"830","Q96B33",-4.15366791058913
"831","C9JVW0",3.85806131734162
"832","P18621",7.29049123298596
"833","Q9BTE6",4.24693697159806
"834","Q96EF6",3.74206348908681
"835","P25063",-6.97320419115125
"836","P62807",-3.40803264353792
"837","Q9UI36",-4.32240358800311
"838","P62805",-5.55136313983028
"839","P04908",-4.55790491955013
"840","P68431",-4.26907152853997
"841","Q9BTK6",6.45083693984141
