"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"813","ENO1",38,9376.76659432539,9.8135426889107e-05,0.0625423657416146,"STRING"
"814","COL18A1",38,2099.79765014845,8.23113013416742e-05,0.00690753718498905,"STRING"
"815","COL9A3",38,1067.41918844623,8.09716599190283e-05,0.00635579208892188,"STRING"
"816","CASP1",38,12600.7709446341,9.19540229885057e-05,0.0383452849162501,"STRING"
"817","TFDP1",38,1389.31227027726,8.92140244446427e-05,0.105606687951867,"STRING"
"818","RDX",38,6230.69547162362,9.53016296578671e-05,0.0394716161084349,"STRING"
"819","COLGALT2",38,452.597968179928,7.5993616536211e-05,0.00302528065167773,"STRING"
"820","FZD4",38,1655.93325321177,8.70549316618787e-05,0.0259713920604263,"STRING"
"821","FGG",37,8136.60385743488,9.30405656866394e-05,0.0321187291180989,"STRING"
"822","CCRL2",37,2763.65266845495,7.88830164865504e-05,0.00634223846329589,"STRING"
"823","TRAF1",37,2654.50181608587,9.2618319903677e-05,0.0613603365604787,"STRING"
"824","CCL19",37,3389.73760273017,8.60067085232648e-05,0.0135030363197898,"STRING"
"825","ITGA4",37,2259.90784877565,9.09338910611985e-05,0.0277437056868079,"STRING"
"826","ACTR1A",37,2297.6815536592,8.52224305437191e-05,0.0204004664454007,"STRING"
"827","CCL13",37,86.4639311525564,7.86967813016448e-05,0.00773629004326656,"STRING"
"828","CD86",37,3131.0296335445,8.90709895786942e-05,0.0327439721668711,"STRING"
"829","KNG1",37,8366.70004879707,8.9863407620417e-05,0.0124388290029529,"STRING"
"830","ATP6AP1",37,7041.04854722921,8.12017864393017e-05,0.00672681467096153,"STRING"
"831","FAAP20",37,321.854833089129,8.62738331464067e-05,0.116121950988145,"STRING"
"832","P3H1",37,2024.38443379983,7.9827572443522e-05,0.00501233364031728,"STRING"
"833","PDGFA",37,3412.75031074143,9.13659205116492e-05,0.0433749677231108,"STRING"
"834","DDX58",37,2515.1581183609,9.35366195865681e-05,0.0957272709826675,"STRING"
"835","HLA-DRB5",37,1418.5648089952,8.67001907404196e-05,0.0160243779376947,"STRING"
"836","SEC31A",37,10711.4321521683,9.27127758205081e-05,0.0245289864566367,"STRING"
"837","CCDC22",37,540.27910194443,8.94134477825465e-05,0.114737610255645,"STRING"
"838","MYL9",37,2799.61603151958,8.54408749145591e-05,0.0155738248908779,"STRING"
"839","HIF3A",37,661.174471472941,9.17178758139961e-05,0.135214284925508,"subnet"
"840","FGA",37,5069.80735996385,9.36768149882904e-05,0.0332085822739926,"STRING"
"841","PRKCD",37,4359.74871670401,9.78856695379796e-05,0.0723666639641096,"STRING"
"842","MYH11",37,2687.0398055843,8.40760047082563e-05,0.0191393285635249,"STRING"
"843","COMMD3",37,540.27910194443,8.94134477825465e-05,0.114737610255645,"STRING"
"844","F5",37,2234.39567437677,8.24130542277897e-05,0.00465462626369726,"STRING"
"845","CENPE",37,2447.7045355006,8.3619031691613e-05,0.0344008600328014,"subnet"
"846","ELMO1",37,5949.05842761604,8.97424391994974e-05,0.0244199082980622,"STRING"
"847","PPP1CC",37,8440.02488343703,9.57579239682084e-05,0.0773637327963353,"STRING"
"848","CD28",36,3710.35215581678,8.6229197206174e-05,0.0222088564309471,"STRING"
"849","MYH7",36,9132.94982564321,7.72021925422682e-05,0.00467644930933536,"subnet"
"850","COLGALT1",36,514.367511487476,7.70416024653313e-05,0.00369889122718063,"STRING"
"851","GSN",36,4300.67398779035,9.2954080684142e-05,0.033251369906553,"STRING"
"852","CDK5",36,3474.08001967398,9.27988121752042e-05,0.0666513125034324,"STRING"
"853","ATG5",36,5137.95056769166,9.17683766174176e-05,0.0352280937074712,"STRING"
"854","EFNB1",36,2262.50760403346,8.76962202929054e-05,0.0180340192495151,"STRING"
"855","COMMD7",36,540.246694537022,8.93974611121044e-05,0.113207818848312,"STRING"
"856","COL16A1",36,598.377095800933,7.98403193612774e-05,0.00486676460601245,"STRING"
"857","ADCY5",36,2182.65229370867,8.2904990880451e-05,0.0204468088008738,"STRING"
"858","MTA2",36,755.219793021393,9.12325517744731e-05,0.176050079987195,"STRING"
"859","CCNB2",36,4357.50409507653,8.79198171267804e-05,0.0540544863235452,"subnet"
"860","HDAC8",36,3615.05358044105,9.34492103541725e-05,0.183232121483348,"STRING"
"861","PBX1",36,28206.1937260224,8.66100814134765e-05,0.0407734169972179,"STRING"
"862","TJP3",36,1512.42580080479,8.05607024893257e-05,0.0064726596347907,"subnet"
"863","PSMD4",36,12605.584644871,9.51293759512938e-05,0.100717823099942,"STRING"
"864","TERT",36,5166.76653083958,9.41619585687382e-05,0.14109015081253,"STRING"
"865","SYN1",36,8027.76956125661,9.00900900900901e-05,0.0173352827181833,"STRING"
"866","PLOD1",36,1761.59306027654,7.82044263705326e-05,0.00440786004686198,"STRING"
"867","ACTN2",36,9209.02525424233,8.95094880057286e-05,0.0188681225427107,"STRING"
"868","CEBPA",36,3375.50707598763,9.20810313075506e-05,0.124379753281514,"STRING"
"869","AFDN",36,9918.70020856085,9.32487877657591e-05,0.0322370375416021,"STRING"
"870","ARL6IP1",36,5639.57032500133,8.78271561566837e-05,0.077323043373122,"STRING"
"871","CFI",36,3512.28870350962,8.25559316436886e-05,0.00486798911612233,"subnet"
"872","HGF",36,3111.88067472242,9.40114693992667e-05,0.0501100086237696,"STRING"
"873","SFN",36,9179.59812968135,9.62463907603465e-05,0.0796321234893716,"STRING"
"874","CCL20",36,861.58104447702,8.1366965012205e-05,0.00910273273396201,"STRING"
"875","BMPR2",36,8675.77113451104,8.52660300136426e-05,0.0175780393627093,"STRING"
"876","CLDN4",36,3437.84028834779,8.16193274567418e-05,0.00674733561540075,"STRING"
"877","CXCL14",36,1258.35441911479,7.99168864381044e-05,0.00776934307916329,"STRING"
"878","EIF4A3",36,3782.22685852501,8.64154856550294e-05,0.0650895305406254,"STRING"
"879","ZWINT",36,11905.6280723447,8.57191839533688e-05,0.0252434868161117,"subnet"
"880","ACVR1",35,4307.86070709754,8.54773912300197e-05,0.0204818103917091,"STRING"
"881","CRTAP",35,197.65200073456,7.4487895716946e-05,0.00261534422133073,"STRING"
"882","CD40LG",35,5356.79565640431,8.89679715302491e-05,0.0284272936431222,"STRING"
"883","RAC2",35,3979.71535915224,9.09835319807115e-05,0.0276504654759495,"STRING"
"884","POMC",35,3680.40088540444,8.63185153215365e-05,0.0238042695047608,"STRING"
"885","ITPR1",35,6681.90989793022,9.56388676358072e-05,0.040179214095001,"STRING"
"886","MTA1",35,1872.61885592434,9.04977375565611e-05,0.105955859578377,"STRING"
"887","GNG14",35,0,8.14265939255761e-05,0.0227109634188043,"STRING"
"888","SMAD1",35,6290.85174515221,9.11992704058368e-05,0.0645542551207108,"STRING"
"889","TOP1",35,1941.20575771339,9.09090909090909e-05,0.0856863995830571,"STRING"
"890","TAL1",35,2291.57144048033,8.64229539365656e-05,0.0769362234222055,"subnet"
"891","KIF11",35,1673.94068604132,8.45594452900389e-05,0.0224760273733696,"STRING"
"892","DCTN6",35,1734.70991312037,8.53825136612022e-05,0.0238066116089332,"STRING"
"893","ANXA1",35,17200.5446350373,9.55292319449752e-05,0.0454047199086667,"STRING"
"894","XCL1",35,61.4148111646931,7.84929356357928e-05,0.00740852991716554,"STRING"
"895","CCL27",35,4310.34538912947,7.9088895919013e-05,0.00690750312719466,"subnet"
"896","ARNT",35,14079.5152319697,9.28332714444857e-05,0.0780384423433038,"STRING"
"897","SMARCC1",35,2652.89173324211,9.31272117712796e-05,0.1350444000159,"STRING"
"898","IGF1",35,4326.42904417878,9.39408172851104e-05,0.0519793634105392,"STRING"
"899","AVPR2",35,3624.17858105702,8.78966335589347e-05,0.027106547480353,"STRING"
"900","UBE2C",34,1854.38056492505,9.1082976591675e-05,0.115929785427483,"STRING"
"901","F11R",34,5383.79287977098,9.20132499079867e-05,0.0676624264406662,"STRING"
"902","EFNB2",34,1949.66883158176,8.7719298245614e-05,0.0173006177797823,"STRING"
"903","EPHB2",34,2278.7365814064,8.86524822695036e-05,0.0218715889621096,"STRING"
"904","KLKB1",34,2103.11917162419,8.13934559661403e-05,0.0040255186395124,"STRING"
"905","IL1B",34,4570.05658829594,9.56022944550669e-05,0.0499501302520028,"STRING"
"906","F3",34,5463.42863337038,8.01089481695105e-05,0.0041708058702834,"subnet"
"907","TUBA1B",34,6266.48752058496,9.21234454168586e-05,0.0376474633346996,"STRING"
"908","CCNE2",34,1457.89708420801,8.99604174163368e-05,0.105893767052507,"STRING"
"909","CXCL6",34,134.79315942721,7.88954635108481e-05,0.00806367583857075,"STRING"
"910","HBEGF",34,1622.97542130307,9.71156647567253e-05,0.105020010295151,"STRING"
"911","EPHB4",34,3364.50079936216,9.12741876597298e-05,0.0297987612451714,"STRING"
"912","ATRIP",34,332.269502682423,8.62217623728229e-05,0.0927542561493568,"STRING"
"913","YWHAG",34,4423.54265670417,9.51474785918173e-05,0.0600067328110667,"STRING"
"914","IKBKE",34,844.156720512306,9.20640765973117e-05,0.0638040461400709,"STRING"
"915","MYL12A",34,1237.85760367182,8.2815734989648e-05,0.00904587883580562,"STRING"
"916","RHO",34,3562.32990931093,8.6229197206174e-05,0.0247849296729863,"STRING"
"917","DCUN1D5",34,487.928696867009,8.96458987001345e-05,0.112529772509722,"STRING"
"918","RET",34,14238.051090253,9.25411808254673e-05,0.0494518813028277,"STRING"
"919","F11",34,3308.98823932348,8.67829558274755e-05,0.0126981823082847,"STRING"
"920","EPHB1",34,1473.48520714258,8.75963559915907e-05,0.0237351252333454,"STRING"
"921","EPB41",34,5356.78551599183,9.19793966151582e-05,0.0272160885689006,"STRING"
"922","RACGAP1",34,4090.00810966873,9.42773640049024e-05,0.0539357648266988,"STRING"
"923","HLA-C",34,3835.3562682545,8.61994655633135e-05,0.0139330678278052,"STRING"
"924","MYH10",34,1685.61635956604,8.44238075137189e-05,0.0138498036908239,"STRING"
"925","AGR2",34,24297.6159816647,9.40026320736981e-05,0.030796659157235,"STRING"
"926","DCTN4",34,1403.23688243233,8.50701829008932e-05,0.0187270304650501,"STRING"
"927","MYL12B",34,1125.55440235603,8.14398566658523e-05,0.0075495298880342,"STRING"
"928","FASLG",34,4967.28089049847,9.2824654228163e-05,0.0394077371170048,"STRING"
"929","COL14A1",34,2946.40692085955,8.44594594594595e-05,0.00715451807471163,"STRING"
"930","CCL8",34,89.8945554420524,7.7857365306758e-05,0.00727980946659135,"STRING"
"931","DCTN3",34,1784.19399624457,8.46166864105602e-05,0.0188076425139095,"STRING"
"932","MYO18A",34,5966.58812969355,8.54189800973776e-05,0.0186206929439234,"STRING"
"933","DCTN5",34,1951.79634190776,8.48824378236143e-05,0.0198262532257517,"STRING"
"934","ITPR3",34,6266.15851974143,9.5383441434567e-05,0.0388933860225488,"STRING"
"935","LTF",34,9450.02676174588,8.60141063134354e-05,0.00904072736625146,"STRING"
"936","HLA-B",34,2056.10568133282,8.56677803478112e-05,0.0116880605454241,"STRING"
"937","SDC4",33,3878.61141520418,9.17010545621275e-05,0.0267150023609394,"STRING"
"938","TXNDC5",33,11587.9624695955,8.71080139372822e-05,0.0161612579078474,"subnet"
"939","ATG13",33,2383.4988385967,8.57485851483451e-05,0.0168920154043815,"STRING"
"940","ATP5MG",33,1791.9552023137,8.00128020483277e-05,0.00723139357338545,"STRING"
"941","MYL5",33,442.564067245039,7.97575370872547e-05,0.00619001583654065,"STRING"
"942","ESAM",33,3247.39259932263,8.06776926179911e-05,0.00462544378021858,"subnet"
"943","FCN2",33,1479.75260907171,8.05412371134021e-05,0.00405825165812257,"STRING"
"944","HDAC9",33,1221.48058763285,8.75733426744899e-05,0.152870455753141,"STRING"
"945","VAV3",33,955.399346038296,9.12242291552636e-05,0.0413237756064484,"STRING"
"946","OS9",33,6392.83641146769,9.36241924913398e-05,0.0785101935228384,"STRING"
"947","COL26A1",33,112.712900879775,7.65638159405865e-05,0.00281192138517209,"STRING"
"948","PIAS4",33,824.104212380255,9.07688118362531e-05,0.148074285462584,"STRING"
"949","ATP5ME",33,1977.55557885577,7.85916378497328e-05,0.0105969770816807,"STRING"
"950","AVP",33,2065.9981902333,8.47457627118644e-05,0.023058987825095,"STRING"
"951","MASP1",33,1646.10539526596,7.81372089388967e-05,0.00308492251094856,"subnet"
"952","HSPB1",33,2750.80481977397,9.71911750413062e-05,0.0833857603240859,"STRING"
"953","COL1A2",33,2945.52626427806,8.58221764503948e-05,0.0109598861381807,"STRING"
"954","EPHA1",33,1239.31325286903,8.302200083022e-05,0.0125330994432315,"STRING"
"955","KL",33,962.931870175091,9.14913083257091e-05,0.0897553007871263,"STRING"
"956","EPHB3",33,1699.5208035689,8.82067566375584e-05,0.0215099624815403,"STRING"
"957","EGLN3",33,4400.18820044244,9.00819745968832e-05,0.13478420986196,"STRING"
"958","PRKACG",33,2524.19938010031,8.88809883565905e-05,0.0204676508890635,"STRING"
"959","PIK3R5",33,1551.8150757982,8.64304235090752e-05,0.0294643822613756,"STRING"
"960","IFIH1",33,2002.32736934931,9.14160343724289e-05,0.0858999306197043,"STRING"
"961","CPLX1",33,1105.27823566433,8.27266710787558e-05,0.00737636292921003,"STRING"
"962","CCL17",33,391.917353714156,7.96495420151334e-05,0.0068081539270659,"subnet"
"963","BMP4",33,4550.05235286329,8.36120401337793e-05,0.00783235148403587,"STRING"
"964","HSPD1",33,21508.9817116248,9.54198473282443e-05,0.0506503959317116,"STRING"
"965","COL8A2",33,557.599831244472,7.8976465013426e-05,0.00345456469597842,"STRING"
"966","RICTOR",33,4629.37619294905,9.55383586509984e-05,0.0695385179710439,"STRING"
"967","ITGB6",33,1537.4942673488,9.13575735428467e-05,0.0302086852575966,"STRING"
"968","DNAJC5",33,4623.32477980832,8.92060660124889e-05,0.0310312791218392,"STRING"
"969","XCL2",33,63.5687880057109,7.78391842453491e-05,0.00671170934304756,"STRING"
"970","FAF2",33,8350.75396482742,9.33794005042488e-05,0.0583110951019524,"STRING"
"971","MUS81",33,575.239757531157,8.61326442721792e-05,0.114622962100721,"STRING"
"972","PTGES3",33,2725.18514730412,9.3101201005493e-05,0.0683340582227507,"STRING"
"973","MIS18A",33,3689.03521980407,8.46453360419841e-05,0.111138716148965,"STRING"
"974","EME1",33,4165.35080308474,8.5704490915324e-05,0.107194470544809,"subnet"
"975","COL4A1",33,3053.33661573053,8.49112677252271e-05,0.00927393320915379,"STRING"
"976","GLP1R",33,4936.45022409974,8.53533629224991e-05,0.0202774961405675,"subnet"
"977","F10",33,2189.84368609764,8.07558749899055e-05,0.00414991533024729,"subnet"
"978","ACTR10",33,487.048231759287,8.41467519353753e-05,0.0187080682943366,"STRING"
"979","COL12A1",33,2877.9694600125,8.06451612903226e-05,0.00470199856178828,"STRING"
"980","CD63",33,6509.48135503629,9.32748810745266e-05,0.0356702210679032,"STRING"
"981","HSPA1A",33,1445.24600540605,9.22509225092251e-05,0.0573243168664502,"STRING"
"982","P3H2",33,197.65200073456,7.30780473545747e-05,0.00237065064187868,"STRING"
"983","CD79B",33,1813.89205698196,9.01794571196681e-05,0.0267735574963308,"STRING"
"984","ACTN1",33,2624.07631343791,8.84329678103997e-05,0.0202781784163801,"STRING"
"985","CDC5L",32,4752.14097502175,8.81989768918681e-05,0.0437959587643803,"STRING"
"986","RAB8A",32,13795.8462432828,9.13158615651539e-05,0.0257302992163204,"STRING"
"987","TFG",32,5060.6104311031,9.379103357719e-05,0.031064090922303,"STRING"
"988","SLX1A",32,745.059398643952,8.5157114876948e-05,0.0981634864064683,"subnet"
"989","EFNB3",32,1586.71067241091,8.7404947120007e-05,0.0165370532366917,"STRING"
"990","VRK1",32,380.463362399232,8.76731544800982e-05,0.232141469534167,"STRING"
"991","ITGAM",32,3180.24251703409,8.60733344809778e-05,0.0111968497724264,"STRING"
"992","F12",32,1358.16023134253,7.93273044581945e-05,0.00334199344758996,"subnet"
"993","TMOD1",32,4906.67612971408,8.05607024893257e-05,0.00566298630196574,"subnet"
"994","DCUN1D2",32,232.436078354033,8.90075656430797e-05,0.111296047901613,"STRING"
"995","TRAF5",32,1135.17065022589,8.69716472429988e-05,0.0368829698512344,"STRING"
"996","DIABLO",32,2413.19834050851,8.82223202470225e-05,0.0315356999434076,"subnet"
"997","MYH3",32,4284.6858547966,8.1839757754317e-05,0.0088638767500958,"STRING"
"998","DDX17",32,4480.0723100208,9.40379913485048e-05,0.104315352364111,"STRING"
"999","EHMT1",32,10199.4551464228,9.07605736068252e-05,0.175251610486002,"STRING"
"1000","FGF23",32,1570.9312909179,9.20979922637687e-05,0.0893859458047699,"STRING"
"1001","SAA1",32,3041.68537191943,8.86132033673017e-05,0.0133645623314399,"STRING"
"1002","SYT1",32,6234.35630980992,8.55285665412248e-05,0.0106746890732879,"STRING"
"1003","CXCL3",32,617.708478238715,8.19739322895319e-05,0.011210395416834,"STRING"
"1004","RAD21",32,1149.05457661865,8.84016973125884e-05,0.129203660905045,"STRING"
"1005","DNAJA1",32,2625.45441756183,9.63576797070726e-05,0.0758790725617162,"STRING"
"1006","MECP2",32,2265.98194414382,8.80824451686779e-05,0.132304983860411,"STRING"
"1007","KCNJ12",32,1017.65513110417,8.31255195344971e-05,0.0176623461156904,"STRING"
"1008","SMC3",32,6511.28663867336,8.92777430586555e-05,0.123637403939377,"STRING"
"1009","ANAPC4",32,608.834069083126,9.0269001624842e-05,0.112474527460807,"STRING"
"1010","RAC3",32,3214.7098401157,8.95175006713813e-05,0.0184426349851986,"STRING"
"1011","SNAI1",32,1172.42517743015,9.35453695042095e-05,0.139004623687334,"STRING"
"1012","SPP1",32,4099.43799948487,9.35716290820623e-05,0.0302210536801384,"STRING"
"1013","CALM2",32,2801.18463957547,9.04649900488511e-05,0.0285267151122067,"STRING"
"1014","FAS",32,7697.75468845435,9.25925925925926e-05,0.0470944156496951,"STRING"
"1015","ACKR2",32,193.367478169898,7.80944943381492e-05,0.00627604740062698,"STRING"
"1016","TUBB2B",32,2588.66102555922,8.51788756388416e-05,0.0149661241324225,"STRING"
"1017","BDNF",32,4975.50846705983,9.14829384319824e-05,0.0321427440387012,"STRING"
"1018","HLA-G",32,1281.99486692326,8.66325911808022e-05,0.0192945895769285,"STRING"
"1019","SEC24C",32,4738.32187828433,8.9437438511761e-05,0.018980496235726,"STRING"
"1020","DCLRE1B",32,1231.86418062965,8.66776458351391e-05,0.106716362120493,"STRING"
"1021","STXBP1",32,3297.75664707313,8.6229197206174e-05,0.0133323289062241,"STRING"
"1022","DCAF7",32,1201.43166552716,8.65201591970929e-05,0.0536072836148582,"STRING"
"1023","CCL4",32,869.104440122223,8.07102502017756e-05,0.00721945313761632,"STRING"
"1024","KCNJ10",32,1397.2626500085,8.34028356964137e-05,0.0179446261389741,"STRING"
"1025","INSR",32,16116.2420032018,9.50209045990118e-05,0.0528983955176086,"STRING"
"1026","MYLPF",32,402.483338433911,7.95102170628926e-05,0.00611409843855592,"STRING"
"1027","MEF2C",32,2426.92470958211,8.91027354539784e-05,0.0604321622738133,"STRING"
"1028","CAPZA3",32,614.432310383346,8.10372771474878e-05,0.0133021476270023,"STRING"
"1029","DCUN1D4",32,232.436078354033,8.90075656430797e-05,0.111296047901613,"STRING"
"1030","COL4A2",32,2628.67605253976,8.39137366786943e-05,0.00870893394773078,"STRING"
"1031","CD79A",32,1400.14290213269,8.85347498893316e-05,0.0210082383857194,"STRING"
"1032","TNFAIP3",31,376.536236094957,9.2910898448388e-05,0.10124243957659,"STRING"
"1033","UNC13B",31,6136.0066201501,8.12809883768187e-05,0.00887140612879865,"STRING"
"1034","GABRG3",31,1848.81005352446,7.90951514672151e-05,0.00548191656550835,"STRING"
"1035","MYH8",31,1447.13538176356,8.01924619085806e-05,0.0111134933157332,"STRING"
"1036","SMC1A",31,1754.70452251099,8.94454382826476e-05,0.120872624986601,"STRING"
"1037","KLRK1",31,3048.42232135939,9.01469395114036e-05,0.0320916850345995,"STRING"
"1038","CFLAR",31,5581.3121053575,9.15834783405074e-05,0.0897337482469541,"STRING"
"1039","CLDN2",31,2441.4314062994,8.1712698153293e-05,0.00735580364954438,"STRING"
"1040","BLM",31,3504.11685442624,8.81600987393106e-05,0.0986005793626919,"STRING"
"1041","KIF18A",31,782.475471615117,8.44808650840585e-05,0.0202826476566894,"STRING"
"1042","GABRQ",31,1848.81005352446,7.90951514672151e-05,0.00548191656550834,"subnet"
"1043","WNT11",31,1070.5389837823,8.16393174953057e-05,0.0170420168986232,"STRING"
"1044","CKS1B",31,1101.42235214532,8.88020602077968e-05,0.0955241648279479,"STRING"
"1045","L1CAM",31,2008.50534314878,9.14076782449726e-05,0.0318114682152483,"STRING"
"1046","TUBB2A",31,5570.83319087802,9.1726288754357e-05,0.0377030851263147,"STRING"
"1047","ACTR2",31,1950.7967522735,9.03668895716609e-05,0.0297622066815496,"STRING"
"1048","ACVR1B",31,6689.8374682762,8.62887220640262e-05,0.020253856810713,"STRING"
"1049","VAPA",31,21879.0019564173,9.32053313449529e-05,0.0274809619848128,"STRING"
"1050","CCDC115",31,2134.22240502602,7.9968012794882e-05,0.00648407564004224,"STRING"
"1051","GABRB3",31,1848.81005352446,7.90951514672151e-05,0.00548191656550835,"subnet"
"1052","GABRB2",31,1848.81005352446,7.90951514672151e-05,0.00548191656550834,"STRING"
"1053","EPHB6",31,1000.35882731615,8.66926744690074e-05,0.0177576202683075,"STRING"
"1054","CAND1",31,1440.67828180718,8.67227473766369e-05,0.0556544055765678,"STRING"
"1055","GABRA1",31,1848.81005352446,7.90951514672151e-05,0.00548191656550833,"STRING"
"1056","SLC9A3R1",31,9866.57283920638,9.49036727721363e-05,0.0363080878460255,"STRING"
"1057","C4B",31,5200.08145733367,8.31739166597355e-05,0.00533920725642668,"subnet"
"1058","CDC6",31,1683.70072901078,8.86210563629918e-05,0.103697489799161,"STRING"
"1059","ARHGDIA",31,2698.59334257018,9.06043308870164e-05,0.0326620702119826,"STRING"
"1060","PPP2R5C",31,3577.84009258639,9.53016296578671e-05,0.0994260355341386,"STRING"
"1061","HLA-F",31,633.813827097602,8.44380646795575e-05,0.0106584247254396,"STRING"
"1062","CLDN3",31,1152.05321000924,7.71485881808363e-05,0.00387761767971964,"subnet"
"1063","TUBB4B",31,4553.45897703171,9.24385283786282e-05,0.0524180775555419,"STRING"
"1064","COL4A5",31,3137.23003953232,8.33402783565297e-05,0.00652576449349277,"STRING"
"1065","GABRB1",31,1848.81005352446,7.90951514672151e-05,0.00548191656550835,"STRING"
"1066","PPP3CA",31,5865.97000651693,9.021199819576e-05,0.0261142365065366,"STRING"
"1067","AATF",31,1074.62172046077,8.81834215167549e-05,0.0607171662085215,"STRING"
"1068","THBD",31,1752.5330392023,8.2047915982934e-05,0.00474385269150127,"STRING"
"1069","CD274",31,2622.68482626581,8.64453665283541e-05,0.0147371781500969,"STRING"
"1070","KIF2B",31,732.355462678708,8.16593173281071e-05,0.0116026212209297,"STRING"
"1071","MYH4",31,5361.48785895203,7.92455820588002e-05,0.0045843212925238,"STRING"
"1072","EREG",31,2780.40461089607,9.51655881233346e-05,0.0964350110287593,"STRING"
"1073","PLAT",31,5128.63421600645,9.03179190751445e-05,0.0169473153840345,"STRING"
"1074","RFC4",31,1306.45817285932,9.09090909090909e-05,0.130835343250816,"STRING"
"1075","TMEM199",31,1635.49098925588,7.54204691153179e-05,0.00435400083321206,"STRING"
"1076","FCN3",31,1357.00695723962,8.01089481695105e-05,0.0049904249820679,"subnet"
"1077","GDNF",31,2636.16777266723,9.08265213442325e-05,0.0414418803142611,"STRING"
"1078","NUP214",31,5587.90258109819,8.84095128635841e-05,0.0334856591269995,"STRING"
"1079","TARDBP",30,2839.3199655117,9.45447669471495e-05,0.0574110734929792,"STRING"
"1080","NONO",30,2417.47853291417,9.12242291552636e-05,0.0827145268868827,"STRING"
"1081","PAXIP1",30,577.807237370339,8.45094228006423e-05,0.174673705134207,"STRING"
"1082","DCLRE1A",30,176.588380515774,8.66551126516465e-05,0.105877940000644,"STRING"
"1083","CHD3",30,571.527647475444,8.89125989152663e-05,0.10703767396129,"STRING"
"1084","RIMS1",30,2739.03391536045,8.5099140498681e-05,0.0101802689580623,"subnet"
"1085","BUB3",30,1572.73482377467,9.23105326317733e-05,0.117058623214584,"STRING"
"1086","EPOR",30,2269.95147069087,8.90551251224508e-05,0.0338735752616859,"STRING"
"1087","IGLV10-54",30,5574.30986493152,9.22764602749839e-05,0.0241310899513184,"STRING"
"1088","MASP2",30,293.13450804718,7.73215804531045e-05,0.00284597291444157,"STRING"
"1089","LPAR5",30,5702.75896740803,8.34028356964137e-05,0.0572301688130577,"subnet"
"1090","IL6R",30,1884.38513920862,9.09504320145521e-05,0.031074678361516,"STRING"
"1091","ERVW-1",30,12562.0793109117,9.00900900900901e-05,0.0122650417460499,"STRING"
"1092","MIS18BP1",30,534.654825490149,8.51788756388416e-05,0.110212908043913,"STRING"
"1093","AMBRA1",30,4976.41526940016,9.22253988748501e-05,0.0473591014509463,"STRING"
"1094","RANGAP1",30,2500.83409416792,8.825346394846e-05,0.0350275084214102,"STRING"
"1095","COL22A1",30,669.095430337421,7.59416767922236e-05,0.00259735436042654,"subnet"
"1096","CCL7",30,466.855057968931,7.89889415481832e-05,0.00666838508989294,"subnet"
"1097","DVL3",30,3807.59710122111,8.89284126278346e-05,0.0267044231265402,"STRING"
"1098","H4C7",30,419.967909494382,9.05961224859576e-05,0.185866505606164,"STRING"
"1099","TAX1BP1",30,2092.53593244635,9.1432751211484e-05,0.06008340158877,"STRING"
"1100","LDB2",30,3013.06452298645,8.33472245374229e-05,0.0373175662729238,"subnet"
"1101","ADRA1A",30,1268.01714594011,8.05671930389945e-05,0.0159884034679578,"subnet"
"1102","KCNJ4",30,354.28468939532,7.95988219374353e-05,0.0157126633790535,"STRING"
"1103","KBTBD7",30,3356.85971104445,8.36470096194061e-05,0.0348459021683815,"STRING"
"1104","CLDN18",30,537.877588917031,7.86287152067935e-05,0.00526575994637892,"subnet"
"1105","ATP5MGL",30,85.7685465978429,7.24427702115329e-05,0.00460286099172127,"STRING"
"1106","MYB",30,2078.98701401683,9.03750564844103e-05,0.0894679298628236,"STRING"
"1107","STIP1",30,2719.78394812962,9.15164271986822e-05,0.0484086024269287,"STRING"
"1108","NANOG",30,3743.62477107226,9.27041809585612e-05,0.0671636720368546,"STRING"
"1109","DNAJB1",30,2462.69112399255,9.19793966151582e-05,0.0583508846407584,"STRING"
"1110","F7",30,3427.57266291387,7.89889415481832e-05,0.00327734911545836,"subnet"
"1111","GATA4",30,2018.41168824923,8.32570144034635e-05,0.0435791925326103,"subnet"
"1112","COL21A1",30,71.7387812477087,7.58437618505878e-05,0.00267313003917528,"STRING"
"1113","RARG",30,466.903417625129,8.72067672451382e-05,0.188801676123034,"STRING"
"1114","CLDN11",30,991.847901033685,7.71426367353236e-05,0.00395195432638917,"subnet"
"1115","ATP5MF",30,41.6412584129554,7.03135986499789e-05,0.00370786850959623,"STRING"
"1116","PSEN1",30,13122.4399779363,9.53197979220284e-05,0.0379831678380276,"STRING"
"1117","BGN",30,3313.23248486102,9.14076782449726e-05,0.0231614871616307,"STRING"
"1118","NEB",30,3687.86987001824,8.32085205525046e-05,0.00722076494222374,"subnet"
"1119","ETS1",30,999.873500284818,9.04322662325918e-05,0.0981103487310605,"STRING"
"1120","EFNA5",30,1894.74483408895,8.02503811893107e-05,0.0068371697883945,"STRING"
"1121","MYOM2",29,5424.85766327059,9.09256228405165e-05,0.0195906181611044,"STRING"
"1122","SMAD6",29,3386.61250149767,8.68357068426537e-05,0.0333801980962008,"STRING"
"1123","MPO",29,7749.95224085785,8.59771300833978e-05,0.0496974607349086,"subnet"
"1124","INPPL1",29,1590.01260816221,9.13075237399562e-05,0.0447560976813854,"STRING"
