"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"204","P48788","TNNI2","2",40,2,1.36633591187616,"AF-P48788-F1-model_v4","P48788-F1",0.242,0.432,1,80.4496570275723
"205","P49454","CENPF","2",0,2,1.49815416964882,"AF-P49454-F7-model_v4","P49454-F7",0.122,0.906,1,71.418744961032
"206","P49747","COMP","2",450,2,1.95489446504701,"AF-P49747-F1-model_v4","P49747-F1",0.18,0.681,2,88.5665641202904
"207","P49913","CAMP","2",0,2,1.34288611054581,"AF-P49913-F1-model_v4","P49913-F1",0.242,0.149,0,80.1452993348115
"208","P50150","GNG4","2",1343,6,1.13459993524388,"AF-P50150-F1-model_v4","P50150-F1",0.326,0.428,1,87.9333619210978
"209","P51674","GPM6A","2",0,1,1.2066835908716,"AF-P51674-F1-model_v4","P51674-F1",0.107,0.819,2,82.8227989005955
"210","P51693","APLP1","2",0,1,1.70456492723853,"AF-P51693-F1-model_v4","P51693-F1",0.131,0.183,0,69.7225207264114
"211","P51843","NR0B1","2",899,3,1.40109239557291,"AF-P51843-F1-model_v4","P51843-F1",0.108,0.886,1,60.1302208724462
"212","P51955","NEK2","2",0,2,2.15776598543569,"AF-P51955-F1-model_v4","P51955-F1",0.136,0.658,2,78.7481933351694
"213","P52292","KPNA2","2",7543,4,1.01861316858585,"AF-P52292-F1-model_v4","P52292-F1",0.024,0.711,1,86.1073162939297
"214","P52732","KIF11","2",520,7,1.19863333512232,"AF-P52732-F1-model_v4","P52732-F1",0.141,0.991,1,74.7686384864088
"215","P53350","PLK1","2",16791,12,1.26888718778666,"AF-P53350-F1-model_v4","P53350-F1",0.175,0.953,2,85.1698896752706
"216","P54284","CACNB3","2",0,1,1.15004552748453,"AF-P54284-F1-model_v4","P54284-F1",-0.018,0.756,1,74.0703333333333
"217","P54652","HSPA2","2",4835,6,1.03653969746998,"AF-P54652-F1-model_v4","P54652-F1",0.268,0.449,1,89.445127006706
"218","P55001","MFAP2","2",13599,2,1.17732121414142,"AF-P55001-F1-model_v4","P55001-F1",0.317,0.32,0,68.6787714481812
"219","P55089","UCN","2",0,1,1.31087708151027,"AF-P55089-F1-model_v4","P55089-F1",0.193,0.598,1,68.7516050686378
"220","P55291","CDH15","2",0,1,1.04141156369086,"AF-P55291-F1-model_v4","P55291-F1",0.226,0.457,1,77.8389577689243
"221","P55317","FOXA1","2",17987,12,1.87310152165291,"AF-P55317-F1-model_v4","P55317-F1",0.177,0.347,0,57.4864323067984
"222","P55318","FOXA3","2",0,1,1.44132343926453,"AF-P55318-F1-model_v4","P55318-F1",0.343,0.201,0,63.339698358152
"223","P55327","TPD52","2",450,2,1.33405037983046,"AF-P55327-F1-model_v4","P55327-F1",0.35,0.412,1,68.1763684210526
"224","P56159","GFRA1","2",0,3,1.73165848663828,"AF-P56159-F1-model_v4","P56159-F1",0.1,0.638,1,73.8963423473655
"225","P58876","H2BC5","2",8273,19,1.84525815386079,"AF-P58876-F1-model_v4","P58876-F1",0.283,0.959,1,87.5827170582227
"226","P59044","NLRP6","44",0,2,1.27200375092189,"AF-P59044-F1-model_v4","P59044-F1",0.678,0.896,1,79.3633977502163
"227","P59046","NLRP12","44",0,2,1.06672788368437,"AF-P59046-F1-model_v4","P59046-F1",0.1,0.665,2,81.3802053900036
"228","P60880","SNAP25","2",450,3,1.61791056414231,"AF-P60880-F1-model_v4","P60880-F1",0.262,0.672,1,84.5594681508967
"229","P62805","H4C9","2",0,2,1.10741666201075,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"230","P62805","H4C5","2",0,8,1.83369510919877,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"231","P62805","H4C11","2",481,9,1.10443406296972,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"232","P62805","H4C8","2",32,7,1.55966817471396,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"233","P62805","H4C12","2",380,8,1.61781912187487,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"234","P62805","H4C4","2",526,7,2.87839664661111,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"235","P62805","H4C14","2",2484,9,1.91595216079738,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525
"236","P62807","H2BC8","2",582,9,1.51562815625958,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"237","P62807","H2BC6","2",6109,10,2.32733287806789,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"238","P62807","H2BC7","2",125,8,2.33317774561841,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"239","P62807","H2BC4","2",11371,12,2.15503061783445,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221
"240","P63211","GNGT1","2",457,5,2.70288952001299,"AF-P63211-F1-model_v4","P63211-F1",0.318,0.524,1,88.8391186440678
"241","P63316","TNNC1","2",8208,3,3.61145197368177,"AF-P63316-F1-model_v4","P63316-F1",0.394,0.48,1,79.9594691647151
"242","P68133","ACTA1","2",899,3,5.24391716606194,"AF-P68133-F1-model_v4","P68133-F1",0.076,0.496,1,95.3732439769257
"243","P68431","H3C2","2",15835,9,2.50428317311521,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"244","P68431","H3C6","2",16,8,1.11556549879348,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"245","P68431","H3C10","2",1059,10,2.24149150315978,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"246","P68431","H3C12","2",8811,11,2.46114467526709,"AF-P68431-F1-model_v4","P68431-F1",0.351,0.623,1,87.2869195189639
"247","P78380","OLR1","2",0,1,1.0944354390463,"AF-P78380-F1-model_v4","P78380-F1",0.388,0.476,1,87.4070948434622
"248","P78426","NKX6-1","2",0,1,1.74356013637538,"AF-P78426-F1-model_v4","P78426-F1",0.336,0.629,1,61.0163274502441
"249","P80404","ABAT","1",0,1,1.75621606980533,"AF-P80404-F1-model_v4","P80404-F1",0.258,0.621,2,94.0412953629032
"250","P81605","DCD","2",0,1,5.23126848302929,"AF-P81605-F1-model_v4","P81605-F1",0.374,0.716,2,64.5234556962025
"251","P82930","MRPS34","42",0,1,1.10487415401622,"AF-P82930-F1-model_v4","P82930-F1",0.351,0.505,1,82.715019326339
"252","Q00796","SORD","1",0,1,1.37447244363702,"AF-Q00796-F1-model_v4","Q00796-F1",0.207,0.55,1,98.0611094564408
"253","Q01094","E2F1","2",1930,4,1.07231155489656,"AF-Q01094-F1-model_v4","Q01094-F1",0.146,0.407,1,63.7350409463148
"254","Q01101","INSM1","2",450,2,4.69009232785357,"AF-Q01101-F1-model_v4","Q01101-F1",0.204,0.135,0,59.1478765100671
"255","Q01668","CACNA1D","2",949,4,1.61231574720309,"AF-Q01668-F1-model_v4","Q01668-F1",0.099,0.983,7,64.4089646376812
"256","Q02224","CENPE","2",450,2,1.07362704606903,"AF-Q02224-F6-model_v4","Q02224-F6",0.135,0.997,5,72.5524854202401
"257","Q02241","KIF23","2",703,4,1.094046035339,"AF-Q02241-F1-model_v4","Q02241-F1",0.314,0.498,1,73.073534214619
"258","Q02790","FKBP4","2",991,2,1.22741205762286,"AF-Q02790-F1-model_v4","Q02790-F1",0.358,0.411,1,90.5499396102114
"259","Q02962","PAX2","2",0,1,1.92070611992803,"AF-Q02962-F1-model_v4","Q02962-F1",0.035,0.234,0,61.2209457315138
"260","Q03692","COL10A1","2",0,1,2.77562231382083,"AF-Q03692-F1-model_v4","Q03692-F1",0.002,0.028,0,61.4977457264957
"261","Q04726","TLE3","2",2850,6,1.02753791427334,"AF-Q04726-F1-model_v4","Q04726-F1",0.334,0.805,1,69.4108619218297
"262","Q04756","HGFAC","2",0,1,1.2130095173016,"AF-Q04756-F1-model_v4","Q04756-F1",0.245,0.792,1,75.1419254032258
"263","Q05639","EEF1A2","2",1788,2,2.68359570826698,"AF-Q05639-F1-model_v4","Q05639-F1",0.384,0.71,1,88.7397970115591
"264","Q06432","CACNG1","2",3334,4,1.89205363331515,"AF-Q06432-F1-model_v4","Q06432-F1",0.117,0.286,0,76.0919965772961
"265","Q06609","RAD51","2",6090,6,1.01140950343638,"AF-Q06609-F1-model_v4","Q06609-F1",0.282,0.64,1,91.5906682116647
"266","Q07654","TFF3","2",0,1,2.30461810806641,"AF-Q07654-F1-model_v4","Q07654-F1",0.405,0.466,1,80.138
"267","Q08043","ACTN3","2",5724,4,3.18667801587245,"AF-Q08043-F1-model_v4","Q08043-F1",0.088,0.202,0,84.6202523441809
"268","Q08050","FOXM1","2",450,3,1.23582226573245,"AF-Q08050-F1-model_v4","Q08050-F1",0.178,0.776,1,51.0762881727687
"269","Q08830","FGL1","2",2282,4,2.63513310521893,"AF-Q08830-F1-model_v4","Q08830-F1",0.239,0.479,1,91.9722744945568
"270","Q09428","ABCC8","2",450,2,1.26431531747213,"AF-Q09428-F1-model_v4","Q09428-F1",0.122,0.999,2,82.6240913102784
"271","Q0VDD8","DNAH14","27",0,1,1.15656032101088,"AF-Q0VDD8-F1-model_v4","Q0VDD8-F1",0.114,0.986,3,58.4397318214543
"272","Q12756","KIF1A","2",2239,5,1.3736694676646,"AF-Q12756-F1-model_v4","Q12756-F1",0.106,0.373,0,71.0182512847248
"273","Q12809","KCNH2","2",450,2,1.53841768557553,"AF-Q12809-F1-model_v4","Q12809-F1",0.077,0.896,3,63.8125348001796
"274","Q12950","FOXD4","31",0,1,1.45052976870954,"AF-Q12950-F1-model_v4","Q12950-F1",0.187,0.57,1,56.4944481103779
"275","Q13153","PAK1","2",1223,6,1.16725550895406,"AF-Q13153-F1-model_v4","Q13153-F1",0.156,0.13,0,73.6544828396803
"276","Q13203","MYBPH","32",0,1,1.33138864633695,"AF-Q13203-F1-model_v4","Q13203-F1",0.072,0.649,1,85.5559042407661
"277","Q13214","SEMA3B","2",0,1,1.36323656280702,"AF-Q13214-F1-model_v4","Q13214-F1",0.227,0.717,2,85.7160536202186
"278","Q13275","SEMA3F","2",0,1,1.13849739069138,"AF-Q13275-F1-model_v4","Q13275-F1",0.253,0.342,0,84.1191994856133
"279","Q13296","SCGB2A2","48",0,1,1.24571300727115,"AF-Q13296-F1-model_v4","Q13296-F1",0.248,0.178,0,89.8606566347469
"280","Q13323","BIK","8",1,2,1.16743636827582,"AF-Q13323-F1-model_v4","Q13323-F1",0.409,0.883,2,62.542898089172
"281","Q13387","MAPK8IP2","2",0,1,1.82087687890906,"AF-Q13387-F1-model_v4","Q13387-F1",0.111,0.869,1,51.7187309562399
"282","Q13509","TUBB3","2",5447,3,1.23879558237628,"AF-Q13509-F1-model_v4","Q13509-F1",0.202,0.422,1,91.4775007068137
"283","Q13634","CDH18","2",0,1,2.42275697970457,"AF-Q13634-F1-model_v4","Q13634-F1",0.099,0.406,1,77.0309473854099
"284","Q13733","ATP1A4","2",0,1,1.45734307175722,"AF-Q13733-F1-model_v4","Q13733-F1",0.213,0.791,2,87.530096069869
"285","Q13790","APOF","2",0,1,1.70684968524898,"AF-Q13790-F1-model_v4","Q13790-F1",0.212,0.918,1,63.8175312122433
"286","Q13794","PMAIP1","8",0,1,1.80157743896246,"AF-Q13794-F1-model_v4","Q13794-F1",0.317,0.217,0,82.9101421800948
"287","Q13882","PTK6","2",0,1,1.34195709095578,"AF-Q13882-F1-model_v4","Q13882-F1",0.137,0.283,0,89.1669529540481
"288","Q14166","TTLL12","2",0,1,1.02108159325954,"AF-Q14166-F1-model_v4","Q14166-F1",0.183,0.961,2,91.1891239763854
"289","Q14183","DOC2A","2",0,1,1.65701038531359,"AF-Q14183-F1-model_v4","Q14183-F1",0.149,0.367,0,79.6096113989637
"290","Q14190","SIM2","6",0,1,1.95141852952047,"AF-Q14190-F1-model_v4","Q14190-F1",0.117,0.944,2,62.9325310077519
"291","Q14324","MYBPC2","2",0,1,3.32414890568976,"AF-Q14324-F1-model_v4","Q14324-F1",0.068,0.326,0,81.4646673320027
"292","Q14508","WFDC2","2",450,2,1.00474781856302,"AF-Q14508-F1-model_v4","Q14508-F1",0.366,0.134,0,82.0450112107623
"293","Q14534","SQLE","50",0,1,1.10336555316848,"AF-Q14534-F1-model_v4","Q14534-F1",0.304,0.953,2,86.1164581947217
"294","Q14654","KCNJ11","2",898,2,1.66394024642091,"AF-Q14654-F1-model_v4","Q14654-F1",0.126,0.592,1,84.5652303168899
"295","Q14674","ESPL1","2",0,1,1.25486317151859,"AF-Q14674-F1-model_v4","Q14674-F1",0.619,0.885,1,75.7783475713937
"296","Q14680","MELK","2",0,1,1.29633758428972,"AF-Q14680-F1-model_v4","Q14680-F1",0.159,0.993,1,70.6437161388783
"297","Q14691","GINS1","2",0,1,1.0218254195594,"AF-Q14691-F1-model_v4","Q14691-F1",0.241,0.287,0,93.3026906385617
"298","Q14833","GRM4","33",0,1,3.31961939686556,"AF-Q14833-F1-model_v4","Q14833-F1",0.09,0.891,2,83.5405180840665
"299","Q14957","GRIN2C","2",4570,3,1.20127308425256,"AF-Q14957-F1-model_v4","Q14957-F1",0.16,0.821,1,67.972429689152
"300","Q15004","PCLAF","2",0,1,1.45000975774165,"AF-Q15004-F1-model_v4","Q15004-F1",0.264,0.167,0,66.1263971462545
"301","Q15058","KIF14","2",879,7,1.509014409874,"AF-Q15058-F1-model_v4","Q15058-F1",0.148,0.506,1,66.0463600917431
"302","Q15063","POSTN","2",0,1,1.12660704850571,"AF-Q15063-F1-model_v4","Q15063-F1",0.152,0.839,2,80.2447757779134
"303","Q15398","DLGAP5","2",1793,5,1.22123615231316,"AF-Q15398-F1-model_v4","Q15398-F1",0.071,0.621,1,56.3710199490026
"304","Q15465","SHH","2",20010,5,1.08891707783533,"AF-Q15465-F1-model_v4","Q15465-F1",0.138,0.74,2,80.9348827231121
"305","Q15645","TRIP13","2",0,1,1.00332789904676,"AF-Q15645-F1-model_v4","Q15645-F1",0.249,0.677,2,86.9794004094765
"306","Q15646","OASL","2",0,1,1.1483863718758,"AF-Q15646-F1-model_v4","Q15646-F1",0.34,0.392,0,92.2869968892079
"307","Q15669","RHOH","2",0,1,1.11380755997289,"AF-Q15669-F1-model_v4","Q15669-F1",0.262,0.356,0,93.0024715338245
"308","Q15726","KISS1","34",3,3,1.97764404319711,"AF-Q15726-F1-model_v4","Q15726-F1",0.282,0.343,0,59.2456081081081
"309","Q15825","CHRNA6","18",0,1,2.67652353661504,"AF-Q15825-F1-model_v4","Q15825-F1",0.334,0.37,0,80.0306131605184
"310","Q15833","STXBP2","2",0,1,1.14700470289653,"AF-Q15833-F1-model_v4","Q15833-F1",0.122,0.43,1,90.5337283051211
"311","Q16099","GRIK4","2",5554,7,1.35093746937025,"AF-Q16099-F1-model_v4","Q16099-F1",0.15,0.899,2,78.7804938927244
"312","Q16515","ASIC2","2",450,2,1.59990274807654,"AF-Q16515-F1-model_v4","Q16515-F1",0.311,0.951,1,86.9764060187469
"313","Q16568","CARTPT","15",0,1,7.5448738469981,"AF-Q16568-F1-model_v4","Q16568-F1",0.416,0.417,1,73.5711870100784
"314","Q16600","ZNF239","2",0,1,1.03853014553044,"AF-Q16600-F1-model_v4","Q16600-F1",0.124,0.512,1,62.8330030530114
"315","Q16610","ECM1","2",0,1,1.41791207521757,"AF-Q16610-F1-model_v4","Q16610-F1",0.196,0.839,2,68.8825199624237
"316","Q16667","CDKN3","2",0,1,1.04342370630633,"AF-Q16667-F1-model_v4","Q16667-F1",0.472,0.413,1,91.0594891826923
"317","Q16763","UBE2S","2",36634,9,1.05876019904681,"AF-Q16763-F1-model_v4","Q16763-F1",0.168,0.552,1,81.850285884455
"318","Q16777","H2AC20","2",697,12,1.81269815298964,"AF-Q16777-F1-model_v4","Q16777-F1",0.404,0.539,1,91.3596443089431
"319","Q16778","H2BC21","2",496,10,1.84575326142205,"AF-Q16778-F1-model_v4","Q16778-F1",0.458,0.645,2,88.0431390593047
"320","Q16790","CA9","13",0,2,1.02432801921476,"AF-Q16790-F1-model_v4","Q16790-F1",0.253,0.58,2,76.9837717546362
"321","Q2M2I5","KRT24","2",0,3,2.70288511381936,"AF-Q2M2I5-F1-model_v4","Q2M2I5-F1",0.381,0.31,0,72.0151465629053
"322","Q2NKX8","ERCC6L","2",0,1,1.25210409767819,"AF-Q2NKX8-F1-model_v4","Q2NKX8-F1",0.047,0.546,1,62.794578920827
"323","Q2WGJ6","KLHL38","2",0,1,1.50692443771487,"AF-Q2WGJ6-F1-model_v4","Q2WGJ6-F1",0.167,0.295,0,90.5139037666013
"324","Q2Y0W8","SLC4A8","14",0,1,1.74224084231597,"AF-Q2Y0W8-F1-model_v4","Q2Y0W8-F1",0.253,0.915,2,72.9215543981481
"325","Q3B8N2","LGALS9B","2",0,1,2.76182887996876,"AF-Q3B8N2-F1-model_v4","Q3B8N2-F1",0.12,0.347,0,84.9700679056469
"326","Q3ZCM7","TUBB8","2",36,2,1.46268425908437,"AF-Q3ZCM7-F1-model_v4","Q3ZCM7-F1",0.246,0.175,0,91.9423896848137
"327","Q4G0U5","CFAP221","17",0,1,1.61167036433893,"AF-Q4G0U5-F1-model_v4","Q4G0U5-F1",0.069,0.103,0,62.6102169133812
"328","Q4G0X9","CCDC40","2",0,1,1.06441716134554,"AF-Q4G0X9-F1-model_v4","Q4G0X9-F1",0.174,0.557,1,71.3547235023042
"329","Q4G163","FBXO43","2",0,1,1.19886021499401,"AF-Q4G163-F1-model_v4","Q4G163-F1",0.184,0.499,1,52.7451556526488
"330","Q4KMQ1","TPRN","2",899,3,1.72967340336251,"AF-Q4KMQ1-F1-model_v4","Q4KMQ1-F1",0.104,0.143,0,55.3001764264264
"331","Q4ZG55","GREB1","2",0,1,1.25004322577977,"AF-Q4ZG55-F1-model_v4","Q4ZG55-F1",0.173,0.815,2,71.2735320378151
"332","Q53EZ4","CEP55","2",2854,2,1.1912975591254,"AF-Q53EZ4-F1-model_v4","Q53EZ4-F1",0.284,0.386,0,82.7930478192328
"333","Q53HL2","CDCA8","2",450,5,1.10006367050077,"AF-Q53HL2-F1-model_v4","Q53HL2-F1",0.388,0.483,1,68.7891859936335
"334","Q5BN46","PIERCE1","2",444,7,2.00171524168847,"AF-Q5BN46-F1-model_v4","Q5BN46-F1",0.223,0.365,0,76.8941324626866
"335","Q5FBB7","SGO1","2",0,1,1.28882090262248,"AF-Q5FBB7-F1-model_v4","Q5FBB7-F1",0.128,0.741,2,55.1732355555556
"336","Q5JT82","KLF17","19",0,1,1.64043961738841,"AF-Q5JT82-F1-model_v4","Q5JT82-F1",0.178,0.398,0,54.4212919463087
"337","Q5JZY3","EPHA10","29",0,1,1.26885461069744,"AF-Q5JZY3-F1-model_v4","Q5JZY3-F1",0.219,0.485,2,79.5507816151649
"338","Q5QNW6","H2BC18","2",8,7,1.86012624522293,"AF-Q5QNW6-F1-model_v4","Q5QNW6-F1",0.422,0.825,2,87.956881390593
"339","Q5QP82","DCAF10","2",2236,4,1.22397218379809,"AF-Q5QP82-F1-model_v4","Q5QP82-F1",0.142,0.603,1,70.9725041147425
"340","Q5SYC1","CLVS2","2",0,1,4.0232869932478,"AF-Q5SYC1-F1-model_v4","Q5SYC1-F1",0.172,0.874,2,86.4145376584638
"341","Q5SZK8","FREM2","25",0,1,1.31641451954818,"AF-Q5SZK8-F10-model_v4","Q5SZK8-F10",0.132,0.83,1,79.6909345706787
"342","Q5T2W1","PDZK1","2",450,2,1.36508878258775,"AF-Q5T2W1-F1-model_v4","Q5T2W1-F1",0.169,0.577,2,78.6556868611319
"343","Q5T4W7","ARTN","2",0,3,2.21804009553003,"AF-Q5T4W7-F1-model_v4","Q5T4W7-F1",0.22,0.44,1,75.8604049844237
"344","Q5W186","CST9","24",0,1,2.49401564178318,"AF-Q5W186-F1-model_v4","Q5W186-F1",0.136,0.153,0,67.5779430379747
"345","Q6IPU0","CENPP","2",547,11,1.30005127552948,"AF-Q6IPU0-F1-model_v4","Q6IPU0-F1",0.239,0.406,1,85.0919725557461
"346","Q6P1M3","LLGL2","22",1,2,1.13111152286238,"AF-Q6P1M3-F1-model_v4","Q6P1M3-F1",0.114,0.412,2,85.392408147963
"347","Q6PEY2","TUBA3E","2",4727,3,3.37425045520406,"AF-Q6PEY2-F1-model_v4","Q6PEY2-F1",0.259,0.599,2,90.7384902968036
"348","Q6PF18","MORN3","41",0,1,1.04550712068777,"AF-Q6PF18-F1-model_v4","Q6PF18-F1",0.197,0.778,2,92.0480020544427
"349","Q6PI25","CNIH2","2",0,2,1.10578518753932,"AF-Q6PI25-F1-model_v4","Q6PI25-F1",0.314,0.723,2,87.253868065967
"350","Q6PUV4","CPLX2","2",0,1,4.1468053168851,"AF-Q6PUV4-F1-model_v4","Q6PUV4-F1",0.413,0.371,0,71.1524231127679
"351","Q6Q759","SPAG17","17",4,2,1.60158297926954,"AF-Q6Q759-F1-model_v4","Q6Q759-F1",0.127,0.879,2,64.2533020680303
"352","Q6UWL6","KIRREL2","2",0,1,1.03564855473731,"AF-Q6UWL6-F1-model_v4","Q6UWL6-F1",0.147,0.328,0,74.5608158640227
"353","Q6UXI9","NPNT","25",3,2,2.03748545289485,"AF-Q6UXI9-F1-model_v4","Q6UXI9-F1",0.089,0.853,1,66.8742942942943
"354","Q6W4X9","MUC6","2",555,3,1.27365636154594,"AF-Q6W4X9-F1-model_v4","Q6W4X9-F1",0.151,0.824,1,60.1261368186874
"355","Q6ZMG9","CERS6","2",0,1,1.19094293618697,"AF-Q6ZMG9-F1-model_v4","Q6ZMG9-F1",0.159,0.96,2,87.9754488188976
"356","Q6ZQR2","CFAP77","2",450,8,1.87611607179651,"AF-Q6ZQR2-F1-model_v4","Q6ZQR2-F1",0.115,0.16,0,71.1029832749903
"357","Q6ZTQ4","CDHR3","2",1347,4,1.17232461485178,"AF-Q6ZTQ4-F1-model_v4","Q6ZTQ4-F1",0.045,0.525,1,78.1692808566054
"358","Q71F23","CENPU","2",451,11,1.09831325095941,"AF-Q71F23-F1-model_v4","Q71F23-F1",0.165,0.994,1,65.518599280144
"359","Q76B58","BRINP3","11",0,1,2.127173885537,"AF-Q76B58-F1-model_v4","Q76B58-F1",0.34,0.353,0,79.223118867621
"360","Q7L2K0","TEDC2","2",0,1,1.54294943149263,"AF-Q7L2K0-F1-model_v4","Q7L2K0-F1",0.194,0.875,1,68.2116558941213
"361","Q7L590","MCM10","2",450,2,1.06282695916226,"AF-Q7L590-F1-model_v4","Q7L590-F1",0.08,0.549,2,66.8889134545455
"362","Q7Z3T1","OR2W3","2",0,1,1.01920605368128,"AF-Q7Z3T1-F1-model_v4","Q7Z3T1-F1",0.251,0.988,5,77.5044690446905
"363","Q7Z6L0","PRRT2","2",0,1,1.61648884656217,"AF-Q7Z6L0-F1-model_v4","Q7Z6L0-F1",0.338,0.466,1,52.1866544267646
"364","Q86SS6","SYT9","2",0,1,2.30420693883809,"AF-Q86SS6-F1-model_v4","Q86SS6-F1",0.194,0.339,0,75.7537332320931
"365","Q86TC9","MYPN","2",449,2,1.39268566436599,"AF-Q86TC9-F1-model_v4","Q86TC9-F1",0.1,0.179,0,53.0163366336634
"366","Q86TH1","ADAMTSL2","4",0,1,1.22457458446598,"AF-Q86TH1-F1-model_v4","Q86TH1-F1",0.099,0.578,2,67.0300013681762
"367","Q86UR5","RIMS1","2",4829,3,1.62258596862091,"AF-Q86UR5-F1-model_v4","Q86UR5-F1",0.068,0.585,2,51.3308148650686
"368","Q86VF7","NRAP","2",0,1,6.73829669783917,"AF-Q86VF7-F1-model_v4","Q86VF7-F1",0.066,0.329,0,52.7242556412659
"369","Q86VI3","IQGAP3","2",0,1,1.68307451223692,"AF-Q86VI3-F1-model_v4","Q86VI3-F1",0.181,0.604,2,79.626746793641
"370","Q86Y33","CDC20B","2",20264,5,4.42475862178263,"AF-Q86Y33-F1-model_v4","Q86Y33-F1",0.142,0.065,0,70.4731943410276
"371","Q86Y91","KIF18B","2",0,9,1.33704784776234,"AF-Q86Y91-F1-model_v4","Q86Y91-F1",0.106,0.599,2,62.7438713629403
"372","Q8IUG5","MYO18B","2",899,3,2.67313783787907,"AF-Q8IUG5-F1-model_v4","Q8IUG5-F1",0.125,0.544,2,60.447916
"373","Q8IVA1","PCP2","24",0,1,1.63535599021374,"AF-Q8IVA1-F1-model_v4","Q8IVA1-F1",0.403,0.287,0,71.384017769003
"374","Q8IVT2","MISP","2",1344,2,2.58854179609324,"AF-Q8IVT2-F1-model_v4","Q8IVT2-F1",0.317,0.457,1,54.6958236179015
"375","Q8IWU4","SLC30A8","23",0,1,2.75171221030024,"AF-Q8IWU4-F1-model_v4","Q8IWU4-F1",0.228,0.862,1,81.2000524292205
"376","Q8IX90","SKA3","2",0,1,1.23266709155879,"AF-Q8IX90-F1-model_v4","Q8IX90-F1",0.354,0.683,1,64.7586888273315
"377","Q8IZ40","RCOR2","2",0,1,1.0989073020094,"AF-Q8IZ40-F1-model_v4","Q8IZ40-F1",0.11,0.597,1,68.123295816002
"378","Q8IZJ1","UNC5B","2",0,1,1.41000742879051,"AF-Q8IZJ1-F1-model_v4","Q8IZJ1-F1",0.216,0.597,1,77.9814525216435
"379","Q8IZT6","ASPM","2",2749,5,1.48999013308815,"AF-Q8IZT6-F10-model_v4","Q8IZT6-F10",0.434,0.949,4,62.6404820392025
"380","Q8N130","SLC34A3","2",0,1,1.47959365186407,"AF-Q8N130-F1-model_v4","Q8N130-F1",0.121,0.934,2,75.5781584247035
"381","Q8N1V2","CFAP52","2",0,7,1.11408842942334,"AF-Q8N1V2-F1-model_v4","Q8N1V2-F1",0.142,0.533,1,92.1904066736184
"382","Q8N4F0","BPIFB2","10",0,1,2.43307770411518,"AF-Q8N4F0-F1-model_v4","Q8N4F0-F1",0.224,0.938,2,88.7725757138737
"383","Q8N8U2","CDYL2","2",0,4,1.00497651726183,"AF-Q8N8U2-F1-model_v4","Q8N8U2-F1",0.07,0.111,0,72.6756379223399
"384","Q8N9L9","ACOT4","3",0,2,1.2898439289365,"AF-Q8N9L9-F1-model_v4","Q8N9L9-F1",0.14,0.74,1,96.4605995717345
"385","Q8NBT2","SPC24","2",0,1,1.18641669940421,"AF-Q8NBT2-F1-model_v4","Q8NBT2-F1",0.345,0.372,0,91.3933649588868
"386","Q8NCW5","NAXE","2",0,1,1.11893355089663,"AF-Q8NCW5-F1-model_v4","Q8NCW5-F1",0.423,0.962,1,86.8761372812921
"387","Q8NEC5","CATSPER1","2",0,3,1.09143942392566,"AF-Q8NEC5-F1-model_v4","Q8NEC5-F1",0.217,0.976,5,56.1519787100814
"388","Q8NFW1","COL22A1","2",1373,3,1.06961959209757,"AF-Q8NFW1-F1-model_v4","Q8NFW1-F1",0.244,0.117,0,54.7452308776877
"389","Q8TAT5","NEIL3","2",104,11,1.44083787254425,"AF-Q8TAT5-F1-model_v4","Q8TAT5-F1",0.015,0.445,1,70.0085488293609
"390","Q8TC29","ENKUR","2",3544,7,1.36923269274103,"AF-Q8TC29-F1-model_v4","Q8TC29-F1",0.369,0.346,0,87.2170647969052
"391","Q8TD57","DNAH3","27",0,1,1.05669629634944,"AF-Q8TD57-F4-model_v4","Q8TD57-F4",0.164,0.96,4,85.6663929332386
"392","Q8TDL5","BPIFB1","10",0,1,3.84423755588967,"AF-Q8TDL5-F1-model_v4","Q8TDL5-F1",0.322,0.994,1,88.2841393331526
"393","Q8TDW5","SYTL5","2",450,2,1.50325443508082,"AF-Q8TDW5-F1-model_v4","Q8TDW5-F1",0.084,0.265,0,65.3593540502793
