"gene_id","cluster","betweenness","degree_centrality"
"PLIN2","1",6864,2
"PLIN5","1",1719,2
"PLP1","1",5151,2
"PPARA","1",1719,2
"PPARGC1B","1",1719,2
"PPP1R1A","1",708,2
"PPP1R3G","1",0,2
"PPP2R2B","1",1719,2
"PRKCQ","1",279,2
"PRKD1","1",1719,2
"PROM1","1",1719,2
"PROS1","1",60,2
"PROX1","1",1719,2
"PRX","1",0,2
"PTGDS","1",1719,2
"PTGER3","1",2771,2
"PTGER4","1",1066,2
"PTH1R","1",3436,2
"PTHLH","1",1719,2
"PTPN21","1",9,2
"PTX3","1",0,2
"RAMP2","1",1719,2
"RAMP3","1",1719,2
"RBMS1","1",1719,2
"RBPMS2","1",17000,2
"RELN","1",6,2
"RGMA","1",90,2
"RGS13","1",3436,2
"RIPK4","1",1719,2
"RNF217","1",1719,2
"RPL3","1",1881,2
"RPS6KA2","1",433,2
"RPS6KA3","1",1719,2
"RUNX3","1",3436,2
"RYR3","1",69,2
"S100A2","1",12,2
"S100A6","1",4256,2
"SCN5A","1",0,2
"SCTR","1",1719,2
"SELE","1",1719,2
"SELENOP","1",1719,2
"SELP","1",4091,2
"SEMA3C","1",1719,2
"SEMA6D","1",1719,2
"SERPINF1","1",0,2
"SERPINF2","1",1,2
"SH2D1B","1",0,2
"SHC2","1",159,2
"SLC17A7","1",0,2
"SLC26A5","1",2604,2
"SLC27A1","4",2,2
"SLC5A1","1",3277,2
"SLCO3A1","1",1719,2
"SLIT1","1",0,2
"SLIT3","1",0,2
"SLPI","1",47,2
"SNTG2","1",29,2
"SOX17","1",0,2
"SOX5","1",341,2
"SOX6","1",2568,2
"SPX","1",1779,2
"SRSF12","1",0,2
"SRSF5","1",0,2
"SSTR3","1",1719,2
"STAB2","1",9,2
"STAC","1",1719,2
"STON1","1",0,2
"STX11","1",0,2
"STX19","1",3434,2
"SYN3","1",14060,2
"SYNE1","1",6864,2
"SYT8","1",0,2
"TAC1","1",0,2
"TAF10","1",1719,2
"TAGLN","1",3527,2
"TAS2R31","67",0,2
"TAS2R4","67",0,2
"TAS2R5","67",0,2
"TBX18","1",1589,2
"TCN2","1",485,2
"TEAD2","1",1719,2
"TEC","1",1256,2
"TEK","1",1719,2
"TENM1","1",1840,2
"TENM3","1",2,2
"TFAP2E","28",1,2
"TFDP2","1",5151,2
"TGFB1I1","1",1719,2
"THRB","1",3362,2
"TK2","1",13696,2
"TLE1","1",0,2
"TLR3","1",0,2
"TMC1","1",4838,2
"TMEFF2","1",1719,2
"TMIE","1",0,2
"TNFRSF17","1",20466,2
"TNFRSF8","1",273,2
"TRDN","1",1719,2
"TRPV4","1",38,2
"TSHR","1",1719,2
"TUBB1","1",0,2
"TXK","1",0,2
"UGP2","1",0,2
"WASF3","1",3436,2
"WFIKKN2","1",1719,2
"WIPF3","1",1719,2
"WLS","1",1719,2
"WNK3","47",6,2
"WNT10B","1",0,2
"WNT5B","1",0,2
"WNT6","1",0,2
"WNT9B","1",1575,2
"XCL1","1",0,2
"XPNPEP2","1",193,2
"Y_RNA","13",1,2
"ZAP70","1",0,2
"ZBTB16","1",1719,2
"ZBTB4","1",1719,2
"ZEB2","1",10284,2
"ZIC1","1",1719,2
"ZKSCAN7","61",2,2
"ZNF215","71",1,2
"ZNF219","1",697,2
"ZSCAN23","61",2,2
"AASS","1",0,1
"ABCB1","1",0,1
"ABCG2","2",0,1
"ACACB","3",0,1
"ACADS","1",0,1
"ACADVL","1",0,1
"ACKR3","1",0,1
"ACSL1","1",0,1
"ACSL5","4",0,1
"ACTBL2","1",0,1
"ACY3","5",0,1
"ADAMTS1","1",0,1
"ADAMTS10","1",0,1
"ADAMTS18","6",0,1
"ADAMTS3","1",0,1
"ADAMTSL4","1",0,1
"ADGRA2","1",0,1
"ADGRD1","1",0,1
"ADGRF1","1",0,1
"ADGRF5","1",0,1
"ADGRG3","1",0,1
"ADGRG5","1",0,1
"ADH1B","7",0,1
"ADIPOQ","1",0,1
"ADM","1",0,1
"ADRB1","1",0,1
"AGPAT2","8",0,1
"AGPAT4","8",0,1
"AKAP3","1",0,1
"AKR1C2","1",0,1
"ALDH3A1","1",0,1
"ALDOB","9",0,1
"ALDOC","9",0,1
"ALK","1",0,1
"ALKAL2","1",0,1
"ALOX12","1",0,1
"ALX4","1",0,1
"AMIGO1","1",0,1
"AMN","1",0,1
"AMOTL2","1",0,1
"ANG","11",0,1
"ANGPT4","1",0,1
"ANGPTL4","1",0,1
"ANGPTL7","1",0,1
"ANKRD33B","1",0,1
"ANKRD45","6",0,1
"ANO2","1",0,1
"ANO6","1",0,1
"ANTXR2","1",0,1
"ANXA2R","1",0,1
"APCDD1","1",0,1
"APOBEC3C","13",0,1
"AQP6","1",0,1
"ARC","1",0,1
"ARHGAP31","1",0,1
"ARHGDIG","1",0,1
"ARHGEF28","1",0,1
"ARID5B","1",0,1
"ARL4A","1",0,1
"ASB1","1",0,1
"ASB2","14",0,1
"ASB4","15",0,1
"ASB9","16",0,1
"ASPG","1",0,1
"ASPRV1","17",0,1
"ATL1","1",0,1
"ATP10B","18",0,1
"ATP2B2","1",0,1
"ATP8A1","18",0,1
"ATXN1L","1",0,1
"AVPR1A","1",0,1
"B3GAT1","20",0,1
"B3GAT2","20",0,1
"BAALC","1",0,1
"BACH2","1",0,1
"BANK1","1",0,1
"BHLHE22","21",0,1
"BHMT","22",0,1
"BHMT2","22",0,1
"BICC1","12",0,1
"BMP3","1",0,1
"BMP5","1",0,1
"BRINP1","1",0,1
"BTN1A1","1",0,1
"C1QTNF2","1",0,1
"C1QTNF9","1",0,1
"C4BPB","1",0,1
"C6orf15","23",0,1
"CA13","24",0,1
"CA8","1",0,1
"CABP1","1",0,1
"CACNB4","1",0,1
"CADM2","1",0,1
"CALB1","1",0,1
"CALCOCO1","1",0,1
"CALCR","1",0,1
"CALN1","1",0,1
"CAMK1","1",0,1
"CAPN5","1",0,1
"CARD10","1",0,1
"CARD6","1",0,1
"CASP10","1",0,1
"CAV2","1",0,1
"CAVIN2","1",0,1
"CBLN4","1",0,1
"CBX7","1",0,1
"CCL2","1",0,1
"CCN1","1",0,1
"CD1C","1",0,1
"CD200","1",0,1
"CD200R1","1",0,1
"CD248","1",0,1
"CD8B","1",0,1
"CD8B2","1",0,1
"CDC42EP3","1",0,1
"CDHR1","1",0,1
"CDKN1C","1",0,1
"CDKN2C","1",0,1
"CEACAM1","1",0,1
"CEBPD","1",0,1
"CFAP70","25",0,1
"CFD","1",0,1
"CFLAR","1",0,1
"CHGA","1",0,1
"CHGB","1",0,1
"CHST2","26",0,1
"CHST3","27",0,1
"CHST4","26",0,1
"CHST7","27",0,1
"CIDEC","1",0,1
"CIITA","1",0,1
"CITED2","28",0,1
"CKMT2","16",0,1
"CLCA4","1",0,1
"CLEC14A","29",0,1
"CLIC2","1",0,1
"CLIC6","1",0,1
"CLVS1","1",0,1
"CMA1","1",0,1
"CNKSR3","1",0,1
"CNTFR","1",0,1
"CNTN3","1",0,1
"CNTN4","1",0,1
"CNTN6","1",0,1
"CNTNAP3","30",0,1
"CNTNAP3B","30",0,1
"COBL","1",0,1
"COLEC12","1",0,1
"CORO2B","1",0,1
"COX4I2","1",0,1
"COX6B2","1",0,1
"CPA1","31",0,1
"CPA2","31",0,1
"CPNE4","1",0,1
"CPVL","1",0,1
"CR1","1",0,1
"CRB1","32",0,1
"CRB2","32",0,1
"CSPG4","1",0,1
"CSRNP1","1",0,1
"CTF1","1",0,1
"CTTNBP2","1",0,1
"CXCL17","1",0,1
"CYP2A6","1",0,1
"DAB2IP","1",0,1
"DAPK2","1",0,1
"DCHS2","1",0,1
"DCT","1",0,1
"DCUN1D3","14",0,1
"DCX","1",0,1
"DDR2","1",0,1
"DGLUCY","33",0,1
"DHRS3","34",0,1
"DHRS9","34",0,1
"DKKL1","1",0,1
"DLEC1","35",0,1
"DLK1","1",0,1
"DLK2","1",0,1
"DMBT1","1",0,1
"DNAH1","25",0,1
"DNAH9","1",0,1
"DNER","1",0,1
"DOCK11","36",0,1
"DOCK9","36",0,1
"DPYD","1",0,1
"DPYS","1",0,1
"DSC1","1",0,1
"DUOX2","37",0,1
"DUOXA1","37",0,1
"DUSP4","1",0,1
"EBF1","1",0,1
"ECHDC2","1",0,1
"EDA2R","1",0,1
"EDAR","1",0,1
"EDN1","1",0,1
"EDN3","1",0,1
"EEPD1","23",0,1
"EGFL7","1",0,1
"EGFLAM","1",0,1
"EGR3","1",0,1
"EHD2","1",0,1
"EID3","1",0,1
"ELMOD3","17",0,1
"EMCN","1",0,1
"EMP1","1",0,1
"EPB41L4B","1",0,1
"EPHA4","1",0,1
"EPM2A","1",0,1
"ERRFI1","1",0,1
"ESRRB","1",0,1
"ETS2","1",0,1
"ETV1","1",0,1
"ETV5","1",0,1
"EVC2","1",0,1
"EZH1","1",0,1
"FAM124B","1",0,1
"FAM13C","38",0,1
"FAM171A1","39",0,1
"FAM20A","1",0,1
"FAM3D","1",0,1
"FBLN2","1",0,1
"FCER1A","1",0,1
"FCER2","1",0,1
"FCGBP","1",0,1
"FCGRT","1",0,1
"FEZ1","1",0,1
"FGFBP1","1",0,1
"FHL5","1",0,1
"FLI1","1",0,1
"FMOD","1",0,1
"FOLR2","1",0,1
"FOSL1","1",0,1
"FOXC1","1",0,1
"FOXO4","1",0,1
"FOXP2","1",0,1
"FRAS1","40",0,1
"FREM1","40",0,1
"FRMD3","1",0,1
"FRMD4A","1",0,1
"FRMD4B","1",0,1
"FTO","1",0,1
"G0S2","1",0,1
"GAL3ST1","1",0,1
"GCKR","41",0,1
"GDF10","1",0,1
"GDF7","1",0,1
"GHRL","1",0,1
"GIMAP1","1",0,1
"GJC2","1",0,1
"GJC3","1",0,1
"GLP1R","1",0,1
"GLP2R","1",0,1
"GNE","1",0,1
"GNLY","1",0,1
"GPIHBP1","1",0,1
"GPM6A","1",0,1
"GPR34","1",0,1
"GPR55","1",0,1
"GPR88","1",0,1
"GPRIN2","1",0,1
"GPS2","1",0,1
"GPX2","1",0,1
"GRAMD1C","43",0,1
"GRAMD2A","43",0,1
"GREM2","1",0,1
"GRIA4","1",0,1
"GRIP2","1",0,1
"GRK3","1",0,1
"GRM6","1",0,1
"GSPT2","44",0,1
"HAP1","1",0,1
"HAS3","1",0,1
"HBA2","1",0,1
"HBB","1",0,1
"HCRTR1","1",0,1
"HDAC9","1",0,1
"HEPACAM","1",0,1
"HEPACAM2","1",0,1
"HHIP","1",0,1
"HIC1","1",0,1
"HIF3A","1",0,1
"HLA-DOB","1",0,1
"HLF","1",0,1
"HMGCS2","1",0,1
"HOXA1","1",0,1
"HOXD10","1",0,1
"HRC","1",0,1
"HRK","1",0,1
"HSD11B1","1",0,1
"HSPA12B","1",0,1
"HSPB6","1",0,1
"HSPB7","1",0,1
"HTR1F","1",0,1
"HYCC1","1",0,1
"ICAM2","1",0,1
"IER2","1",0,1
"IGF2BP2","1",0,1
"IGFBP6","1",0,1
"IGFN1","1",0,1
"IGHV3OR16-9","1",0,1
"IGSF21","1",0,1
"IL11RA","1",0,1
"IL16","1",0,1
"IL17RD","1",0,1
"IL17RE","1",0,1
"IL18RAP","1",0,1
"IL1RL1","1",0,1
"IL20RA","46",0,1
"IL22RA1","46",0,1
"IL27RA","1",0,1
"IL7","1",0,1
"INKA1","1",0,1
"IQGAP2","1",0,1
"IQUB","45",0,1
"IRAG1","1",0,1
"IRAK3","1",0,1
"ITIH3","1",0,1
"ITPR2","1",0,1
"JAM2","1",0,1
"JUNB","1",0,1
"KANK1","1",0,1
"KCNA1","1",0,1
"KCNA2","1",0,1
"KCNA3","1",0,1
"KCNA6","1",0,1
"KCNB2","1",0,1
"KCNC2","1",0,1
"KCNE1","1",0,1
"KCNH3","1",0,1
"KCNH4","1",0,1
"KCNH8","1",0,1
"KCNQ4","1",0,1
"KCNS1","1",0,1
"KCNS2","1",0,1
"KCTD12","1",0,1
"KCTD19","1",0,1
"KIRREL3","1",0,1
"KLF15","1",0,1
"KLHDC1","15",0,1
"KLHL13","47",0,1
"KLHL21","47",0,1
"KLHL36","1",0,1
"KLK14","1",0,1
"KLK2","1",0,1
"KLRB1","1",0,1
"KLRC1","1",0,1
"KLRF1","1",0,1
"KPNA5","1",0,1
"KREMEN1","1",0,1
"LAX1","1",0,1
"LGI4","1",0,1
"LHCGR","1",0,1
"LILRB5","1",0,1
"LMO3","1",0,1
"LMO4","1",0,1
"LMX1A","1",0,1
"LOXL4","1",0,1
"LPAR6","1",0,1
"LRAT","4",0,1
"LRFN5","1",0,1
"LRRC32","1",0,1
"LRRC4B","1",0,1
"LTBP2","1",0,1
"LY75","1",0,1
"LY9","1",0,1
"LYL1","1",0,1
"LYNX1","1",0,1
"LYPD6","1",0,1
"LYVE1","2",0,1
"LZTS3","1",0,1
"MAK","1",0,1
"MAP1LC3C","1",0,1
"MAP2K6","1",0,1
"MAP3K20","48",0,1
"MAP3K6","1",0,1
"MBNL2","1",0,1
"MCAM","1",0,1
"MGAM2","10",0,1
"MGLL","1",0,1
"MGP","1",0,1
"MICAL3","1",0,1
"MICALL1","1",0,1
"MID1","1",0,1
"MLXIPL","1",0,1
"MMP19","1",0,1
"MMP28","1",0,1
"MMRN2","29",0,1
"MOB3B","1",0,1
"MPPED1","49",0,1
"MPPED2","49",0,1
"MRAP2","50",0,1
"MRAS","1",0,1
"MSRA","1",0,1
"MSRB3","1",0,1
"MT1E","1",0,1
"MTARC1","1",0,1
"MUC15","1",0,1
"MUC6","1",0,1
"MUCL1","1",0,1
"MYBPC2","1",0,1
"MYH1","1",0,1
"MYL3","1",0,1
"MYLK","1",0,1
"MYO7B","1",0,1
"MYOZ1","1",0,1
"MYOZ2","1",0,1
"MYRIP","1",0,1
"NAALAD2","51",0,1
"NAALADL2","51",0,1
"NAP1L2","52",0,1
"NAP1L5","52",0,1
"NAT8L","5",0,1
"NAV2","1",0,1
"NCOA7","1",0,1
"NECAB1","53",0,1
"NECAB2","53",0,1
"NEIL1","1",0,1
"NFAT5","1",0,1
"NFIX","1",0,1
"NIPSNAP3B","33",0,1
"NLRP1","1",0,1
"NMB","1",0,1
"NMNAT2","1",0,1
"NODAL","1",0,1
"NOVA1","54",0,1
"NOVA2","54",0,1
"NPR3","1",0,1
"NPY5R","1",0,1
"NR2F1","1",0,1
"NR3C2","1",0,1
"NR4A1","1",0,1
"NR4A2","1",0,1
"NR5A2","1",0,1
"NSG1","1",0,1
"NTN5","1",0,1
"NTRK3","1",0,1
"NTS","1",0,1
"NUDT8","45",0,1
"OBSCN","1",0,1
"OLFM2","1",0,1
"OLFM4","1",0,1
"OMG","1",0,1
"OR2A42","1",0,1
"OR2A7","1",0,1
"OR2L13","1",0,1
"OR7C1","1",0,1
"OSBPL1A","1",0,1
"P2RX1","1",0,1
"P2RX6","1",0,1
"P2RY14","1",0,1
"PABPC4L","44",0,1
"PALM","55",0,1
"PALM2AKAP2","1",0,1
"PALS2","1",0,1
"PARD6G","1",0,1
"PCDHB10","1",0,1
"PCDHB14","13",0,1
"PCDHB6","56",0,1
"PCDHB7","56",0,1
"PCDHGB6","1",0,1
"PCDHGC3","1",0,1
"PCSK5","1",0,1
"PCYT1B","1",0,1
"PDCD1LG2","1",0,1
"PDE11A","1",0,1
"PDE2A","1",0,1
"PDE3A","1",0,1
"PDE3B","1",0,1
"PDK4","1",0,1
"PDZRN3","38",0,1
"PEAK1","1",0,1
"PEAR1","1",0,1
"PECAM1","1",0,1
"PEG3","1",0,1
"PELI1","1",0,1
"PENK","1",0,1
"PFKFB1","41",0,1
"PFKFB3","41",0,1
"PHYHIPL","1",0,1
"PI3","1",0,1
"PIGL","1",0,1
"PIM1","1",0,1
"PIP","1",0,1
"PIWIL2","58",0,1
"PIWIL4","58",0,1
"PKD1L2","1",0,1
"PKD2L2","1",0,1
"PKHD1","1",0,1
"PKN3","1",0,1
"PKNOX2","1",0,1
"PLA2G4A","1",0,1
"PLA2G6","1",0,1
"PLA2R1","1",0,1
"PLAC8","1",0,1
"PLD4","1",0,1
"PLEKHA4","1",0,1
"PLEKHG5","1",0,1
"PLEKHG6","1",0,1
"PLEKHH2","1",0,1
"PLIN1","1",0,1
"PLPP3","1",0,1
"PMEL","1",0,1
"PMP22","1",0,1
"PNPLA7","1",0,1
"PODXL","1",0,1
"PON3","1",0,1
"POU2AF1","1",0,1
"POU5F1B","1",0,1
"POU6F1","1",0,1
"PPP1R12B","59",0,1
"PPP1R14A","59",0,1
"PPP4R4","1",0,1
"PRDM16","1",0,1
"PRDM5","1",0,1
"PRDM8","21",0,1
"PRELP","1",0,1
"PRF1","1",0,1
"PRG4","1",0,1
"PRICKLE2","1",0,1
"PRIMA1","1",0,1
"PRKCB","1",0,1
"PRKD3","1",0,1
"PROKR1","50",0,1
"PRSS21","1",0,1
"PRUNE2","1",0,1
"PSAT1","1",0,1
"PTGDR","1",0,1
"PTGDR2","1",0,1
"PTGFR","1",0,1
"PTGIS","1",0,1
"PTH2R","1",0,1
"PTPN14","1",0,1
"PYGM","1",0,1
"PZP","1",0,1
"RAB3IL1","1",0,1
"RAB6B","1",0,1
"RAET1G","1",0,1
"RALGAPA2","1",0,1
"RAPGEF2","1",0,1
"RARB","1",0,1
"RASD1","1",0,1
"RASGRF2","1",0,1
"RASSF10","39",0,1
"RBMS2","1",0,1
"RCBTB2","1",0,1
"RCVRN","1",0,1
"REEP2","1",0,1
"REV3L","1",0,1
"RFX2","60",0,1
"RFX6","60",0,1
"RGCC","1",0,1
"RGN","1",0,1
"RGS18","1",0,1
"RGS2","1",0,1
"RGS5","1",0,1
"RGS6","1",0,1
"RIMKLB","1",0,1
"RNASE1","1",0,1
"RNASE4","11",0,1
"RNF150","1",0,1
"ROPN1B","1",0,1
"RRAGD","1",0,1
"RRAS","1",0,1
"RRAS2","1",0,1
"RSPO1","1",0,1
"RSPO3","1",0,1
"RUNX1T1","1",0,1
"S1PR1","1",0,1
"SAV1","1",0,1
"SCAND3","61",0,1
"SCEL","1",0,1
"SCG3","1",0,1
"SCGB1D2","62",0,1
"SCGB2A2","62",0,1
"SCN3A","1",0,1
"SCRG1","1",0,1
"SDK2","1",0,1
"SEMA3D","1",0,1
"SEMA3E","1",0,1
"SEMA3G","1",0,1
"SEMA6A","1",0,1
"SEMA6C","1",0,1
"SEPTIN10","1",0,1
"SERP2","1",0,1
"SERPINB5","1",0,1
"SESN1","1",0,1
"SESN3","1",0,1
"SFRP1","1",0,1
"SFRP4","1",0,1
"SGK2","1",0,1
"SHC4","1",0,1
"SIGLEC11","1",0,1
"SIK1","63",0,1
"SIK2","63",0,1
"SKAP2","1",0,1
"SKI","1",0,1
"SLC16A7","64",0,1
"SLC16A8","64",0,1
"SLC22A17","1",0,1
"SLC25A25","1",0,1
"SLC25A27","65",0,1
"SLC26A3","1",0,1
"SLC27A6","1",0,1
"SLC28A3","1",0,1
"SLC2A4","1",0,1
"SLC4A4","24",0,1
"SLC6A2","1",0,1
"SLC9A6","1",0,1
"SLCO1C1","1",0,1
"SLITRK2","1",0,1
"SLITRK5","1",0,1
"SNAP91","1",0,1
"SNCAIP","1",0,1
"SNCG","1",0,1
"SNX21","1",0,1
"SOD3","1",0,1
"SOSTDC1","1",0,1
"SOX18","1",0,1
"SPAG6","35",0,1
"SPARCL1","1",0,1
"SPART","1",0,1
"SPATA22","1",0,1
"SPINK5","1",0,1
"SSPN","1",0,1
"SSTR1","1",0,1
"ST8SIA2","1",0,1
"STAB1","1",0,1
"STAC2","1",0,1
"STBD1","1",0,1
"STC2","1",0,1
"SUN2","1",0,1
"SV2B","66",0,1
"SV2C","66",0,1
"SYDE1","1",0,1
"SYNE2","1",0,1
"SYNE3","1",0,1
"SYNM","1",0,1
"SYNPO","1",0,1
"SYNPO2","1",0,1
"TAGAP","1",0,1
"TAMALIN","1",0,1
"TBC1D2B","1",0,1
"TBC1D4","1",0,1
"TBX15","1",0,1
"TBX21","1",0,1
"TCF15","1",0,1
"TDRD12","58",0,1
"TDRD6","58",0,1
"TENM2","1",0,1
"TFAP2B","28",0,1
"TGM5","1",0,1
"THEMIS","1",0,1
"THRA","1",0,1
"THSD1","1",0,1
"TIMP4","1",0,1
"TINAGL1","1",0,1
"TLR10","1",0,1
"TM4SF1","1",0,1
"TMEM139","1",0,1
"TMEM200C","1",0,1
"TMEM255A","1",0,1
"TMEM37","1",0,1
"TMEM88","3",0,1
"TMIGD2","68",0,1
"TMPRSS2","1",0,1
"TMTC1","1",0,1
"TNFRSF10C","69",0,1
"TNFRSF10D","69",0,1
"TNFRSF11B","1",0,1
"TNFRSF13B","1",0,1
"TNFRSF21","1",0,1
"TNIP1","1",0,1
"TNS1","1",0,1
"TNS2","1",0,1
"TNS4","1",0,1
"TNXB","1",0,1
"TP63","1",0,1
"TPO","1",0,1
"TPPP","1",0,1
"TRIM17","1",0,1
"TRIM2","1",0,1
"TRIM31","1",0,1
"TRIM55","1",0,1
"TRIP10","1",0,1
"TRPC6","1",0,1
"TRPM3","1",0,1
"TRPV6","1",0,1
"TSHZ1","1",0,1
"TSHZ2","1",0,1
"TSLP","1",0,1
"TSPAN12","1",0,1
"TSPAN4","1",0,1
"TSPAN8","1",0,1
"TUB","1",0,1
"TUT4","1",0,1
"TWIST2","1",0,1
"TXNIP","1",0,1
"TYRO3","1",0,1
"UBE2L5","1",0,1
"UCP1","65",0,1
"UGT2B7","1",0,1
"UGT8","1",0,1
"ULBP3","1",0,1
"UNC119B","12",0,1
"USHBP1","1",0,1
"USP53","1",0,1
"UTS2B","1",0,1
"VEGFD","1",0,1
"VGLL1","1",0,1
"VIPR1","1",0,1
"VIPR2","1",0,1
"VSIG4","1",0,1
"VSIR","68",0,1
"VSNL1","1",0,1
"VTCN1","1",0,1
"WASF2","1",0,1
"WIF1","1",0,1
"WNK2","47",0,1
"WNT10A","1",0,1
"WNT2B","1",0,1
"XDH","1",0,1
"XYLT1","7",0,1
"YBX3","1",0,1
"ZDHHC14","1",0,1
"ZDHHC8","55",0,1
"ZFP2","48",0,1
"ZFP36L1","70",0,1
"ZFP36L2","70",0,1
"ZFPM2","1",0,1
"ZIC4","1",0,1
"ZNF483","71",0,1
"ZNF750","1",0,1
"ZNF843","10",0,1
"ZSCAN12","61",0,1
"ZSCAN18","71",0,1
